ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1105,Place1105,45.41954,-76.70071,Description1105,5,44
1106,Place1106,-26.74757,153.71666,Description1106,1,44
1107,Place1107,30.02649,-6.69656,Description1107,10,44
1108,Place1108,7.00289,144.09982,Description1108,10,44
1109,Place1109,-19.78478,172.89356,Description1109,2,44
1110,Place1110,9.59509,32.60159,Description1110,10,44
1111,Place1111,15.25707,4.20654,Description1111,7,44
1112,Place1112,14.18993,-25.26207,Description1112,4,45
1113,Place1113,-0.84016,-140.3455,Description1113,9,45
1114,Place1114,21.01292,-63.89545,Description1114,2,45
1115,Place1115,-48.35916,-59.58161,Description1115,5,45
1116,Place1116,30.80429,148.85443,Description1116,4,45
1117,Place1117,-22.59572,96.33506,Description1117,10,45
1118,Place1118,5.12707,54.57668,Description1118,9,45
1119,Place1119,7.34945,30.98175,Description1119,8,45
1120,Place1120,68.93781,-94.42329,Description1120,8,45
1121,Place1121,10.12923,170.80383,Description1121,1,45
1122,Place1122,18.79983,67.15494,Description1122,1,45
1123,Place1123,-39.71381,-21.22916,Description1123,9,46
1124,Place1124,-57.63301,-83.83728,Description1124,3,46
1125,Place1125,7.86637,-139.75164,Description1125,9,46
1126,Place1126,-53.39068,-88.55442,Description1126,7,46
1127,Place1127,29.97998,-139.70882,Description1127,1,46
1128,Place1128,-38.46665,-7.11667,Description1128,1,46
1129,Place1129,-22.74508,-103.2863,Description1129,4,46
1130,Place1130,-9.05627,90.86958,Description1130,6,46
1131,Place1131,5.71871,86.9064,Description1131,10,46
1132,Place1132,-43.66002,-96.94981,Description1132,7,46
1133,Place1133,5.14847,-159.55181,Description1133,3,46
1134,Place1134,-27.8025,-92.964,Description1134,8,46
1135,Place1135,-13.53624,100.52457,Description1135,3,46
1136,Place1136,-2.36681,-165.47029,Description1136,7,46
1137,Place1137,-56.86171,-5.06059,Description1137,3,46
1138,Place1138,-29.70942,22.81586,Description1138,6,46
1139,Place1139,7.54218,-5.28463,Description1139,6,46
1140,Place1140,-9.83665,-164.48572,Description1140,1,46
1141,Place1141,26.04524,-78.06417,Description1141,6,47
1142,Place1142,56.2252,-173.52307,Description1142,8,47
1143,Place1143,13.75846,-92.30239,Description1143,1,47
1144,Place1144,-47.13359,-4.38565,Description1144,5,47
1145,Place1145,-67.56658,151.71111,Description1145,10,47
1146,Place1146,-48.4047,142.24575,Description1146,2,47
1147,Place1147,-0.52278,-142.23137,Description1147,3,47
1148,Place1148,47.93596,-173.20017,Description1148,10,47
1149,Place1149,34.63152,-88.87869,Description1149,9,47
1150,Place1150,30.40706,173.10639,Description1150,6,47
1151,Place1151,-61.78097,-24.56201,Description1151,5,47
1152,Place1152,-29.7817,144.76157,Description1152,8,47
1153,Place1153,21.78027,-16.44712,Description1153,6,47
1154,Place1154,55.77676,-139.01427,Description1154,9,47
1155,Place1155,-62.62374,-68.19724,Description1155,6,47
1156,Place1156,-49.71908,150.39474,Description1156,9,47
1157,Place1157,-53.50369,175.42416,Description1157,9,47
1158,Place1158,3.15802,114.28257,Description1158,10,47
1159,Place1159,-21.54664,-83.57333,Description1159,8,47
1160,Place1160,37.82752,-177.63398,Description1160,9,47
1161,Place1161,-20.45852,-168.40126,Description1161,1,47
1162,Place1162,49.64949,82.22323,Description1162,8,47
1163,Place1163,-36.88167,-103.39504,Description1163,3,47
1164,Place1164,40.30972,-47.10776,Description1164,3,47
1165,Place1165,-23.41833,75.76263,Description1165,1,47
1166,Place1166,36.64951,-32.81167,Description1166,8,47
1167,Place1167,-40.45913,111.75212,Description1167,6,47
1168,Place1168,-26.85836,-178.71745,Description1168,5,47
1169,Place1169,82.64036,36.10051,Description1169,6,47
1170,Place1170,-23.61612,-74.42012,Description1170,3,47
1171,Place1171,-55.70461,49.83925,Description1171,10,47
1172,Place1172,-35.61537,43.53584,Description1172,10,47
1173,Place1173,52.95309,84.19217,Description1173,3,47
1174,Place1174,17.64318,-155.84752,Description1174,10,47
1175,Place1175,-79.16382,-107.44831,Description1175,6,47
1176,Place1176,14.37566,-122.4573,Description1176,5,47
1177,Place1177,15.48825,-12.09123,Description1177,4,47
1178,Place1178,88.84384,-175.57807,Description1178,1,47
1179,Place1179,45.30019,107.9023,Description1179,4,47
1180,Place1180,-5.91899,24.14639,Description1180,6,47
1181,Place1181,-34.01691,112.04987,Description1181,1,47
1182,Place1182,0.32499,-69.00639,Description1182,8,47
1183,Place1183,-32.24955,-109.14714,Description1183,9,47
1184,Place1184,1.96745,-103.62044,Description1184,8,47
1185,Place1185,14.48435,16.77854,Description1185,9,47
1186,Place1186,-78.14855,136.64179,Description1186,9,47
1187,Place1187,65.85202,-161.0495,Description1187,7,47
1188,Place1188,-14.5765,41.08278,Description1188,2,47
1189,Place1189,-72.68079,174.37382,Description1189,10,47
1190,Place1190,-84.03003,119.29629,Description1190,3,48
1191,Place1191,-3.79311,-163.97798,Description1191,7,49
1192,Place1192,-33.38035,-75.55933,Description1192,2,49
1193,Place1193,64.6028,109.20423,Description1193,4,49
1194,Place1194,50.00905,47.99547,Description1194,6,49
1195,Place1195,8.48176,95.50983,Description1195,9,49
1196,Place1196,-42.49862,-88.18285,Description1196,9,49
1197,Place1197,-38.37603,9.89809,Description1197,9,49
1198,Place1198,-28.66769,95.84249,Description1198,10,49
1199,Place1199,-46.43366,-148.55828,Description1199,5,49
1200,Place1200,-49.5472,-55.87367,Description1200,10,49
1201,Place1201,-35.73024,96.45694,Description1201,8,49
1202,Place1202,-34.72191,3.09577,Description1202,5,49
1203,Place1203,3.63957,-178.96498,Description1203,2,50
1204,Place1204,54.36613,-40.06883,Description1204,10,50
1205,Place1205,58.00537,-37.82944,Description1205,8,50
1206,Place1206,-24.09395,98.86081,Description1206,9,50
1207,Place1207,12.19687,-84.54315,Description1207,10,50
1208,Place1208,-20.69455,137.37985,Description1208,4,50
1209,Place1209,-60.74588,-58.97075,Description1209,5,50
1210,Place1210,78.11046,170.48272,Description1210,10,50
1211,Place1211,31.38201,-5.52002,Description1211,7,50
1212,Place1212,-85.23148,-58.06402,Description1212,9,50
1213,Place1213,-17.65106,90.45475,Description1213,6,50
1214,Place1214,-3.41693,42.99967,Description1214,7,50
1215,Place1215,-28.7662,-67.04936,Description1215,10,50
1216,Place1216,-35.46623,145.08227,Description1216,10,50
1217,Place1217,50.4027,-113.59916,Description1217,8,50
1218,Place1218,-43.55418,63.56746,Description1218,7,50
1219,Place1219,24.29077,77.06824,Description1219,8,50
1220,Place1220,11.05884,-61.09295,Description1220,6,50
1221,Place1221,-51.01243,55.73585,Description1221,8,50
1222,Place1222,32.82213,-140.34429,Description1222,3,50
1223,Place1223,7.53362,128.46029,Description1223,8,50
1224,Place1224,-16.96609,22.75467,Description1224,4,50
1225,Place1225,-26.91556,49.05229,Description1225,4,50
1226,Place1226,50.26908,136.64363,Description1226,8,50
1227,Place1227,69.04434,-39.79988,Description1227,6,50
1228,Place1228,-7.59174,39.42436,Description1228,4,50
1229,Place1229,-39.84566,71.34895,Description1229,7,50
1230,Place1230,-13.28527,-7.37875,Description1230,6,50
1231,Place1231,-3.30254,172.57005,Description1231,2,50
1232,Place1232,-74.12752,14.29817,Description1232,7,50
1233,Place1233,-34.75709,-57.98795,Description1233,5,50
1234,Place1234,-60.07603,3.05501,Description1234,2,50
1235,Place1235,-28.14347,-65.27805,Description1235,3,50
1236,Place1236,53.57816,-160.22165,Description1236,8,50
1237,Place1237,63.19866,-87.9394,Description1237,8,50
1238,Place1238,57.77214,-177.09854,Description1238,1,50
1239,Place1239,58.71876,107.45257,Description1239,5,50
1240,Place1240,-54.03687,-57.77458,Description1240,9,50
1241,Place1241,21.25212,70.49166,Description1241,7,50
1242,Place1242,12.86865,-84.79974,Description1242,8,50
1243,Place1243,25.64646,56.81734,Description1243,6,50
1244,Place1244,40.20654,-119.76187,Description1244,1,50
1245,Place1245,63.63393,157.24339,Description1245,7,50
1246,Place1246,-21.64278,167.90113,Description1246,4,50
1247,Place1247,5.86184,-26.5503,Description1247,2,50
1248,Place1248,19.97882,-79.74589,Description1248,8,52
1249,Place1249,16.29232,30.59089,Description1249,3,52
1250,Place1250,16.06528,7.36125,Description1250,7,52
1251,Place1251,-81.74906,156.23305,Description1251,5,52
1252,Place1252,-8.7346,-16.91088,Description1252,4,52
1253,Place1253,44.45638,-165.19357,Description1253,10,52
1254,Place1254,25.4942,-103.49075,Description1254,5,52
1255,Place1255,41.33386,-10.09,Description1255,1,52
1256,Place1256,-22.94785,52.68861,Description1256,1,52
1257,Place1257,-78.51409,-69.57019,Description1257,10,52
1258,Place1258,-21.43073,89.19369,Description1258,8,52
1259,Place1259,-53.65118,10.54145,Description1259,6,52
1260,Place1260,-62.9539,115.70835,Description1260,1,52
1261,Place1261,23.2332,177.72529,Description1261,9,52
1262,Place1262,62.85304,-133.54278,Description1262,3,52
1263,Place1263,19.88087,-35.10734,Description1263,3,52
1264,Place1264,-34.37216,154.21424,Description1264,7,52
1265,Place1265,59.29404,148.26576,Description1265,7,52
1266,Place1266,-27.98819,-12.67892,Description1266,2,52
1267,Place1267,75.4113,39.18628,Description1267,4,52
1268,Place1268,60.48425,-99.46084,Description1268,6,52
1269,Place1269,-21.81159,-15.85473,Description1269,4,52
1270,Place1270,55.69827,179.2486,Description1270,4,52
1271,Place1271,-47.00299,61.12795,Description1271,8,52
1272,Place1272,-45.10114,-33.51937,Description1272,8,52
1273,Place1273,-3.66424,125.54,Description1273,2,52
1274,Place1274,47.29139,80.98003,Description1274,3,52
1275,Place1275,50.84592,20.09901,Description1275,1,52
1276,Place1276,-19.8493,-44.37451,Description1276,6,52
1277,Place1277,3.51531,-42.2925,Description1277,2,52
1278,Place1278,-49.07523,121.92947,Description1278,9,52
1279,Place1279,-28.88308,122.57145,Description1279,9,52
1280,Place1280,28.14573,-168.26735,Description1280,10,52
1281,Place1281,3.69648,-73.37676,Description1281,8,52
1282,Place1282,-49.84692,30.28551,Description1282,7,52
1283,Place1283,-2.02682,174.45779,Description1283,9,52
1284,Place1284,71.15699,109.7071,Description1284,6,52
1285,Place1285,-14.35229,53.95682,Description1285,9,52
1286,Place1286,-50.65453,78.50313,Description1286,10,52
1287,Place1287,-56.89738,-32.52268,Description1287,3,52
1288,Place1288,-58.9412,-15.07881,Description1288,6,52
1289,Place1289,-18.55076,-152.08861,Description1289,4,52
1290,Place1290,-2.46281,106.09669,Description1290,9,53
1291,Place1291,26.75184,-35.77866,Description1291,3,53
1292,Place1292,-15.78936,179.7805,Description1292,2,53
1293,Place1293,3.31202,-48.78043,Description1293,1,53
1294,Place1294,51.07361,92.77214,Description1294,10,53
1295,Place1295,-31.29512,175.89849,Description1295,10,53
1296,Place1296,-54.42052,-65.02572,Description1296,10,53
1297,Place1297,-7.56306,-74.13722,Description1297,9,53
1298,Place1298,-51.37086,74.69879,Description1298,9,53
1299,Place1299,33.02921,102.39291,Description1299,9,53
1300,Place1300,58.04019,-157.12009,Description1300,8,53
1301,Place1301,11.97491,-43.98755,Description1301,6,53
1302,Place1302,22.78781,156.57163,Description1302,9,53
1303,Place1303,-55.36988,-49.11688,Description1303,5,53
1304,Place1304,-55.97988,-113.41082,Description1304,10,53
1305,Place1305,47.6013,156.7633,Description1305,6,53
1306,Place1306,3.0432,-110.67126,Description1306,5,53
1307,Place1307,-28.73329,-171.32825,Description1307,10,53
1308,Place1308,-15.589,-68.12004,Description1308,7,53
1309,Place1309,-27.51487,81.77963,Description1309,7,53
1310,Place1310,78.36475,85.68615,Description1310,8,53
1311,Place1311,-35.07364,30.26771,Description1311,9,53
1312,Place1312,40.5759,44.23541,Description1312,2,53
1313,Place1313,3.265,-25.90655,Description1313,6,53
1314,Place1314,40.1907,-12.67515,Description1314,3,53
1315,Place1315,8.05038,30.04643,Description1315,3,53
1316,Place1316,-74.318,-175.93746,Description1316,3,53
1317,Place1317,42.32188,-29.81025,Description1317,3,53
1318,Place1318,-1.11372,69.13075,Description1318,5,53
1319,Place1319,8.21453,-84.79427,Description1319,1,53
1320,Place1320,59.35661,175.2,Description1320,3,53
1321,Place1321,88.33074,60.12815,Description1321,9,53
1322,Place1322,-45.74419,161.05875,Description1322,4,53
1323,Place1323,56.36022,153.25713,Description1323,5,53
1324,Place1324,-5.07725,-112.29537,Description1324,7,53
1325,Place1325,-4.15421,-141.07022,Description1325,6,53
1326,Place1326,74.9864,73.60733,Description1326,7,53
1327,Place1327,1.0402,10.44468,Description1327,3,53
1328,Place1328,49.48933,78.33133,Description1328,3,53
1329,Place1329,-29.74315,-177.14227,Description1329,10,53
1330,Place1330,-72.42066,-21.99385,Description1330,4,53
1331,Place1331,-59.64126,160.2572,Description1331,5,53
1332,Place1332,-15.09769,-48.24394,Description1332,9,53
1333,Place1333,-25.994,-74.37177,Description1333,4,53
1334,Place1334,39.34232,-75.68591,Description1334,3,53
1335,Place1335,2.81065,79.74901,Description1335,8,54
1336,Place1336,-30.85244,15.87659,Description1336,8,54
1337,Place1337,-39.48931,-144.13291,Description1337,4,54
1338,Place1338,33.90593,155.37267,Description1338,2,54
1339,Place1339,11.16209,52.00756,Description1339,9,54
1340,Place1340,-5.57555,-130.27933,Description1340,1,54
1341,Place1341,-45.10567,-24.05279,Description1341,6,54
1342,Place1342,8.72155,20.53936,Description1342,1,54
1343,Place1343,-2.89616,-133.66112,Description1343,2,54
1344,Place1344,-5.29642,92.50035,Description1344,10,54
1345,Place1345,22.73703,-111.69359,Description1345,9,54
1346,Place1346,-57.91859,121.94528,Description1346,5,54
1347,Place1347,-70.89605,-152.06587,Description1347,9,54
1348,Place1348,52.07384,143.49652,Description1348,3,54
1349,Place1349,-28.64528,143.79738,Description1349,10,54
1350,Place1350,-2.48973,153.11382,Description1350,3,54
1351,Place1351,25.31763,-4.94792,Description1351,5,54
1352,Place1352,23.60727,113.79567,Description1352,9,54
1353,Place1353,-10.52921,-159.36329,Description1353,3,54
1354,Place1354,9.83935,178.15889,Description1354,5,54
1355,Place1355,-6.66471,91.86915,Description1355,10,54
1356,Place1356,-35.4493,97.40759,Description1356,10,54
1357,Place1357,-44.68357,143.65288,Description1357,9,54
1358,Place1358,-16.80702,175.2016,Description1358,10,54
1359,Place1359,42.50505,-11.57695,Description1359,7,54
1360,Place1360,-7.68326,-39.61825,Description1360,7,54
1361,Place1361,-22.37027,-68.93233,Description1361,10,54
1362,Place1362,-52.81869,-171.24516,Description1362,7,54
1363,Place1363,16.67973,-1.74539,Description1363,2,54
1364,Place1364,-17.80945,74.89126,Description1364,4,54
1365,Place1365,-54.10598,-12.5573,Description1365,8,54
1366,Place1366,19.83257,-10.22927,Description1366,7,54
1367,Place1367,11.06687,-178.72876,Description1367,1,54
1368,Place1368,28.02033,4.54909,Description1368,3,54
1369,Place1369,3.07434,14.46336,Description1369,4,54
1370,Place1370,-21.30192,-133.92986,Description1370,2,54
1371,Place1371,0.51972,-134.04493,Description1371,8,54
1372,Place1372,-2.48784,-149.66843,Description1372,8,54
1373,Place1373,-15.20104,-27.23932,Description1373,5,55
1374,Place1374,35.89783,-65.47636,Description1374,4,55
1375,Place1375,-70.07758,-53.59202,Description1375,7,56
1376,Place1376,29.05831,-74.22995,Description1376,5,56
1377,Place1377,-1.34969,10.4318,Description1377,9,56
1378,Place1378,23.71035,157.70906,Description1378,10,56
1379,Place1379,39.19236,-177.49205,Description1379,5,56
1380,Place1380,23.75737,-26.67059,Description1380,7,56
1381,Place1381,-52.32185,122.10574,Description1381,4,56
1382,Place1382,45.83734,-72.21236,Description1382,7,56
1383,Place1383,46.16311,-33.815,Description1383,6,56
1384,Place1384,31.23628,130.50021,Description1384,3,56
1385,Place1385,49.1948,-118.30516,Description1385,9,56
1386,Place1386,-24.80909,-155.8334,Description1386,7,56
1387,Place1387,-26.3892,35.33468,Description1387,1,56
1388,Place1388,32.19433,68.38286,Description1388,2,56
1389,Place1389,25.36974,-135.58657,Description1389,2,56
1390,Place1390,-39.81724,-37.12312,Description1390,8,56
1391,Place1391,-29.92373,12.40821,Description1391,9,56
1392,Place1392,-67.31516,160.32144,Description1392,7,56
1393,Place1393,10.37195,-76.60271,Description1393,1,56
1394,Place1394,12.69739,-116.58246,Description1394,4,56
1395,Place1395,-82.52756,87.31791,Description1395,3,56
1396,Place1396,-74.43748,87.77926,Description1396,1,56
1397,Place1397,35.25371,-90.50273,Description1397,9,56
1398,Place1398,-1.63447,-7.56372,Description1398,6,56
1399,Place1399,50.85188,-20.50172,Description1399,10,56
1400,Place1400,29.75492,-81.90161,Description1400,3,56
1401,Place1401,-36.69742,-160.89437,Description1401,4,56
1402,Place1402,3.73984,97.23941,Description1402,1,56
1403,Place1403,-6.9816,-3.8152,Description1403,3,56
1404,Place1404,-79.32004,-154.94969,Description1404,10,56
1405,Place1405,53.56185,41.90278,Description1405,8,56
1406,Place1406,31.29976,9.66609,Description1406,2,56
1407,Place1407,0.90386,46.37107,Description1407,5,56
1408,Place1408,35.8189,-62.39024,Description1408,9,57
1409,Place1409,-3.72009,-14.84755,Description1409,4,57
1410,Place1410,30.32975,-87.57757,Description1410,6,57
1411,Place1411,-58.32371,26.55694,Description1411,3,57
1412,Place1412,-52.68013,-57.40265,Description1412,1,57
1413,Place1413,-19.3088,176.41537,Description1413,1,57
1414,Place1414,19.64882,78.10711,Description1414,4,57
1415,Place1415,-49.4041,119.52512,Description1415,4,57
1416,Place1416,28.00451,-70.26022,Description1416,10,57
1417,Place1417,16.25754,-14.409,Description1417,3,57
1418,Place1418,29.63801,159.2399,Description1418,8,57
1419,Place1419,-41.45544,-98.19898,Description1419,3,57
1420,Place1420,-52.86108,44.76147,Description1420,10,57
1421,Place1421,65.26869,-138.56486,Description1421,1,58
1422,Place1422,-63.03401,-20.57328,Description1422,4,59
1423,Place1423,-36.61556,114.21379,Description1423,9,59
1424,Place1424,43.51028,144.49683,Description1424,4,59
1425,Place1425,53.88879,-88.83472,Description1425,3,59
1426,Place1426,47.7153,124.58129,Description1426,2,59
1427,Place1427,-24.42864,162.73502,Description1427,4,59
1428,Place1428,-62.33006,-12.77697,Description1428,7,59
1429,Place1429,-78.75822,-20.71174,Description1429,4,59
1430,Place1430,-13.49716,-7.53085,Description1430,8,59
1431,Place1431,-0.18592,-70.74047,Description1431,1,59
1432,Place1432,30.96662,-175.36003,Description1432,7,59
1433,Place1433,43.89606,-106.17462,Description1433,3,59
1434,Place1434,47.54522,152.74071,Description1434,3,59
1435,Place1435,-47.99015,50.38212,Description1435,6,59
1436,Place1436,0.4239,66.38375,Description1436,10,59
1437,Place1437,45.59999,77.1123,Description1437,3,59
1438,Place1438,42.54561,-136.7605,Description1438,9,59
1439,Place1439,53.05182,-112.70546,Description1439,10,59
1440,Place1440,0.23269,19.67171,Description1440,10,59
1441,Place1441,24.14645,63.07039,Description1441,3,59
1442,Place1442,-69.62035,42.30076,Description1442,5,59
1443,Place1443,-61.72773,-149.94591,Description1443,3,59
1444,Place1444,-10.36376,-1.26862,Description1444,8,59
1445,Place1445,-52.32395,-30.61585,Description1445,9,59
1446,Place1446,-64.56471,-32.69171,Description1446,6,59
1447,Place1447,59.9737,108.72469,Description1447,8,59
1448,Place1448,-4.95303,-90.3058,Description1448,6,59
1449,Place1449,62.43164,139.1239,Description1449,10,59
1450,Place1450,34.03532,-62.97363,Description1450,4,59
1451,Place1451,-60.19151,30.84775,Description1451,9,59
1452,Place1452,43.20577,100.22789,Description1452,9,59
1453,Place1453,-24.86769,28.69235,Description1453,10,59
1454,Place1454,32.62342,53.80623,Description1454,10,59
1455,Place1455,29.67533,-175.4399,Description1455,10,59
1456,Place1456,-22.46434,-147.71637,Description1456,3,59
1457,Place1457,-38.80214,110.77971,Description1457,9,59
1458,Place1458,47.02752,85.24159,Description1458,2,59
1459,Place1459,10.46118,-119.2116,Description1459,7,59
1460,Place1460,9.48794,46.28005,Description1460,2,59
1461,Place1461,-4.06775,-79.04268,Description1461,7,60
1462,Place1462,59.83365,151.67583,Description1462,9,60
1463,Place1463,29.57894,27.16676,Description1463,1,60
1464,Place1464,4.81594,-170.64397,Description1464,2,60
1465,Place1465,-16.84749,-94.28887,Description1465,9,60
1466,Place1466,-59.20294,25.22464,Description1466,3,60
1467,Place1467,-76.59059,18.89855,Description1467,7,60
1468,Place1468,-65.91139,101.42442,Description1468,4,60
1469,Place1469,-3.56557,-130.85113,Description1469,2,60
1470,Place1470,17.26264,-140.65439,Description1470,3,60
1471,Place1471,-1.9189,30.44803,Description1471,10,60
1472,Place1472,26.72188,-133.69795,Description1472,8,60
1473,Place1473,-58.73717,133.54125,Description1473,4,60
1474,Place1474,43.87012,141.66778,Description1474,8,60
1475,Place1475,-57.43531,-172.84886,Description1475,5,60
1476,Place1476,27.60765,139.58128,Description1476,8,60
1477,Place1477,57.43076,15.49678,Description1477,9,60
1478,Place1478,-81.33234,-23.80834,Description1478,6,60
1479,Place1479,-17.3656,-54.15969,Description1479,9,60
1480,Place1480,39.52995,66.30779,Description1480,4,60
1481,Place1481,23.78374,-178.89133,Description1481,8,60
1482,Place1482,-5.10828,-148.48598,Description1482,10,60
1483,Place1483,-27.77562,179.01307,Description1483,3,60
1484,Place1484,-40.36306,-130.12816,Description1484,2,60
1485,Place1485,-27.52355,-150.94949,Description1485,9,60
1486,Place1486,72.86471,-144.77164,Description1486,2,60
1487,Place1487,80.01012,143.45169,Description1487,6,60
1488,Place1488,-3.73524,-162.13673,Description1488,2,60
1489,Place1489,39.20251,166.35426,Description1489,6,60
1490,Place1490,-7.41997,54.13291,Description1490,5,60
1491,Place1491,2.00213,84.17709,Description1491,6,60
1492,Place1492,22.44422,-159.31325,Description1492,5,60
1493,Place1493,32.44967,-73.29402,Description1493,4,60
1494,Place1494,36.1154,-80.99341,Description1494,4,60
1495,Place1495,-3.20967,158.82128,Description1495,6,60
1496,Place1496,-73.2307,-100.78523,Description1496,1,60
1497,Place1497,84.43826,0.12378,Description1497,4,60
1498,Place1498,-36.49111,-179.67117,Description1498,2,60
1499,Place1499,-35.71476,125.52371,Description1499,3,60
1500,Place1500,-70.03236,160.83419,Description1500,7,60
1501,Place1501,-8.90561,-64.04476,Description1501,4,60
1502,Place1502,-16.94341,100.22082,Description1502,1,60
1503,Place1503,-43.04815,-96.87472,Description1503,2,60
1504,Place1504,-57.9885,-62.04552,Description1504,10,60
1505,Place1505,65.33909,-96.84591,Description1505,3,60
1506,Place1506,21.35237,-10.59127,Description1506,1,60
1507,Place1507,-18.82868,-102.50673,Description1507,2,60
1508,Place1508,22.91887,76.73491,Description1508,3,60
1509,Place1509,45.53229,-145.65904,Description1509,4,60
1510,Place1510,50.68732,-99.02195,Description1510,4,61
1511,Place1511,35.31793,-47.34817,Description1511,3,61
1512,Place1512,50.03999,122.66907,Description1512,5,61
1513,Place1513,16.19886,-44.35815,Description1513,10,61
1514,Place1514,19.46384,108.511,Description1514,7,61
1515,Place1515,-37.5713,-8.89338,Description1515,4,61
1516,Place1516,-14.84527,-113.80335,Description1516,9,61
1517,Place1517,-37.16644,-132.17744,Description1517,2,61
1518,Place1518,57.25485,-161.1038,Description1518,3,61
1519,Place1519,-65.90541,-145.91201,Description1519,5,61
1520,Place1520,36.32145,110.09001,Description1520,9,62
1521,Place1521,-10.6699,154.51898,Description1521,9,62
1522,Place1522,-35.9959,26.5046,Description1522,7,62
1523,Place1523,-53.56542,-50.18404,Description1523,10,62
1524,Place1524,52.74708,9.92016,Description1524,8,62
1525,Place1525,-84.03707,17.72165,Description1525,9,62
1526,Place1526,17.43809,156.02487,Description1526,4,62
1527,Place1527,-64.90976,-106.53751,Description1527,6,62
1528,Place1528,57.80534,-170.0958,Description1528,10,62
1529,Place1529,-35.32237,154.79849,Description1529,10,62
1530,Place1530,28.52591,60.16422,Description1530,3,62
1531,Place1531,50.21785,165.02432,Description1531,10,62
1532,Place1532,-31.41983,163.56479,Description1532,2,62
1533,Place1533,-19.07727,60.96721,Description1533,1,62
1534,Place1534,-19.42197,21.09815,Description1534,7,62
1535,Place1535,-25.53519,178.32906,Description1535,8,62
1536,Place1536,-4.94782,48.2296,Description1536,1,62
1537,Place1537,6.18275,94.53769,Description1537,5,62
1538,Place1538,22.71328,-124.42204,Description1538,6,62
1539,Place1539,44.1388,34.2321,Description1539,10,62
1540,Place1540,-42.00188,96.94355,Description1540,3,62
1541,Place1541,-21.54581,34.20481,Description1541,6,62
1542,Place1542,35.41393,141.73304,Description1542,10,62
1543,Place1543,-43.80695,-156.90346,Description1543,4,62
1544,Place1544,-86.44853,105.99676,Description1544,6,62
1545,Place1545,15.39068,81.05927,Description1545,4,62
1546,Place1546,-7.63648,157.42385,Description1546,2,62
1547,Place1547,-30.59543,73.27119,Description1547,9,62
1548,Place1548,-5.98102,-101.18044,Description1548,5,62
1549,Place1549,-20.34286,-153.23265,Description1549,7,62
1550,Place1550,27.60444,-167.2641,Description1550,9,62
1551,Place1551,12.39841,-41.22099,Description1551,7,62
1552,Place1552,-17.24404,-59.02309,Description1552,9,62
1553,Place1553,0.15916,-124.9159,Description1553,5,62
1554,Place1554,-61.41223,-126.71186,Description1554,6,62
1555,Place1555,14.20393,139.82559,Description1555,10,62
1556,Place1556,-0.66599,-28.6651,Description1556,5,62
1557,Place1557,26.51537,127.43866,Description1557,10,63
1558,Place1558,-25.17317,53.56362,Description1558,1,63
1559,Place1559,-38.70363,-6.65,Description1559,8,63
1560,Place1560,-50.47903,133.53069,Description1560,1,63
1561,Place1561,2.3394,175.17299,Description1561,4,63
1562,Place1562,-50.81014,40.23671,Description1562,4,63
1563,Place1563,58.13306,132.45508,Description1563,2,63
1564,Place1564,-77.23712,54.72974,Description1564,6,63
1565,Place1565,-19.13281,141.20554,Description1565,9,63
1566,Place1566,-6.94567,131.1404,Description1566,8,63
1567,Place1567,-23.78546,-21.27512,Description1567,1,64
1568,Place1568,-70.66005,117.35522,Description1568,6,64
1569,Place1569,28.31292,83.73597,Description1569,1,64
1570,Place1570,26.24553,-20.29842,Description1570,8,64
1571,Place1571,-67.87876,13.70055,Description1571,5,64
1572,Place1572,-72.32639,116.41714,Description1572,7,64
1573,Place1573,15.4475,-151.00392,Description1573,6,64
1574,Place1574,-70.21052,22.67164,Description1574,9,64
1575,Place1575,-1.27989,-115.40648,Description1575,9,64
1576,Place1576,-28.44855,-161.70523,Description1576,3,64
1577,Place1577,82.8908,81.37074,Description1577,7,64
1578,Place1578,-36.67171,71.28912,Description1578,9,64
1579,Place1579,4.30243,-117.47664,Description1579,8,64
1580,Place1580,37.13697,-83.22237,Description1580,3,64
1581,Place1581,60.27298,-144.65008,Description1581,10,64
1582,Place1582,42.4915,-156.79868,Description1582,2,64
1583,Place1583,43.9386,84.90329,Description1583,9,64
1584,Place1584,41.76959,-26.07612,Description1584,8,64
1585,Place1585,-0.05575,-54.6009,Description1585,2,64
1586,Place1586,-17.55225,-95.53341,Description1586,5,64
1587,Place1587,33.00495,-42.55634,Description1587,4,64
1588,Place1588,27.93493,172.49903,Description1588,2,64
1589,Place1589,-30.61415,-120.75345,Description1589,5,64
1590,Place1590,49.52635,38.1043,Description1590,8,64
1591,Place1591,33.42675,14.23538,Description1591,1,65
1592,Place1592,13.0799,54.43424,Description1592,6,65
1593,Place1593,-54.57675,93.61726,Description1593,5,66
1594,Place1594,35.46553,-49.98277,Description1594,3,66
1595,Place1595,-5.2799,-24.70515,Description1595,8,66
1596,Place1596,7.36846,-61.28068,Description1596,3,66
1597,Place1597,-8.08811,-6.48846,Description1597,8,66
1598,Place1598,-56.96243,152.12533,Description1598,10,66
1599,Place1599,3.11236,82.51194,Description1599,1,66
1600,Place1600,24.55941,-56.8725,Description1600,10,66
1601,Place1601,15.57571,-56.63586,Description1601,4,66
1602,Place1602,-46.10853,136.61645,Description1602,2,66
