ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1106,Place1106,-19.75758,-9.36408,Description1106,5,49
1107,Place1107,-37.47575,162.1008,Description1107,10,49
1108,Place1108,-87.41795,86.98009,Description1108,6,49
1109,Place1109,-8.41198,131.51815,Description1109,10,49
1110,Place1110,-24.22653,-165.64148,Description1110,9,49
1111,Place1111,49.86175,128.06787,Description1111,10,49
1112,Place1112,-49.37148,-80.02307,Description1112,2,49
1113,Place1113,40.03891,143.81605,Description1113,4,49
1114,Place1114,17.44353,-101.93315,Description1114,10,49
1115,Place1115,-46.25672,2.49508,Description1115,4,49
1116,Place1116,-12.68143,-50.04859,Description1116,10,49
1117,Place1117,-53.55955,100.56707,Description1117,2,50
1118,Place1118,-50.98832,48.37148,Description1118,4,50
1119,Place1119,-43.22192,-57.59451,Description1119,8,50
1120,Place1120,13.01789,-35.92663,Description1120,4,50
1121,Place1121,-7.56792,51.42481,Description1121,9,50
1122,Place1122,3.69481,113.87948,Description1122,4,50
1123,Place1123,-28.73157,-151.35474,Description1123,2,50
1124,Place1124,59.55222,-93.87429,Description1124,4,50
1125,Place1125,-15.07788,-49.4315,Description1125,7,50
1126,Place1126,36.54687,-117.70983,Description1126,1,50
1127,Place1127,-1.28064,125.4924,Description1127,3,50
1128,Place1128,37.15604,-79.8307,Description1128,8,50
1129,Place1129,-70.52726,-58.18758,Description1129,6,50
1130,Place1130,72.1457,-19.57272,Description1130,3,50
1131,Place1131,-56.25307,-174.62979,Description1131,5,50
1132,Place1132,-43.17938,-68.20556,Description1132,2,50
1133,Place1133,22.76627,-88.83385,Description1133,4,50
1134,Place1134,60.17675,3.72558,Description1134,1,50
1135,Place1135,53.0748,-123.96485,Description1135,8,50
1136,Place1136,48.6944,-89.50521,Description1136,9,50
1137,Place1137,50.57176,-49.66571,Description1137,2,50
1138,Place1138,46.41173,-82.2573,Description1138,10,50
1139,Place1139,-0.16393,122.38215,Description1139,8,50
1140,Place1140,-2.72355,-115.28235,Description1140,5,50
1141,Place1141,-36.0321,54.29389,Description1141,6,50
1142,Place1142,12.56952,-59.1758,Description1142,3,50
1143,Place1143,31.27856,90.44611,Description1143,2,50
1144,Place1144,-42.54694,-50.71639,Description1144,3,50
1145,Place1145,48.78459,139.02343,Description1145,7,51
1146,Place1146,-23.53019,-155.0528,Description1146,6,51
1147,Place1147,49.10054,-158.03036,Description1147,8,51
1148,Place1148,46.09795,-168.98345,Description1148,10,51
1149,Place1149,15.54359,-118.85798,Description1149,10,51
1150,Place1150,-56.56789,176.36975,Description1150,5,51
1151,Place1151,-47.19065,71.65683,Description1151,7,51
1152,Place1152,21.04598,-118.62048,Description1152,7,51
1153,Place1153,46.84551,14.53936,Description1153,4,51
1154,Place1154,-1.06182,142.88729,Description1154,4,51
1155,Place1155,-64.27258,-60.51533,Description1155,4,52
1156,Place1156,-4.16473,100.07659,Description1156,2,52
1157,Place1157,27.00937,-35.86232,Description1157,8,52
1158,Place1158,33.39365,175.83904,Description1158,10,52
1159,Place1159,-26.25107,107.18035,Description1159,8,52
1160,Place1160,17.30359,-154.91156,Description1160,6,53
1161,Place1161,-60.33312,-19.07346,Description1161,3,53
1162,Place1162,3.64713,76.30125,Description1162,8,53
1163,Place1163,-27.45048,78.78691,Description1163,1,53
1164,Place1164,61.09561,13.62792,Description1164,3,53
1165,Place1165,37.18536,-29.44729,Description1165,1,53
1166,Place1166,-6.64476,7.52553,Description1166,9,53
1167,Place1167,29.59714,-6.70399,Description1167,9,53
1168,Place1168,20.95178,-157.52542,Description1168,2,53
1169,Place1169,35.24582,31.87505,Description1169,10,53
1170,Place1170,50.9388,-179.33798,Description1170,6,53
1171,Place1171,-40.98623,-66.08498,Description1171,10,53
1172,Place1172,-19.75776,24.7745,Description1172,5,53
1173,Place1173,25.27683,-160.45656,Description1173,4,53
1174,Place1174,-36.67839,-104.28153,Description1174,9,53
1175,Place1175,27.50381,-20.18191,Description1175,10,53
1176,Place1176,4.63271,-155.06102,Description1176,2,53
1177,Place1177,9.97778,107.98056,Description1177,2,54
1178,Place1178,-29.64119,-6.42713,Description1178,3,54
1179,Place1179,11.73124,151.61127,Description1179,9,54
1180,Place1180,71.53444,49.35884,Description1180,6,54
1181,Place1181,-53.64337,-106.18231,Description1181,8,54
1182,Place1182,-5.72218,-110.85278,Description1182,3,54
1183,Place1183,-31.535,6.31089,Description1183,1,54
1184,Place1184,-28.10352,39.79424,Description1184,7,54
1185,Place1185,26.463,-70.47741,Description1185,5,54
1186,Place1186,-16.50996,176.95799,Description1186,9,54
1187,Place1187,27.96704,-102.8714,Description1187,4,54
1188,Place1188,-48.02496,-69.15897,Description1188,6,54
1189,Place1189,29.94515,130.73577,Description1189,6,54
1190,Place1190,-5.21269,-71.65858,Description1190,2,54
1191,Place1191,-22.7251,-20.75844,Description1191,10,54
1192,Place1192,7.84125,-176.28357,Description1192,8,54
1193,Place1193,-29.66627,68.30761,Description1193,3,54
1194,Place1194,-8.65605,19.79126,Description1194,8,54
1195,Place1195,-54.38424,109.70222,Description1195,3,54
1196,Place1196,-29.28553,81.18497,Description1196,9,54
1197,Place1197,31.76934,39.86446,Description1197,9,54
1198,Place1198,22.17622,-160.00342,Description1198,1,54
1199,Place1199,-24.20212,-142.91456,Description1199,6,54
1200,Place1200,-20.5015,3.79812,Description1200,5,54
1201,Place1201,-14.76652,53.6241,Description1201,9,54
1202,Place1202,-34.1236,129.72141,Description1202,10,54
1203,Place1203,-16.64444,-75.93992,Description1203,1,54
1204,Place1204,-18.88292,6.6662,Description1204,7,54
1205,Place1205,5.47001,-96.2419,Description1205,10,54
1206,Place1206,-21.13029,-13.26591,Description1206,2,54
1207,Place1207,-48.11982,69.70257,Description1207,6,54
1208,Place1208,67.21633,-162.82748,Description1208,1,54
1209,Place1209,50.95517,117.3649,Description1209,8,54
1210,Place1210,37.51536,140.86197,Description1210,9,54
1211,Place1211,52.90742,102.29819,Description1211,3,55
1212,Place1212,-51.60573,78.40408,Description1212,3,55
1213,Place1213,8.35144,106.78894,Description1213,4,55
1214,Place1214,47.38978,1.0908,Description1214,3,55
1215,Place1215,-9.2463,-82.67343,Description1215,10,55
1216,Place1216,21.89639,-94.74785,Description1216,3,55
1217,Place1217,-28.02864,-126.60122,Description1217,3,55
1218,Place1218,10.50067,-121.14794,Description1218,9,55
1219,Place1219,38.27123,-92.15944,Description1219,4,55
1220,Place1220,-38.94882,89.05727,Description1220,7,55
1221,Place1221,26.83512,166.3441,Description1221,10,55
1222,Place1222,-46.05743,133.99843,Description1222,3,55
1223,Place1223,6.12321,141.15674,Description1223,1,55
1224,Place1224,27.28764,-102.33212,Description1224,3,55
1225,Place1225,-19.15377,-73.45265,Description1225,3,55
1226,Place1226,-22.48741,-67.28899,Description1226,3,55
1227,Place1227,16.82245,108.709,Description1227,6,55
1228,Place1228,-18.83378,35.67475,Description1228,9,55
1229,Place1229,-16.17115,133.40308,Description1229,8,55
1230,Place1230,-13.62244,21.47008,Description1230,5,55
1231,Place1231,-20.11445,121.00416,Description1231,5,55
1232,Place1232,32.77307,91.89115,Description1232,2,55
1233,Place1233,15.61093,-107.74265,Description1233,7,55
1234,Place1234,-46.66215,21.00059,Description1234,1,55
1235,Place1235,50.25136,59.8457,Description1235,7,55
1236,Place1236,-50.68621,82.39091,Description1236,8,55
1237,Place1237,-31.39837,-178.97613,Description1237,7,55
1238,Place1238,-37.81651,-7.51452,Description1238,5,55
1239,Place1239,-2.06475,-31.18248,Description1239,1,55
1240,Place1240,9.12843,50.16464,Description1240,3,55
1241,Place1241,23.80878,46.2259,Description1241,1,55
1242,Place1242,73.37352,104.45564,Description1242,8,55
1243,Place1243,-9.94911,9.06168,Description1243,6,55
1244,Place1244,64.60135,-70.3039,Description1244,6,55
1245,Place1245,60.81999,137.83777,Description1245,10,55
1246,Place1246,-20.09964,-125.77064,Description1246,3,55
1247,Place1247,-54.12533,120.86063,Description1247,7,55
1248,Place1248,-56.23365,-12.93352,Description1248,8,55
1249,Place1249,-10.17823,1.83612,Description1249,4,55
1250,Place1250,-73.31012,14.54163,Description1250,3,55
1251,Place1251,46.1421,174.08119,Description1251,5,55
1252,Place1252,-37.28406,2.93229,Description1252,3,55
1253,Place1253,12.64945,-11.63476,Description1253,9,55
1254,Place1254,18.69125,-78.80311,Description1254,10,55
1255,Place1255,-54.88942,26.02312,Description1255,2,55
1256,Place1256,-48.21515,-41.66239,Description1256,4,55
1257,Place1257,50.87141,-42.30277,Description1257,10,55
1258,Place1258,-19.17467,-28.74868,Description1258,7,55
1259,Place1259,53.94154,-91.34684,Description1259,1,55
1260,Place1260,60.76744,-56.96433,Description1260,7,55
1261,Place1261,12.69279,99.26833,Description1261,6,56
1262,Place1262,-34.23447,118.39282,Description1262,8,56
1263,Place1263,24.37142,152.83308,Description1263,1,56
1264,Place1264,11.87652,12.17888,Description1264,10,56
1265,Place1265,60.54803,128.02922,Description1265,10,56
1266,Place1266,46.2794,-61.94938,Description1266,8,56
1267,Place1267,-51.27187,62.86726,Description1267,9,56
1268,Place1268,1.52571,42.28719,Description1268,6,56
1269,Place1269,5.88321,-38.28479,Description1269,5,56
1270,Place1270,-0.86263,-95.39811,Description1270,8,56
1271,Place1271,45.50777,-144.87781,Description1271,6,56
1272,Place1272,-42.44114,106.62959,Description1272,1,56
1273,Place1273,32.35876,-122.41258,Description1273,5,56
1274,Place1274,-68.13346,175.28189,Description1274,10,56
1275,Place1275,11.85262,-52.69899,Description1275,2,56
1276,Place1276,32.4465,-26.84528,Description1276,8,56
1277,Place1277,-44.10839,72.84703,Description1277,8,56
1278,Place1278,69.47942,-112.64788,Description1278,4,56
1279,Place1279,34.76647,129.52503,Description1279,7,56
1280,Place1280,-23.64155,117.96758,Description1280,7,56
1281,Place1281,35.7706,-28.09613,Description1281,7,56
1282,Place1282,1.79218,38.75966,Description1282,1,56
1283,Place1283,-66.2466,145.90252,Description1283,9,56
1284,Place1284,5.73465,-47.31202,Description1284,3,56
1285,Place1285,1.07806,-15.05499,Description1285,3,56
1286,Place1286,-65.17026,31.79558,Description1286,9,56
1287,Place1287,34.20751,-171.04915,Description1287,7,56
1288,Place1288,-4.53389,-15.51649,Description1288,4,56
1289,Place1289,59.29571,49.7147,Description1289,7,56
1290,Place1290,-53.00664,143.81195,Description1290,6,56
1291,Place1291,37.26307,-21.26352,Description1291,8,56
1292,Place1292,11.95219,-40.66657,Description1292,4,56
1293,Place1293,28.50057,-80.8269,Description1293,6,56
1294,Place1294,-16.01817,26.42022,Description1294,9,57
1295,Place1295,-9.98636,-50.94784,Description1295,3,57
1296,Place1296,29.33997,141.3917,Description1296,9,57
1297,Place1297,-61.40626,141.79306,Description1297,10,57
1298,Place1298,36.61928,93.8734,Description1298,5,57
1299,Place1299,49.06985,-47.71075,Description1299,3,57
1300,Place1300,-16.80689,123.62937,Description1300,7,57
1301,Place1301,-77.4339,154.5547,Description1301,9,57
1302,Place1302,37.33148,113.29216,Description1302,10,57
1303,Place1303,-41.45191,-136.48276,Description1303,5,57
1304,Place1304,2.62712,178.72392,Description1304,7,57
1305,Place1305,-24.09505,-33.34786,Description1305,9,57
1306,Place1306,-63.40056,158.4782,Description1306,6,57
1307,Place1307,-53.55811,37.93282,Description1307,9,57
1308,Place1308,-40.82283,22.6568,Description1308,1,57
1309,Place1309,-52.52492,-66.3576,Description1309,4,57
1310,Place1310,4.85533,177.29971,Description1310,2,58
1311,Place1311,-23.26427,-28.63435,Description1311,3,58
1312,Place1312,-38.23103,-131.14182,Description1312,4,58
1313,Place1313,41.25573,73.56458,Description1313,2,58
1314,Place1314,34.34004,24.41664,Description1314,10,58
1315,Place1315,-40.75607,127.02446,Description1315,8,58
1316,Place1316,-13.11786,-90.34278,Description1316,4,58
1317,Place1317,-13.89429,-160.14959,Description1317,9,58
1318,Place1318,-58.18134,-16.39815,Description1318,7,58
1319,Place1319,4.80263,-25.44883,Description1319,4,58
1320,Place1320,58.35345,25.62398,Description1320,2,58
1321,Place1321,40.80358,-86.34418,Description1321,3,58
1322,Place1322,-33.00374,-116.77839,Description1322,8,58
1323,Place1323,-9.80067,96.24531,Description1323,4,58
1324,Place1324,14.91575,-57.29971,Description1324,2,58
1325,Place1325,-18.44943,57.90679,Description1325,8,58
1326,Place1326,-27.73341,-129.60839,Description1326,7,58
1327,Place1327,45.23985,113.29568,Description1327,7,58
1328,Place1328,-42.1839,94.58915,Description1328,9,58
1329,Place1329,-66.03644,134.76621,Description1329,9,58
1330,Place1330,-23.77685,133.98092,Description1330,9,58
1331,Place1331,59.47261,33.29285,Description1331,3,58
1332,Place1332,-52.57633,-155.75478,Description1332,3,58
1333,Place1333,53.0226,17.80359,Description1333,10,59
1334,Place1334,-11.96388,127.97927,Description1334,6,59
1335,Place1335,10.01729,-121.51685,Description1335,1,59
1336,Place1336,-33.40613,-156.90155,Description1336,7,59
1337,Place1337,36.59686,15.44633,Description1337,3,59
1338,Place1338,0.75451,-86.68207,Description1338,6,59
1339,Place1339,-55.16051,106.76587,Description1339,3,59
1340,Place1340,-30.62893,-55.38085,Description1340,6,59
1341,Place1341,1.69008,24.07185,Description1341,6,59
1342,Place1342,78.97647,-165.68974,Description1342,7,59
1343,Place1343,55.12754,148.0297,Description1343,2,59
1344,Place1344,-18.37502,-64.54732,Description1344,4,59
1345,Place1345,-66.74795,8.23598,Description1345,4,59
1346,Place1346,50.21318,-118.10833,Description1346,1,59
1347,Place1347,39.57864,-83.46925,Description1347,6,59
1348,Place1348,-55.17145,-82.12541,Description1348,7,59
1349,Place1349,-37.22477,-41.47029,Description1349,4,59
1350,Place1350,-8.56135,-1.31661,Description1350,6,59
1351,Place1351,-7.41699,66.48721,Description1351,8,59
1352,Place1352,-45.86321,7.51797,Description1352,8,59
1353,Place1353,-4.2264,62.93938,Description1353,8,59
1354,Place1354,56.48387,142.40081,Description1354,6,59
1355,Place1355,-16.4485,-114.55898,Description1355,1,59
1356,Place1356,17.36993,135.83333,Description1356,4,59
1357,Place1357,8.64384,40.46703,Description1357,3,59
1358,Place1358,53.30972,-18.16153,Description1358,2,59
1359,Place1359,42.26373,174.90059,Description1359,8,59
1360,Place1360,33.67697,-75.57591,Description1360,6,59
1361,Place1361,-3.54863,-146.87491,Description1361,3,59
1362,Place1362,-30.78573,-46.5101,Description1362,9,59
1363,Place1363,-33.80999,166.3479,Description1363,4,59
1364,Place1364,10.82434,-92.69087,Description1364,3,59
1365,Place1365,-77.8884,-122.45823,Description1365,8,59
1366,Place1366,-66.39788,168.29781,Description1366,6,59
1367,Place1367,-60.75879,161.48242,Description1367,5,59
1368,Place1368,-1.67766,168.09045,Description1368,8,59
1369,Place1369,-47.29628,55.19188,Description1369,2,59
1370,Place1370,22.60115,9.10131,Description1370,7,59
1371,Place1371,-62.17498,143.3901,Description1371,9,59
1372,Place1372,-55.07759,-155.2333,Description1372,8,59
1373,Place1373,-7.52197,93.26385,Description1373,9,59
1374,Place1374,-32.35798,-176.83697,Description1374,3,59
1375,Place1375,-37.15094,115.76685,Description1375,9,59
1376,Place1376,1.6902,-30.09128,Description1376,8,60
1377,Place1377,35.03572,-136.27845,Description1377,4,60
1378,Place1378,-64.77676,-34.1537,Description1378,9,60
1379,Place1379,67.10242,147.56758,Description1379,9,60
1380,Place1380,-38.10567,154.92275,Description1380,3,60
1381,Place1381,-22.30266,159.59716,Description1381,4,60
1382,Place1382,37.1562,51.89929,Description1382,2,60
1383,Place1383,83.92418,119.07639,Description1383,4,60
1384,Place1384,33.32445,-8.56555,Description1384,5,60
1385,Place1385,55.96153,-97.04849,Description1385,5,60
1386,Place1386,-38.2725,134.89765,Description1386,5,60
1387,Place1387,17.10676,6.04206,Description1387,3,60
1388,Place1388,32.35143,160.24393,Description1388,8,60
1389,Place1389,2.48085,-33.36066,Description1389,2,60
1390,Place1390,38.37049,-166.74358,Description1390,9,60
1391,Place1391,12.47641,144.38049,Description1391,5,60
1392,Place1392,-34.54641,-37.6712,Description1392,2,60
1393,Place1393,9.96417,-102.3035,Description1393,7,60
1394,Place1394,77.30687,-51.86554,Description1394,3,60
1395,Place1395,-38.43985,-103.08773,Description1395,4,60
1396,Place1396,3.36714,-104.53494,Description1396,1,60
1397,Place1397,-10.1233,-34.29807,Description1397,2,60
1398,Place1398,22.5579,-76.26179,Description1398,7,60
1399,Place1399,-23.04877,113.31728,Description1399,3,60
1400,Place1400,-74.33295,-141.25616,Description1400,1,60
1401,Place1401,43.66974,-33.91068,Description1401,1,60
1402,Place1402,-2.6163,-71.06313,Description1402,1,60
1403,Place1403,-69.30963,-97.95327,Description1403,5,60
1404,Place1404,22.83402,-110.64375,Description1404,3,60
1405,Place1405,43.00804,94.22544,Description1405,1,60
1406,Place1406,69.06526,179.13585,Description1406,3,60
1407,Place1407,-27.23965,-2.40441,Description1407,8,60
1408,Place1408,-28.41714,9.31157,Description1408,8,60
1409,Place1409,7.8143,103.69811,Description1409,4,60
1410,Place1410,-30.0978,170.29862,Description1410,7,60
1411,Place1411,60.37235,-68.70229,Description1411,6,60
1412,Place1412,51.14358,48.29691,Description1412,7,60
1413,Place1413,-35.34832,38.94435,Description1413,1,60
1414,Place1414,9.43444,-64.61929,Description1414,7,60
1415,Place1415,-47.46792,-58.40093,Description1415,3,60
1416,Place1416,26.61384,3.17176,Description1416,8,60
1417,Place1417,70.93723,-160.54173,Description1417,5,60
1418,Place1418,49.93909,-29.9992,Description1418,10,60
1419,Place1419,58.9513,-120.7076,Description1419,4,60
1420,Place1420,-60.30116,172.38569,Description1420,1,60
1421,Place1421,-20.42654,-103.04729,Description1421,5,60
1422,Place1422,-21.23124,12.46339,Description1422,8,60
1423,Place1423,26.00968,-50.01542,Description1423,6,60
1424,Place1424,-51.99245,-173.65197,Description1424,9,60
1425,Place1425,-12.31081,18.1282,Description1425,4,60
1426,Place1426,-37.43455,-86.04131,Description1426,5,61
1427,Place1427,4.2479,2.83279,Description1427,6,61
1428,Place1428,-17.02049,15.95716,Description1428,2,61
1429,Place1429,-62.65803,51.22515,Description1429,6,61
1430,Place1430,71.42194,-76.20792,Description1430,4,61
1431,Place1431,27.88108,-93.52722,Description1431,5,61
1432,Place1432,-30.17207,48.91045,Description1432,10,61
1433,Place1433,22.55711,168.78946,Description1433,7,61
1434,Place1434,5.84738,170.8416,Description1434,8,61
1435,Place1435,-69.76756,-127.98776,Description1435,8,61
1436,Place1436,31.12047,177.02106,Description1436,8,61
1437,Place1437,-0.61916,91.44408,Description1437,4,61
1438,Place1438,61.26387,-173.63799,Description1438,1,61
1439,Place1439,-0.34192,30.74592,Description1439,5,61
1440,Place1440,-29.00155,39.00111,Description1440,8,61
1441,Place1441,48.16851,11.44486,Description1441,10,61
1442,Place1442,79.99997,56.71917,Description1442,3,61
1443,Place1443,63.2556,145.71388,Description1443,5,61
1444,Place1444,71.27467,-44.16353,Description1444,10,61
1445,Place1445,-61.50981,113.63373,Description1445,2,61
1446,Place1446,-23.10081,129.35379,Description1446,2,61
1447,Place1447,-21.02057,132.51038,Description1447,8,61
1448,Place1448,-2.36477,-163.98771,Description1448,5,61
1449,Place1449,85.78201,-53.76905,Description1449,7,61
1450,Place1450,-14.75615,153.90647,Description1450,5,61
1451,Place1451,13.60429,-60.37861,Description1451,3,61
1452,Place1452,23.58869,-25.02541,Description1452,8,61
1453,Place1453,-7.78452,169.83857,Description1453,9,61
1454,Place1454,36.75433,-81.8907,Description1454,4,61
1455,Place1455,18.37184,88.38888,Description1455,3,61
1456,Place1456,-44.27778,19.71026,Description1456,6,61
1457,Place1457,-0.65449,145.26743,Description1457,5,61
1458,Place1458,40.5294,-144.98782,Description1458,3,61
1459,Place1459,-1.88293,155.71064,Description1459,4,61
1460,Place1460,8.70942,-63.1851,Description1460,7,61
1461,Place1461,-5.83347,-28.88372,Description1461,7,61
1462,Place1462,50.09418,129.82693,Description1462,1,61
1463,Place1463,24.27259,12.16145,Description1463,1,61
1464,Place1464,-16.13873,42.05717,Description1464,4,61
1465,Place1465,54.03306,47.19057,Description1465,8,61
1466,Place1466,-67.1619,-86.83213,Description1466,9,61
1467,Place1467,-40.7165,-122.64388,Description1467,3,61
1468,Place1468,74.39708,79.81854,Description1468,1,61
1469,Place1469,-24.84277,-14.05167,Description1469,6,61
1470,Place1470,-49.75424,-175.73354,Description1470,5,61
1471,Place1471,-45.3987,-71.47201,Description1471,7,62
1472,Place1472,-13.8579,30.26405,Description1472,10,62
1473,Place1473,85.96116,121.02084,Description1473,10,62
1474,Place1474,-12.9833,112.54717,Description1474,8,62
1475,Place1475,-30.4623,-167.77194,Description1475,6,62
1476,Place1476,5.6518,-78.88736,Description1476,1,62
1477,Place1477,15.66939,-110.58103,Description1477,6,62
1478,Place1478,-48.15387,-126.53007,Description1478,1,62
1479,Place1479,-58.102,114.81965,Description1479,4,62
1480,Place1480,61.53853,57.17231,Description1480,9,62
1481,Place1481,0.20462,-114.53432,Description1481,1,62
1482,Place1482,-17.8975,-78.64543,Description1482,5,62
1483,Place1483,-27.79295,-159.49573,Description1483,9,62
1484,Place1484,-61.17256,-118.76954,Description1484,4,62
1485,Place1485,18.45509,170.39395,Description1485,4,62
1486,Place1486,37.655,100.09542,Description1486,7,62
1487,Place1487,65.80965,117.3468,Description1487,2,62
1488,Place1488,-44.00985,-24.42461,Description1488,9,62
1489,Place1489,-50.00115,-166.53924,Description1489,9,62
1490,Place1490,-16.08913,-15.85825,Description1490,7,62
1491,Place1491,75.65233,147.44378,Description1491,9,62
1492,Place1492,-42.92919,5.58938,Description1492,10,62
1493,Place1493,57.42194,-111.94495,Description1493,4,62
1494,Place1494,-66.58489,100.40545,Description1494,7,62
1495,Place1495,7.90427,134.55253,Description1495,9,62
1496,Place1496,-42.88625,1.81739,Description1496,6,62
1497,Place1497,6.43217,-38.46393,Description1497,1,62
1498,Place1498,-61.27774,106.55967,Description1498,2,62
1499,Place1499,-16.68552,90.28085,Description1499,2,62
1500,Place1500,-78.31899,-12.47525,Description1500,8,62
1501,Place1501,72.9906,-24.77931,Description1501,9,62
1502,Place1502,35.20825,-74.10426,Description1502,8,62
1503,Place1503,30.85814,-1.83447,Description1503,1,62
1504,Place1504,2.57648,170.96966,Description1504,10,62
1505,Place1505,55.7713,101.48341,Description1505,1,62
1506,Place1506,-17.83932,-75.69559,Description1506,8,62
1507,Place1507,-24.76194,-106.16216,Description1507,6,62
1508,Place1508,42.68418,-19.98328,Description1508,6,62
1509,Place1509,-64.59664,63.28012,Description1509,8,62
1510,Place1510,50.05815,126.77254,Description1510,6,62
1511,Place1511,-51.89978,90.57963,Description1511,1,62
1512,Place1512,-52.83989,-97.90455,Description1512,10,62
1513,Place1513,26.69165,-162.04513,Description1513,2,62
1514,Place1514,33.03135,7.4618,Description1514,7,63
1515,Place1515,36.27434,99.83797,Description1515,1,63
1516,Place1516,-62.7192,-155.01427,Description1516,4,63
1517,Place1517,9.13059,61.77092,Description1517,6,63
1518,Place1518,34.16168,11.77021,Description1518,4,63
1519,Place1519,56.97421,15.42484,Description1519,8,63
1520,Place1520,59.23824,97.55964,Description1520,1,63
1521,Place1521,36.01009,8.73288,Description1521,6,63
1522,Place1522,14.08552,-17.31728,Description1522,1,63
1523,Place1523,-66.59211,57.13197,Description1523,3,63
1524,Place1524,-44.65821,-117.97382,Description1524,3,63
1525,Place1525,42.97055,-104.68467,Description1525,8,63
1526,Place1526,46.70724,-91.22824,Description1526,1,63
1527,Place1527,21.25305,2.36275,Description1527,10,63
1528,Place1528,81.23178,-20.87769,Description1528,8,63
1529,Place1529,-8.66031,-76.55762,Description1529,9,63
1530,Place1530,5.02909,-60.38649,Description1530,4,63
1531,Place1531,-0.90901,8.21476,Description1531,6,63
1532,Place1532,-6.90183,79.64012,Description1532,7,63
1533,Place1533,5.15313,-6.93583,Description1533,10,63
1534,Place1534,20.4835,170.43458,Description1534,5,63
1535,Place1535,69.86891,-110.94832,Description1535,10,63
1536,Place1536,-54.0778,-65.74509,Description1536,1,63
1537,Place1537,-14.7158,-41.27517,Description1537,2,63
1538,Place1538,-57.37068,-146.19318,Description1538,10,63
1539,Place1539,57.00743,-163.93344,Description1539,3,63
1540,Place1540,56.24811,144.32747,Description1540,3,63
1541,Place1541,24.42668,84.01715,Description1541,5,63
1542,Place1542,5.89485,37.80958,Description1542,4,63
1543,Place1543,17.56578,107.1856,Description1543,3,63
1544,Place1544,-19.38219,69.00009,Description1544,2,63
1545,Place1545,-45.65263,-82.18583,Description1545,6,63
1546,Place1546,-19.99763,-136.57958,Description1546,9,64
1547,Place1547,21.41248,3.9415,Description1547,10,64
1548,Place1548,-64.3299,170.95618,Description1548,2,64
1549,Place1549,-23.51648,-49.59341,Description1549,8,64
1550,Place1550,68.8848,63.32027,Description1550,7,64
1551,Place1551,70.32474,51.30404,Description1551,10,64
1552,Place1552,55.58053,130.33381,Description1552,6,64
1553,Place1553,70.77455,-34.9954,Description1553,4,64
1554,Place1554,16.68787,123.9338,Description1554,1,64
1555,Place1555,22.36833,32.61261,Description1555,1,64
1556,Place1556,29.94339,18.30027,Description1556,2,64
1557,Place1557,7.20208,-154.21672,Description1557,1,64
1558,Place1558,-60.11885,-149.67056,Description1558,6,64
1559,Place1559,58.29969,136.86645,Description1559,2,64
1560,Place1560,0.10327,-67.03225,Description1560,8,64
1561,Place1561,37.09526,-53.40348,Description1561,4,64
1562,Place1562,-6.05452,-71.25126,Description1562,1,64
1563,Place1563,25.74577,114.82968,Description1563,2,64
1564,Place1564,-6.99085,105.58213,Description1564,1,64
1565,Place1565,8.60479,104.69013,Description1565,1,64
1566,Place1566,-48.68316,179.61084,Description1566,6,64
1567,Place1567,-45.40784,-130.87378,Description1567,9,64
1568,Place1568,0.90711,32.7831,Description1568,7,64
1569,Place1569,62.46796,145.59,Description1569,2,64
1570,Place1570,-24.49996,169.12295,Description1570,3,64
1571,Place1571,-29.9657,-2.84884,Description1571,7,64
1572,Place1572,54.69083,-80.27992,Description1572,9,64
1573,Place1573,4.46779,-100.73455,Description1573,4,64
1574,Place1574,3.91952,-116.47628,Description1574,10,64
1575,Place1575,35.88958,-53.3127,Description1575,2,64
1576,Place1576,12.76969,-16.09291,Description1576,9,64
1577,Place1577,-53.27843,98.72878,Description1577,3,64
1578,Place1578,43.43404,-83.36045,Description1578,10,65
1579,Place1579,42.35143,-153.06907,Description1579,1,65
1580,Place1580,42.08411,-128.38119,Description1580,7,65
1581,Place1581,-42.45809,80.81967,Description1581,9,65
1582,Place1582,76.26769,-21.19664,Description1582,7,65
1583,Place1583,-6.55407,-173.35585,Description1583,9,65
1584,Place1584,-45.89209,-13.48249,Description1584,5,65
1585,Place1585,39.57465,167.89573,Description1585,5,65
1586,Place1586,-35.79804,-38.95989,Description1586,4,65
1587,Place1587,-52.88688,-156.43279,Description1587,4,65
1588,Place1588,-76.36386,0.35745,Description1588,1,65
1589,Place1589,5.36778,-106.94454,Description1589,2,65
1590,Place1590,-9.38676,41.37595,Description1590,1,65
1591,Place1591,36.39797,-31.29068,Description1591,2,65
1592,Place1592,-18.28407,-146.72531,Description1592,4,65
1593,Place1593,-50.76702,113.71519,Description1593,5,65
1594,Place1594,-11.29359,137.27964,Description1594,9,65
1595,Place1595,-1.3367,-174.56497,Description1595,1,65
1596,Place1596,52.88546,-99.9522,Description1596,9,65
1597,Place1597,70.65545,-9.01398,Description1597,4,65
1598,Place1598,7.69072,-117.50408,Description1598,4,65
1599,Place1599,55.04944,-2.82343,Description1599,9,65
1600,Place1600,-13.92881,-43.87766,Description1600,10,65
1601,Place1601,-74.16904,-178.9225,Description1601,4,65
1602,Place1602,66.53148,-32.87786,Description1602,9,65
1603,Place1603,38.5912,107.59614,Description1603,1,65
1604,Place1604,30.99781,-16.54666,Description1604,4,65
