ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1104,Place1104,-7.20379,-53.26579,Description1104,1,47
1105,Place1105,-21.51335,23.11422,Description1105,1,47
1106,Place1106,-63.10003,47.38075,Description1106,1,47
1107,Place1107,5.94039,-24.03269,Description1107,1,47
1108,Place1108,-82.65729,-146.58619,Description1108,1,47
1109,Place1109,29.39705,154.27273,Description1109,1,48
1110,Place1110,72.10072,-60.83388,Description1110,1,48
1111,Place1111,70.41928,-128.38257,Description1111,1,48
1112,Place1112,-56.89216,-44.50076,Description1112,1,48
1113,Place1113,1.57246,-83.25354,Description1113,1,48
1114,Place1114,-6.59704,35.46056,Description1114,1,48
1115,Place1115,-17.71321,-20.68537,Description1115,1,48
1116,Place1116,-65.36403,-9.25089,Description1116,1,48
1117,Place1117,2.41126,109.29933,Description1117,1,48
1118,Place1118,29.39445,120.62954,Description1118,1,48
1119,Place1119,-88.89853,78.01923,Description1119,1,48
1120,Place1120,22.84146,-64.24735,Description1120,1,48
1121,Place1121,19.55141,-175.83617,Description1121,1,48
1122,Place1122,16.71444,-153.37538,Description1122,1,48
1123,Place1123,39.91903,-156.95698,Description1123,1,48
1124,Place1124,0.28315,-19.83525,Description1124,1,48
1125,Place1125,-34.60367,163.4528,Description1125,1,48
1126,Place1126,-29.48112,53.40344,Description1126,1,48
1127,Place1127,28.20616,-3.74648,Description1127,1,48
1128,Place1128,-6.27939,-1.81979,Description1128,1,48
1129,Place1129,-50.02903,173.68035,Description1129,1,48
1130,Place1130,0.86094,34.47278,Description1130,1,48
1131,Place1131,-66.69636,-114.98753,Description1131,1,48
1132,Place1132,-0.10799,108.54913,Description1132,1,48
1133,Place1133,-2.50982,-5.41381,Description1133,1,48
1134,Place1134,41.83044,46.80341,Description1134,1,48
1135,Place1135,51.39827,-156.2089,Description1135,1,48
1136,Place1136,23.26193,156.12301,Description1136,1,48
1137,Place1137,-69.85603,95.73894,Description1137,1,48
1138,Place1138,12.08858,-153.33046,Description1138,1,49
1139,Place1139,-68.96977,176.69833,Description1139,1,49
1140,Place1140,22.89162,122.44044,Description1140,1,49
1141,Place1141,-16.38874,64.34024,Description1141,1,49
1142,Place1142,45.69842,-160.63957,Description1142,1,49
1143,Place1143,-19.16423,113.34007,Description1143,1,49
1144,Place1144,24.96969,135.90697,Description1144,1,49
1145,Place1145,-51.40835,143.87914,Description1145,1,49
1146,Place1146,-25.21794,-38.51228,Description1146,1,49
1147,Place1147,41.09022,176.66833,Description1147,1,49
1148,Place1148,2.31796,1.57923,Description1148,1,49
1149,Place1149,17.74869,177.96699,Description1149,1,49
1150,Place1150,-16.08463,144.61647,Description1150,1,49
1151,Place1151,14.3141,-71.41706,Description1151,1,49
1152,Place1152,46.0478,142.65748,Description1152,1,49
1153,Place1153,21.50294,-35.83187,Description1153,1,49
1154,Place1154,15.69496,-48.62244,Description1154,1,49
1155,Place1155,-47.35159,122.67794,Description1155,1,49
1156,Place1156,-37.99563,122.46079,Description1156,1,49
1157,Place1157,8.68616,-95.25422,Description1157,1,49
1158,Place1158,58.89342,154.08085,Description1158,1,49
1159,Place1159,-11.14905,-8.21073,Description1159,1,50
1160,Place1160,16.13574,82.83398,Description1160,1,50
1161,Place1161,-40.09944,178.57498,Description1161,1,50
1162,Place1162,-16.34251,52.91963,Description1162,1,50
1163,Place1163,-33.49906,56.45312,Description1163,1,50
1164,Place1164,68.20769,-161.36545,Description1164,1,50
1165,Place1165,57.76997,-35.59016,Description1165,1,50
1166,Place1166,-3.14168,139.9534,Description1166,1,50
1167,Place1167,87.67101,-9.58845,Description1167,1,50
1168,Place1168,9.24521,-23.28204,Description1168,1,50
1169,Place1169,32.46812,-152.64541,Description1169,1,50
1170,Place1170,-32.57801,-94.57979,Description1170,1,50
1171,Place1171,75.02403,93.18078,Description1171,1,50
1172,Place1172,-28.50684,-154.09773,Description1172,1,50
1173,Place1173,44.65191,90.27432,Description1173,1,50
1174,Place1174,1.71192,-164.5099,Description1174,1,50
1175,Place1175,-21.32637,48.39494,Description1175,1,50
1176,Place1176,-29.34637,61.7126,Description1176,1,50
1177,Place1177,9.76174,89.38256,Description1177,1,50
1178,Place1178,74.95549,-135.7072,Description1178,1,50
1179,Place1179,-55.73615,-23.31844,Description1179,1,51
1180,Place1180,14.48437,-8.65083,Description1180,1,51
1181,Place1181,-79.75552,-104.64932,Description1181,1,51
1182,Place1182,-65.61934,167.52827,Description1182,1,52
1183,Place1183,42.04538,-178.13929,Description1183,1,52
1184,Place1184,-49.68246,16.24542,Description1184,1,52
1185,Place1185,-30.22796,-115.56747,Description1185,1,52
1186,Place1186,70.61846,39.52223,Description1186,1,52
1187,Place1187,7.90732,89.82561,Description1187,1,52
1188,Place1188,-62.95742,-172.75164,Description1188,1,52
1189,Place1189,-29.43652,-139.27977,Description1189,1,53
1190,Place1190,-6.89091,-78.28133,Description1190,1,53
1191,Place1191,17.44356,56.24844,Description1191,1,53
1192,Place1192,39.86841,-127.34291,Description1192,1,53
1193,Place1193,-53.60805,-102.2037,Description1193,1,53
1194,Place1194,27.28937,-110.96464,Description1194,1,53
1195,Place1195,15.43479,-137.61573,Description1195,1,53
1196,Place1196,-0.35988,75.9849,Description1196,1,53
1197,Place1197,-38.21308,94.34289,Description1197,1,54
1198,Place1198,13.93645,52.42636,Description1198,1,54
1199,Place1199,-57.46963,30.23245,Description1199,1,54
1200,Place1200,-12.12246,111.04699,Description1200,1,54
1201,Place1201,-55.73872,168.56186,Description1201,1,54
1202,Place1202,-33.76142,9.02948,Description1202,1,54
1203,Place1203,30.35863,-101.51006,Description1203,1,54
1204,Place1204,-13.08485,-20.29758,Description1204,1,54
1205,Place1205,27.62975,-87.47379,Description1205,1,54
1206,Place1206,-44.4393,-12.66684,Description1206,1,54
1207,Place1207,-9.88416,5.33342,Description1207,1,54
1208,Place1208,-5.71412,-82.63568,Description1208,1,54
1209,Place1209,51.31866,-69.36244,Description1209,1,54
1210,Place1210,66.47686,139.49476,Description1210,1,54
1211,Place1211,-22.51668,-1.42855,Description1211,1,54
1212,Place1212,-42.18024,-92.86286,Description1212,1,54
1213,Place1213,51.747,-127.38046,Description1213,1,54
1214,Place1214,-1.92812,-8.30808,Description1214,1,54
1215,Place1215,35.50833,-125.33063,Description1215,1,54
1216,Place1216,52.30092,-18.32124,Description1216,1,54
1217,Place1217,86.41742,179.80554,Description1217,1,54
1218,Place1218,15.5528,-72.6003,Description1218,1,54
1219,Place1219,-35.76439,-101.07095,Description1219,1,54
1220,Place1220,23.4117,88.66519,Description1220,1,54
1221,Place1221,80.4532,159.82417,Description1221,1,54
1222,Place1222,7.52291,82.26107,Description1222,1,54
1223,Place1223,-5.47972,-73.66793,Description1223,1,55
1224,Place1224,30.12612,48.38689,Description1224,1,55
1225,Place1225,-24.17378,166.12589,Description1225,1,55
1226,Place1226,54.6644,29.12979,Description1226,1,55
1227,Place1227,-2.10977,89.79738,Description1227,1,55
1228,Place1228,-0.3921,-128.99074,Description1228,1,55
1229,Place1229,0.83782,-115.39894,Description1229,1,55
1230,Place1230,72.07985,16.99062,Description1230,1,55
1231,Place1231,-35.44712,96.54083,Description1231,1,55
1232,Place1232,11.05393,31.53317,Description1232,1,55
1233,Place1233,33.74429,-161.21464,Description1233,1,55
1234,Place1234,24.06078,73.04269,Description1234,1,56
1235,Place1235,7.80433,-126.39559,Description1235,1,56
1236,Place1236,-57.49769,-77.65109,Description1236,1,56
1237,Place1237,49.38853,-12.23798,Description1237,1,56
1238,Place1238,-33.73492,-146.81206,Description1238,1,56
1239,Place1239,-35.53642,112.37032,Description1239,1,56
1240,Place1240,14.77236,156.5964,Description1240,1,56
1241,Place1241,53.25755,-103.9089,Description1241,1,56
1242,Place1242,-8.74441,114.10657,Description1242,1,56
1243,Place1243,-33.83814,-1.4946,Description1243,1,56
1244,Place1244,45.9743,117.15524,Description1244,1,56
1245,Place1245,-29.13639,-72.96789,Description1245,1,56
1246,Place1246,27.68741,-0.83736,Description1246,1,56
1247,Place1247,-34.55125,-97.0339,Description1247,1,56
1248,Place1248,48.87323,-173.16234,Description1248,1,56
1249,Place1249,-17.72051,155.19128,Description1249,1,56
1250,Place1250,38.4512,-37.11657,Description1250,1,56
1251,Place1251,-16.94169,66.98576,Description1251,1,56
1252,Place1252,-11.50866,-103.13047,Description1252,1,56
1253,Place1253,21.48627,-20.09554,Description1253,1,56
1254,Place1254,-47.28834,24.00218,Description1254,1,56
1255,Place1255,-2.22407,-155.55103,Description1255,1,56
1256,Place1256,49.54197,39.7825,Description1256,1,56
1257,Place1257,29.34154,-14.98276,Description1257,1,56
1258,Place1258,-17.95119,-94.46159,Description1258,1,56
1259,Place1259,85.13177,-179.3055,Description1259,1,56
1260,Place1260,27.08403,83.99209,Description1260,1,56
1261,Place1261,16.73945,-111.16236,Description1261,1,56
1262,Place1262,18.69867,-28.35837,Description1262,1,56
1263,Place1263,12.09742,-81.88725,Description1263,1,56
1264,Place1264,-28.47962,20.71111,Description1264,1,56
1265,Place1265,-34.6849,52.35743,Description1265,1,57
1266,Place1266,-15.34893,26.352,Description1266,1,57
1267,Place1267,-69.51575,-175.6163,Description1267,1,57
1268,Place1268,-35.1437,-23.76907,Description1268,1,57
1269,Place1269,35.3356,-158.06136,Description1269,1,57
1270,Place1270,-15.6869,-67.16371,Description1270,1,57
1271,Place1271,-12.32815,133.80158,Description1271,1,57
1272,Place1272,-18.5419,-169.64509,Description1272,1,57
1273,Place1273,-2.11708,91.87987,Description1273,1,57
1274,Place1274,19.93154,-118.22171,Description1274,1,57
1275,Place1275,-54.1642,-97.3183,Description1275,1,57
1276,Place1276,66.26595,93.8879,Description1276,1,57
1277,Place1277,-22.91309,128.05896,Description1277,1,57
1278,Place1278,-23.12746,44.14563,Description1278,1,57
1279,Place1279,-56.02087,-117.8918,Description1279,1,57
1280,Place1280,3.69743,-171.73301,Description1280,1,57
1281,Place1281,21.12895,105.33147,Description1281,1,57
1282,Place1282,47.40858,141.64002,Description1282,1,57
1283,Place1283,-35.82174,104.31586,Description1283,1,57
1284,Place1284,-25.53983,-75.92899,Description1284,1,57
1285,Place1285,8.32092,172.97847,Description1285,1,57
1286,Place1286,49.21887,-13.21166,Description1286,1,57
1287,Place1287,53.21445,11.25197,Description1287,1,57
1288,Place1288,61.99853,-39.99749,Description1288,1,57
1289,Place1289,-7.67676,25.12608,Description1289,1,57
1290,Place1290,11.63251,18.06168,Description1290,1,57
1291,Place1291,49.83677,-157.69476,Description1291,1,57
1292,Place1292,11.4038,172.83257,Description1292,1,57
1293,Place1293,67.27713,-154.96833,Description1293,1,57
1294,Place1294,-25.7495,39.999,Description1294,1,57
1295,Place1295,-2.09449,72.31725,Description1295,1,57
1296,Place1296,-6.89928,95.56075,Description1296,1,57
1297,Place1297,9.41485,38.04421,Description1297,1,57
1298,Place1298,51.76082,109.10013,Description1298,1,57
1299,Place1299,20.0984,147.47133,Description1299,1,57
1300,Place1300,65.69185,169.5771,Description1300,1,57
1301,Place1301,55.20777,102.58579,Description1301,1,57
1302,Place1302,48.43226,-19.17705,Description1302,1,57
1303,Place1303,-47.59405,118.7396,Description1303,1,57
1304,Place1304,-49.06318,147.8816,Description1304,1,58
1305,Place1305,40.9021,-101.15505,Description1305,1,58
1306,Place1306,-4.88951,77.89665,Description1306,1,58
1307,Place1307,22.89768,-29.14453,Description1307,1,58
1308,Place1308,17.65214,-48.15579,Description1308,1,58
1309,Place1309,1.62081,-45.51588,Description1309,1,58
1310,Place1310,74.71656,147.18415,Description1310,1,58
1311,Place1311,-40.25207,-1.23244,Description1311,1,58
1312,Place1312,46.08331,-93.79825,Description1312,1,58
1313,Place1313,7.45622,-146.40992,Description1313,1,58
1314,Place1314,37.18805,-80.35576,Description1314,1,58
1315,Place1315,-12.17687,135.89982,Description1315,1,58
1316,Place1316,35.89656,36.85539,Description1316,1,58
1317,Place1317,-14.50686,-106.10009,Description1317,1,58
1318,Place1318,12.84049,170.27047,Description1318,1,58
1319,Place1319,-5.80066,-1.87445,Description1319,1,58
1320,Place1320,8.87781,30.99095,Description1320,1,58
1321,Place1321,28.27358,108.86431,Description1321,1,58
1322,Place1322,37.23947,-146.68564,Description1322,1,58
1323,Place1323,21.05387,-145.11753,Description1323,1,58
1324,Place1324,5.72291,43.51617,Description1324,1,58
1325,Place1325,4.38385,-166.57374,Description1325,1,58
1326,Place1326,-41.09342,-93.47472,Description1326,1,58
1327,Place1327,16.07148,-141.45914,Description1327,1,58
1328,Place1328,-44.47506,-39.45504,Description1328,1,58
1329,Place1329,2.19158,144.71578,Description1329,1,58
1330,Place1330,-29.55495,102.19399,Description1330,1,58
1331,Place1331,-44.69764,64.01661,Description1331,1,58
1332,Place1332,-19.90596,109.33766,Description1332,1,58
1333,Place1333,-16.98512,1.53896,Description1333,1,58
1334,Place1334,-30.06117,42.21792,Description1334,1,58
1335,Place1335,54.88103,-20.56751,Description1335,1,58
1336,Place1336,-30.46896,1.86403,Description1336,1,58
1337,Place1337,-66.04867,170.7444,Description1337,1,58
1338,Place1338,23.29948,-131.50392,Description1338,1,58
1339,Place1339,22.29222,24.32219,Description1339,1,58
1340,Place1340,26.56535,-48.68376,Description1340,1,58
1341,Place1341,29.32793,-42.24189,Description1341,1,58
1342,Place1342,-28.45731,-144.45903,Description1342,1,58
1343,Place1343,31.26934,-6.17738,Description1343,1,58
1344,Place1344,7.58486,46.07287,Description1344,1,58
1345,Place1345,-23.41638,-163.49636,Description1345,1,58
1346,Place1346,2.66375,44.79334,Description1346,1,58
1347,Place1347,53.48903,70.78821,Description1347,1,58
1348,Place1348,17.76107,41.0597,Description1348,1,59
1349,Place1349,16.69162,-163.017,Description1349,1,59
1350,Place1350,-39.23993,-123.29905,Description1350,1,59
1351,Place1351,58.47667,131.76777,Description1351,1,59
1352,Place1352,11.53497,-177.07682,Description1352,1,59
1353,Place1353,55.65536,-109.11402,Description1353,1,59
1354,Place1354,-11.6487,-103.60823,Description1354,1,59
1355,Place1355,-2.62183,-36.23495,Description1355,1,59
1356,Place1356,4.53909,2.39631,Description1356,1,60
1357,Place1357,73.28516,-51.82404,Description1357,1,60
1358,Place1358,47.21617,-103.07446,Description1358,1,60
1359,Place1359,6.45936,-120.21497,Description1359,1,60
1360,Place1360,-7.75275,-125.58431,Description1360,1,60
1361,Place1361,-3.79452,-56.69406,Description1361,1,60
1362,Place1362,10.30823,-95.62021,Description1362,1,60
1363,Place1363,61.13956,-102.0213,Description1363,1,60
1364,Place1364,17.40285,-139.10867,Description1364,1,60
1365,Place1365,15.41884,-89.16057,Description1365,1,60
1366,Place1366,-55.57733,72.15739,Description1366,1,60
1367,Place1367,1.33774,-15.32653,Description1367,1,60
1368,Place1368,-42.05448,-65.14938,Description1368,1,60
1369,Place1369,-45.35414,168.13673,Description1369,1,60
1370,Place1370,25.03997,10.66574,Description1370,1,60
1371,Place1371,28.82537,39.1766,Description1371,1,60
1372,Place1372,-45.22531,-75.04512,Description1372,1,60
1373,Place1373,-3.91649,8.46078,Description1373,1,60
1374,Place1374,-79.20474,-92.68951,Description1374,1,60
1375,Place1375,14.14767,-175.76693,Description1375,1,60
1376,Place1376,53.81135,107.87724,Description1376,1,60
1377,Place1377,3.52741,-40.05874,Description1377,1,60
1378,Place1378,10.66701,-147.2427,Description1378,1,60
1379,Place1379,-16.18188,-13.88186,Description1379,1,60
1380,Place1380,28.64941,139.7612,Description1380,1,60
1381,Place1381,-22.90434,23.73253,Description1381,1,60
1382,Place1382,15.9045,109.86137,Description1382,1,60
1383,Place1383,-44.00742,-158.30618,Description1383,1,60
1384,Place1384,-42.13969,-60.19956,Description1384,1,60
1385,Place1385,-32.92836,-113.86866,Description1385,1,60
1386,Place1386,42.9489,151.71787,Description1386,1,60
1387,Place1387,-38.43037,9.50716,Description1387,1,60
1388,Place1388,-41.79444,67.81397,Description1388,1,60
1389,Place1389,-31.8903,168.88209,Description1389,1,60
1390,Place1390,-15.68759,-61.33474,Description1390,1,60
1391,Place1391,55.9419,151.27478,Description1391,1,60
1392,Place1392,14.11598,-27.32393,Description1392,1,60
1393,Place1393,-54.04886,2.09774,Description1393,1,61
1394,Place1394,-61.63086,86.41194,Description1394,1,61
1395,Place1395,-27.77944,10.86025,Description1395,1,61
1396,Place1396,-58.56132,-138.95452,Description1396,1,61
1397,Place1397,51.59361,141.12028,Description1397,1,61
1398,Place1398,-32.78783,-1.41309,Description1398,1,61
1399,Place1399,50.52826,44.77553,Description1399,1,61
1400,Place1400,-62.19112,64.6391,Description1400,1,61
1401,Place1401,26.96969,149.6062,Description1401,1,61
1402,Place1402,26.11453,-108.84174,Description1402,1,61
1403,Place1403,85.23024,-164.60529,Description1403,1,61
1404,Place1404,-26.10777,164.63318,Description1404,1,61
1405,Place1405,30.68156,-177.45307,Description1405,1,61
1406,Place1406,-65.31753,30.32575,Description1406,1,61
1407,Place1407,65.61153,170.29939,Description1407,1,61
1408,Place1408,-4.95095,35.78685,Description1408,1,61
1409,Place1409,-55.09571,-71.70141,Description1409,1,61
1410,Place1410,20.07466,105.61725,Description1410,1,61
1411,Place1411,-59.94091,-81.95735,Description1411,1,61
1412,Place1412,61.36813,-164.58574,Description1412,1,61
1413,Place1413,30.35561,-16.77646,Description1413,1,61
1414,Place1414,-40.77958,-159.5516,Description1414,1,61
1415,Place1415,-21.96157,-106.08481,Description1415,1,61
1416,Place1416,56.26692,38.74433,Description1416,1,61
1417,Place1417,45.31522,-151.47695,Description1417,1,61
1418,Place1418,44.08737,82.10938,Description1418,1,61
1419,Place1419,11.82157,117.62395,Description1419,1,61
1420,Place1420,2.54414,-53.60825,Description1420,1,61
1421,Place1421,-21.45037,158.28963,Description1421,1,61
1422,Place1422,47.42558,-78.34123,Description1422,1,61
1423,Place1423,78.40869,-62.28631,Description1423,1,61
1424,Place1424,63.21958,44.94783,Description1424,1,61
1425,Place1425,-26.07055,175.66302,Description1425,1,61
1426,Place1426,-41.50398,-155.29736,Description1426,1,61
1427,Place1427,-40.62739,41.02155,Description1427,1,61
1428,Place1428,58.56048,-26.44815,Description1428,1,61
1429,Place1429,-23.24162,-71.35337,Description1429,1,61
1430,Place1430,24.75651,-108.83104,Description1430,1,61
1431,Place1431,-56.97979,175.00659,Description1431,1,61
1432,Place1432,-5.63583,-119.65979,Description1432,1,61
1433,Place1433,40.76586,-121.20786,Description1433,1,61
1434,Place1434,-46.26227,121.91918,Description1434,1,61
1435,Place1435,66.08339,-60.55225,Description1435,1,61
1436,Place1436,-88.46028,41.45949,Description1436,1,61
1437,Place1437,48.23138,-32.50928,Description1437,1,61
1438,Place1438,68.49636,-93.45787,Description1438,1,61
1439,Place1439,8.17104,-75.83513,Description1439,1,61
1440,Place1440,-30.26329,145.32231,Description1440,1,61
1441,Place1441,16.65187,44.95734,Description1441,1,61
1442,Place1442,-23.23255,32.14684,Description1442,1,61
1443,Place1443,-33.46839,-176.71162,Description1443,1,62
1444,Place1444,4.01761,94.33511,Description1444,1,62
1445,Place1445,-31.72765,162.66884,Description1445,1,62
1446,Place1446,17.3129,95.44937,Description1446,1,62
1447,Place1447,31.8413,-56.57503,Description1447,1,62
1448,Place1448,64.8887,151.19545,Description1448,1,62
1449,Place1449,49.92828,-43.92456,Description1449,1,62
1450,Place1450,38.07198,170.59386,Description1450,1,62
1451,Place1451,8.27977,-35.71344,Description1451,1,62
1452,Place1452,-9.18198,154.67148,Description1452,1,62
1453,Place1453,-62.22793,-5.48283,Description1453,1,62
1454,Place1454,-16.29753,-45.51281,Description1454,1,62
1455,Place1455,-12.25839,-176.04448,Description1455,1,62
1456,Place1456,-17.87666,-68.91199,Description1456,1,62
1457,Place1457,-7.96413,-117.26527,Description1457,1,62
1458,Place1458,-44.97049,176.39821,Description1458,1,62
1459,Place1459,38.59885,159.69313,Description1459,1,62
1460,Place1460,-58.55732,82.07262,Description1460,1,62
1461,Place1461,-47.80353,-164.67287,Description1461,1,62
1462,Place1462,-46.9959,24.68631,Description1462,1,62
1463,Place1463,51.19484,101.71716,Description1463,1,62
1464,Place1464,45.95744,87.89663,Description1464,1,62
1465,Place1465,45.33924,12.27502,Description1465,1,62
1466,Place1466,27.97524,89.13728,Description1466,1,62
1467,Place1467,9.06104,13.74873,Description1467,1,62
1468,Place1468,-62.77508,140.56816,Description1468,1,62
1469,Place1469,-10.28863,20.43539,Description1469,1,62
1470,Place1470,64.61312,176.35469,Description1470,1,62
1471,Place1471,60.10905,79.14109,Description1471,1,62
1472,Place1472,13.33422,-48.01424,Description1472,1,63
1473,Place1473,-36.14003,178.09333,Description1473,1,63
1474,Place1474,-1.85251,145.51877,Description1474,1,63
1475,Place1475,-26.23071,47.55579,Description1475,1,63
1476,Place1476,-23.45627,-165.97686,Description1476,1,63
1477,Place1477,3.39461,156.5458,Description1477,1,63
1478,Place1478,17.80214,-83.46751,Description1478,1,63
1479,Place1479,-40.18843,41.87941,Description1479,1,63
1480,Place1480,-8.21955,-168.32812,Description1480,1,63
1481,Place1481,40.11612,177.30587,Description1481,1,63
1482,Place1482,-44.40656,-151.14518,Description1482,1,63
1483,Place1483,-30.73289,-48.30415,Description1483,1,63
1484,Place1484,-47.27588,173.14372,Description1484,1,64
1485,Place1485,64.8768,156.45009,Description1485,1,64
1486,Place1486,-23.65623,140.20914,Description1486,1,64
1487,Place1487,-35.72608,46.7754,Description1487,1,64
1488,Place1488,-43.28136,77.79394,Description1488,1,64
1489,Place1489,70.62014,123.41469,Description1489,1,64
1490,Place1490,-42.47323,-136.2783,Description1490,1,64
1491,Place1491,-59.68509,-114.74409,Description1491,1,64
1492,Place1492,-34.35501,158.08713,Description1492,1,64
1493,Place1493,-69.80904,-90.35604,Description1493,1,64
1494,Place1494,-3.25383,61.58792,Description1494,1,64
1495,Place1495,43.00739,163.44366,Description1495,1,64
1496,Place1496,-32.94239,-152.77226,Description1496,1,64
1497,Place1497,38.67202,-130.18301,Description1497,1,64
1498,Place1498,-58.89268,-23.02011,Description1498,1,64
1499,Place1499,5.4516,1.92495,Description1499,1,64
1500,Place1500,8.4672,94.84859,Description1500,1,64
1501,Place1501,5.70839,5.98005,Description1501,1,64
1502,Place1502,62.35619,104.60216,Description1502,1,64
1503,Place1503,-0.30234,-9.10515,Description1503,1,64
1504,Place1504,-2.61879,121.66757,Description1504,1,64
1505,Place1505,-46.11215,50.96267,Description1505,1,64
1506,Place1506,2.00864,83.01615,Description1506,1,64
1507,Place1507,35.2356,138.80293,Description1507,1,64
1508,Place1508,1.57713,-164.1414,Description1508,1,64
1509,Place1509,-31.84432,-34.6137,Description1509,1,64
1510,Place1510,20.30483,-172.05569,Description1510,1,64
1511,Place1511,57.97577,-7.35677,Description1511,1,64
1512,Place1512,-65.55899,-109.83068,Description1512,1,64
1513,Place1513,-46.63023,98.02111,Description1513,1,64
1514,Place1514,66.83462,-132.03957,Description1514,1,64
1515,Place1515,-40.58199,88.28239,Description1515,1,64
1516,Place1516,76.68048,87.00116,Description1516,1,64
1517,Place1517,43.14714,22.5202,Description1517,1,64
1518,Place1518,-46.56977,36.84751,Description1518,1,64
1519,Place1519,1.53995,166.435,Description1519,1,64
1520,Place1520,73.73722,64.22584,Description1520,1,64
1521,Place1521,19.16848,172.46204,Description1521,1,64
1522,Place1522,-29.19317,-140.24344,Description1522,1,64
1523,Place1523,60.1183,-147.25041,Description1523,1,64
1524,Place1524,22.95762,151.80527,Description1524,1,64
1525,Place1525,47.01587,98.98506,Description1525,1,65
1526,Place1526,-42.41889,166.34185,Description1526,1,65
1527,Place1527,38.29783,-81.67611,Description1527,1,65
1528,Place1528,30.2101,-17.94617,Description1528,1,65
1529,Place1529,-43.39781,-143.64219,Description1529,1,65
1530,Place1530,47.06726,93.54006,Description1530,1,65
1531,Place1531,-4.80167,-160.27155,Description1531,1,65
1532,Place1532,52.35039,22.79259,Description1532,1,65
1533,Place1533,13.49343,-118.28922,Description1533,1,65
1534,Place1534,50.31538,99.92564,Description1534,1,65
1535,Place1535,34.69707,90.6799,Description1535,1,65
1536,Place1536,-0.87114,10.78597,Description1536,1,65
1537,Place1537,-22.32329,-58.01413,Description1537,1,65
1538,Place1538,67.61796,35.13941,Description1538,1,65
1539,Place1539,-60.58172,-19.14719,Description1539,1,65
1540,Place1540,-2.7617,-72.69731,Description1540,1,65
1541,Place1541,4.72397,159.26083,Description1541,1,65
1542,Place1542,17.44398,177.61069,Description1542,1,65
1543,Place1543,-20.00673,-34.68402,Description1543,1,65
1544,Place1544,-68.40252,119.92007,Description1544,1,65
1545,Place1545,16.33639,-14.24733,Description1545,1,65
1546,Place1546,-27.00517,22.16972,Description1546,1,65
1547,Place1547,-41.65676,86.40735,Description1547,1,65
1548,Place1548,-0.12151,90.97075,Description1548,1,65
1549,Place1549,53.32953,-0.5603,Description1549,1,65
1550,Place1550,-9.71923,-55.89093,Description1550,1,65
1551,Place1551,52.01162,-140.56091,Description1551,1,65
1552,Place1552,-16.27953,45.72073,Description1552,1,65
1553,Place1553,50.2582,-165.67279,Description1553,1,65
1554,Place1554,30.86064,-69.27431,Description1554,1,65
1555,Place1555,45.90258,-92.38155,Description1555,1,65
1556,Place1556,-27.57976,-29.99347,Description1556,1,65
1557,Place1557,13.3661,155.99566,Description1557,1,65
1558,Place1558,30.77812,-54.35035,Description1558,1,65
1559,Place1559,4.6181,-30.60815,Description1559,1,65
1560,Place1560,-13.57027,145.15468,Description1560,1,65
1561,Place1561,1.79326,61.27043,Description1561,1,65
1562,Place1562,18.29298,-127.10499,Description1562,1,65
1563,Place1563,-83.41323,11.43988,Description1563,1,65
1564,Place1564,21.53752,-29.64179,Description1564,1,65
1565,Place1565,-12.55041,-96.96624,Description1565,1,65
1566,Place1566,-43.50476,28.07113,Description1566,1,65
1567,Place1567,-9.61578,-106.55008,Description1567,1,65
1568,Place1568,31.56405,117.45641,Description1568,1,65
1569,Place1569,43.27046,5.32485,Description1569,1,65
1570,Place1570,30.86454,45.3308,Description1570,1,65
1571,Place1571,-76.17146,-164.69038,Description1571,1,65
1572,Place1572,-4.47084,-121.75786,Description1572,1,66
1573,Place1573,55.80881,97.12353,Description1573,1,66
1574,Place1574,21.38691,167.46854,Description1574,1,66
1575,Place1575,32.81001,81.95922,Description1575,1,66
1576,Place1576,1.09569,45.20171,Description1576,1,66
1577,Place1577,13.37422,-96.60817,Description1577,1,66
1578,Place1578,-39.56318,-22.90806,Description1578,1,66
1579,Place1579,-14.23576,-31.30647,Description1579,1,66
1580,Place1580,56.62404,166.90636,Description1580,1,66
1581,Place1581,9.16395,86.87684,Description1581,1,66
1582,Place1582,-24.23854,-114.32189,Description1582,1,66
1583,Place1583,7.62009,176.28011,Description1583,1,66
1584,Place1584,36.51488,-90.40487,Description1584,1,66
1585,Place1585,-11.87571,-135.31352,Description1585,1,66
1586,Place1586,-67.53888,91.68549,Description1586,1,66
1587,Place1587,-37.96139,-123.93264,Description1587,1,66
1588,Place1588,-9.32667,78.60151,Description1588,1,66
1589,Place1589,-2.61078,-41.35513,Description1589,1,66
1590,Place1590,55.8125,15.76218,Description1590,1,66
1591,Place1591,-48.7211,176.23813,Description1591,1,66
1592,Place1592,24.54957,-88.86717,Description1592,1,66
1593,Place1593,33.22224,67.87387,Description1593,1,66
1594,Place1594,3.22262,65.12114,Description1594,1,66
1595,Place1595,-36.3215,15.82263,Description1595,1,67
1596,Place1596,-16.00568,-131.04152,Description1596,1,67
1597,Place1597,1.45396,42.02698,Description1597,1,67
1598,Place1598,11.99042,-138.57329,Description1598,1,67
1599,Place1599,4.90287,10.5469,Description1599,1,67
1600,Place1600,7.78376,-71.669,Description1600,1,67
1601,Place1601,-52.21078,-168.92708,Description1601,1,67
1602,Place1602,14.84857,-77.42367,Description1602,1,67
