ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1105,Place1105,-58.19458,85.84835,Description1105,7,43
1106,Place1106,-19.95955,153.33612,Description1106,3,43
1107,Place1107,31.93286,113.61374,Description1107,1,43
1108,Place1108,22.24904,-126.00872,Description1108,8,43
1109,Place1109,-37.86778,18.501,Description1109,8,43
1110,Place1110,54.82422,100.11757,Description1110,2,43
1111,Place1111,45.55026,-38.52991,Description1111,9,43
1112,Place1112,-32.48253,-52.97679,Description1112,5,43
1113,Place1113,74.52484,-42.14666,Description1113,4,43
1114,Place1114,-69.78149,57.80331,Description1114,7,43
1115,Place1115,-47.08683,163.18591,Description1115,3,43
1116,Place1116,-35.27079,156.21564,Description1116,2,43
1117,Place1117,-16.48001,-61.69391,Description1117,3,45
1118,Place1118,-40.2244,113.88574,Description1118,7,45
1119,Place1119,-13.72465,-159.23126,Description1119,1,45
1120,Place1120,-23.21756,-135.85452,Description1120,7,45
1121,Place1121,-42.15371,23.03387,Description1121,10,45
1122,Place1122,20.8339,-96.71156,Description1122,3,45
1123,Place1123,28.87836,-52.77414,Description1123,10,45
1124,Place1124,18.88549,-113.16356,Description1124,9,45
1125,Place1125,75.31535,-56.19025,Description1125,8,45
1126,Place1126,-38.06828,13.77563,Description1126,2,45
1127,Place1127,15.75043,-158.30882,Description1127,3,45
1128,Place1128,49.5948,127.70811,Description1128,8,45
1129,Place1129,19.84998,82.80227,Description1129,4,45
1130,Place1130,-22.72545,147.75446,Description1130,6,45
1131,Place1131,7.66991,-5.4013,Description1131,7,45
1132,Place1132,-9.89366,-153.26101,Description1132,7,45
1133,Place1133,74.44849,19.38121,Description1133,6,45
1134,Place1134,-38.99585,22.36322,Description1134,6,45
1135,Place1135,61.48024,-135.05966,Description1135,5,45
1136,Place1136,-55.05962,-140.627,Description1136,4,45
1137,Place1137,0.82353,-35.298,Description1137,7,45
1138,Place1138,6.43186,84.08208,Description1138,3,45
1139,Place1139,23.26652,136.21082,Description1139,5,45
1140,Place1140,-40.66605,106.92931,Description1140,2,45
1141,Place1141,-1.9629,-103.95953,Description1141,1,45
1142,Place1142,-60.50355,145.84109,Description1142,5,45
1143,Place1143,-72.63322,-5.72601,Description1143,8,45
1144,Place1144,-56.4555,174.10393,Description1144,10,45
1145,Place1145,17.19458,54.40052,Description1145,7,45
1146,Place1146,59.536,166.82168,Description1146,10,45
1147,Place1147,-22.79739,155.35031,Description1147,2,45
1148,Place1148,25.51534,124.59279,Description1148,10,45
1149,Place1149,4.76627,-108.74028,Description1149,10,45
1150,Place1150,-13.51674,106.71519,Description1150,6,46
1151,Place1151,29.31139,-103.05989,Description1151,10,46
1152,Place1152,27.60107,-177.32015,Description1152,9,46
1153,Place1153,29.79175,-11.28975,Description1153,1,46
1154,Place1154,-69.43972,-68.4561,Description1154,9,46
1155,Place1155,1.1819,-156.5684,Description1155,6,46
1156,Place1156,25.12961,-86.43073,Description1156,3,46
1157,Place1157,40.6445,-1.40021,Description1157,8,46
1158,Place1158,-35.17214,-23.33273,Description1158,5,46
1159,Place1159,-53.06961,-128.17924,Description1159,4,46
1160,Place1160,-21.83472,-118.76775,Description1160,4,46
1161,Place1161,-28.83068,-56.90345,Description1161,1,46
1162,Place1162,-31.58351,0.32437,Description1162,1,46
1163,Place1163,-13.54491,-175.04161,Description1163,7,46
1164,Place1164,-40.47761,12.59743,Description1164,6,46
1165,Place1165,-22.15934,52.16322,Description1165,5,46
1166,Place1166,-37.8652,-75.16402,Description1166,10,46
1167,Place1167,45.91304,-129.09429,Description1167,1,46
1168,Place1168,55.43517,-21.59554,Description1168,8,46
1169,Place1169,-69.78711,138.55265,Description1169,7,46
1170,Place1170,34.32277,12.17998,Description1170,2,46
1171,Place1171,-52.35238,-28.43522,Description1171,4,46
1172,Place1172,28.23655,-133.00983,Description1172,3,46
1173,Place1173,-47.54131,-118.51245,Description1173,4,46
1174,Place1174,-7.67362,141.6875,Description1174,1,46
1175,Place1175,-12.09576,-121.91091,Description1175,4,46
1176,Place1176,34.70329,-120.43321,Description1176,4,46
1177,Place1177,-19.43794,-178.29071,Description1177,1,46
1178,Place1178,-4.40733,-77.61391,Description1178,7,46
1179,Place1179,39.82242,45.54387,Description1179,7,46
1180,Place1180,-39.06234,83.79388,Description1180,3,46
1181,Place1181,-15.62709,97.94776,Description1181,2,46
1182,Place1182,-18.82544,122.00212,Description1182,6,46
1183,Place1183,0.59577,24.64015,Description1183,1,46
1184,Place1184,23.1357,80.4975,Description1184,2,46
1185,Place1185,-12.94038,-39.286,Description1185,1,46
1186,Place1186,-67.73164,-26.80881,Description1186,8,46
1187,Place1187,-11.2682,107.38002,Description1187,10,46
1188,Place1188,5.31276,58.10033,Description1188,7,46
1189,Place1189,21.33178,-123.53455,Description1189,2,47
1190,Place1190,-18.45527,-147.07623,Description1190,6,47
1191,Place1191,11.79553,-46.54764,Description1191,2,47
1192,Place1192,-3.69112,-59.96854,Description1192,2,47
1193,Place1193,55.82371,-106.86518,Description1193,1,47
1194,Place1194,-56.57061,-30.22028,Description1194,1,47
1195,Place1195,-9.77871,-95.74399,Description1195,3,47
1196,Place1196,11.4842,-177.96647,Description1196,1,47
1197,Place1197,-61.31323,-178.66846,Description1197,7,47
1198,Place1198,-37.01692,-87.66348,Description1198,10,47
1199,Place1199,-61.22083,-59.97376,Description1199,1,47
1200,Place1200,-59.60814,-171.91342,Description1200,3,47
1201,Place1201,31.2386,-80.26899,Description1201,2,47
1202,Place1202,16.47771,10.75442,Description1202,1,47
1203,Place1203,-36.84754,72.757,Description1203,5,47
1204,Place1204,54.55948,-135.48133,Description1204,8,47
1205,Place1205,31.94408,-175.29515,Description1205,5,47
1206,Place1206,-20.59452,137.58704,Description1206,3,47
1207,Place1207,39.78074,152.92923,Description1207,10,47
1208,Place1208,5.04027,-93.73452,Description1208,8,47
1209,Place1209,-58.06782,-163.75057,Description1209,2,47
1210,Place1210,63.94974,0.20969,Description1210,9,47
1211,Place1211,45.29349,40.35832,Description1211,7,48
1212,Place1212,-15.17129,130.2328,Description1212,6,48
1213,Place1213,-66.93311,-15.72534,Description1213,1,48
1214,Place1214,31.15492,-114.98132,Description1214,5,48
1215,Place1215,78.19626,-46.71857,Description1215,5,49
1216,Place1216,70.08481,58.54754,Description1216,9,49
1217,Place1217,24.46722,-120.01668,Description1217,1,49
1218,Place1218,-24.6632,-99.99261,Description1218,1,49
1219,Place1219,-25.66753,32.66156,Description1219,10,49
1220,Place1220,65.82713,107.54952,Description1220,9,49
1221,Place1221,-67.64788,-131.32011,Description1221,7,49
1222,Place1222,-19.71854,43.85347,Description1222,2,49
1223,Place1223,5.03678,-132.37805,Description1223,4,49
1224,Place1224,-5.55112,29.9358,Description1224,10,49
1225,Place1225,10.89955,-91.31852,Description1225,3,49
1226,Place1226,-70.61547,162.41329,Description1226,9,49
1227,Place1227,-57.2921,70.79581,Description1227,8,49
1228,Place1228,-0.51969,111.9439,Description1228,1,49
1229,Place1229,-34.48867,40.94275,Description1229,9,49
1230,Place1230,-38.87595,-58.59822,Description1230,5,49
1231,Place1231,-10.41782,8.14555,Description1231,1,49
1232,Place1232,-25.25932,133.96861,Description1232,4,49
1233,Place1233,20.48127,-140.80374,Description1233,2,49
1234,Place1234,-38.2035,-59.95707,Description1234,1,49
1235,Place1235,38.42995,-112.0022,Description1235,8,49
1236,Place1236,-0.36734,-22.83979,Description1236,1,49
1237,Place1237,23.5565,-115.40283,Description1237,3,49
1238,Place1238,-11.20788,38.14795,Description1238,5,49
1239,Place1239,41.17731,130.08929,Description1239,6,49
1240,Place1240,-37.67414,163.03821,Description1240,3,49
1241,Place1241,-2.10866,20.80775,Description1241,8,49
1242,Place1242,66.50386,-70.71894,Description1242,10,49
1243,Place1243,69.90555,-58.56779,Description1243,7,49
1244,Place1244,-61.94415,-96.90581,Description1244,3,49
1245,Place1245,-9.5434,-4.07976,Description1245,3,49
1246,Place1246,71.94188,-61.90311,Description1246,7,49
1247,Place1247,19.60122,12.06449,Description1247,3,49
1248,Place1248,-76.35207,-29.04474,Description1248,1,49
1249,Place1249,44.72404,69.65683,Description1249,4,49
1250,Place1250,-20.01185,178.34995,Description1250,2,49
1251,Place1251,-43.85238,-176.36523,Description1251,5,49
1252,Place1252,24.22883,-19.28107,Description1252,3,50
1253,Place1253,-26.29401,171.82507,Description1253,8,50
1254,Place1254,66.66722,132.61795,Description1254,8,50
1255,Place1255,-12.81732,-106.0114,Description1255,7,50
1256,Place1256,11.43222,45.43036,Description1256,9,50
1257,Place1257,6.48565,-135.30944,Description1257,10,50
1258,Place1258,-3.39548,-102.14549,Description1258,4,50
1259,Place1259,39.262,-35.41533,Description1259,10,50
1260,Place1260,15.7757,66.60702,Description1260,4,50
1261,Place1261,16.07423,25.15454,Description1261,9,51
1262,Place1262,54.0132,92.91092,Description1262,3,51
1263,Place1263,-26.41467,17.14798,Description1263,2,51
1264,Place1264,58.81032,-156.7844,Description1264,1,51
1265,Place1265,18.05778,-55.40836,Description1265,1,51
1266,Place1266,-11.9288,109.12963,Description1266,1,51
1267,Place1267,-8.93482,-16.11205,Description1267,2,51
1268,Place1268,-5.61316,132.62578,Description1268,1,51
1269,Place1269,-28.24953,-5.86904,Description1269,8,51
1270,Place1270,26.20097,48.6998,Description1270,2,51
1271,Place1271,16.69396,22.13338,Description1271,1,51
1272,Place1272,-62.89702,155.9597,Description1272,10,51
1273,Place1273,45.1168,-174.74611,Description1273,4,51
1274,Place1274,44.02983,-38.3437,Description1274,7,51
1275,Place1275,37.79592,-95.29903,Description1275,2,51
1276,Place1276,-36.94669,-123.48505,Description1276,5,51
1277,Place1277,-16.5491,-98.68017,Description1277,6,51
1278,Place1278,24.12655,106.40124,Description1278,8,51
1279,Place1279,57.29583,120.49696,Description1279,8,51
1280,Place1280,-6.67858,7.22215,Description1280,6,51
1281,Place1281,-0.55576,53.86584,Description1281,7,51
1282,Place1282,-23.4812,-103.55922,Description1282,7,51
1283,Place1283,-40.6714,127.38581,Description1283,9,51
1284,Place1284,-53.07143,-76.06769,Description1284,5,51
1285,Place1285,19.6743,90.93738,Description1285,7,51
1286,Place1286,-25.5672,80.3141,Description1286,1,51
1287,Place1287,7.6683,108.34189,Description1287,6,51
1288,Place1288,14.47563,158.16283,Description1288,7,51
1289,Place1289,-22.00945,-173.60305,Description1289,6,52
1290,Place1290,-32.37589,-27.69699,Description1290,1,52
1291,Place1291,24.70608,-2.46402,Description1291,8,52
1292,Place1292,38.35882,-138.76796,Description1292,2,52
1293,Place1293,-12.67185,-164.81588,Description1293,1,52
1294,Place1294,13.64127,22.27986,Description1294,2,52
1295,Place1295,-3.92439,162.8788,Description1295,7,52
1296,Place1296,9.49597,145.31377,Description1296,9,52
1297,Place1297,20.94455,-103.60999,Description1297,1,52
1298,Place1298,55.75851,30.25364,Description1298,4,52
1299,Place1299,-42.31943,154.88066,Description1299,10,52
1300,Place1300,41.67902,-61.07436,Description1300,7,52
1301,Place1301,4.45386,-169.59917,Description1301,9,52
1302,Place1302,23.07068,0.52114,Description1302,5,52
1303,Place1303,-12.18645,141.36229,Description1303,9,52
1304,Place1304,46.63478,130.29803,Description1304,10,52
1305,Place1305,-24.07024,63.15098,Description1305,1,52
1306,Place1306,-53.6447,-40.92075,Description1306,4,52
1307,Place1307,50.31024,-84.77089,Description1307,9,52
1308,Place1308,-49.80828,38.50096,Description1308,7,52
1309,Place1309,33.75857,-87.75751,Description1309,9,52
1310,Place1310,-76.9527,66.28601,Description1310,4,52
1311,Place1311,-16.31544,135.62774,Description1311,3,52
1312,Place1312,-3.2651,-76.13156,Description1312,5,52
1313,Place1313,-23.85234,-14.04909,Description1313,2,52
1314,Place1314,-18.18195,-22.01124,Description1314,4,52
1315,Place1315,5.13494,53.48944,Description1315,7,52
1316,Place1316,-5.06394,-166.8406,Description1316,7,52
1317,Place1317,50.99393,12.95262,Description1317,9,52
1318,Place1318,14.13009,-29.17944,Description1318,7,52
1319,Place1319,10.52935,76.38027,Description1319,9,52
1320,Place1320,-47.78812,36.0033,Description1320,2,52
1321,Place1321,-27.86396,-95.66228,Description1321,1,52
1322,Place1322,57.30625,-80.17928,Description1322,7,52
1323,Place1323,25.42325,57.21129,Description1323,3,52
1324,Place1324,8.50553,30.29728,Description1324,2,52
1325,Place1325,-5.83908,55.89759,Description1325,6,52
1326,Place1326,-76.68166,-72.4591,Description1326,1,53
1327,Place1327,30.63471,131.37055,Description1327,10,53
1328,Place1328,22.88364,-89.08973,Description1328,2,53
1329,Place1329,-40.00235,-144.99437,Description1329,2,53
1330,Place1330,10.96547,-44.59644,Description1330,1,53
1331,Place1331,72.80986,28.53246,Description1331,5,53
1332,Place1332,59.12739,88.18951,Description1332,9,53
1333,Place1333,13.72408,135.00453,Description1333,8,53
1334,Place1334,-5.45183,-137.65468,Description1334,6,53
1335,Place1335,-9.59515,56.71094,Description1335,7,53
1336,Place1336,77.18673,136.79812,Description1336,5,53
1337,Place1337,22.1308,52.71154,Description1337,5,53
1338,Place1338,-35.40917,-28.94872,Description1338,10,53
1339,Place1339,5.82146,-69.70733,Description1339,4,53
1340,Place1340,40.91777,-78.4851,Description1340,7,53
1341,Place1341,0.36713,150.92301,Description1341,9,53
1342,Place1342,0.4721,-155.53113,Description1342,1,53
1343,Place1343,28.43927,113.26629,Description1343,9,53
1344,Place1344,-81.5161,-3.38683,Description1344,2,53
1345,Place1345,-7.2388,-137.6037,Description1345,3,53
1346,Place1346,32.00713,-170.01128,Description1346,9,53
1347,Place1347,12.42219,-124.14176,Description1347,2,53
1348,Place1348,-32.97597,-154.15918,Description1348,7,53
1349,Place1349,19.60119,-134.72615,Description1349,7,53
1350,Place1350,43.1732,71.39426,Description1350,7,53
1351,Place1351,-7.10564,94.30884,Description1351,6,53
1352,Place1352,-62.64042,82.8844,Description1352,7,53
1353,Place1353,49.67228,-139.95976,Description1353,8,53
1354,Place1354,36.5373,-58.46398,Description1354,2,53
1355,Place1355,71.604,-131.18729,Description1355,1,53
1356,Place1356,-4.88681,-84.92397,Description1356,8,53
1357,Place1357,58.97713,-119.0022,Description1357,9,53
1358,Place1358,-16.07952,-111.95612,Description1358,4,53
1359,Place1359,-13.15767,-179.91767,Description1359,6,53
1360,Place1360,2.9419,-121.35519,Description1360,7,53
1361,Place1361,-40.1015,-179.27599,Description1361,3,53
1362,Place1362,2.0014,169.21144,Description1362,2,53
1363,Place1363,16.82817,-93.38515,Description1363,8,53
1364,Place1364,-19.29015,-14.77055,Description1364,3,53
1365,Place1365,-19.22665,34.31598,Description1365,9,53
1366,Place1366,-13.76763,97.62147,Description1366,9,54
1367,Place1367,22.67535,-3.84241,Description1367,3,54
1368,Place1368,72.8958,137.25754,Description1368,10,54
1369,Place1369,11.48913,-65.84377,Description1369,10,54
1370,Place1370,-42.17684,-93.56303,Description1370,1,54
1371,Place1371,-29.51468,-61.85937,Description1371,2,54
1372,Place1372,-7.11235,88.06894,Description1372,6,54
1373,Place1373,-17.57511,76.81438,Description1373,8,54
1374,Place1374,-72.83105,-79.86528,Description1374,7,54
1375,Place1375,-62.68715,112.63215,Description1375,3,54
1376,Place1376,57.22327,121.73378,Description1376,8,54
1377,Place1377,-51.71454,35.62317,Description1377,10,54
1378,Place1378,26.3031,-32.21941,Description1378,9,54
1379,Place1379,67.43097,-135.24687,Description1379,3,54
1380,Place1380,10.05964,-142.60791,Description1380,8,54
1381,Place1381,29.19711,-89.396,Description1381,9,54
1382,Place1382,-15.88025,-82.09956,Description1382,10,54
1383,Place1383,-40.23886,-107.86064,Description1383,9,54
1384,Place1384,35.19804,35.34532,Description1384,9,54
1385,Place1385,41.54922,82.68836,Description1385,8,54
1386,Place1386,1.64651,91.00388,Description1386,6,54
1387,Place1387,44.6562,5.68113,Description1387,7,54
1388,Place1388,25.22934,57.4485,Description1388,4,54
1389,Place1389,-61.16434,-132.21953,Description1389,6,54
1390,Place1390,-3.5225,167.19558,Description1390,3,54
1391,Place1391,74.57913,-163.50854,Description1391,8,54
1392,Place1392,29.24331,-145.04605,Description1392,8,54
1393,Place1393,-58.78704,70.99491,Description1393,5,54
1394,Place1394,-63.46825,30.3156,Description1394,1,54
1395,Place1395,65.10898,-169.68996,Description1395,10,54
1396,Place1396,-38.7417,-115.25964,Description1396,8,54
1397,Place1397,56.08056,25.79159,Description1397,7,54
1398,Place1398,-6.25803,150.8281,Description1398,5,54
1399,Place1399,-52.85399,131.1318,Description1399,10,54
1400,Place1400,-1.02318,66.77951,Description1400,8,54
1401,Place1401,-35.2012,-28.00511,Description1401,4,54
1402,Place1402,3.08909,-153.09971,Description1402,10,54
1403,Place1403,-37.9225,32.87978,Description1403,9,54
1404,Place1404,-5.23298,-110.68831,Description1404,4,54
1405,Place1405,-3.99573,-177.1565,Description1405,8,54
1406,Place1406,-68.31762,-114.44847,Description1406,1,54
1407,Place1407,-15.73625,-99.55654,Description1407,6,55
1408,Place1408,46.58525,-41.82923,Description1408,8,55
1409,Place1409,-28.93272,-153.70694,Description1409,8,55
1410,Place1410,19.22462,-61.78713,Description1410,2,55
1411,Place1411,0.20935,-80.56043,Description1411,9,55
1412,Place1412,44.13154,119.5464,Description1412,4,55
1413,Place1413,35.28781,-86.52747,Description1413,10,56
1414,Place1414,13.57364,173.86789,Description1414,2,56
1415,Place1415,-24.4852,90.3917,Description1415,9,56
1416,Place1416,-78.59789,15.74671,Description1416,1,56
1417,Place1417,-7.07301,-34.66037,Description1417,10,56
1418,Place1418,43.51966,-165.80979,Description1418,10,56
1419,Place1419,74.14144,66.01161,Description1419,10,56
1420,Place1420,12.182,65.45878,Description1420,4,56
1421,Place1421,-6.28035,139.1598,Description1421,1,56
1422,Place1422,18.2251,-102.95461,Description1422,9,56
1423,Place1423,25.28194,-69.91932,Description1423,5,56
1424,Place1424,10.76511,-106.943,Description1424,3,56
1425,Place1425,28.48815,-54.3617,Description1425,9,56
1426,Place1426,-11.94689,-107.83464,Description1426,6,56
1427,Place1427,-33.80288,164.7472,Description1427,10,56
1428,Place1428,-58.6186,116.82983,Description1428,7,56
1429,Place1429,45.58309,6.5314,Description1429,10,56
1430,Place1430,53.55417,-73.89672,Description1430,1,56
1431,Place1431,-36.05845,-110.14148,Description1431,9,56
1432,Place1432,40.30532,-2.2351,Description1432,4,56
1433,Place1433,-10.01286,-79.57505,Description1433,7,56
1434,Place1434,-34.75011,-62.30374,Description1434,9,56
1435,Place1435,2.74934,135.31672,Description1435,2,56
1436,Place1436,-19.18744,-131.16115,Description1436,6,56
1437,Place1437,-56.3434,51.56484,Description1437,2,56
1438,Place1438,-13.97913,-169.14691,Description1438,1,56
1439,Place1439,18.53538,-160.40405,Description1439,8,56
1440,Place1440,51.28999,108.83292,Description1440,7,56
1441,Place1441,47.72847,-125.25693,Description1441,3,56
1442,Place1442,70.35846,42.40989,Description1442,8,56
1443,Place1443,55.49628,65.74401,Description1443,5,56
1444,Place1444,3.79209,-128.84854,Description1444,10,56
1445,Place1445,27.17384,124.46392,Description1445,7,56
1446,Place1446,24.69965,177.52084,Description1446,1,56
1447,Place1447,-4.33939,-115.68999,Description1447,9,56
1448,Place1448,-61.06896,136.94045,Description1448,6,56
1449,Place1449,17.43898,-92.82699,Description1449,9,56
1450,Place1450,54.18101,98.46142,Description1450,2,56
1451,Place1451,-35.97767,-49.17047,Description1451,4,56
1452,Place1452,-23.88939,-164.34949,Description1452,6,56
1453,Place1453,65.60922,39.69771,Description1453,6,56
1454,Place1454,-52.06297,-39.14799,Description1454,1,56
1455,Place1455,-31.3083,-140.35185,Description1455,6,56
1456,Place1456,48.98719,-178.65542,Description1456,2,56
1457,Place1457,-48.96819,-160.15106,Description1457,2,56
1458,Place1458,-36.25001,67.75018,Description1458,7,56
1459,Place1459,-31.51146,176.47452,Description1459,10,56
1460,Place1460,-5.21433,110.03579,Description1460,10,56
1461,Place1461,12.72967,-166.89728,Description1461,6,56
1462,Place1462,40.92581,-93.49255,Description1462,5,56
1463,Place1463,-70.77069,95.51522,Description1463,9,57
1464,Place1464,-83.74849,117.83895,Description1464,10,57
1465,Place1465,12.05265,-99.1302,Description1465,4,57
1466,Place1466,63.49928,109.56381,Description1466,2,57
1467,Place1467,-6.05942,-141.97798,Description1467,2,57
1468,Place1468,22.26482,143.14564,Description1468,3,57
1469,Place1469,-23.76091,61.10978,Description1469,7,57
1470,Place1470,15.95492,-42.77184,Description1470,8,57
1471,Place1471,58.93447,127.76193,Description1471,4,57
1472,Place1472,16.34864,-31.75835,Description1472,3,57
1473,Place1473,34.64749,41.27355,Description1473,8,57
1474,Place1474,-56.99277,-39.10618,Description1474,9,57
1475,Place1475,35.85866,130.71906,Description1475,6,57
1476,Place1476,-62.83614,-126.74647,Description1476,6,57
1477,Place1477,23.25344,90.9807,Description1477,7,57
1478,Place1478,-61.4091,-146.53046,Description1478,3,58
1479,Place1479,22.37518,-16.54487,Description1479,6,58
1480,Place1480,18.18048,-92.88684,Description1480,6,58
1481,Place1481,-34.31116,-126.1622,Description1481,3,58
1482,Place1482,59.37613,-3.35152,Description1482,9,58
1483,Place1483,-67.35401,-94.42826,Description1483,2,58
1484,Place1484,31.56317,179.0513,Description1484,9,58
1485,Place1485,-24.36945,96.16234,Description1485,7,58
1486,Place1486,-39.65043,169.78185,Description1486,7,58
1487,Place1487,-10.73042,85.51111,Description1487,10,58
1488,Place1488,51.89298,142.80558,Description1488,9,58
1489,Place1489,20.30354,-38.25646,Description1489,1,58
1490,Place1490,35.06003,30.04884,Description1490,10,58
1491,Place1491,-3.32817,174.80856,Description1491,6,58
1492,Place1492,5.65236,-76.69775,Description1492,8,58
1493,Place1493,17.77257,45.7404,Description1493,7,58
1494,Place1494,-28.36887,-114.85871,Description1494,1,58
1495,Place1495,0.8185,5.42245,Description1495,8,58
1496,Place1496,14.34168,5.09681,Description1496,9,58
1497,Place1497,-41.80433,19.19108,Description1497,1,58
1498,Place1498,-4.27206,-179.60582,Description1498,9,58
1499,Place1499,-53.83128,-18.42352,Description1499,6,58
1500,Place1500,3.09587,165.96896,Description1500,3,58
1501,Place1501,8.49589,58.28103,Description1501,5,58
1502,Place1502,0.80017,-41.63993,Description1502,9,58
1503,Place1503,25.08566,22.91763,Description1503,4,58
1504,Place1504,2.76242,-31.37801,Description1504,6,58
1505,Place1505,28.46298,-117.05984,Description1505,2,58
1506,Place1506,11.16053,-144.59286,Description1506,9,58
1507,Place1507,-22.11446,118.86993,Description1507,1,58
1508,Place1508,-42.59613,-24.64328,Description1508,10,58
1509,Place1509,2.0723,81.15968,Description1509,5,58
1510,Place1510,-27.8069,-2.89676,Description1510,7,58
1511,Place1511,41.66027,69.03749,Description1511,7,58
1512,Place1512,30.41258,56.73279,Description1512,3,59
1513,Place1513,5.36968,26.40089,Description1513,3,59
1514,Place1514,52.07502,21.8836,Description1514,6,59
1515,Place1515,14.90132,109.13425,Description1515,5,59
1516,Place1516,-66.89998,128.94412,Description1516,4,59
1517,Place1517,60.04863,146.80569,Description1517,6,59
1518,Place1518,-9.68929,64.62987,Description1518,6,59
1519,Place1519,3.77863,-31.90071,Description1519,10,59
1520,Place1520,-29.38315,-149.79374,Description1520,9,59
1521,Place1521,-21.03262,-27.52307,Description1521,7,59
1522,Place1522,-62.74738,-61.10294,Description1522,10,59
1523,Place1523,-29.86477,-161.60151,Description1523,8,59
1524,Place1524,10.74993,-108.91986,Description1524,5,59
1525,Place1525,-4.10114,96.55994,Description1525,1,59
1526,Place1526,10.8359,154.38693,Description1526,3,59
1527,Place1527,49.05007,11.11371,Description1527,10,59
1528,Place1528,-36.88933,-108.7822,Description1528,1,59
1529,Place1529,-13.45143,58.38241,Description1529,4,59
1530,Place1530,28.33423,91.08106,Description1530,3,59
1531,Place1531,-32.88487,71.42328,Description1531,4,59
1532,Place1532,19.81406,36.42105,Description1532,1,59
1533,Place1533,42.09653,55.35122,Description1533,10,59
1534,Place1534,21.41564,-9.63112,Description1534,10,59
1535,Place1535,38.84693,-172.88304,Description1535,3,59
1536,Place1536,-59.89599,93.21576,Description1536,7,59
1537,Place1537,-24.37641,26.65975,Description1537,6,59
1538,Place1538,2.75042,-53.82614,Description1538,2,59
1539,Place1539,-3.59195,104.25757,Description1539,7,59
1540,Place1540,43.2349,171.86486,Description1540,2,59
1541,Place1541,22.94014,51.06886,Description1541,3,59
1542,Place1542,78.715,-168.82236,Description1542,10,59
1543,Place1543,-9.8023,-165.87068,Description1543,2,59
1544,Place1544,44.92794,169.88943,Description1544,4,59
1545,Place1545,-18.04536,15.13337,Description1545,4,59
1546,Place1546,31.09101,-40.04924,Description1546,6,59
1547,Place1547,11.47175,35.07925,Description1547,3,59
1548,Place1548,45.84571,88.37424,Description1548,8,59
1549,Place1549,17.05399,-100.73544,Description1549,9,59
1550,Place1550,-12.86244,174.17779,Description1550,10,59
1551,Place1551,13.41224,-170.16042,Description1551,1,59
1552,Place1552,15.6696,159.94923,Description1552,1,60
1553,Place1553,-50.65123,6.29391,Description1553,6,60
1554,Place1554,48.32145,-120.68078,Description1554,4,60
1555,Place1555,-0.85951,-137.83455,Description1555,7,60
1556,Place1556,-24.08288,-22.71595,Description1556,6,60
1557,Place1557,33.53071,120.6598,Description1557,9,60
1558,Place1558,32.16213,-66.2716,Description1558,9,60
1559,Place1559,-36.08026,22.58804,Description1559,5,60
1560,Place1560,-37.29282,-167.08465,Description1560,2,60
1561,Place1561,24.80936,6.81121,Description1561,6,60
1562,Place1562,61.23221,53.43374,Description1562,9,60
1563,Place1563,-16.51657,21.2373,Description1563,7,60
1564,Place1564,-15.92202,-66.89943,Description1564,7,60
1565,Place1565,-60.54947,-32.93779,Description1565,4,60
1566,Place1566,4.84563,87.22618,Description1566,8,60
1567,Place1567,-42.81473,151.66675,Description1567,1,60
1568,Place1568,-7.50844,-62.60649,Description1568,5,60
1569,Place1569,-6.48904,-45.1536,Description1569,8,60
1570,Place1570,63.74163,-32.96315,Description1570,2,60
1571,Place1571,-26.93287,67.61923,Description1571,9,61
1572,Place1572,32.55012,149.16665,Description1572,9,61
1573,Place1573,15.29067,-171.70939,Description1573,10,61
1574,Place1574,-60.05799,-10.75548,Description1574,10,61
1575,Place1575,55.61223,37.79569,Description1575,2,61
1576,Place1576,-24.89881,120.75361,Description1576,10,61
1577,Place1577,4.5911,-42.5806,Description1577,5,61
1578,Place1578,17.8495,106.74248,Description1578,2,61
1579,Place1579,16.33436,-152.07848,Description1579,3,61
1580,Place1580,38.65425,39.33158,Description1580,1,61
1581,Place1581,-21.76186,79.17687,Description1581,6,61
1582,Place1582,-6.91605,-32.38392,Description1582,4,61
1583,Place1583,14.00595,167.01981,Description1583,2,61
1584,Place1584,17.65912,-39.4239,Description1584,7,61
1585,Place1585,-11.69131,-78.31004,Description1585,4,61
1586,Place1586,-25.3342,107.49148,Description1586,10,61
1587,Place1587,6.467,-32.53625,Description1587,9,61
1588,Place1588,-27.20542,102.38834,Description1588,8,61
1589,Place1589,54.33399,165.79057,Description1589,2,61
1590,Place1590,4.66803,78.87635,Description1590,5,62
1591,Place1591,40.05217,155.14265,Description1591,3,62
1592,Place1592,-1.94426,-15.22574,Description1592,6,62
1593,Place1593,57.66122,168.83329,Description1593,1,62
1594,Place1594,-10.92643,-84.09971,Description1594,6,62
1595,Place1595,-15.38304,21.84645,Description1595,5,62
1596,Place1596,-10.20363,-21.38663,Description1596,10,62
1597,Place1597,-56.32025,-33.28759,Description1597,2,62
1598,Place1598,-33.36565,-23.67427,Description1598,1,62
1599,Place1599,19.83532,152.99401,Description1599,10,62
1600,Place1600,-9.44214,-36.20209,Description1600,3,62
1601,Place1601,23.62916,89.31659,Description1601,7,62
1602,Place1602,53.67484,4.94882,Description1602,10,62
1603,Place1603,12.00663,175.35104,Description1603,9,62
