ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1119,Place1119,-48.2187,72.5576,Description1119,5,45
1120,Place1120,7.56638,132.57325,Description1120,10,45
1121,Place1121,27.63691,103.50899,Description1121,10,45
1122,Place1122,1.65216,13.17286,Description1122,5,45
1123,Place1123,50.26441,125.93007,Description1123,,45
1124,Place1124,16.10033,87.20903,Description1124,5,45
1125,Place1125,61.00256,16.45845,Description1125,,45
1126,Place1126,1.60345,-34.59441,Description1126,10,45
1127,Place1127,-6.75872,112.35972,Description1127,10,45
1128,Place1128,65.05865,123.98243,Description1128,5,45
1129,Place1129,67.37725,-34.55131,Description1129,10,45
1130,Place1130,47.64109,120.07101,Description1130,,45
1131,Place1131,0.88348,-0.28943,Description1131,,45
1132,Place1132,-21.48721,-111.183,Description1132,5,45
1133,Place1133,-14.78857,44.81264,Description1133,5,47
1134,Place1134,-46.35979,104.48219,Description1134,,47
1135,Place1135,69.70414,156.37576,Description1135,,47
1136,Place1136,-4.57457,-64.57419,Description1136,,47
1137,Place1137,-42.30535,137.07404,Description1137,,47
1138,Place1138,-3.90171,39.48482,Description1138,5,47
1139,Place1139,-81.26504,60.9175,Description1139,10,47
1140,Place1140,-2.67395,-9.19961,Description1140,10,47
1141,Place1141,45.26219,108.66324,Description1141,5,47
1142,Place1142,-19.44642,92.24118,Description1142,10,47
1143,Place1143,6.1716,-115.25456,Description1143,5,47
1144,Place1144,-10.56219,-129.2144,Description1144,5,47
1145,Place1145,6.97821,75.86539,Description1145,5,47
1146,Place1146,21.3424,150.73083,Description1146,10,47
1147,Place1147,17.00762,-57.89169,Description1147,,47
1148,Place1148,-14.28124,67.04686,Description1148,5,47
1149,Place1149,17.90414,7.23261,Description1149,10,47
1150,Place1150,-10.50029,8.71453,Description1150,10,47
1151,Place1151,-31.13128,-63.13288,Description1151,,47
1152,Place1152,-15.86578,-108.87927,Description1152,,47
1153,Place1153,24.40213,15.60818,Description1153,,47
1154,Place1154,2.62659,-135.84101,Description1154,10,47
1155,Place1155,3.16768,-3.04133,Description1155,,47
1156,Place1156,-8.67337,-23.98365,Description1156,,47
1157,Place1157,-30.79281,-73.45955,Description1157,5,47
1158,Place1158,-3.98479,156.82897,Description1158,10,47
1159,Place1159,17.65797,-84.60897,Description1159,,47
1160,Place1160,13.3775,167.57027,Description1160,10,47
1161,Place1161,-24.28857,28.86275,Description1161,,47
1162,Place1162,-8.88957,-38.87404,Description1162,10,47
1163,Place1163,63.27634,-94.95737,Description1163,10,47
1164,Place1164,14.33284,-22.72326,Description1164,5,47
1165,Place1165,84.81587,-159.24555,Description1165,5,47
1166,Place1166,-55.52564,-15.96355,Description1166,5,47
1167,Place1167,-20.37985,-22.41458,Description1167,5,47
1168,Place1168,39.55688,49.4142,Description1168,5,47
1169,Place1169,44.02205,13.2575,Description1169,,48
1170,Place1170,27.70831,124.55804,Description1170,,48
1171,Place1171,3.00527,-86.76144,Description1171,10,48
1172,Place1172,-19.43344,96.90696,Description1172,10,48
1173,Place1173,-31.94648,-33.37176,Description1173,,48
1174,Place1174,-30.52819,121.294,Description1174,10,48
1175,Place1175,-31.78197,39.8281,Description1175,5,48
1176,Place1176,23.79997,-60.97338,Description1176,5,48
1177,Place1177,-28.8503,12.94224,Description1177,,48
1178,Place1178,-56.64904,-137.7369,Description1178,,48
1179,Place1179,-33.99532,102.94553,Description1179,,48
1180,Place1180,6.9791,158.21954,Description1180,,48
1181,Place1181,20.1226,-163.31598,Description1181,5,48
1182,Place1182,28.87524,113.82873,Description1182,10,48
1183,Place1183,66.70231,-94.24037,Description1183,,48
1184,Place1184,-7.96545,129.883,Description1184,10,48
1185,Place1185,75.76223,-47.9,Description1185,,48
1186,Place1186,14.40935,-89.93337,Description1186,,48
1187,Place1187,-22.97845,-76.84504,Description1187,5,48
1188,Place1188,43.78498,21.23236,Description1188,10,48
1189,Place1189,35.94976,-61.69669,Description1189,,48
1190,Place1190,69.16903,-132.06592,Description1190,10,48
1191,Place1191,-51.80235,76.09336,Description1191,,48
1192,Place1192,3.61198,-104.75144,Description1192,5,48
1193,Place1193,-2.94264,38.45564,Description1193,,48
1194,Place1194,-31.68513,53.15316,Description1194,5,48
1195,Place1195,15.03331,5.47522,Description1195,5,48
1196,Place1196,25.69983,-24.5339,Description1196,5,48
1197,Place1197,-62.98249,107.24708,Description1197,,48
1198,Place1198,38.459,32.90673,Description1198,10,48
1199,Place1199,-21.01744,171.67197,Description1199,10,48
1200,Place1200,-7.76038,162.64471,Description1200,,48
1201,Place1201,3.87279,157.22524,Description1201,5,49
1202,Place1202,25.81804,-168.14393,Description1202,,49
1203,Place1203,-72.071,13.25926,Description1203,5,49
1204,Place1204,22.70948,144.73015,Description1204,5,49
1205,Place1205,-63.19785,160.69468,Description1205,10,49
1206,Place1206,46.10447,113.35709,Description1206,5,49
1207,Place1207,65.46581,79.46547,Description1207,10,49
1208,Place1208,64.43969,-138.29026,Description1208,5,49
1209,Place1209,-21.21345,11.15374,Description1209,5,49
1210,Place1210,-31.57108,-138.00127,Description1210,,49
1211,Place1211,16.7535,-33.08131,Description1211,10,49
1212,Place1212,15.25861,78.84409,Description1212,10,49
1213,Place1213,-56.69658,-76.1734,Description1213,10,49
1214,Place1214,78.69158,-125.76925,Description1214,10,49
1215,Place1215,-65.18567,34.81488,Description1215,,49
1216,Place1216,24.94824,85.0501,Description1216,,49
1217,Place1217,23.94655,-87.02992,Description1217,5,49
1218,Place1218,-47.22444,100.54621,Description1218,5,49
1219,Place1219,-16.00125,86.82726,Description1219,5,49
1220,Place1220,-37.29816,157.65942,Description1220,10,49
1221,Place1221,-7.71937,-142.16833,Description1221,,49
1222,Place1222,39.20598,18.64697,Description1222,10,49
1223,Place1223,32.07283,-88.89829,Description1223,5,49
1224,Place1224,45.46064,-64.07626,Description1224,,49
1225,Place1225,72.34518,-105.7042,Description1225,10,49
1226,Place1226,62.00334,-166.08315,Description1226,10,49
1227,Place1227,-40.25531,-173.75282,Description1227,5,49
1228,Place1228,44.9549,97.3122,Description1228,,49
1229,Place1229,26.85233,8.1329,Description1229,,49
1230,Place1230,14.47691,87.97042,Description1230,,49
1231,Place1231,-12.94591,117.23827,Description1231,5,49
1232,Place1232,-7.67622,139.54925,Description1232,,49
1233,Place1233,28.69145,49.51396,Description1233,,49
1234,Place1234,-69.81102,-114.03221,Description1234,,49
1235,Place1235,-42.41544,116.89777,Description1235,10,49
1236,Place1236,-56.3817,-31.85411,Description1236,10,49
1237,Place1237,25.13385,53.51259,Description1237,,49
1238,Place1238,-2.05874,-27.61978,Description1238,5,49
1239,Place1239,1.34244,-148.75643,Description1239,10,49
1240,Place1240,-6.23721,-125.03945,Description1240,10,49
1241,Place1241,-50.59865,-71.69078,Description1241,10,50
1242,Place1242,4.13245,108.59275,Description1242,5,50
1243,Place1243,26.92885,151.74416,Description1243,,50
1244,Place1244,68.21223,124.46664,Description1244,5,50
1245,Place1245,-62.76879,-168.74933,Description1245,,50
1246,Place1246,-37.18569,-34.32922,Description1246,,50
1247,Place1247,-60.87003,-8.94243,Description1247,,50
1248,Place1248,42.72295,-115.49111,Description1248,10,50
1249,Place1249,51.22855,-111.05384,Description1249,,50
1250,Place1250,-43.45709,87.49862,Description1250,5,50
1251,Place1251,-3.92517,118.86677,Description1251,5,50
1252,Place1252,-26.79909,-46.94203,Description1252,5,51
1253,Place1253,52.42559,-28.1769,Description1253,,51
1254,Place1254,5.91889,139.7822,Description1254,,51
1255,Place1255,39.4133,104.20536,Description1255,,51
1256,Place1256,5.55665,-48.15795,Description1256,,51
1257,Place1257,71.29928,16.43775,Description1257,10,51
1258,Place1258,-24.7589,-25.47076,Description1258,5,51
1259,Place1259,-58.60499,-9.63101,Description1259,10,51
1260,Place1260,2.05128,-133.96121,Description1260,5,51
1261,Place1261,-7.10775,6.11687,Description1261,5,51
1262,Place1262,-1.5203,160.9062,Description1262,10,51
1263,Place1263,28.84986,-178.32447,Description1263,,51
1264,Place1264,6.38015,-99.49415,Description1264,5,51
1265,Place1265,25.51565,-55.71814,Description1265,5,51
1266,Place1266,30.58603,82.43352,Description1266,10,51
1267,Place1267,8.61065,5.73659,Description1267,5,51
1268,Place1268,-20.42044,42.20275,Description1268,10,51
1269,Place1269,67.69643,-103.78447,Description1269,5,51
1270,Place1270,12.82756,-82.75235,Description1270,10,51
1271,Place1271,-13.69087,165.50842,Description1271,5,51
1272,Place1272,21.484,-79.85992,Description1272,,51
1273,Place1273,-2.95404,-123.03193,Description1273,,51
1274,Place1274,6.13754,155.24477,Description1274,,51
1275,Place1275,-73.73554,-178.65032,Description1275,5,51
1276,Place1276,-24.235,-139.13986,Description1276,,51
1277,Place1277,-36.30985,95.30174,Description1277,,51
1278,Place1278,-5.61454,-87.4404,Description1278,10,51
1279,Place1279,51.35375,-29.73931,Description1279,,51
1280,Place1280,42.44964,-123.74579,Description1280,,51
1281,Place1281,78.40455,-21.13734,Description1281,10,51
1282,Place1282,-27.21825,176.88181,Description1282,5,51
1283,Place1283,-21.49989,120.77718,Description1283,10,51
1284,Place1284,-78.74928,0.43554,Description1284,,51
1285,Place1285,-55.07678,-72.57888,Description1285,10,51
1286,Place1286,-1.64189,57.51886,Description1286,5,51
1287,Place1287,11.12398,-109.50853,Description1287,,51
1288,Place1288,-8.95483,-59.57333,Description1288,,51
1289,Place1289,-51.57629,18.81808,Description1289,,51
1290,Place1290,-14.5933,137.39321,Description1290,5,52
1291,Place1291,-24.44976,92.02468,Description1291,5,52
1292,Place1292,-63.5307,90.10964,Description1292,10,52
1293,Place1293,-37.8975,13.60305,Description1293,5,52
1294,Place1294,-56.56526,23.52724,Description1294,5,52
1295,Place1295,-9.07213,-89.89489,Description1295,5,52
1296,Place1296,-47.27298,-23.05978,Description1296,5,52
1297,Place1297,-49.26349,64.69474,Description1297,,52
1298,Place1298,-9.91959,-54.21827,Description1298,10,52
1299,Place1299,-65.33454,-114.79295,Description1299,10,52
1300,Place1300,-35.51917,-88.98971,Description1300,10,52
1301,Place1301,75.8117,-62.30791,Description1301,5,52
1302,Place1302,23.82876,-43.57131,Description1302,10,52
1303,Place1303,-54.77965,-32.65642,Description1303,10,52
1304,Place1304,-79.21506,-170.87832,Description1304,5,52
1305,Place1305,-54.55868,106.39312,Description1305,5,52
1306,Place1306,-21.845,-104.83308,Description1306,10,52
1307,Place1307,-7.40171,64.37928,Description1307,,52
1308,Place1308,-13.13967,165.41156,Description1308,,52
1309,Place1309,34.52715,-129.69888,Description1309,,52
1310,Place1310,12.7608,-119.36507,Description1310,5,52
1311,Place1311,-25.10127,-65.02459,Description1311,5,52
1312,Place1312,-19.58175,176.83854,Description1312,10,52
1313,Place1313,5.10715,-26.46181,Description1313,,52
1314,Place1314,34.92453,-64.20427,Description1314,5,52
1315,Place1315,-51.46522,-8.56758,Description1315,5,52
1316,Place1316,68.62708,-158.60464,Description1316,,52
1317,Place1317,35.83331,-57.49073,Description1317,,52
1318,Place1318,-14.26886,11.24958,Description1318,10,52
1319,Place1319,35.78043,-51.90325,Description1319,10,52
1320,Place1320,-81.03687,147.24702,Description1320,10,52
1321,Place1321,53.58672,25.63729,Description1321,5,52
1322,Place1322,-72.46483,116.15825,Description1322,5,52
1323,Place1323,-27.75152,-107.31204,Description1323,10,52
1324,Place1324,-5.44502,167.5968,Description1324,,52
1325,Place1325,-23.41068,-65.09221,Description1325,10,53
1326,Place1326,-24.95789,48.60533,Description1326,,53
1327,Place1327,23.48382,33.96146,Description1327,,53
1328,Place1328,-55.13297,-106.89381,Description1328,10,53
1329,Place1329,-18.34574,-90.4621,Description1329,5,53
1330,Place1330,60.75421,-101.34259,Description1330,,53
1331,Place1331,-15.82492,142.91907,Description1331,10,53
1332,Place1332,8.07717,-18.23914,Description1332,10,53
1333,Place1333,10.74674,103.58883,Description1333,10,53
1334,Place1334,18.86825,64.91856,Description1334,5,53
1335,Place1335,30.34527,-36.65067,Description1335,,53
1336,Place1336,-1.88945,-128.51872,Description1336,,53
1337,Place1337,86.89757,24.60677,Description1337,10,53
1338,Place1338,-53.58765,-79.52292,Description1338,10,53
1339,Place1339,-33.52686,-92.61652,Description1339,5,53
1340,Place1340,-73.48208,-9.35082,Description1340,10,53
1341,Place1341,20.24654,83.92627,Description1341,5,53
1342,Place1342,35.18613,-146.43082,Description1342,5,53
1343,Place1343,-1.93524,144.88711,Description1343,,53
1344,Place1344,9.14993,-162.19811,Description1344,5,53
1345,Place1345,-9.48,95.08962,Description1345,10,53
1346,Place1346,4.19857,-152.64012,Description1346,10,53
1347,Place1347,-29.08002,-94.90912,Description1347,10,53
1348,Place1348,16.14063,-56.79785,Description1348,10,53
1349,Place1349,12.92703,-125.40037,Description1349,5,53
1350,Place1350,-45.37941,-179.32433,Description1350,5,54
1351,Place1351,-0.65074,-61.37187,Description1351,,54
1352,Place1352,-29.76091,-33.44812,Description1352,10,54
1353,Place1353,-29.88605,33.27611,Description1353,10,54
1354,Place1354,48.73984,-103.1844,Description1354,5,54
1355,Place1355,-15.48251,-151.47972,Description1355,10,54
1356,Place1356,-39.70093,-54.99753,Description1356,,54
1357,Place1357,-29.1861,90.48259,Description1357,10,55
1358,Place1358,-3.23608,27.24755,Description1358,10,55
1359,Place1359,-76.55487,140.53158,Description1359,,55
1360,Place1360,-14.93725,-112.52252,Description1360,5,55
1361,Place1361,-8.02948,79.65196,Description1361,5,55
1362,Place1362,-0.68882,107.48663,Description1362,5,55
1363,Place1363,22.3214,-60.54297,Description1363,5,55
1364,Place1364,13.35086,-80.87371,Description1364,5,55
1365,Place1365,-3.93548,-28.10893,Description1365,10,55
1366,Place1366,-19.31858,174.85334,Description1366,10,55
1367,Place1367,-15.9026,106.61647,Description1367,5,55
1368,Place1368,-42.40745,81.97199,Description1368,,55
1369,Place1369,61.60594,142.32533,Description1369,,55
1370,Place1370,34.08921,-113.06138,Description1370,5,55
1371,Place1371,-17.88092,-18.05564,Description1371,5,55
1372,Place1372,-3.64143,65.46677,Description1372,10,56
1373,Place1373,32.28425,-23.7836,Description1373,,56
1374,Place1374,15.57475,80.56212,Description1374,10,56
1375,Place1375,14.81861,-39.58235,Description1375,,56
1376,Place1376,23.84089,-167.03358,Description1376,,56
1377,Place1377,-30.80435,56.36694,Description1377,,56
1378,Place1378,60.08465,-23.10668,Description1378,10,56
1379,Place1379,24.51108,-139.57075,Description1379,5,56
1380,Place1380,-20.44782,-103.6008,Description1380,10,56
1381,Place1381,-82.33741,-58.75435,Description1381,10,56
1382,Place1382,16.75181,42.1313,Description1382,,56
1383,Place1383,-30.11267,-95.17561,Description1383,,56
1384,Place1384,-49.8562,-172.79172,Description1384,,56
1385,Place1385,-20.42975,109.64068,Description1385,,56
1386,Place1386,35.93367,-96.44491,Description1386,,56
1387,Place1387,-22.93429,-7.99083,Description1387,5,56
1388,Place1388,-64.16252,25.68282,Description1388,,56
1389,Place1389,-17.82594,144.4679,Description1389,,56
1390,Place1390,70.05698,179.70186,Description1390,,56
1391,Place1391,-62.62368,146.30969,Description1391,,56
1392,Place1392,57.49785,-168.4467,Description1392,10,56
1393,Place1393,-14.31919,-174.88821,Description1393,10,56
1394,Place1394,11.49989,178.57615,Description1394,,56
1395,Place1395,3.30715,-70.36058,Description1395,5,56
1396,Place1396,3.21733,78.23916,Description1396,10,56
1397,Place1397,-70.30381,-44.52341,Description1397,10,56
1398,Place1398,-77.96965,-88.39999,Description1398,,56
1399,Place1399,11.24471,-54.73596,Description1399,5,56
1400,Place1400,34.60151,-128.79898,Description1400,5,56
1401,Place1401,43.98749,-1.99527,Description1401,5,56
1402,Place1402,-23.30265,-71.52035,Description1402,10,56
1403,Place1403,57.13043,-78.10916,Description1403,5,56
1404,Place1404,-32.78803,59.94563,Description1404,,56
1405,Place1405,15.6439,-53.97325,Description1405,,56
1406,Place1406,-54.78278,162.20472,Description1406,10,56
1407,Place1407,-1.4178,-98.47247,Description1407,,56
1408,Place1408,8.6261,-90.5475,Description1408,,56
1409,Place1409,-27.53292,151.99779,Description1409,5,56
1410,Place1410,20.82404,128.84899,Description1410,10,56
1411,Place1411,46.91038,-130.72662,Description1411,10,56
1412,Place1412,-81.28265,-166.38206,Description1412,5,56
1413,Place1413,62.78747,30.33786,Description1413,,57
1414,Place1414,36.51539,93.53389,Description1414,5,57
1415,Place1415,-20.47799,176.63874,Description1415,,57
1416,Place1416,-46.98095,-78.65902,Description1416,5,57
1417,Place1417,-24.54984,76.64487,Description1417,10,57
1418,Place1418,29.56384,-80.52261,Description1418,10,57
1419,Place1419,-7.31504,112.84336,Description1419,10,57
1420,Place1420,-18.64848,-104.92717,Description1420,,57
1421,Place1421,47.48649,-175.65884,Description1421,,57
1422,Place1422,20.97435,104.61796,Description1422,10,57
1423,Place1423,-46.14837,-48.65482,Description1423,5,57
1424,Place1424,19.5774,-89.48873,Description1424,,57
1425,Place1425,-34.01615,-142.66128,Description1425,10,57
1426,Place1426,-7.25614,-8.53524,Description1426,,57
1427,Place1427,49.95497,-58.29956,Description1427,,57
1428,Place1428,-31.24866,-8.94471,Description1428,,57
1429,Place1429,-3.69627,20.25328,Description1429,5,57
1430,Place1430,9.30195,-155.3882,Description1430,10,57
1431,Place1431,-26.17919,120.67834,Description1431,5,57
1432,Place1432,-19.64431,-12.24289,Description1432,10,57
1433,Place1433,-4.1911,-77.49347,Description1433,10,57
1434,Place1434,-13.89761,-19.60158,Description1434,10,57
1435,Place1435,4.08588,-106.72915,Description1435,,57
1436,Place1436,28.43432,-70.89549,Description1436,10,57
1437,Place1437,4.39045,-82.11621,Description1437,10,57
1438,Place1438,-20.25026,27.25709,Description1438,,57
1439,Place1439,58.0938,-60.77469,Description1439,10,57
1440,Place1440,29.09729,100.72166,Description1440,5,57
1441,Place1441,2.10474,-162.38244,Description1441,,57
1442,Place1442,2.19519,88.94928,Description1442,10,57
1443,Place1443,-20.40347,-176.38031,Description1443,10,57
1444,Place1444,-35.31713,-8.61625,Description1444,,57
1445,Place1445,-18.39084,106.14433,Description1445,10,57
1446,Place1446,4.34991,-170.50753,Description1446,10,57
1447,Place1447,35.27015,99.17069,Description1447,,57
1448,Place1448,2.08702,-152.78836,Description1448,5,58
1449,Place1449,63.0384,67.1248,Description1449,9,58
1450,Place1450,-14.16803,-152.74431,Description1450,9,58
1451,Place1451,-3.87569,-97.36718,Description1451,10,58
1452,Place1452,-15.04887,38.66882,Description1452,9,58
1453,Place1453,-18.89839,10.83692,Description1453,10,58
1454,Place1454,-7.98455,61.61803,Description1454,5,58
1455,Place1455,-1.16139,-19.51096,Description1455,4,58
1456,Place1456,-2.62015,-60.54663,Description1456,10,58
1457,Place1457,-71.03054,-155.92264,Description1457,4,58
1458,Place1458,39.23143,32.15965,Description1458,,58
1459,Place1459,11.92286,37.01934,Description1459,10,58
1460,Place1460,12.45754,-100.02425,Description1460,10,59
1461,Place1461,-77.62106,-141.15582,Description1461,,59
1462,Place1462,-31.30449,-149.43817,Description1462,,59
1463,Place1463,20.31222,-91.33397,Description1463,10,59
1464,Place1464,-20.32993,-176.46132,Description1464,,59
1465,Place1465,-63.81527,109.05184,Description1465,10,59
1466,Place1466,25.08629,123.85467,Description1466,10,59
1467,Place1467,39.25572,-4.86167,Description1467,10,59
1468,Place1468,14.54788,-117.6081,Description1468,5,59
1469,Place1469,3.23502,106.27283,Description1469,10,59
1470,Place1470,15.35016,-33.4488,Description1470,5,59
1471,Place1471,-45.40131,-23.08284,Description1471,5,59
1472,Place1472,15.77283,150.49201,Description1472,5,59
1473,Place1473,84.08485,42.60735,Description1473,5,59
1474,Place1474,-17.33252,39.23443,Description1474,5,59
1475,Place1475,32.64087,138.17081,Description1475,10,59
1476,Place1476,-20.15746,-166.69206,Description1476,,59
1477,Place1477,59.89144,175.60861,Description1477,10,59
1478,Place1478,22.57301,-44.04067,Description1478,10,59
1479,Place1479,-32.8397,-136.24207,Description1479,10,59
1480,Place1480,-39.93561,-31.83022,Description1480,,59
1481,Place1481,-20.06488,127.36719,Description1481,10,59
1482,Place1482,72.18374,-83.13496,Description1482,5,59
1483,Place1483,45.90527,-118.87164,Description1483,10,59
1484,Place1484,-48.91932,-169.83406,Description1484,5,59
1485,Place1485,-36.90428,-133.81403,Description1485,10,59
1486,Place1486,-22.45754,-142.94207,Description1486,10,59
1487,Place1487,-0.56439,158.97811,Description1487,10,59
1488,Place1488,-19.76932,155.05607,Description1488,,59
1489,Place1489,-30.6316,158.2824,Description1489,10,59
1490,Place1490,-5.57296,-69.28059,Description1490,10,60
1491,Place1491,-2.92369,-127.02377,Description1491,5,60
1492,Place1492,12.94777,74.59152,Description1492,10,60
1493,Place1493,11.28719,119.95797,Description1493,10,60
1494,Place1494,-46.65932,158.97796,Description1494,5,60
1495,Place1495,7.13444,-176.48547,Description1495,,60
1496,Place1496,5.91804,22.23768,Description1496,,60
1497,Place1497,70.2107,-62.16068,Description1497,,60
1498,Place1498,-67.60038,-63.2133,Description1498,5,60
1499,Place1499,-68.63464,-155.97146,Description1499,5,60
1500,Place1500,-19.55052,29.58271,Description1500,,60
1501,Place1501,-37.53885,95.61019,Description1501,5,60
1502,Place1502,-27.29844,-72.09887,Description1502,10,60
1503,Place1503,-3.27645,-5.20477,Description1503,10,60
1504,Place1504,-75.48508,-108.07447,Description1504,10,60
1505,Place1505,-32.1047,-103.48973,Description1505,5,60
1506,Place1506,-27.93779,150.56122,Description1506,10,60
1507,Place1507,-32.84448,-100.9797,Description1507,5,60
1508,Place1508,23.85489,155.20956,Description1508,,60
1509,Place1509,-14.73683,-7.09695,Description1509,,60
1510,Place1510,23.79743,-163.24079,Description1510,5,60
1511,Place1511,-18.17576,-10.38092,Description1511,,60
1512,Place1512,12.72443,-114.18957,Description1512,10,60
1513,Place1513,-15.61257,33.71426,Description1513,10,60
1514,Place1514,10.04003,-12.85973,Description1514,,60
1515,Place1515,-6.05294,-140.22102,Description1515,10,60
1516,Place1516,-4.21743,-135.36972,Description1516,,60
1517,Place1517,-2.24613,-19.19505,Description1517,,60
1518,Place1518,28.9782,-63.15943,Description1518,5,60
1519,Place1519,-59.04642,-11.74285,Description1519,10,60
1520,Place1520,-31.25365,164.88902,Description1520,10,60
1521,Place1521,37.84635,62.15341,Description1521,10,60
1522,Place1522,-12.85335,-55.39921,Description1522,10,60
1523,Place1523,-60.06934,-156.42534,Description1523,,60
1524,Place1524,30.90063,166.25322,Description1524,5,60
1525,Place1525,-28.26824,26.68833,Description1525,5,60
1526,Place1526,-40.7513,-58.86903,Description1526,10,60
1527,Place1527,9.87828,143.42355,Description1527,10,60
1528,Place1528,9.48773,-75.72106,Description1528,,60
1529,Place1529,2.29993,103.42576,Description1529,10,60
1530,Place1530,13.60757,-176.00115,Description1530,10,60
1531,Place1531,6.19194,-154.48623,Description1531,10,60
1532,Place1532,59.13685,-136.37057,Description1532,,60
1533,Place1533,-19.5431,-113.22052,Description1533,5,60
1534,Place1534,36.9485,31.19971,Description1534,5,61
1535,Place1535,-35.94495,-8.49024,Description1535,10,61
1536,Place1536,-20.60449,14.2484,Description1536,10,61
1537,Place1537,-3.17975,148.6927,Description1537,,61
1538,Place1538,-15.53224,121.18486,Description1538,10,61
1539,Place1539,11.20039,137.89491,Description1539,5,61
1540,Place1540,32.47335,-20.3353,Description1540,,61
1541,Place1541,-3.24544,-63.62454,Description1541,10,61
1542,Place1542,-32.60489,-132.68008,Description1542,10,61
1543,Place1543,-62.99068,-142.44666,Description1543,1,61
1544,Place1544,47.11551,-8.54633,Description1544,1,61
1545,Place1545,9.97145,72.32019,Description1545,10,61
1546,Place1546,-76.61,-170.21535,Description1546,,61
1547,Place1547,-17.25101,-100.84936,Description1547,1,61
1548,Place1548,-13.48013,-91.41872,Description1548,1,61
1549,Place1549,-65.48474,-41.94375,Description1549,1,61
1550,Place1550,9.09015,-92.40621,Description1550,,61
1551,Place1551,-46.47974,9.0459,Description1551,1,61
1552,Place1552,-61.38696,46.5238,Description1552,10,61
1553,Place1553,15.1327,-44.29452,Description1553,,61
1554,Place1554,-53.63306,62.96744,Description1554,1,61
1555,Place1555,7.48355,76.06243,Description1555,,61
1556,Place1556,-15.24731,-127.14571,Description1556,,61
1557,Place1557,34.71951,-111.14895,Description1557,,61
1558,Place1558,-58.77548,-82.57272,Description1558,,61
1559,Place1559,-48.14744,-79.12764,Description1559,5,61
1560,Place1560,4.32543,163.44993,Description1560,10,61
1561,Place1561,-7.09318,-143.72354,Description1561,1,61
1562,Place1562,-9.78544,-173.89879,Description1562,5,61
1563,Place1563,-11.64671,-33.95525,Description1563,,62
1564,Place1564,41.84903,170.45149,Description1564,10,62
1565,Place1565,34.23525,97.84905,Description1565,10,62
1566,Place1566,30.89881,161.45146,Description1566,,62
1567,Place1567,-71.06936,108.05925,Description1567,5,62
1568,Place1568,-60.27968,179.5984,Description1568,5,62
1569,Place1569,-17.05282,-52.37846,Description1569,10,62
1570,Place1570,-57.3998,-107.287,Description1570,10,62
1571,Place1571,-80.23991,-124.55134,Description1571,5,62
1572,Place1572,-7.07103,81.70939,Description1572,5,62
1573,Place1573,2.26711,-40.19228,Description1573,,62
1574,Place1574,-20.88742,-118.59653,Description1574,10,62
1575,Place1575,34.80449,-100.93072,Description1575,,62
1576,Place1576,-45.13216,13.17682,Description1576,10,62
1577,Place1577,-11.23757,26.1121,Description1577,5,62
1578,Place1578,-66.56865,-151.33176,Description1578,,62
1579,Place1579,12.50498,4.94638,Description1579,10,62
1580,Place1580,57.63566,-107.42728,Description1580,10,62
1581,Place1581,71.44526,-115.91383,Description1581,,62
1582,Place1582,-72.19961,46.29975,Description1582,10,62
1583,Place1583,27.25348,-9.04492,Description1583,,62
1584,Place1584,-2.83363,-39.91272,Description1584,,62
1585,Place1585,35.96197,105.08624,Description1585,5,62
1586,Place1586,-16.77686,115.8779,Description1586,5,62
1587,Place1587,49.92774,47.90426,Description1587,,63
1588,Place1588,-2.7502,105.66423,Description1588,5,63
1589,Place1589,-60.342,120.12875,Description1589,5,63
1590,Place1590,21.66213,-159.38711,Description1590,10,63
1591,Place1591,-23.42654,-167.19735,Description1591,5,63
1592,Place1592,-37.83173,145.73422,Description1592,5,63
1593,Place1593,-25.83363,-68.864,Description1593,10,63
1594,Place1594,-2.94831,-64.41147,Description1594,10,63
1595,Place1595,-14.31895,-166.56519,Description1595,,63
1596,Place1596,17.24579,-103.15988,Description1596,5,63
1597,Place1597,-42.28114,132.32404,Description1597,5,63
1598,Place1598,-21.21081,32.96911,Description1598,5,63
1599,Place1599,-6.19737,20.89631,Description1599,5,63
1600,Place1600,-55.06181,135.37928,Description1600,,63
1601,Place1601,-26.54376,-30.01199,Description1601,5,63
1602,Place1602,-56.12022,-64.72136,Description1602,,63
1603,Place1603,26.60204,-46.64308,Description1603,5,63
1604,Place1604,3.5839,-110.00772,Description1604,,63
1605,Place1605,-67.29529,166.64211,Description1605,5,63
1606,Place1606,72.63228,6.28255,Description1606,5,64
1607,Place1607,-1.75591,82.18511,Description1607,10,64
1608,Place1608,48.26759,151.40644,Description1608,10,64
1609,Place1609,-32.52312,101.55188,Description1609,5,64
1610,Place1610,23.77777,-47.54036,Description1610,10,64
1611,Place1611,-56.27623,-65.67181,Description1611,10,64
1612,Place1612,-18.91393,147.48417,Description1612,5,64
1613,Place1613,-62.04076,105.00059,Description1613,,64
1614,Place1614,-38.90022,152.86818,Description1614,5,64
1615,Place1615,-12.03451,131.92229,Description1615,10,64
1616,Place1616,21.10648,-34.99186,Description1616,,64
1617,Place1617,-15.09489,-78.63254,Description1617,10,64
1618,Place1618,42.45102,108.88749,Description1618,,64
1619,Place1619,-28.61394,74.97126,Description1619,10,64
1620,Place1620,-15.41569,79.7192,Description1620,5,64
1621,Place1621,40.07378,-171.16607,Description1621,,64
