ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1110,Place1110,-56.36109,-114.47971,Description1110,10,40
1111,Place1111,-23.4014,-82.9731,Description1111,3,40
1112,Place1112,-9.53924,37.20474,Description1112,3,40
1113,Place1113,-26.57314,170.23077,Description1113,3,40
1114,Place1114,58.83755,-151.8867,Description1114,1,40
1115,Place1115,8.29211,-107.06847,Description1115,10,40
1116,Place1116,38.89629,143.57462,Description1116,1,40
1117,Place1117,-52.4782,70.61637,Description1117,2,41
1118,Place1118,-61.81887,-151.67441,Description1118,,41
1119,Place1119,-21.90984,-94.89156,Description1119,10,41
1120,Place1120,15.48798,-52.39752,Description1120,,41
1121,Place1121,63.56696,126.73673,Description1121,10,41
1122,Place1122,-8.29213,-130.43407,Description1122,3,41
1123,Place1123,31.84799,164.20154,Description1123,2,42
1124,Place1124,-58.68704,-174.69947,Description1124,9,42
1125,Place1125,-9.04926,167.84583,Description1125,,42
1126,Place1126,-33.69295,-142.01277,Description1126,,42
1127,Place1127,-40.83859,-87.22348,Description1127,9,42
1128,Place1128,86.10995,15.03005,Description1128,9,42
1129,Place1129,34.57233,-150.78836,Description1129,9,42
1130,Place1130,54.14892,117.48108,Description1130,2,42
1131,Place1131,-25.09505,131.27641,Description1131,10,42
1132,Place1132,9.90201,108.70309,Description1132,1,42
1133,Place1133,21.67546,82.31892,Description1133,3,42
1134,Place1134,4.57834,149.33787,Description1134,,42
1135,Place1135,-32.05799,127.54,Description1135,9,42
1136,Place1136,-13.68592,-2.48891,Description1136,,42
1137,Place1137,-36.03275,93.12597,Description1137,,42
1138,Place1138,14.00296,66.7406,Description1138,2,42
1139,Place1139,-27.71266,-155.85585,Description1139,2,42
1140,Place1140,11.36493,171.30923,Description1140,1,42
1141,Place1141,61.91822,-21.77335,Description1141,9,42
1142,Place1142,-24.87979,114.7419,Description1142,4,42
1143,Place1143,31.32966,-71.05343,Description1143,10,42
1144,Place1144,1.84015,-11.24993,Description1144,2,42
1145,Place1145,-40.25882,-24.48493,Description1145,3,42
1146,Place1146,-5.22704,137.24344,Description1146,10,42
1147,Place1147,13.61272,-120.58955,Description1147,9,42
1148,Place1148,42.20493,-39.66997,Description1148,3,43
1149,Place1149,-1.66407,-108.98867,Description1149,3,43
1150,Place1150,43.51143,109.09999,Description1150,1,43
1151,Place1151,-3.79472,60.27028,Description1151,9,43
1152,Place1152,-36.34032,-127.52534,Description1152,3,43
1153,Place1153,6.98457,-22.32917,Description1153,10,43
1154,Place1154,59.08025,-25.4097,Description1154,1,43
1155,Place1155,-31.88431,-58.8812,Description1155,4,43
1156,Place1156,-49.12819,-11.33504,Description1156,4,43
1157,Place1157,-45.29732,-19.17475,Description1157,10,43
1158,Place1158,-27.40718,110.64751,Description1158,,43
1159,Place1159,26.42601,42.12587,Description1159,1,43
1160,Place1160,-2.06242,-111.48253,Description1160,,43
1161,Place1161,7.45394,-63.93903,Description1161,1,44
1162,Place1162,62.14456,-132.59089,Description1162,1,44
1163,Place1163,-42.9181,31.65149,Description1163,10,44
1164,Place1164,-11.97139,27.37115,Description1164,1,44
1165,Place1165,60.82002,-133.23794,Description1165,,44
1166,Place1166,0.33933,91.28685,Description1166,10,44
1167,Place1167,-73.71424,166.70442,Description1167,4,44
1168,Place1168,22.91413,-40.55629,Description1168,9,44
1169,Place1169,-32.21188,151.00932,Description1169,,44
1170,Place1170,-24.0379,128.63785,Description1170,2,44
1171,Place1171,-18.78265,-43.31255,Description1171,4,44
1172,Place1172,-25.26441,-73.33929,Description1172,10,44
1173,Place1173,25.53889,-26.4603,Description1173,3,44
1174,Place1174,1.34072,131.54485,Description1174,1,44
1175,Place1175,62.04328,-35.31589,Description1175,4,44
1176,Place1176,-13.62662,-126.90624,Description1176,,44
1177,Place1177,-35.16553,-167.02686,Description1177,3,44
1178,Place1178,18.18929,110.42406,Description1178,10,44
1179,Place1179,-27.40163,-120.96461,Description1179,4,44
1180,Place1180,-19.14069,96.05801,Description1180,1,44
1181,Place1181,-56.2287,108.15191,Description1181,4,44
1182,Place1182,12.64399,159.20291,Description1182,10,44
1183,Place1183,37.21335,127.04684,Description1183,10,44
1184,Place1184,5.4243,-148.20216,Description1184,1,44
1185,Place1185,40.11546,93.85235,Description1185,2,44
1186,Place1186,-5.2979,-98.14242,Description1186,10,44
1187,Place1187,50.15432,-29.76419,Description1187,10,44
1188,Place1188,-37.19991,134.49561,Description1188,9,44
1189,Place1189,59.87066,-33.84009,Description1189,10,44
1190,Place1190,-66.26018,-18.50506,Description1190,1,44
1191,Place1191,7.98816,147.22809,Description1191,,44
1192,Place1192,-31.20626,-175.63082,Description1192,10,45
1193,Place1193,26.66083,130.68255,Description1193,9,45
1194,Place1194,-12.07209,-71.99173,Description1194,1,45
1195,Place1195,-38.15729,60.31915,Description1195,1,45
1196,Place1196,45.10394,-20.64003,Description1196,2,45
1197,Place1197,20.97148,83.61377,Description1197,1,45
1198,Place1198,-6.73711,-28.56164,Description1198,2,45
1199,Place1199,-21.81795,152.34283,Description1199,,45
1200,Place1200,6.16537,1.00631,Description1200,3,45
1201,Place1201,6.5892,176.60517,Description1201,3,45
1202,Place1202,1.50971,160.98232,Description1202,10,45
1203,Place1203,54.03085,114.22799,Description1203,9,45
1204,Place1204,-34.44514,-177.57443,Description1204,10,45
1205,Place1205,-24.00916,93.73951,Description1205,,45
1206,Place1206,-5.46517,-13.36538,Description1206,2,45
1207,Place1207,-46.22262,-93.06283,Description1207,,45
1208,Place1208,8.60213,-16.82833,Description1208,1,45
1209,Place1209,83.52251,100.09395,Description1209,,46
1210,Place1210,23.96305,-57.03237,Description1210,9,46
1211,Place1211,72.63239,-40.75538,Description1211,4,46
1212,Place1212,84.45305,-24.67619,Description1212,,46
1213,Place1213,66.56331,-57.48651,Description1213,10,46
1214,Place1214,52.20955,65.24122,Description1214,1,46
1215,Place1215,13.17359,13.99771,Description1215,2,46
1216,Place1216,-38.55365,-11.77779,Description1216,,46
1217,Place1217,-1.34775,-75.18252,Description1217,,46
1218,Place1218,-6.247,2.40314,Description1218,1,46
1219,Place1219,-30.08359,154.77399,Description1219,2,46
1220,Place1220,79.17694,48.5091,Description1220,,46
1221,Place1221,-28.41751,171.32193,Description1221,10,46
1222,Place1222,-18.18142,53.99486,Description1222,10,46
1223,Place1223,-33.3971,123.35509,Description1223,1,46
1224,Place1224,-4.34347,-172.14942,Description1224,4,46
1225,Place1225,55.11365,65.53546,Description1225,2,46
1226,Place1226,-60.78603,-178.28963,Description1226,4,46
1227,Place1227,48.24382,-119.04789,Description1227,9,46
1228,Place1228,-6.11762,41.9699,Description1228,2,46
1229,Place1229,-68.80185,48.33211,Description1229,10,46
1230,Place1230,69.07881,-17.42637,Description1230,3,46
1231,Place1231,-28.9385,67.38387,Description1231,9,46
1232,Place1232,-24.61063,51.45132,Description1232,2,46
1233,Place1233,-32.32175,114.18928,Description1233,10,46
1234,Place1234,50.873,97.41648,Description1234,10,46
1235,Place1235,61.8628,120.62727,Description1235,3,46
1236,Place1236,76.44773,-15.52773,Description1236,4,46
1237,Place1237,6.54208,60.76621,Description1237,,46
1238,Place1238,-12.84317,-25.30289,Description1238,,46
1239,Place1239,-22.26199,78.63877,Description1239,10,46
1240,Place1240,30.91376,-3.15644,Description1240,,46
1241,Place1241,-42.52764,172.61817,Description1241,9,46
1242,Place1242,7.33804,21.27449,Description1242,,46
1243,Place1243,62.31607,-33.8562,Description1243,,47
1244,Place1244,-35.51299,153.38531,Description1244,9,47
1245,Place1245,8.29654,68.57782,Description1245,1,47
1246,Place1246,27.29882,132.18567,Description1246,3,47
1247,Place1247,11.03599,-70.24704,Description1247,9,47
1248,Place1248,-35.48785,-133.27365,Description1248,3,47
1249,Place1249,-72.94562,-139.02654,Description1249,,47
1250,Place1250,63.95266,81.37161,Description1250,,47
1251,Place1251,18.26778,99.07816,Description1251,2,47
1252,Place1252,-65.90958,96.78638,Description1252,3,47
1253,Place1253,-51.04101,124.94563,Description1253,1,47
1254,Place1254,68.60145,-139.56072,Description1254,,47
1255,Place1255,53.10674,59.02632,Description1255,10,47
1256,Place1256,28.58546,7.729,Description1256,,47
1257,Place1257,22.27996,-21.75409,Description1257,,47
1258,Place1258,1.40484,-102.44301,Description1258,,47
1259,Place1259,-51.32754,4.34239,Description1259,9,47
1260,Place1260,-71.70356,45.50706,Description1260,2,47
1261,Place1261,-30.50384,-46.7179,Description1261,4,47
1262,Place1262,-43.92448,107.25414,Description1262,10,47
1263,Place1263,-28.68707,-108.32079,Description1263,3,47
1264,Place1264,-30.34722,-12.864,Description1264,3,47
1265,Place1265,-5.48021,126.1561,Description1265,2,47
1266,Place1266,-17.21502,-78.15321,Description1266,9,47
1267,Place1267,-75.67416,-79.04011,Description1267,4,47
1268,Place1268,-31.80533,57.4477,Description1268,3,47
1269,Place1269,-75.95649,175.98075,Description1269,3,47
1270,Place1270,-28.71623,67.66323,Description1270,1,47
1271,Place1271,18.69177,21.94755,Description1271,9,48
1272,Place1272,-38.63213,160.46651,Description1272,,48
1273,Place1273,-17.47541,78.37238,Description1273,4,48
1274,Place1274,-33.77217,-26.19116,Description1274,9,48
1275,Place1275,14.36175,124.57117,Description1275,9,48
1276,Place1276,-26.96592,133.39144,Description1276,1,48
1277,Place1277,-39.78613,-66.29671,Description1277,10,48
1278,Place1278,-61.42855,19.32629,Description1278,10,48
1279,Place1279,30.9357,-76.01679,Description1279,3,48
1280,Place1280,-37.55029,99.48517,Description1280,9,48
1281,Place1281,-42.75842,-149.83588,Description1281,2,48
1282,Place1282,70.34509,-124.80317,Description1282,4,48
1283,Place1283,19.99383,-48.88545,Description1283,3,48
1284,Place1284,-3.77683,-42.49672,Description1284,3,48
1285,Place1285,-14.53354,-52.98771,Description1285,9,48
1286,Place1286,64.32383,162.96171,Description1286,9,48
1287,Place1287,-13.04003,24.56368,Description1287,10,48
1288,Place1288,45.77447,-112.89625,Description1288,,48
1289,Place1289,-1.76648,-119.37247,Description1289,,48
1290,Place1290,36.62345,-36.53379,Description1290,4,48
1291,Place1291,-54.69909,-54.51981,Description1291,4,48
1292,Place1292,-43.32311,-59.01996,Description1292,9,49
1293,Place1293,42.21713,102.24946,Description1293,9,49
1294,Place1294,-20.6118,-4.86845,Description1294,10,49
1295,Place1295,31.56945,-71.41644,Description1295,10,49
1296,Place1296,19.5714,-97.05092,Description1296,,49
1297,Place1297,-3.71302,-171.49883,Description1297,10,49
1298,Place1298,20.14696,129.51863,Description1298,9,49
1299,Place1299,-47.09881,-62.64281,Description1299,,49
1300,Place1300,-2.33807,172.10743,Description1300,3,49
1301,Place1301,-0.98985,54.34625,Description1301,10,49
1302,Place1302,31.74491,156.06859,Description1302,3,49
1303,Place1303,35.07728,18.5005,Description1303,9,49
1304,Place1304,-19.76461,-152.71163,Description1304,3,49
1305,Place1305,-50.63565,171.30236,Description1305,2,49
1306,Place1306,60.48442,-27.11889,Description1306,,49
1307,Place1307,3.11509,104.80103,Description1307,3,49
1308,Place1308,-38.9642,122.95204,Description1308,,49
1309,Place1309,-11.40785,-124.46177,Description1309,10,49
1310,Place1310,21.58255,12.94805,Description1310,9,49
1311,Place1311,0.20713,-57.59353,Description1311,3,49
1312,Place1312,51.304,-159.38837,Description1312,4,49
1313,Place1313,30.22125,-38.13582,Description1313,,49
1314,Place1314,-51.19599,-160.75041,Description1314,2,49
1315,Place1315,-3.20657,-67.73114,Description1315,,49
1316,Place1316,-75.77101,-102.50695,Description1316,9,49
1317,Place1317,-12.35241,4.8717,Description1317,10,49
1318,Place1318,19.22195,147.54922,Description1318,9,49
1319,Place1319,5.93095,120.06153,Description1319,3,49
1320,Place1320,27.11069,16.90942,Description1320,10,49
1321,Place1321,-68.30043,-55.85791,Description1321,2,49
1322,Place1322,80.94864,82.41582,Description1322,4,49
1323,Place1323,-57.70068,-87.16173,Description1323,1,49
1324,Place1324,-62.15072,13.52814,Description1324,,49
1325,Place1325,-17.86534,112.229,Description1325,9,49
1326,Place1326,-42.49748,-89.53556,Description1326,4,49
1327,Place1327,76.76049,-165.08213,Description1327,3,49
1328,Place1328,-38.49379,-72.4865,Description1328,1,49
1329,Place1329,-55.71392,-21.5495,Description1329,9,50
1330,Place1330,12.30449,-146.87325,Description1330,,50
1331,Place1331,37.77025,18.5354,Description1331,3,50
1332,Place1332,-22.35768,-105.49869,Description1332,4,50
1333,Place1333,28.89995,-50.69697,Description1333,4,50
1334,Place1334,52.42716,-39.06292,Description1334,4,51
1335,Place1335,-68.80929,119.35757,Description1335,9,51
1336,Place1336,-41.30503,-139.73742,Description1336,10,51
1337,Place1337,60.88832,41.30308,Description1337,9,51
1338,Place1338,-18.99625,-134.83488,Description1338,9,51
1339,Place1339,-31.15816,-91.55629,Description1339,9,51
1340,Place1340,-4.51343,-148.61027,Description1340,4,51
1341,Place1341,17.25752,127.42189,Description1341,3,51
1342,Place1342,-24.44974,1.61926,Description1342,,51
1343,Place1343,-0.93938,12.87282,Description1343,,51
1344,Place1344,27.95064,56.91072,Description1344,9,51
1345,Place1345,-39.63229,111.31714,Description1345,10,51
1346,Place1346,-36.82424,-173.05289,Description1346,9,51
1347,Place1347,-68.46357,72.12619,Description1347,9,51
1348,Place1348,45.75723,107.48391,Description1348,4,51
1349,Place1349,-18.02059,-26.75941,Description1349,3,51
1350,Place1350,24.99008,-68.26115,Description1350,3,51
1351,Place1351,39.7288,-66.38862,Description1351,3,51
1352,Place1352,49.21804,154.82801,Description1352,1,51
1353,Place1353,-38.91952,-149.29019,Description1353,,51
1354,Place1354,-8.12875,172.88372,Description1354,2,51
1355,Place1355,-19.96318,-37.8957,Description1355,3,51
1356,Place1356,15.5255,-52.72612,Description1356,,51
1357,Place1357,-3.00354,82.69901,Description1357,3,51
1358,Place1358,46.40911,130.39394,Description1358,1,51
1359,Place1359,81.08953,121.21173,Description1359,4,51
1360,Place1360,35.53988,-8.01764,Description1360,,51
1361,Place1361,-64.59015,31.44543,Description1361,9,51
1362,Place1362,-31.83912,-43.83774,Description1362,9,51
1363,Place1363,-29.94512,-63.80638,Description1363,1,51
1364,Place1364,-10.26213,-144.88469,Description1364,4,51
1365,Place1365,-5.25229,-109.12771,Description1365,4,51
1366,Place1366,65.48579,135.34344,Description1366,3,51
1367,Place1367,28.40299,-21.42333,Description1367,3,51
1368,Place1368,-54.52222,11.75999,Description1368,,51
1369,Place1369,-62.95436,-114.45647,Description1369,,51
1370,Place1370,9.16025,150.50089,Description1370,3,51
1371,Place1371,38.24958,22.52396,Description1371,,51
1372,Place1372,-3.39701,-85.51925,Description1372,9,51
1373,Place1373,66.64532,87.77296,Description1373,1,51
1374,Place1374,-4.19296,168.66099,Description1374,,51
1375,Place1375,-8.96527,-18.09051,Description1375,,51
1376,Place1376,17.02693,90.62261,Description1376,10,51
1377,Place1377,-3.84611,71.90743,Description1377,4,51
1378,Place1378,65.83072,-9.03359,Description1378,9,51
1379,Place1379,26.74234,-159.34913,Description1379,,52
1380,Place1380,-31.7209,9.47009,Description1380,2,52
1381,Place1381,1.01942,1.13898,Description1381,2,52
1382,Place1382,9.1005,123.86876,Description1382,,52
1383,Place1383,-39.6714,-161.23786,Description1383,4,53
1384,Place1384,42.85079,-62.36247,Description1384,10,53
1385,Place1385,38.51256,-47.32342,Description1385,2,53
1386,Place1386,31.59408,112.05552,Description1386,,53
1387,Place1387,4.43102,168.76126,Description1387,4,53
1388,Place1388,-14.2262,98.48513,Description1388,1,53
1389,Place1389,-54.54882,-113.51912,Description1389,1,53
1390,Place1390,1.0369,-18.58417,Description1390,2,53
1391,Place1391,-65.21655,-127.43486,Description1391,4,53
1392,Place1392,5.14463,15.89379,Description1392,3,53
1393,Place1393,-55.82743,-119.06958,Description1393,3,53
1394,Place1394,1.56587,110.15881,Description1394,3,53
1395,Place1395,-11.15628,-11.11893,Description1395,1,53
1396,Place1396,58.44834,-167.45483,Description1396,9,53
1397,Place1397,21.82271,50.2212,Description1397,3,53
1398,Place1398,55.59961,-144.08678,Description1398,2,53
1399,Place1399,-4.75369,-48.83954,Description1399,10,53
1400,Place1400,-3.38021,-63.7673,Description1400,2,53
1401,Place1401,-14.4445,124.34633,Description1401,9,53
1402,Place1402,-20.43358,-162.62146,Description1402,2,53
1403,Place1403,-65.56404,48.26806,Description1403,,53
1404,Place1404,2.90759,105.76015,Description1404,10,53
1405,Place1405,-16.33152,-174.12949,Description1405,,53
1406,Place1406,-4.99392,69.90849,Description1406,9,53
1407,Place1407,-20.84241,-50.88002,Description1407,4,53
1408,Place1408,3.13918,82.37127,Description1408,,53
1409,Place1409,0.0835,-41.86842,Description1409,,53
1410,Place1410,76.26595,-179.02212,Description1410,4,53
1411,Place1411,55.59494,-109.53766,Description1411,3,53
1412,Place1412,12.8776,145.14238,Description1412,3,53
1413,Place1413,-42.26463,-147.71567,Description1413,1,53
1414,Place1414,-46.63089,130.27133,Description1414,3,53
1415,Place1415,3.47516,165.84422,Description1415,3,53
1416,Place1416,-32.53343,154.75089,Description1416,2,53
1417,Place1417,-43.3752,80.27922,Description1417,,53
1418,Place1418,27.91073,-148.07054,Description1418,,53
1419,Place1419,-44.1268,-119.31415,Description1419,10,53
1420,Place1420,11.41221,137.24568,Description1420,3,53
1421,Place1421,-31.14692,-104.7478,Description1421,10,54
1422,Place1422,27.85041,-13.8407,Description1422,,54
1423,Place1423,40.94124,119.40295,Description1423,1,54
1424,Place1424,53.32972,-77.61638,Description1424,2,54
1425,Place1425,2.19228,117.00659,Description1425,4,54
1426,Place1426,-51.15123,163.24924,Description1426,4,54
1427,Place1427,-19.68332,159.03079,Description1427,10,54
1428,Place1428,65.52283,53.4561,Description1428,4,54
1429,Place1429,14.02213,-33.5108,Description1429,4,54
1430,Place1430,-15.45132,-6.96485,Description1430,9,54
1431,Place1431,6.87001,95.39516,Description1431,2,54
1432,Place1432,-37.61612,-54.68468,Description1432,9,54
1433,Place1433,-44.25106,-20.12945,Description1433,1,54
1434,Place1434,63.94425,-100.26024,Description1434,1,54
1435,Place1435,-3.43108,-134.72069,Description1435,9,54
1436,Place1436,15.91015,-179.7319,Description1436,10,54
1437,Place1437,28.44239,127.05351,Description1437,3,54
1438,Place1438,-67.41427,-39.12469,Description1438,10,54
1439,Place1439,11.90114,-90.79681,Description1439,4,54
1440,Place1440,-32.41267,101.19246,Description1440,9,54
1441,Place1441,51.11551,-169.28651,Description1441,3,54
1442,Place1442,41.42103,-76.12467,Description1442,10,54
1443,Place1443,-10.58642,66.87257,Description1443,,54
1444,Place1444,61.20764,-7.52064,Description1444,3,54
1445,Place1445,23.28434,33.78595,Description1445,2,54
1446,Place1446,-38.62994,96.67973,Description1446,10,54
1447,Place1447,-63.1638,66.54052,Description1447,1,54
1448,Place1448,-70.06688,88.60913,Description1448,9,54
1449,Place1449,-36.31477,-43.90042,Description1449,1,55
1450,Place1450,-35.77845,79.11047,Description1450,2,55
1451,Place1451,7.32204,137.19462,Description1451,10,55
1452,Place1452,53.44316,-156.30837,Description1452,,55
1453,Place1453,39.75684,176.69029,Description1453,,55
1454,Place1454,7.64281,156.21769,Description1454,2,55
1455,Place1455,62.22989,-9.31602,Description1455,4,55
1456,Place1456,50.52119,161.20853,Description1456,4,55
1457,Place1457,11.19488,-90.43991,Description1457,1,55
1458,Place1458,-45.6759,-119.83633,Description1458,3,55
1459,Place1459,52.03064,-12.10081,Description1459,,55
1460,Place1460,-6.06244,162.67467,Description1460,2,55
1461,Place1461,47.33194,-107.3031,Description1461,3,55
1462,Place1462,2.73308,158.30102,Description1462,9,55
1463,Place1463,41.35977,139.6469,Description1463,10,55
1464,Place1464,35.25447,-126.61777,Description1464,1,55
1465,Place1465,39.27695,44.12226,Description1465,3,55
1466,Place1466,0.64256,109.33391,Description1466,1,55
1467,Place1467,1.06544,15.256,Description1467,10,55
1468,Place1468,26.02048,139.52092,Description1468,,55
1469,Place1469,44.71866,-99.03151,Description1469,4,55
1470,Place1470,39.83418,170.92479,Description1470,4,55
1471,Place1471,-51.94283,-138.22149,Description1471,2,55
1472,Place1472,-40.60947,16.66941,Description1472,4,55
1473,Place1473,18.58667,106.18411,Description1473,5,56
1474,Place1474,13.09888,-156.22314,Description1474,4,56
1475,Place1475,40.76184,-36.94089,Description1475,2,56
1476,Place1476,7.66585,40.18158,Description1476,4,56
1477,Place1477,26.73453,97.87184,Description1477,,56
1478,Place1478,25.85502,-168.34221,Description1478,9,56
1479,Place1479,36.56507,20.40337,Description1479,5,56
1480,Place1480,-33.05081,4.05375,Description1480,3,56
1481,Place1481,-0.86685,75.08338,Description1481,5,56
1482,Place1482,56.91704,6.57486,Description1482,10,56
1483,Place1483,25.90917,136.40912,Description1483,5,56
1484,Place1484,-30.64762,-24.18431,Description1484,1,56
1485,Place1485,33.34464,129.77614,Description1485,4,56
1486,Place1486,-19.78188,-159.69802,Description1486,1,56
1487,Place1487,20.35882,150.8216,Description1487,,56
1488,Place1488,16.52731,110.12788,Description1488,,56
1489,Place1489,20.36678,132.58598,Description1489,2,56
1490,Place1490,-80.05381,-11.71957,Description1490,1,56
1491,Place1491,-4.57206,110.70934,Description1491,10,56
1492,Place1492,57.60538,-154.21772,Description1492,5,56
1493,Place1493,-51.71371,-74.63295,Description1493,2,56
1494,Place1494,-78.66955,-81.7824,Description1494,1,56
1495,Place1495,-0.63971,174.93464,Description1495,10,56
1496,Place1496,-27.48677,-172.32965,Description1496,9,56
1497,Place1497,10.29717,66.77463,Description1497,9,56
1498,Place1498,-14.83407,10.14255,Description1498,3,56
1499,Place1499,-29.69727,145.39473,Description1499,5,56
1500,Place1500,-23.54123,164.10606,Description1500,1,56
1501,Place1501,54.9877,135.5007,Description1501,2,56
1502,Place1502,48.26345,171.28792,Description1502,9,56
1503,Place1503,-89.4858,66.65661,Description1503,4,56
1504,Place1504,8.42606,-164.39419,Description1504,5,56
1505,Place1505,20.84567,126.24024,Description1505,3,56
1506,Place1506,-19.74082,179.5059,Description1506,,56
1507,Place1507,41.99597,146.98191,Description1507,5,56
1508,Place1508,68.60435,9.79414,Description1508,2,56
1509,Place1509,-34.11261,-109.18068,Description1509,10,56
1510,Place1510,-65.56547,-172.62293,Description1510,,58
1511,Place1511,-79.62225,-159.4224,Description1511,4,58
1512,Place1512,-18.98727,87.96215,Description1512,1,58
1513,Place1513,25.42429,-11.96654,Description1513,2,58
1514,Place1514,-2.51903,-132.61732,Description1514,4,58
1515,Place1515,39.79577,144.80034,Description1515,2,58
1516,Place1516,34.36827,85.78931,Description1516,9,58
1517,Place1517,4.01623,29.68793,Description1517,2,58
1518,Place1518,-44.94332,17.78773,Description1518,2,58
1519,Place1519,-17.08545,-12.26856,Description1519,9,58
1520,Place1520,-63.65596,-142.05935,Description1520,10,58
1521,Place1521,61.10274,-82.99094,Description1521,2,58
1522,Place1522,-4.14316,-156.32941,Description1522,9,58
1523,Place1523,-15.61062,-123.25254,Description1523,9,58
1524,Place1524,-6.58197,-136.29864,Description1524,10,58
1525,Place1525,-20.53224,-98.65131,Description1525,4,58
1526,Place1526,41.30981,-179.62584,Description1526,2,58
1527,Place1527,-39.58898,-177.98875,Description1527,1,58
1528,Place1528,9.58715,-162.84935,Description1528,1,58
1529,Place1529,2.36625,-43.86641,Description1529,1,58
1530,Place1530,-13.67604,173.21997,Description1530,,58
1531,Place1531,-79.64126,-84.59749,Description1531,10,58
1532,Place1532,65.75879,98.96333,Description1532,,58
1533,Place1533,-64.56549,-10.23931,Description1533,9,58
1534,Place1534,7.06704,13.07347,Description1534,,58
1535,Place1535,44.68694,-32.3283,Description1535,,58
1536,Place1536,-52.31606,35.09543,Description1536,9,58
1537,Place1537,43.7973,-114.41226,Description1537,9,58
1538,Place1538,67.79359,-157.28112,Description1538,3,58
1539,Place1539,-64.1343,166.93899,Description1539,4,58
1540,Place1540,17.73078,168.16718,Description1540,10,58
1541,Place1541,12.88348,-4.91001,Description1541,1,58
1542,Place1542,21.33409,150.82656,Description1542,3,58
1543,Place1543,12.62683,17.05585,Description1543,,58
1544,Place1544,-27.79339,-28.00221,Description1544,4,58
1545,Place1545,49.55587,-18.05983,Description1545,2,58
1546,Place1546,12.8609,-103.27732,Description1546,3,58
1547,Place1547,37.22533,-149.50256,Description1547,3,58
1548,Place1548,-24.29389,173.62653,Description1548,2,58
1549,Place1549,-0.32505,-103.38358,Description1549,4,58
1550,Place1550,20.97541,-90.14992,Description1550,9,58
1551,Place1551,42.08436,-93.50874,Description1551,4,58
1552,Place1552,-22.62457,116.44776,Description1552,9,58
1553,Place1553,78.6392,109.09303,Description1553,2,58
1554,Place1554,-60.43721,155.8647,Description1554,2,58
1555,Place1555,3.37192,138.77116,Description1555,1,58
1556,Place1556,78.67827,164.91796,Description1556,1,59
1557,Place1557,16.83668,59.49604,Description1557,1,59
1558,Place1558,-44.92775,-168.60238,Description1558,9,59
1559,Place1559,-14.15778,-106.90159,Description1559,3,59
1560,Place1560,-6.73992,-152.86972,Description1560,9,59
1561,Place1561,10.43501,-93.34378,Description1561,10,59
1562,Place1562,4.48766,-128.60634,Description1562,1,59
1563,Place1563,46.212,100.58212,Description1563,3,59
1564,Place1564,-12.02004,33.80984,Description1564,9,59
1565,Place1565,-54.52922,135.69155,Description1565,1,59
1566,Place1566,-30.54499,117.82207,Description1566,2,59
1567,Place1567,18.25563,-124.51361,Description1567,1,59
1568,Place1568,-54.77389,-114.9672,Description1568,1,59
1569,Place1569,-30.93851,166.32675,Description1569,1,59
1570,Place1570,-25.62181,-168.20211,Description1570,1,59
1571,Place1571,-27.01316,-12.03062,Description1571,10,59
1572,Place1572,65.46985,143.00792,Description1572,3,59
1573,Place1573,-4.46816,158.34926,Description1573,2,59
1574,Place1574,-46.64003,-157.36244,Description1574,3,59
1575,Place1575,-12.92709,94.85117,Description1575,2,59
1576,Place1576,0.08477,-39.66521,Description1576,1,59
1577,Place1577,-19.66034,-24.23907,Description1577,2,59
1578,Place1578,-51.24999,113.92529,Description1578,9,59
1579,Place1579,12.01216,67.4277,Description1579,4,59
1580,Place1580,18.42089,-9.64622,Description1580,,59
1581,Place1581,18.83735,-155.92136,Description1581,,59
1582,Place1582,-16.39243,115.74811,Description1582,1,59
1583,Place1583,-44.12665,81.71764,Description1583,3,59
1584,Place1584,-13.91911,134.50506,Description1584,9,59
1585,Place1585,77.98831,-36.6198,Description1585,,59
1586,Place1586,32.807,95.70274,Description1586,3,59
1587,Place1587,-51.37281,-161.46374,Description1587,10,59
1588,Place1588,24.36518,20.43943,Description1588,10,59
1589,Place1589,16.0007,-4.89117,Description1589,,59
1590,Place1590,39.93459,142.29442,Description1590,9,59
1591,Place1591,43.20455,-70.87493,Description1591,,59
1592,Place1592,54.82568,-128.64392,Description1592,,59
1593,Place1593,37.9306,106.07856,Description1593,9,59
1594,Place1594,-22.97626,-12.2158,Description1594,4,59
1595,Place1595,-3.67973,177.42857,Description1595,4,59
1596,Place1596,47.9447,-47.66794,Description1596,9,59
1597,Place1597,-29.82478,-44.04043,Description1597,9,59
1598,Place1598,-38.25424,-99.78059,Description1598,2,59
1599,Place1599,-35.355,-156.35143,Description1599,3,59
1600,Place1600,37.33242,112.68994,Description1600,2,60
1601,Place1601,-49.67622,150.55085,Description1601,,60
1602,Place1602,35.9154,-171.0254,Description1602,10,60
1603,Place1603,-1.07696,80.07342,Description1603,,61
1604,Place1604,51.86991,-11.03185,Description1604,3,61
1605,Place1605,86.45281,63.24929,Description1605,4,61
1606,Place1606,-45.13711,125.3868,Description1606,,61
1607,Place1607,34.73009,124.34293,Description1607,4,61
1608,Place1608,12.88135,33.35917,Description1608,9,61
1609,Place1609,31.67171,167.54524,Description1609,4,61
1610,Place1610,36.22527,154.92545,Description1610,10,61
1611,Place1611,33.5221,119.1436,Description1611,4,61
