ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1117,Place1117,-11.01703,-165.43757,Description1117,,43
1118,Place1118,14.96834,-101.74792,Description1118,,43
1119,Place1119,-1.14101,174.30153,Description1119,,43
1120,Place1120,-45.40382,26.32769,Description1120,,43
1121,Place1121,-24.89552,-13.82951,Description1121,9,43
1122,Place1122,23.72443,141.59544,Description1122,6,43
1123,Place1123,56.77101,-169.23837,Description1123,9,43
1124,Place1124,-47.00882,-46.12163,Description1124,9,43
1125,Place1125,0.69012,97.66696,Description1125,,43
1126,Place1126,12.22399,83.8148,Description1126,6,43
1127,Place1127,-28.30258,175.67448,Description1127,6,43
1128,Place1128,28.78265,-170.94767,Description1128,,43
1129,Place1129,9.65939,179.80804,Description1129,,43
1130,Place1130,-15.09196,17.63689,Description1130,,43
1131,Place1131,32.3688,-12.15856,Description1131,9,43
1132,Place1132,68.72284,-160.07064,Description1132,9,44
1133,Place1133,-25.08428,-51.89735,Description1133,6,44
1134,Place1134,12.91076,24.04606,Description1134,9,44
1135,Place1135,-21.0215,178.4975,Description1135,6,44
1136,Place1136,24.90939,126.43696,Description1136,9,44
1137,Place1137,-62.95596,101.78928,Description1137,6,44
1138,Place1138,-43.07542,121.99523,Description1138,6,44
1139,Place1139,21.55455,138.56013,Description1139,9,44
1140,Place1140,39.14006,77.64168,Description1140,9,44
1141,Place1141,9.69851,59.21108,Description1141,,44
1142,Place1142,8.85517,25.32189,Description1142,6,44
1143,Place1143,77.91888,-118.65413,Description1143,,44
1144,Place1144,3.34631,36.04831,Description1144,9,44
1145,Place1145,27.51411,-7.09951,Description1145,,44
1146,Place1146,-7.14206,57.03758,Description1146,6,44
1147,Place1147,-35.93194,12.64994,Description1147,9,44
1148,Place1148,23.16641,159.4811,Description1148,6,44
1149,Place1149,-26.15492,-117.69333,Description1149,9,44
1150,Place1150,-62.54172,-17.75195,Description1150,,44
1151,Place1151,69.38339,48.50103,Description1151,9,44
1152,Place1152,23.89608,12.97094,Description1152,6,44
1153,Place1153,-45.09653,46.76209,Description1153,9,44
1154,Place1154,9.59279,-178.16455,Description1154,9,44
1155,Place1155,-55.60732,20.99423,Description1155,,44
1156,Place1156,52.63087,30.95365,Description1156,6,44
1157,Place1157,48.65168,-11.46477,Description1157,,44
1158,Place1158,-43.1114,144.61362,Description1158,,44
1159,Place1159,-44.34187,60.12542,Description1159,9,44
1160,Place1160,-43.06926,52.64181,Description1160,9,44
1161,Place1161,-51.97605,-47.94375,Description1161,6,44
1162,Place1162,-13.71507,141.71538,Description1162,6,44
1163,Place1163,-47.05761,136.29867,Description1163,6,44
1164,Place1164,35.31949,-43.64597,Description1164,9,44
1165,Place1165,3.3132,44.71608,Description1165,6,44
1166,Place1166,-29.24202,167.49281,Description1166,9,44
1167,Place1167,-49.62119,73.15833,Description1167,9,44
1168,Place1168,-3.46883,-92.04862,Description1168,9,44
1169,Place1169,-33.72655,126.5369,Description1169,9,44
1170,Place1170,-37.5511,-128.9405,Description1170,9,44
1171,Place1171,78.60202,-162.94593,Description1171,9,44
1172,Place1172,-25.15539,-58.4809,Description1172,9,44
1173,Place1173,81.24276,-161.14818,Description1173,9,44
1174,Place1174,20.50935,-36.76028,Description1174,6,44
1175,Place1175,38.49188,-27.40466,Description1175,,44
1176,Place1176,52.24871,142.0845,Description1176,,44
1177,Place1177,28.3593,-49.12844,Description1177,6,44
1178,Place1178,-49.91531,-109.60993,Description1178,6,44
1179,Place1179,-74.94272,-176.17172,Description1179,6,44
1180,Place1180,-68.02213,-160.28896,Description1180,6,44
1181,Place1181,3.01773,-53.03111,Description1181,6,44
1182,Place1182,11.67279,167.34427,Description1182,,45
1183,Place1183,71.12662,-3.78333,Description1183,9,45
1184,Place1184,2.38482,46.50031,Description1184,9,45
1185,Place1185,21.15347,28.28935,Description1185,6,45
1186,Place1186,-35.70685,26.66084,Description1186,,45
1187,Place1187,24.83146,93.82765,Description1187,6,45
1188,Place1188,-4.33023,46.2833,Description1188,,45
1189,Place1189,47.79416,-142.96135,Description1189,,45
1190,Place1190,-57.55099,73.17793,Description1190,,45
1191,Place1191,9.78041,-30.27865,Description1191,,45
1192,Place1192,-15.96017,-51.31321,Description1192,9,45
1193,Place1193,-20.73123,-89.96182,Description1193,9,45
1194,Place1194,-15.79149,35.26734,Description1194,,45
1195,Place1195,8.01046,-52.85481,Description1195,,45
1196,Place1196,-1.63261,-173.59563,Description1196,9,45
1197,Place1197,-39.1315,-10.88991,Description1197,9,45
1198,Place1198,11.42326,72.52435,Description1198,6,45
1199,Place1199,15.04351,-141.6296,Description1199,6,45
1200,Place1200,-65.03913,-135.1907,Description1200,,45
1201,Place1201,-3.4157,-104.85031,Description1201,9,45
1202,Place1202,-67.29681,-7.83201,Description1202,,45
1203,Place1203,-22.66482,151.84567,Description1203,,45
1204,Place1204,1.07744,20.41154,Description1204,9,45
1205,Place1205,-9.72832,-42.37515,Description1205,9,45
1206,Place1206,-37.53158,-134.13369,Description1206,,45
1207,Place1207,-3.33845,100.79997,Description1207,9,45
1208,Place1208,-18.14315,-167.17266,Description1208,9,45
1209,Place1209,40.12697,-54.70857,Description1209,,45
1210,Place1210,1.94344,-169.11783,Description1210,6,45
1211,Place1211,-62.93712,12.63687,Description1211,6,45
1212,Place1212,-15.0116,-142.22837,Description1212,6,45
1213,Place1213,13.40466,101.63268,Description1213,6,45
1214,Place1214,-18.40128,-102.98996,Description1214,9,45
1215,Place1215,-52.09077,-96.79565,Description1215,6,45
1216,Place1216,-2.44615,-167.5904,Description1216,9,45
1217,Place1217,34.30444,10.1614,Description1217,6,45
1218,Place1218,-19.99051,0.82627,Description1218,9,46
1219,Place1219,-30.50616,80.29641,Description1219,9,46
1220,Place1220,22.47166,84.66287,Description1220,6,46
1221,Place1221,-44.23584,-5.10885,Description1221,,46
1222,Place1222,32.85244,-157.37308,Description1222,,46
1223,Place1223,-13.62803,-6.58596,Description1223,9,46
1224,Place1224,20.46351,-169.809,Description1224,,46
1225,Place1225,24.79237,157.86407,Description1225,9,46
1226,Place1226,-81.30882,114.68261,Description1226,6,46
1227,Place1227,4.84264,-170.03624,Description1227,,46
1228,Place1228,-20.72583,-40.55343,Description1228,,46
1229,Place1229,63.66862,-67.85678,Description1229,9,46
1230,Place1230,48.04161,-112.38466,Description1230,,46
1231,Place1231,-26.93952,-40.63307,Description1231,9,46
1232,Place1232,18.83275,158.10381,Description1232,9,46
1233,Place1233,-2.0594,17.0301,Description1233,6,46
1234,Place1234,-21.9161,-124.07313,Description1234,,46
1235,Place1235,-40.77213,-93.23577,Description1235,9,46
1236,Place1236,79.1151,-24.61975,Description1236,,46
1237,Place1237,-60.58666,44.1582,Description1237,9,46
1238,Place1238,1.14431,159.85125,Description1238,9,46
1239,Place1239,6.02424,-16.22562,Description1239,9,46
1240,Place1240,-46.73266,14.43306,Description1240,9,46
1241,Place1241,54.62514,-76.59729,Description1241,6,46
1242,Place1242,-12.65454,138.33415,Description1242,,46
1243,Place1243,-28.04476,-147.50024,Description1243,9,46
1244,Place1244,-24.47012,124.13508,Description1244,6,46
1245,Place1245,61.85673,-93.76607,Description1245,9,46
1246,Place1246,40.22113,155.62389,Description1246,9,46
1247,Place1247,-67.65865,-58.46214,Description1247,9,46
1248,Place1248,-6.21806,-160.62225,Description1248,6,46
1249,Place1249,-0.06427,67.87725,Description1249,,46
1250,Place1250,44.51216,-1.05275,Description1250,9,46
1251,Place1251,-56.71001,166.1239,Description1251,6,46
1252,Place1252,-0.03098,71.57927,Description1252,6,46
1253,Place1253,28.42496,96.17291,Description1253,6,46
1254,Place1254,-81.72034,-124.49278,Description1254,6,46
1255,Place1255,21.01409,-65.07444,Description1255,9,46
1256,Place1256,44.33236,143.26758,Description1256,6,46
1257,Place1257,32.978,25.37974,Description1257,,47
1258,Place1258,-66.21209,85.75797,Description1258,,47
1259,Place1259,3.80304,-50.61773,Description1259,,47
1260,Place1260,49.12824,24.9945,Description1260,6,47
1261,Place1261,-31.09458,87.00859,Description1261,,47
1262,Place1262,-74.46944,92.0699,Description1262,9,47
1263,Place1263,1.95485,-117.51833,Description1263,6,47
1264,Place1264,45.40308,174.58168,Description1264,6,47
1265,Place1265,0.75098,-174.62441,Description1265,9,47
1266,Place1266,-25.42314,80.53387,Description1266,9,47
1267,Place1267,-14.32586,-174.32994,Description1267,,47
1268,Place1268,8.72256,22.41102,Description1268,6,47
1269,Place1269,5.27463,-23.02833,Description1269,6,47
1270,Place1270,70.7631,-135.77952,Description1270,6,47
1271,Place1271,-1.06163,-141.31827,Description1271,9,47
1272,Place1272,46.70957,-55.89465,Description1272,9,47
1273,Place1273,-2.68038,-173.14965,Description1273,6,47
1274,Place1274,-15.22085,-12.25561,Description1274,,47
1275,Place1275,36.18793,115.10352,Description1275,6,47
1276,Place1276,-56.25726,53.99386,Description1276,6,47
1277,Place1277,17.88431,-172.87856,Description1277,,47
1278,Place1278,21.39661,-12.1333,Description1278,6,47
1279,Place1279,59.98903,21.44293,Description1279,,47
1280,Place1280,-6.41164,115.9874,Description1280,9,47
1281,Place1281,56.96248,-101.21643,Description1281,6,48
1282,Place1282,20.562,156.01004,Description1282,,48
1283,Place1283,17.38081,-122.50719,Description1283,9,48
1284,Place1284,52.16701,92.6771,Description1284,6,48
1285,Place1285,-4.04403,-82.4949,Description1285,9,48
1286,Place1286,10.82136,116.07136,Description1286,6,48
1287,Place1287,26.73764,-161.31523,Description1287,9,48
1288,Place1288,-42.15706,165.64223,Description1288,6,48
1289,Place1289,17.02899,32.16797,Description1289,6,48
1290,Place1290,43.34515,-8.98212,Description1290,,48
1291,Place1291,-48.66268,-77.16714,Description1291,6,48
1292,Place1292,68.71948,-151.93018,Description1292,6,48
1293,Place1293,7.68159,2.51033,Description1293,9,48
1294,Place1294,-45.1783,-68.50344,Description1294,,48
1295,Place1295,-7.52785,51.6551,Description1295,,48
1296,Place1296,40.37591,-159.14568,Description1296,9,48
1297,Place1297,58.29601,-18.34651,Description1297,6,48
1298,Place1298,52.84653,-129.02904,Description1298,,48
1299,Place1299,-63.66166,-109.2023,Description1299,9,48
1300,Place1300,34.16954,-18.06204,Description1300,,48
1301,Place1301,-16.68076,157.33084,Description1301,9,48
1302,Place1302,-8.9241,-69.36057,Description1302,6,48
1303,Place1303,41.27438,-131.16009,Description1303,9,48
1304,Place1304,-47.91727,79.22307,Description1304,6,48
1305,Place1305,32.88561,-147.31677,Description1305,,48
1306,Place1306,-28.87363,-50.61144,Description1306,,48
1307,Place1307,-2.00189,-175.16005,Description1307,6,48
1308,Place1308,37.88581,4.56933,Description1308,,48
1309,Place1309,-19.82286,58.71437,Description1309,,49
1310,Place1310,5.41312,-120.97978,Description1310,9,49
1311,Place1311,36.44088,-154.37384,Description1311,9,49
1312,Place1312,-37.50369,177.14674,Description1312,6,49
1313,Place1313,35.73387,-175.40535,Description1313,9,49
1314,Place1314,44.62038,-110.09849,Description1314,,49
1315,Place1315,66.08074,168.94193,Description1315,6,49
1316,Place1316,82.07128,174.49685,Description1316,,49
1317,Place1317,24.70006,42.01243,Description1317,6,49
1318,Place1318,37.51595,69.85426,Description1318,6,49
1319,Place1319,37.03053,103.34056,Description1319,6,49
1320,Place1320,69.47981,-20.51359,Description1320,6,49
1321,Place1321,-64.5971,79.75878,Description1321,6,49
1322,Place1322,-39.19947,-59.92584,Description1322,9,49
1323,Place1323,48.03591,-148.5037,Description1323,6,49
1324,Place1324,0.60711,-126.31696,Description1324,6,49
1325,Place1325,62.60822,107.80672,Description1325,9,49
1326,Place1326,40.3804,-132.20006,Description1326,,49
1327,Place1327,-12.30652,100.25757,Description1327,9,49
1328,Place1328,10.75492,135.96863,Description1328,6,49
1329,Place1329,3.39009,172.62787,Description1329,6,49
1330,Place1330,58.03214,-57.94208,Description1330,9,49
1331,Place1331,27.72854,-141.16629,Description1331,,49
1332,Place1332,27.57729,-122.71435,Description1332,6,49
1333,Place1333,10.46062,77.54235,Description1333,,49
1334,Place1334,59.23773,-11.0861,Description1334,,49
1335,Place1335,31.78081,-10.70225,Description1335,9,49
1336,Place1336,32.23289,-139.08739,Description1336,6,49
1337,Place1337,55.59142,75.41752,Description1337,6,49
1338,Place1338,-20.79749,-155.07868,Description1338,,49
1339,Place1339,15.8463,-72.23236,Description1339,6,49
1340,Place1340,-3.80667,2.52743,Description1340,6,49
1341,Place1341,66.7216,27.13511,Description1341,,49
1342,Place1342,14.08117,93.7873,Description1342,9,49
1343,Place1343,39.87184,25.97948,Description1343,9,49
1344,Place1344,-39.41902,-144.84583,Description1344,1,50
1345,Place1345,4.90958,29.8341,Description1345,,50
1346,Place1346,18.08795,175.15287,Description1346,,50
1347,Place1347,8.43745,8.97075,Description1347,,50
1348,Place1348,-22.66162,178.98108,Description1348,1,50
1349,Place1349,38.02157,-127.01434,Description1349,1,50
1350,Place1350,30.04664,-168.36759,Description1350,6,50
1351,Place1351,35.19458,-12.28202,Description1351,,50
1352,Place1352,2.40457,156.81499,Description1352,,50
1353,Place1353,30.39494,39.77421,Description1353,6,50
1354,Place1354,19.62229,78.5648,Description1354,9,50
1355,Place1355,50.01918,155.96646,Description1355,,50
1356,Place1356,37.54153,-178.53437,Description1356,6,50
1357,Place1357,-22.82374,-104.81963,Description1357,,50
1358,Place1358,-36.10343,175.22134,Description1358,1,50
1359,Place1359,-35.76803,-52.99386,Description1359,6,50
1360,Place1360,-27.47752,-5.67031,Description1360,1,50
1361,Place1361,36.27156,21.05039,Description1361,1,50
1362,Place1362,-1.32454,157.60121,Description1362,1,50
1363,Place1363,51.75712,157.1278,Description1363,1,50
1364,Place1364,60.19753,38.38089,Description1364,,51
1365,Place1365,37.62466,134.27076,Description1365,6,51
1366,Place1366,23.37596,-48.73018,Description1366,6,51
1367,Place1367,32.45231,-47.17221,Description1367,,51
1368,Place1368,18.91715,-47.12696,Description1368,6,51
1369,Place1369,46.52,136.60503,Description1369,6,51
1370,Place1370,-54.01406,-117.2789,Description1370,9,51
1371,Place1371,18.15725,-130.74414,Description1371,,51
1372,Place1372,-56.07524,-56.01459,Description1372,6,51
1373,Place1373,37.58303,-54.19604,Description1373,6,51
1374,Place1374,42.28526,-66.00255,Description1374,,51
1375,Place1375,16.771,-99.77025,Description1375,6,51
1376,Place1376,-25.71136,-77.15431,Description1376,9,51
1377,Place1377,2.78056,116.39181,Description1377,,51
1378,Place1378,-33.72506,-46.64801,Description1378,9,51
1379,Place1379,1.66878,-117.34201,Description1379,,51
1380,Place1380,18.74494,23.63066,Description1380,9,51
1381,Place1381,38.60459,115.23473,Description1381,,51
1382,Place1382,48.43199,51.49881,Description1382,9,51
1383,Place1383,-63.55543,-21.40134,Description1383,6,51
1384,Place1384,34.68461,165.1986,Description1384,6,51
1385,Place1385,29.0616,-32.91196,Description1385,6,51
1386,Place1386,36.76242,54.58146,Description1386,9,51
1387,Place1387,-49.47543,160.46744,Description1387,9,51
1388,Place1388,52.47234,-34.26954,Description1388,6,51
1389,Place1389,25.79842,-58.8975,Description1389,9,51
1390,Place1390,55.69421,-119.80091,Description1390,6,51
1391,Place1391,4.4969,-138.5381,Description1391,,51
1392,Place1392,69.87563,-158.85873,Description1392,6,51
1393,Place1393,76.5211,46.48821,Description1393,6,51
1394,Place1394,61.78438,-65.17825,Description1394,9,51
1395,Place1395,-63.67543,59.40802,Description1395,9,51
1396,Place1396,-13.70138,80.11106,Description1396,6,51
1397,Place1397,1.89838,88.0069,Description1397,9,51
1398,Place1398,-34.03903,-16.08297,Description1398,,51
1399,Place1399,-11.19752,-58.56516,Description1399,9,51
1400,Place1400,78.22072,-158.45524,Description1400,,51
1401,Place1401,-3.64827,25.3269,Description1401,6,51
1402,Place1402,12.03107,108.97485,Description1402,,51
1403,Place1403,17.64886,-71.02101,Description1403,6,51
1404,Place1404,-24.67317,52.50975,Description1404,,51
1405,Place1405,26.97961,-104.77068,Description1405,6,51
1406,Place1406,-16.6644,-53.46095,Description1406,6,51
1407,Place1407,-17.35046,27.43379,Description1407,9,51
1408,Place1408,-20.89595,177.63074,Description1408,,52
1409,Place1409,-36.98845,9.18018,Description1409,6,52
1410,Place1410,-33.25405,-8.22176,Description1410,9,52
1411,Place1411,-20.20732,-4.54775,Description1411,,52
1412,Place1412,58.4081,-110.90604,Description1412,6,52
1413,Place1413,31.45755,41.71882,Description1413,6,52
1414,Place1414,-4.30713,39.09571,Description1414,6,53
1415,Place1415,1.40126,137.85416,Description1415,9,53
1416,Place1416,-43.17748,-77.03742,Description1416,9,53
1417,Place1417,-17.12117,136.25935,Description1417,,53
1418,Place1418,49.29415,82.45021,Description1418,9,53
1419,Place1419,-15.59772,-32.62958,Description1419,9,53
1420,Place1420,49.66689,136.89872,Description1420,6,53
1421,Place1421,51.53041,86.75474,Description1421,9,53
1422,Place1422,-5.13503,19.12873,Description1422,,53
1423,Place1423,-10.85949,-174.66567,Description1423,6,53
1424,Place1424,55.92194,88.34158,Description1424,,53
1425,Place1425,50.02865,55.61606,Description1425,,53
1426,Place1426,-52.88844,18.39319,Description1426,,53
1427,Place1427,24.38489,-49.357,Description1427,,53
1428,Place1428,-12.08149,62.54672,Description1428,9,53
1429,Place1429,-4.09008,73.82026,Description1429,6,53
1430,Place1430,-41.29656,-28.30215,Description1430,6,53
1431,Place1431,-33.40359,11.667,Description1431,,53
1432,Place1432,45.25904,70.21954,Description1432,6,53
1433,Place1433,21.22577,-149.14623,Description1433,9,54
1434,Place1434,-41.28044,-168.89775,Description1434,9,54
1435,Place1435,-2.13402,87.7929,Description1435,9,54
1436,Place1436,0.04476,10.29787,Description1436,,54
1437,Place1437,-63.63358,-72.60611,Description1437,,54
1438,Place1438,-41.69767,176.90982,Description1438,,54
1439,Place1439,-7.05716,163.00561,Description1439,9,54
1440,Place1440,16.75732,-70.06979,Description1440,,54
1441,Place1441,26.25578,154.31064,Description1441,,54
1442,Place1442,-4.79085,-148.79029,Description1442,9,54
1443,Place1443,71.92472,-67.61364,Description1443,9,54
1444,Place1444,-8.78786,32.80623,Description1444,9,54
1445,Place1445,61.77747,54.10908,Description1445,9,54
1446,Place1446,-27.87648,-164.63012,Description1446,9,54
1447,Place1447,26.00511,-0.91689,Description1447,,54
1448,Place1448,42.35335,9.78508,Description1448,6,54
1449,Place1449,35.13222,-57.54959,Description1449,9,54
1450,Place1450,-49.84844,-90.61381,Description1450,6,54
1451,Place1451,-4.7797,-68.58117,Description1451,6,54
1452,Place1452,-11.5339,52.09389,Description1452,9,54
1453,Place1453,42.48257,-91.40935,Description1453,9,54
1454,Place1454,32.44352,-163.38664,Description1454,9,54
1455,Place1455,-46.17588,13.05033,Description1455,9,54
1456,Place1456,4.36997,-116.52581,Description1456,6,54
1457,Place1457,44.40199,29.96226,Description1457,6,55
1458,Place1458,-53.38583,-120.54887,Description1458,9,55
1459,Place1459,-19.34497,-6.35938,Description1459,6,55
1460,Place1460,20.54664,-162.44732,Description1460,9,55
1461,Place1461,-27.06941,-20.44651,Description1461,,55
1462,Place1462,-10.30002,95.21086,Description1462,6,55
1463,Place1463,-43.44796,-79.27844,Description1463,6,55
1464,Place1464,-66.39527,-108.10248,Description1464,9,55
1465,Place1465,4.01922,74.85631,Description1465,,55
1466,Place1466,55.41756,-161.76379,Description1466,6,55
1467,Place1467,54.20785,-143.22862,Description1467,9,55
1468,Place1468,66.07628,-137.35144,Description1468,6,55
1469,Place1469,57.23914,93.82953,Description1469,,55
1470,Place1470,61.573,-160.61801,Description1470,6,55
1471,Place1471,-62.12688,-143.73754,Description1471,,55
1472,Place1472,-31.50926,131.97389,Description1472,6,55
1473,Place1473,12.32407,146.32118,Description1473,,55
1474,Place1474,78.75395,-9.96101,Description1474,9,55
1475,Place1475,-50.43886,176.19307,Description1475,,55
1476,Place1476,-44.12916,-56.91429,Description1476,,55
1477,Place1477,6.82358,-162.2678,Description1477,9,55
1478,Place1478,-12.70054,-179.72208,Description1478,9,55
1479,Place1479,3.31762,124.28389,Description1479,9,55
1480,Place1480,-25.88726,-161.04459,Description1480,6,55
1481,Place1481,-31.05736,85.64381,Description1481,9,55
1482,Place1482,-70.00226,86.06849,Description1482,9,55
1483,Place1483,-5.18722,141.87428,Description1483,6,55
1484,Place1484,-56.39244,121.65002,Description1484,9,55
1485,Place1485,-1.16314,37.16494,Description1485,6,55
1486,Place1486,4.62053,-30.57343,Description1486,,55
1487,Place1487,-56.60708,-52.76314,Description1487,9,55
1488,Place1488,12.75083,-46.12328,Description1488,9,55
1489,Place1489,42.86429,25.13952,Description1489,9,55
1490,Place1490,-32.33559,-55.2737,Description1490,6,55
1491,Place1491,-48.4151,-176.96637,Description1491,9,55
1492,Place1492,30.36703,107.37876,Description1492,,55
1493,Place1493,-24.54226,74.61319,Description1493,9,55
1494,Place1494,-24.44273,-77.8321,Description1494,9,55
1495,Place1495,-35.98182,40.01809,Description1495,9,55
1496,Place1496,-71.53626,-134.8059,Description1496,6,56
1497,Place1497,-4.8578,147.54345,Description1497,,56
1498,Place1498,-46.83869,150.84794,Description1498,9,56
1499,Place1499,59.79232,-125.92072,Description1499,6,56
1500,Place1500,-62.53883,-64.1907,Description1500,9,56
1501,Place1501,-78.80615,-28.56363,Description1501,6,56
1502,Place1502,-8.39094,84.53983,Description1502,9,56
1503,Place1503,-23.09805,134.98782,Description1503,6,56
1504,Place1504,-84.92849,-55.27092,Description1504,,56
1505,Place1505,63.72776,-75.36144,Description1505,,56
1506,Place1506,10.7882,-96.02526,Description1506,6,56
1507,Place1507,8.91803,171.16643,Description1507,9,56
1508,Place1508,38.95686,-115.38695,Description1508,,56
1509,Place1509,15.8976,63.73856,Description1509,9,56
1510,Place1510,12.55124,68.9509,Description1510,9,56
1511,Place1511,40.10317,-124.46634,Description1511,,56
1512,Place1512,63.86051,-131.59904,Description1512,6,56
1513,Place1513,73.82898,163.1088,Description1513,9,56
1514,Place1514,-43.08355,-88.5365,Description1514,9,56
1515,Place1515,-42.778,48.70524,Description1515,6,56
1516,Place1516,14.74537,175.9893,Description1516,6,56
1517,Place1517,-63.70043,51.00921,Description1517,,56
1518,Place1518,45.8872,168.52077,Description1518,6,56
1519,Place1519,-30.42474,-145.53476,Description1519,6,56
1520,Place1520,-24.25262,-109.63641,Description1520,9,57
1521,Place1521,12.22246,-153.25142,Description1521,,57
1522,Place1522,6.86675,146.74649,Description1522,9,57
1523,Place1523,-29.84549,161.90543,Description1523,,57
1524,Place1524,35.11852,-152.49385,Description1524,,57
1525,Place1525,52.31737,21.24712,Description1525,6,57
1526,Place1526,9.85578,171.0921,Description1526,6,57
1527,Place1527,34.23395,97.84615,Description1527,,57
1528,Place1528,-42.94925,-44.33141,Description1528,6,57
1529,Place1529,12.92815,37.78414,Description1529,,57
1530,Place1530,-7.74635,179.65515,Description1530,6,57
1531,Place1531,67.0566,138.54412,Description1531,6,57
1532,Place1532,26.73872,13.28892,Description1532,6,57
1533,Place1533,-9.59843,-151.35094,Description1533,9,57
1534,Place1534,49.81664,-110.9347,Description1534,6,57
1535,Place1535,-39.93489,14.51335,Description1535,6,57
1536,Place1536,22.56926,44.98999,Description1536,6,57
1537,Place1537,-6.96067,-5.65929,Description1537,6,57
1538,Place1538,-1.5633,40.87573,Description1538,6,57
1539,Place1539,-33.66343,-149.63543,Description1539,,57
1540,Place1540,-24.58125,146.68604,Description1540,9,57
1541,Place1541,15.11002,103.6964,Description1541,,57
1542,Place1542,71.75449,12.59273,Description1542,6,57
1543,Place1543,60.35699,88.98633,Description1543,,57
1544,Place1544,-15.78291,65.72321,Description1544,9,57
1545,Place1545,33.98629,-48.48563,Description1545,6,57
1546,Place1546,-12.63645,139.31403,Description1546,6,57
1547,Place1547,25.20708,54.92686,Description1547,6,57
1548,Place1548,-10.49225,-164.5098,Description1548,6,57
1549,Place1549,-68.00122,-29.79133,Description1549,9,57
1550,Place1550,44.19729,152.89435,Description1550,6,57
1551,Place1551,-13.76206,-59.48166,Description1551,9,57
1552,Place1552,36.10877,-100.35152,Description1552,,57
1553,Place1553,41.18499,-26.37085,Description1553,9,57
1554,Place1554,44.23812,140.9412,Description1554,9,57
1555,Place1555,-12.72534,-150.51942,Description1555,,57
1556,Place1556,40.62028,24.67504,Description1556,,57
1557,Place1557,12.40007,113.12826,Description1557,9,57
1558,Place1558,-58.78568,97.27175,Description1558,,57
1559,Place1559,-42.02554,-18.07747,Description1559,,57
1560,Place1560,-37.07897,142.87508,Description1560,,57
1561,Place1561,65.40167,-7.99307,Description1561,9,57
1562,Place1562,39.38171,-50.96017,Description1562,9,57
1563,Place1563,16.80438,-1.27674,Description1563,,57
1564,Place1564,3.98461,101.76251,Description1564,6,57
1565,Place1565,48.28633,82.59502,Description1565,6,57
1566,Place1566,-45.41631,38.85552,Description1566,6,58
1567,Place1567,-22.53616,88.37125,Description1567,9,58
1568,Place1568,47.72695,-49.17784,Description1568,6,58
1569,Place1569,60.09952,-152.8534,Description1569,9,58
1570,Place1570,-57.93097,84.19034,Description1570,9,58
1571,Place1571,-67.01161,163.11034,Description1571,9,58
1572,Place1572,-49.89306,-177.97436,Description1572,,58
1573,Place1573,-3.92183,20.82936,Description1573,6,58
1574,Place1574,12.71739,-82.6387,Description1574,6,58
1575,Place1575,59.29087,-32.67011,Description1575,6,58
1576,Place1576,9.54268,-93.24766,Description1576,6,58
1577,Place1577,-64.94937,-36.37289,Description1577,9,58
1578,Place1578,42.85043,-150.12815,Description1578,6,58
1579,Place1579,-62.88078,63.57573,Description1579,,58
1580,Place1580,-8.48025,87.29821,Description1580,,58
1581,Place1581,-39.94869,84.93124,Description1581,9,58
1582,Place1582,-44.92419,8.46055,Description1582,,58
1583,Place1583,63.70493,127.41015,Description1583,,58
1584,Place1584,-39.48849,-96.2551,Description1584,9,58
1585,Place1585,19.42227,-125.25383,Description1585,,58
1586,Place1586,3.32162,162.58782,Description1586,9,58
1587,Place1587,13.39636,178.88761,Description1587,9,59
1588,Place1588,55.02507,57.12253,Description1588,6,59
1589,Place1589,7.03378,-81.03195,Description1589,6,59
1590,Place1590,57.99672,11.54597,Description1590,,59
1591,Place1591,14.18291,95.07711,Description1591,6,59
1592,Place1592,2.07964,-104.75954,Description1592,,59
1593,Place1593,16.3817,49.62611,Description1593,9,59
1594,Place1594,-17.3804,-83.59795,Description1594,9,59
1595,Place1595,-0.87941,90.16921,Description1595,6,59
1596,Place1596,-0.9994,-8.28592,Description1596,9,60
1597,Place1597,-45.89276,-139.44533,Description1597,9,60
1598,Place1598,17.30717,-173.19737,Description1598,6,60
1599,Place1599,28.74965,-169.52698,Description1599,9,60
1600,Place1600,11.28363,-57.62585,Description1600,,60
1601,Place1601,56.70962,79.68159,Description1601,9,61
1602,Place1602,-27.3286,15.27015,Description1602,9,61
1603,Place1603,36.4161,-146.50426,Description1603,,61
1604,Place1604,71.73893,-144.73686,Description1604,6,61
1605,Place1605,20.95397,163.79087,Description1605,9,61
1606,Place1606,57.29921,-21.35727,Description1606,9,61
1607,Place1607,-2.24736,-1.31951,Description1607,,61
1608,Place1608,-37.2037,-135.92899,Description1608,6,61
1609,Place1609,-25.02983,-149.83835,Description1609,6,61
1610,Place1610,-11.87998,102.83005,Description1610,9,61
1611,Place1611,-15.81921,-0.09463,Description1611,9,61
1612,Place1612,11.59186,83.94851,Description1612,,61
1613,Place1613,76.26665,-51.01003,Description1613,6,61
1614,Place1614,-7.6489,-147.81779,Description1614,9,61
1615,Place1615,-8.71604,22.01208,Description1615,6,61
1616,Place1616,-37.80418,-157.05161,Description1616,9,61
1617,Place1617,-76.16434,0.12464,Description1617,,61
1618,Place1618,-22.60906,164.71281,Description1618,9,61
1619,Place1619,22.3634,121.86676,Description1619,6,61
1620,Place1620,47.43419,115.86824,Description1620,6,61
