ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1113,Place1113,-43.24562,-73.69736,Description1113,8,44
1114,Place1114,-56.10148,30.54223,Description1114,3,45
1115,Place1115,68.49111,50.63261,Description1115,5,45
1116,Place1116,-18.48672,-171.91459,Description1116,2,45
1117,Place1117,2.1796,-123.32978,Description1117,1,45
1118,Place1118,33.28561,116.40877,Description1118,1,45
1119,Place1119,4.85528,-114.70851,Description1119,,45
1120,Place1120,6.82511,136.3571,Description1120,3,45
1121,Place1121,29.14321,152.34567,Description1121,,45
1122,Place1122,38.31081,-152.58062,Description1122,8,45
1123,Place1123,-29.87583,100.61228,Description1123,2,45
1124,Place1124,25.70706,7.50456,Description1124,3,45
1125,Place1125,38.05626,-34.07704,Description1125,9,45
1126,Place1126,-42.8584,-65.44981,Description1126,,45
1127,Place1127,43.53018,6.56282,Description1127,9,45
1128,Place1128,15.26085,6.65086,Description1128,2,45
1129,Place1129,6.5292,114.67413,Description1129,9,45
1130,Place1130,-0.91831,99.88913,Description1130,8,45
1131,Place1131,15.8157,-73.28355,Description1131,3,45
1132,Place1132,-45.69987,-136.52185,Description1132,,45
1133,Place1133,-23.69815,11.96539,Description1133,,45
1134,Place1134,44.94208,-111.05099,Description1134,1,45
1135,Place1135,-57.00134,42.93866,Description1135,1,45
1136,Place1136,-31.76307,-126.00629,Description1136,1,45
1137,Place1137,45.37839,-101.29043,Description1137,,45
1138,Place1138,-19.72012,-140.22493,Description1138,1,45
1139,Place1139,26.65461,-179.0687,Description1139,3,45
1140,Place1140,14.70501,-104.57876,Description1140,3,45
1141,Place1141,5.74972,43.75811,Description1141,8,45
1142,Place1142,44.65969,-70.48638,Description1142,9,45
1143,Place1143,38.17678,70.57677,Description1143,3,45
1144,Place1144,2.12758,165.32105,Description1144,5,45
1145,Place1145,-72.31339,165.59486,Description1145,5,45
1146,Place1146,-39.58098,-54.09388,Description1146,,45
1147,Place1147,-11.16461,-58.9955,Description1147,5,45
1148,Place1148,3.10038,18.30008,Description1148,9,45
1149,Place1149,-30.52288,37.81417,Description1149,2,45
1150,Place1150,-30.43568,-49.7488,Description1150,9,45
1151,Place1151,-25.01324,-165.87559,Description1151,5,45
1152,Place1152,23.86367,32.09485,Description1152,5,45
1153,Place1153,51.70273,-42.6723,Description1153,2,45
1154,Place1154,10.03184,-27.87717,Description1154,,46
1155,Place1155,35.46481,-75.39036,Description1155,9,46
1156,Place1156,43.16148,22.81575,Description1156,9,46
1157,Place1157,40.65182,-57.45613,Description1157,3,46
1158,Place1158,-49.07819,50.90644,Description1158,3,46
1159,Place1159,37.64259,49.63024,Description1159,,46
1160,Place1160,-11.44212,83.26818,Description1160,9,46
1161,Place1161,45.59475,-156.90579,Description1161,1,46
1162,Place1162,-6.81133,-137.95283,Description1162,,46
1163,Place1163,-37.00917,168.5639,Description1163,2,46
1164,Place1164,22.89792,-140.00176,Description1164,8,46
1165,Place1165,-56.16772,-148.74438,Description1165,2,46
1166,Place1166,46.69357,152.23403,Description1166,,46
1167,Place1167,-50.14939,104.90076,Description1167,9,46
1168,Place1168,19.55944,-40.98078,Description1168,,46
1169,Place1169,50.21462,129.91452,Description1169,2,46
1170,Place1170,-8.83743,1.20236,Description1170,2,46
1171,Place1171,2.8151,-136.68745,Description1171,2,46
1172,Place1172,-2.27803,141.16536,Description1172,1,46
1173,Place1173,-22.93434,-5.67982,Description1173,3,46
1174,Place1174,-8.9096,-71.99601,Description1174,1,46
1175,Place1175,17.50126,121.48798,Description1175,1,46
1176,Place1176,9.67228,-154.07571,Description1176,3,46
1177,Place1177,8.68386,-50.98988,Description1177,3,46
1178,Place1178,24.41214,-169.00969,Description1178,,46
1179,Place1179,-78.66776,-66.04441,Description1179,9,46
1180,Place1180,-26.8303,-89.97092,Description1180,3,46
1181,Place1181,63.14583,161.12654,Description1181,1,46
1182,Place1182,12.6758,-170.70565,Description1182,8,46
1183,Place1183,41.1493,-146.00606,Description1183,2,46
1184,Place1184,20.93913,-119.65476,Description1184,,46
1185,Place1185,-43.44322,153.1129,Description1185,1,46
1186,Place1186,53.80149,-80.60055,Description1186,3,46
1187,Place1187,-47.41094,-142.85133,Description1187,8,46
1188,Place1188,61.07627,-132.69428,Description1188,9,46
1189,Place1189,9.43557,-159.97521,Description1189,9,46
1190,Place1190,-22.89636,-174.01465,Description1190,8,46
1191,Place1191,41.25273,169.94629,Description1191,9,46
1192,Place1192,-68.7207,-95.07311,Description1192,1,46
1193,Place1193,79.48488,35.11482,Description1193,2,46
1194,Place1194,55.54625,-8.05821,Description1194,,46
1195,Place1195,-46.38611,145.06995,Description1195,1,46
1196,Place1196,71.67283,89.44874,Description1196,2,47
1197,Place1197,-19.60522,63.20184,Description1197,8,47
1198,Place1198,11.95057,72.85959,Description1198,,47
1199,Place1199,65.45304,89.35167,Description1199,3,47
1200,Place1200,35.78901,163.3969,Description1200,2,47
1201,Place1201,40.95691,32.35711,Description1201,2,47
1202,Place1202,10.24129,-138.37299,Description1202,9,47
1203,Place1203,30.00645,-150.01916,Description1203,2,47
1204,Place1204,-2.61036,-67.86138,Description1204,8,47
1205,Place1205,-47.79016,45.75616,Description1205,,47
1206,Place1206,36.79054,86.90067,Description1206,8,47
1207,Place1207,32.66395,39.35714,Description1207,,47
1208,Place1208,27.58075,102.00617,Description1208,3,47
1209,Place1209,75.64009,-179.44272,Description1209,9,47
1210,Place1210,-35.7728,-33.50716,Description1210,,47
1211,Place1211,7.23266,-17.42954,Description1211,9,47
1212,Place1212,-84.30518,-55.82312,Description1212,8,47
1213,Place1213,-3.13378,-125.78046,Description1213,3,47
1214,Place1214,58.17155,-60.86004,Description1214,,47
1215,Place1215,-26.57528,100.45786,Description1215,1,47
1216,Place1216,-3.2106,-87.02175,Description1216,,47
1217,Place1217,10.31071,102.71237,Description1217,2,47
1218,Place1218,34.39884,160.95814,Description1218,9,47
1219,Place1219,-26.13226,75.07398,Description1219,,47
1220,Place1220,-19.64775,-3.04665,Description1220,,47
1221,Place1221,-7.36796,89.5192,Description1221,1,47
1222,Place1222,15.94422,92.3444,Description1222,1,47
1223,Place1223,58.69103,-132.42437,Description1223,1,47
1224,Place1224,10.63905,134.30969,Description1224,3,47
1225,Place1225,59.4521,-88.37595,Description1225,8,47
1226,Place1226,-14.78628,81.52928,Description1226,9,47
1227,Place1227,18.67626,-60.8774,Description1227,3,47
1228,Place1228,49.43768,84.11749,Description1228,2,47
1229,Place1229,-61.09083,155.59125,Description1229,2,47
1230,Place1230,29.55993,138.68943,Description1230,3,47
1231,Place1231,-45.90425,-49.6709,Description1231,2,47
1232,Place1232,73.09334,33.71042,Description1232,,47
1233,Place1233,58.37498,-87.45561,Description1233,8,47
1234,Place1234,8.17138,11.20322,Description1234,2,47
1235,Place1235,-36.48351,-76.5486,Description1235,,47
1236,Place1236,-18.53477,82.47512,Description1236,3,47
1237,Place1237,7.94188,-27.87008,Description1237,8,48
1238,Place1238,21.20344,32.04026,Description1238,8,48
1239,Place1239,-39.55616,-124.15779,Description1239,9,48
1240,Place1240,68.3172,-105.58114,Description1240,,48
1241,Place1241,-18.75062,-16.24228,Description1241,,48
1242,Place1242,-12.28179,-144.43863,Description1242,,48
1243,Place1243,26.47579,87.8553,Description1243,9,48
1244,Place1244,-46.76098,43.20733,Description1244,1,48
1245,Place1245,-28.26053,-27.75333,Description1245,8,48
1246,Place1246,-47.83911,-59.55139,Description1246,8,48
1247,Place1247,-73.92333,-29.35517,Description1247,8,48
1248,Place1248,3.6268,-145.98026,Description1248,1,48
1249,Place1249,40.24447,-25.98997,Description1249,2,48
1250,Place1250,-76.36615,162.55284,Description1250,1,48
1251,Place1251,23.24212,83.31048,Description1251,,48
1252,Place1252,-79.21561,-125.66714,Description1252,9,48
1253,Place1253,63.41656,-25.79113,Description1253,2,48
1254,Place1254,11.15,-160.49057,Description1254,,48
1255,Place1255,41.35762,-107.52807,Description1255,,48
1256,Place1256,7.82516,25.64814,Description1256,3,48
1257,Place1257,-8.40707,-173.956,Description1257,1,48
1258,Place1258,50.49525,-154.31095,Description1258,1,48
1259,Place1259,18.49965,150.41711,Description1259,9,48
1260,Place1260,18.8838,19.83135,Description1260,9,48
1261,Place1261,5.11655,-61.41948,Description1261,3,48
1262,Place1262,-18.29397,32.8056,Description1262,2,48
1263,Place1263,15.40384,2.62319,Description1263,9,48
1264,Place1264,38.50053,-110.24014,Description1264,3,48
1265,Place1265,12.82828,90.19527,Description1265,2,48
1266,Place1266,22.33247,-165.99875,Description1266,9,48
1267,Place1267,-35.15238,-72.96473,Description1267,1,48
1268,Place1268,-19.74246,9.85877,Description1268,2,48
1269,Place1269,26.21378,41.53801,Description1269,2,48
1270,Place1270,-10.37755,-48.74822,Description1270,2,48
1271,Place1271,28.49217,-146.7916,Description1271,,48
1272,Place1272,70.85044,117.48837,Description1272,3,48
1273,Place1273,29.82028,7.1451,Description1273,9,48
1274,Place1274,29.06404,75.1779,Description1274,9,48
1275,Place1275,-64.74946,-164.58792,Description1275,2,48
1276,Place1276,-36.85252,138.14383,Description1276,2,49
1277,Place1277,36.12704,75.78688,Description1277,1,50
1278,Place1278,34.6722,-20.62636,Description1278,2,50
1279,Place1279,-44.23497,-70.49164,Description1279,9,50
1280,Place1280,-3.08695,138.09168,Description1280,,50
1281,Place1281,-29.42066,103.63396,Description1281,,50
1282,Place1282,53.5059,54.33297,Description1282,,50
1283,Place1283,21.78669,-171.05357,Description1283,1,50
1284,Place1284,28.43684,-141.07234,Description1284,2,50
1285,Place1285,-18.81844,-117.29926,Description1285,,50
1286,Place1286,59.051,-168.50145,Description1286,9,51
1287,Place1287,-18.2703,-21.62962,Description1287,1,51
1288,Place1288,-8.12102,-121.33902,Description1288,,51
1289,Place1289,-6.9226,-163.46408,Description1289,,51
1290,Place1290,-31.2602,84.04924,Description1290,2,51
1291,Place1291,-29.08874,115.3576,Description1291,2,52
1292,Place1292,75.17514,165.2535,Description1292,2,52
1293,Place1293,-47.40341,155.39864,Description1293,1,52
1294,Place1294,7.6582,27.82594,Description1294,9,52
1295,Place1295,-0.58887,59.47358,Description1295,9,52
1296,Place1296,-4.61397,-163.0395,Description1296,3,52
1297,Place1297,32.27473,126.69892,Description1297,,52
1298,Place1298,53.13639,106.59646,Description1298,3,52
1299,Place1299,47.3664,-44.99084,Description1299,2,52
1300,Place1300,16.89586,95.48156,Description1300,2,52
1301,Place1301,-40.18935,-127.87332,Description1301,1,52
1302,Place1302,-2.58069,177.20805,Description1302,9,52
1303,Place1303,8.77073,-24.918,Description1303,9,52
1304,Place1304,-26.94742,28.56293,Description1304,2,52
1305,Place1305,-1.50442,-110.71893,Description1305,,52
1306,Place1306,12.57891,-110.37153,Description1306,2,52
1307,Place1307,40.97182,-41.61727,Description1307,3,52
1308,Place1308,-20.30261,-134.81426,Description1308,,52
1309,Place1309,25.00438,-158.62842,Description1309,,52
1310,Place1310,-26.83301,-152.76396,Description1310,1,52
1311,Place1311,53.25036,-32.22877,Description1311,1,52
1312,Place1312,83.5745,42.58088,Description1312,9,52
1313,Place1313,-7.09597,-49.27139,Description1313,,52
1314,Place1314,-5.60374,-69.68005,Description1314,1,52
1315,Place1315,-11.44908,11.05104,Description1315,3,52
1316,Place1316,-35.45701,140.82912,Description1316,3,52
1317,Place1317,-47.89547,-79.87677,Description1317,8,52
1318,Place1318,52.16105,165.95989,Description1318,,52
1319,Place1319,-53.63221,-3.73948,Description1319,,52
1320,Place1320,-48.21527,20.60585,Description1320,3,52
1321,Place1321,47.67934,-69.49658,Description1321,,52
1322,Place1322,-35.61311,86.88235,Description1322,3,52
1323,Place1323,60.79687,-147.82248,Description1323,8,52
1324,Place1324,5.13857,37.09265,Description1324,1,52
1325,Place1325,35.22381,-89.17632,Description1325,1,52
1326,Place1326,-56.20834,69.56508,Description1326,1,53
1327,Place1327,-52.92999,17.78654,Description1327,2,53
1328,Place1328,-34.03643,22.81493,Description1328,8,53
1329,Place1329,-53.64401,-85.82031,Description1329,,53
1330,Place1330,6.30129,86.00093,Description1330,9,53
1331,Place1331,-71.30909,-28.18319,Description1331,1,53
1332,Place1332,82.35537,121.10987,Description1332,2,53
1333,Place1333,49.69385,-74.76316,Description1333,,53
1334,Place1334,-44.00442,-32.04341,Description1334,9,53
1335,Place1335,38.38328,-1.42067,Description1335,3,53
1336,Place1336,16.27207,-94.98066,Description1336,9,53
1337,Place1337,18.73215,112.44234,Description1337,1,53
1338,Place1338,20.55929,-71.55347,Description1338,8,53
1339,Place1339,22.46591,155.29598,Description1339,8,53
1340,Place1340,-33.88569,122.11147,Description1340,,53
1341,Place1341,-70.02695,29.74052,Description1341,3,53
1342,Place1342,-16.13089,-146.59981,Description1342,3,53
1343,Place1343,-38.38796,59.18166,Description1343,8,53
1344,Place1344,-25.2108,-84.51166,Description1344,3,53
1345,Place1345,-32.2505,-68.92532,Description1345,9,53
1346,Place1346,-12.1124,-43.09363,Description1346,9,53
1347,Place1347,15.67928,166.46256,Description1347,3,53
1348,Place1348,-42.091,-171.90145,Description1348,3,53
1349,Place1349,-59.68468,6.1533,Description1349,9,54
1350,Place1350,-70.15161,87.09438,Description1350,,54
1351,Place1351,-6.54202,36.6076,Description1351,9,54
1352,Place1352,-43.08129,-142.76435,Description1352,,54
1353,Place1353,63.89366,-73.06828,Description1353,,54
1354,Place1354,-48.28801,124.27595,Description1354,2,54
1355,Place1355,-6.06053,106.14115,Description1355,1,54
1356,Place1356,-86.149,-114.73487,Description1356,2,54
1357,Place1357,36.99414,118.52713,Description1357,2,54
1358,Place1358,37.03128,132.01941,Description1358,8,54
1359,Place1359,-29.30463,-6.60552,Description1359,2,54
1360,Place1360,-41.46559,-60.33715,Description1360,9,54
1361,Place1361,-35.15251,-32.34634,Description1361,1,54
1362,Place1362,-18.95116,26.96175,Description1362,2,54
1363,Place1363,6.3423,-47.59158,Description1363,,54
1364,Place1364,-49.91177,163.88084,Description1364,8,54
1365,Place1365,-12.3964,-13.2861,Description1365,,54
1366,Place1366,37.64355,1.11177,Description1366,2,54
1367,Place1367,66.76737,-85.77816,Description1367,8,54
1368,Place1368,-58.04695,178.60847,Description1368,,54
1369,Place1369,-56.65079,-114.56178,Description1369,,54
1370,Place1370,-3.01615,-172.78657,Description1370,,54
1371,Place1371,-50.87719,-34.64351,Description1371,2,54
1372,Place1372,-25.85375,-36.07585,Description1372,3,54
1373,Place1373,11.24665,-92.05364,Description1373,3,54
1374,Place1374,41.61624,-11.83708,Description1374,3,54
1375,Place1375,-30.56333,8.68452,Description1375,2,54
1376,Place1376,62.4319,-123.79631,Description1376,3,54
1377,Place1377,-2.62255,-6.79408,Description1377,,54
1378,Place1378,54.01997,175.95709,Description1378,,54
1379,Place1379,-29.07709,30.07384,Description1379,2,54
1380,Place1380,-29.47462,170.9305,Description1380,2,54
1381,Place1381,70.56254,-107.9547,Description1381,,55
1382,Place1382,65.19055,145.11393,Description1382,2,55
1383,Place1383,-5.91894,119.0362,Description1383,8,55
1384,Place1384,38.25199,-86.85782,Description1384,1,55
1385,Place1385,-16.91794,25.23011,Description1385,2,55
1386,Place1386,79.44936,-11.55519,Description1386,9,55
1387,Place1387,-22.96972,-121.24563,Description1387,1,56
1388,Place1388,-56.28375,30.03361,Description1388,,56
1389,Place1389,22.46655,-37.03975,Description1389,3,56
1390,Place1390,-51.61087,-148.23926,Description1390,,56
1391,Place1391,70.39085,86.64974,Description1391,1,56
1392,Place1392,-36.1063,114.26248,Description1392,2,56
1393,Place1393,-39.72932,-56.91014,Description1393,3,56
1394,Place1394,33.92634,-109.40652,Description1394,8,56
1395,Place1395,63.62491,-52.44678,Description1395,,56
1396,Place1396,4.02319,-92.6575,Description1396,3,56
1397,Place1397,-39.18603,-9.94867,Description1397,,56
1398,Place1398,32.67883,59.66679,Description1398,3,56
1399,Place1399,-29.78708,71.93193,Description1399,8,56
1400,Place1400,34.88034,-66.33636,Description1400,3,56
1401,Place1401,45.71156,-29.63569,Description1401,2,56
1402,Place1402,35.70282,41.89416,Description1402,1,56
1403,Place1403,-43.39167,152.59641,Description1403,9,56
1404,Place1404,-18.75961,73.30621,Description1404,9,56
1405,Place1405,-14.70955,42.26052,Description1405,,56
1406,Place1406,22.03951,-95.70998,Description1406,1,56
1407,Place1407,56.98503,166.95561,Description1407,9,56
1408,Place1408,45.77172,-71.49608,Description1408,1,56
1409,Place1409,77.99836,107.49199,Description1409,3,56
1410,Place1410,-24.23061,60.02852,Description1410,,56
1411,Place1411,-40.21847,141.6085,Description1411,8,56
1412,Place1412,-0.06572,80.23227,Description1412,1,56
1413,Place1413,46.18528,-151.12425,Description1413,1,56
1414,Place1414,-31.50077,161.4065,Description1414,8,56
1415,Place1415,17.29784,-106.20468,Description1415,8,57
1416,Place1416,4.12825,8.03124,Description1416,9,57
1417,Place1417,52.5179,-64.23514,Description1417,2,57
1418,Place1418,30.29565,-3.77765,Description1418,3,57
1419,Place1419,0.0752,-8.49884,Description1419,9,57
1420,Place1420,-46.5152,-119.13708,Description1420,1,57
1421,Place1421,-73.1461,-22.62744,Description1421,9,57
1422,Place1422,33.31688,-29.14528,Description1422,2,57
1423,Place1423,14.93739,78.28481,Description1423,,57
1424,Place1424,49.32939,-126.49234,Description1424,8,57
1425,Place1425,-26.49932,-54.91744,Description1425,2,57
1426,Place1426,58.28864,-168.16479,Description1426,9,57
1427,Place1427,44.61123,-170.22854,Description1427,,57
1428,Place1428,56.86413,-55.62815,Description1428,8,57
1429,Place1429,46.98169,45.35284,Description1429,2,57
1430,Place1430,53.38942,104.6631,Description1430,9,57
1431,Place1431,-13.11396,-27.06716,Description1431,3,57
1432,Place1432,48.74569,52.88583,Description1432,8,57
1433,Place1433,-5.54173,-157.45665,Description1433,,57
1434,Place1434,3.09287,132.57254,Description1434,2,57
1435,Place1435,19.64733,140.95321,Description1435,,57
1436,Place1436,-5.9387,-54.76095,Description1436,3,57
1437,Place1437,-8.21328,-166.67416,Description1437,8,57
1438,Place1438,-56.20714,-99.29069,Description1438,3,57
1439,Place1439,46.09223,-107.85066,Description1439,3,57
1440,Place1440,-43.02448,96.98772,Description1440,,58
1441,Place1441,29.88183,-121.31289,Description1441,1,58
1442,Place1442,-50.21229,-140.86397,Description1442,9,58
1443,Place1443,-48.57887,-62.19133,Description1443,2,58
1444,Place1444,31.5912,92.79396,Description1444,9,58
1445,Place1445,-7.60296,-83.5584,Description1445,2,58
1446,Place1446,-46.93312,-158.09104,Description1446,,58
1447,Place1447,-5.89083,-160.71134,Description1447,9,58
1448,Place1448,31.29528,-42.6678,Description1448,2,58
1449,Place1449,-61.80626,112.20863,Description1449,2,59
1450,Place1450,33.07274,81.4891,Description1450,1,59
1451,Place1451,-64.5807,78.18228,Description1451,2,59
1452,Place1452,-51.70692,35.46475,Description1452,3,60
1453,Place1453,47.80204,140.07188,Description1453,9,60
1454,Place1454,-38.3588,-125.30544,Description1454,3,60
1455,Place1455,-1.22793,-69.28919,Description1455,,60
1456,Place1456,-42.35562,-111.10716,Description1456,,60
1457,Place1457,-5.58587,-140.98182,Description1457,9,60
1458,Place1458,18.30434,110.43183,Description1458,9,60
1459,Place1459,39.67745,55.21445,Description1459,2,60
1460,Place1460,-32.25785,97.92087,Description1460,3,60
1461,Place1461,63.58214,-86.84639,Description1461,1,60
1462,Place1462,3.84216,-123.68812,Description1462,,60
1463,Place1463,58.47357,-135.40232,Description1463,,60
1464,Place1464,-38.4245,127.6952,Description1464,8,60
1465,Place1465,7.09397,-77.30825,Description1465,1,60
1466,Place1466,-36.09342,-137.91878,Description1466,,60
1467,Place1467,71.3027,-155.79466,Description1467,8,60
1468,Place1468,-2.58032,158.68752,Description1468,8,60
1469,Place1469,5.94102,-72.68028,Description1469,2,60
1470,Place1470,-33.55186,-83.23815,Description1470,3,60
1471,Place1471,-49.32481,158.60422,Description1471,1,60
1472,Place1472,-56.84492,61.53835,Description1472,2,60
1473,Place1473,-4.6041,-177.0305,Description1473,9,60
1474,Place1474,-9.15377,86.43417,Description1474,2,60
1475,Place1475,13.22308,1.5674,Description1475,1,60
1476,Place1476,31.54152,-150.39035,Description1476,3,60
1477,Place1477,-43.40859,6.52732,Description1477,,60
1478,Place1478,-56.78287,12.18836,Description1478,9,60
1479,Place1479,30.71656,116.28397,Description1479,9,60
1480,Place1480,-36.61676,-149.70862,Description1480,2,60
1481,Place1481,-56.29695,-96.22755,Description1481,1,60
1482,Place1482,-32.61977,143.13723,Description1482,3,60
1483,Place1483,-38.66163,57.64051,Description1483,8,60
1484,Place1484,37.6245,-172.54296,Description1484,8,60
1485,Place1485,81.7156,31.67338,Description1485,2,60
1486,Place1486,3.66726,-157.50704,Description1486,3,60
1487,Place1487,-37.5148,-88.02572,Description1487,,60
1488,Place1488,36.47845,83.53724,Description1488,,60
1489,Place1489,-3.35282,-164.66463,Description1489,8,60
1490,Place1490,-61.92319,-76.20304,Description1490,,60
1491,Place1491,-4.35486,-47.48011,Description1491,2,62
1492,Place1492,-54.32987,-93.16819,Description1492,1,62
1493,Place1493,-57.61494,-105.56712,Description1493,,62
1494,Place1494,-30.39303,-117.37191,Description1494,1,62
1495,Place1495,-14.39061,24.85244,Description1495,2,62
1496,Place1496,70.75942,36.17848,Description1496,3,62
1497,Place1497,52.19283,-17.47547,Description1497,8,62
1498,Place1498,44.55138,134.29421,Description1498,1,62
1499,Place1499,34.50124,-130.70473,Description1499,8,62
1500,Place1500,1.85657,-93.52237,Description1500,3,62
1501,Place1501,0.35992,-164.37655,Description1501,8,62
1502,Place1502,44.09723,-111.41409,Description1502,1,62
1503,Place1503,60.92242,-122.78287,Description1503,3,62
1504,Place1504,-10.0929,5.02948,Description1504,9,62
1505,Place1505,-31.99928,-109.05945,Description1505,1,62
1506,Place1506,-38.89151,145.02094,Description1506,8,62
1507,Place1507,46.026,-173.04455,Description1507,2,62
1508,Place1508,17.87871,-56.75008,Description1508,,62
1509,Place1509,-68.38487,-121.20277,Description1509,2,62
1510,Place1510,-65.40448,-144.86236,Description1510,8,62
1511,Place1511,-14.99543,136.59775,Description1511,9,62
1512,Place1512,55.48844,102.47562,Description1512,2,62
1513,Place1513,12.7584,106.0158,Description1513,1,62
1514,Place1514,17.71044,-25.12045,Description1514,3,62
1515,Place1515,-59.00527,-42.74612,Description1515,3,62
1516,Place1516,39.50406,-69.63603,Description1516,3,62
1517,Place1517,47.80641,-57.80284,Description1517,,62
1518,Place1518,-21.23713,-73.14756,Description1518,8,62
1519,Place1519,34.28923,-15.45529,Description1519,9,62
1520,Place1520,6.54724,-45.13702,Description1520,,62
1521,Place1521,13.68047,7.2413,Description1521,8,62
1522,Place1522,12.5897,43.56952,Description1522,8,62
1523,Place1523,-55.92342,-6.35804,Description1523,3,62
1524,Place1524,-25.30702,57.09625,Description1524,3,62
1525,Place1525,-35.45464,-58.28715,Description1525,3,62
1526,Place1526,-10.7017,169.25227,Description1526,1,62
1527,Place1527,71.65524,76.91952,Description1527,2,62
1528,Place1528,-45.13788,174.80483,Description1528,3,62
1529,Place1529,-77.959,103.10958,Description1529,9,62
1530,Place1530,-22.77368,-129.79941,Description1530,9,62
1531,Place1531,22.14162,75.05652,Description1531,,62
1532,Place1532,-64.11321,-3.94363,Description1532,,62
1533,Place1533,57.67269,-63.63714,Description1533,9,62
1534,Place1534,-16.75625,-37.99993,Description1534,1,62
1535,Place1535,21.09365,-178.3882,Description1535,,62
1536,Place1536,7.02051,94.48251,Description1536,3,62
1537,Place1537,42.61447,148.56206,Description1537,9,63
1538,Place1538,19.4522,-87.78798,Description1538,1,63
1539,Place1539,7.39499,80.24179,Description1539,2,63
1540,Place1540,32.82749,91.79615,Description1540,9,63
1541,Place1541,38.2652,-64.72857,Description1541,2,63
1542,Place1542,3.44311,-110.44952,Description1542,,63
1543,Place1543,24.65206,121.9791,Description1543,3,63
1544,Place1544,26.81491,-31.77882,Description1544,,64
1545,Place1545,-38.56307,-99.77131,Description1545,8,64
1546,Place1546,80.63227,64.51737,Description1546,3,64
1547,Place1547,48.487,47.5984,Description1547,9,64
1548,Place1548,38.71113,-22.70928,Description1548,2,64
1549,Place1549,10.27204,85.33615,Description1549,,64
1550,Place1550,-71.79236,78.23482,Description1550,9,64
1551,Place1551,-45.70816,124.219,Description1551,,64
1552,Place1552,-38.3433,-169.47731,Description1552,1,64
1553,Place1553,5.50309,-69.12056,Description1553,2,64
1554,Place1554,10.45699,82.39501,Description1554,1,64
1555,Place1555,-10.25865,-141.58845,Description1555,1,64
1556,Place1556,-20.28312,-120.76215,Description1556,3,64
1557,Place1557,-5.67617,-108.38765,Description1557,2,64
1558,Place1558,1.37076,-62.24456,Description1558,3,64
1559,Place1559,20.78308,-152.9854,Description1559,2,64
1560,Place1560,21.68144,74.95156,Description1560,,64
1561,Place1561,34.34303,-133.65923,Description1561,2,64
1562,Place1562,0.94666,-131.66676,Description1562,8,64
1563,Place1563,9.76782,26.9955,Description1563,8,64
1564,Place1564,-44.37527,-89.11972,Description1564,,64
1565,Place1565,-5.27241,-174.45732,Description1565,1,64
1566,Place1566,23.28027,102.36675,Description1566,9,64
1567,Place1567,11.96426,155.77359,Description1567,8,64
1568,Place1568,74.73882,-163.63053,Description1568,3,64
1569,Place1569,29.23447,148.49515,Description1569,3,64
1570,Place1570,57.22857,-114.42266,Description1570,3,64
1571,Place1571,33.88198,-157.97724,Description1571,3,64
1572,Place1572,-66.56125,-71.36869,Description1572,1,64
1573,Place1573,-36.71156,-26.23951,Description1573,1,64
1574,Place1574,41.74988,145.73988,Description1574,9,64
1575,Place1575,-16.33627,95.39727,Description1575,1,64
1576,Place1576,4.29024,14.59101,Description1576,1,65
1577,Place1577,-57.74791,-143.09183,Description1577,2,65
1578,Place1578,35.78034,14.73509,Description1578,3,65
1579,Place1579,6.76265,-155.95353,Description1579,2,65
1580,Place1580,13.38144,-98.26404,Description1580,,65
1581,Place1581,-13.15851,114.82134,Description1581,,66
1582,Place1582,-74.14551,71.43081,Description1582,9,66
1583,Place1583,-18.41958,35.66047,Description1583,8,66
1584,Place1584,-7.43978,-141.65989,Description1584,1,66
1585,Place1585,-14.63104,-115.73663,Description1585,3,66
1586,Place1586,15.30491,72.5585,Description1586,,66
1587,Place1587,64.81183,-19.69858,Description1587,,66
1588,Place1588,56.39661,-110.15907,Description1588,,66
1589,Place1589,-58.94217,72.52219,Description1589,9,66
1590,Place1590,-22.88331,36.95722,Description1590,,66
1591,Place1591,11.06037,-101.79009,Description1591,9,66
1592,Place1592,38.43674,-102.13948,Description1592,3,66
1593,Place1593,33.83391,-54.78207,Description1593,3,66
1594,Place1594,-31.77231,-15.07099,Description1594,2,66
1595,Place1595,-61.11845,162.40443,Description1595,8,66
1596,Place1596,51.10106,143.11786,Description1596,2,66
1597,Place1597,6.96431,-118.8012,Description1597,,66
1598,Place1598,1.39954,-61.70662,Description1598,3,66
1599,Place1599,-55.35027,-90.0012,Description1599,3,66
1600,Place1600,-19.04837,-83.41739,Description1600,2,66
1601,Place1601,27.93584,-87.02805,Description1601,9,66
1602,Place1602,-44.08157,121.43359,Description1602,2,67
1603,Place1603,-53.08645,17.56513,Description1603,,67
1604,Place1604,1.08369,42.82047,Description1604,,67
1605,Place1605,-2.84378,-28.23634,Description1605,8,67
1606,Place1606,14.76468,158.85632,Description1606,8,67
1607,Place1607,-24.8735,37.94143,Description1607,3,67
1608,Place1608,-35.05266,-111.68482,Description1608,1,67
1609,Place1609,-35.5396,120.19786,Description1609,,67
1610,Place1610,-10.50516,-12.21317,Description1610,3,67
1611,Place1611,13.6608,-138.78424,Description1611,9,67
1612,Place1612,-11.87239,42.86646,Description1612,8,67
1613,Place1613,-3.88561,136.27552,Description1613,9,67
1614,Place1614,58.35091,-152.32021,Description1614,8,67
