ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1109,Place1109,3.01799,-5.21318,Description1109,9,43
1110,Place1110,-17.29757,154.84702,Description1110,3,43
1111,Place1111,66.98804,35.7492,Description1111,8,43
1112,Place1112,-17.39814,81.16413,Description1112,3,43
1113,Place1113,29.57697,98.21078,Description1113,9,43
1114,Place1114,35.94254,165.60294,Description1114,4,43
1115,Place1115,51.09789,109.82981,Description1115,8,43
1116,Place1116,4.8248,-130.25841,Description1116,,43
1117,Place1117,15.16282,-28.13409,Description1117,9,43
1118,Place1118,46.25145,22.17992,Description1118,6,43
1119,Place1119,-22.74039,-94.06806,Description1119,3,43
1120,Place1120,-16.24271,138.01513,Description1120,8,43
1121,Place1121,39.86466,-65.09132,Description1121,8,43
1122,Place1122,12.89542,70.08329,Description1122,1,43
1123,Place1123,16.17487,166.08356,Description1123,1,43
1124,Place1124,-37.941,-75.38529,Description1124,3,43
1125,Place1125,8.14286,-130.19076,Description1125,,44
1126,Place1126,25.57995,127.98065,Description1126,3,44
1127,Place1127,-10.48854,149.44571,Description1127,,44
1128,Place1128,50.85883,-24.41636,Description1128,,44
1129,Place1129,-1.54961,-68.32641,Description1129,6,44
1130,Place1130,-11.57728,160.00294,Description1130,1,44
1131,Place1131,-3.37146,51.53042,Description1131,6,44
1132,Place1132,-71.35393,-16.65754,Description1132,9,44
1133,Place1133,12.91111,95.09094,Description1133,8,44
1134,Place1134,-22.11226,-0.39973,Description1134,4,44
1135,Place1135,84.3378,-141.89185,Description1135,4,44
1136,Place1136,-67.41643,83.56602,Description1136,4,44
1137,Place1137,-4.29929,-119.65088,Description1137,1,44
1138,Place1138,46.80924,-50.8923,Description1138,9,44
1139,Place1139,-34.24037,-109.64505,Description1139,,44
1140,Place1140,-54.99054,64.32025,Description1140,9,44
1141,Place1141,70.29868,153.71921,Description1141,,44
1142,Place1142,-26.49572,3.57802,Description1142,8,44
1143,Place1143,50.56239,-150.49609,Description1143,6,44
1144,Place1144,1.93551,40.62685,Description1144,4,44
1145,Place1145,-43.85663,24.12921,Description1145,,44
1146,Place1146,46.45691,151.19963,Description1146,9,45
1147,Place1147,2.09185,15.48579,Description1147,4,45
1148,Place1148,50.25824,-115.05844,Description1148,1,45
1149,Place1149,60.70756,-61.19597,Description1149,8,45
1150,Place1150,21.08059,2.78172,Description1150,4,45
1151,Place1151,-11.9373,-35.7283,Description1151,1,45
1152,Place1152,56.18362,-169.48576,Description1152,9,45
1153,Place1153,44.92086,34.39632,Description1153,,45
1154,Place1154,-15.92265,3.70089,Description1154,3,45
1155,Place1155,-0.97053,46.01107,Description1155,1,45
1156,Place1156,17.58246,122.58808,Description1156,9,45
1157,Place1157,-9.10764,27.31582,Description1157,1,45
1158,Place1158,-5.8243,123.81272,Description1158,1,45
1159,Place1159,60.92039,99.06462,Description1159,9,45
1160,Place1160,-24.63181,-157.01167,Description1160,9,45
1161,Place1161,-14.98042,45.04297,Description1161,,45
1162,Place1162,34.50996,86.75329,Description1162,9,45
1163,Place1163,36.39299,-100.56944,Description1163,4,45
1164,Place1164,-74.73171,-9.61875,Description1164,6,45
1165,Place1165,46.61745,-136.69289,Description1165,3,45
1166,Place1166,-20.67672,-2.15144,Description1166,1,45
1167,Place1167,-10.26221,-97.2683,Description1167,1,45
1168,Place1168,-27.52112,-129.86311,Description1168,4,45
1169,Place1169,67.21861,-139.75745,Description1169,9,45
1170,Place1170,77.84994,-132.82993,Description1170,1,45
1171,Place1171,-75.98063,82.41388,Description1171,1,45
1172,Place1172,50.36627,101.29897,Description1172,,45
1173,Place1173,25.71231,-95.74241,Description1173,4,45
1174,Place1174,22.48246,56.69817,Description1174,4,46
1175,Place1175,-2.26045,133.35557,Description1175,8,46
1176,Place1176,-16.07661,140.35142,Description1176,1,46
1177,Place1177,-25.70671,-98.07487,Description1177,9,46
1178,Place1178,24.52591,-15.65469,Description1178,4,46
1179,Place1179,-50.53801,51.69496,Description1179,4,46
1180,Place1180,-47.5736,-134.51302,Description1180,6,46
1181,Place1181,21.34124,-169.05301,Description1181,,46
1182,Place1182,-45.8463,43.20211,Description1182,1,46
1183,Place1183,6.12186,-122.10074,Description1183,4,46
1184,Place1184,41.13932,37.77725,Description1184,9,46
1185,Place1185,7.60385,97.31919,Description1185,9,46
1186,Place1186,0.6997,122.61925,Description1186,8,46
1187,Place1187,-3.17832,131.92623,Description1187,9,46
1188,Place1188,35.29827,68.86721,Description1188,4,46
1189,Place1189,-60.06577,99.88535,Description1189,3,46
1190,Place1190,74.35263,-169.40505,Description1190,8,46
1191,Place1191,-63.03639,56.03277,Description1191,4,46
1192,Place1192,48.83006,71.54908,Description1192,3,46
1193,Place1193,3.52867,-118.64607,Description1193,9,46
1194,Place1194,47.04058,86.12373,Description1194,6,46
1195,Place1195,-78.64973,14.79222,Description1195,4,46
1196,Place1196,50.8783,163.06841,Description1196,,47
1197,Place1197,-24.02687,34.4069,Description1197,,47
1198,Place1198,55.24731,-42.50708,Description1198,3,47
1199,Place1199,-42.21489,-24.57137,Description1199,1,47
1200,Place1200,-9.66883,-126.11556,Description1200,1,47
1201,Place1201,-7.24591,81.19257,Description1201,4,47
1202,Place1202,-56.51947,-156.95158,Description1202,,47
1203,Place1203,66.92411,-75.24061,Description1203,1,47
1204,Place1204,-41.80159,124.99069,Description1204,3,47
1205,Place1205,-32.46148,5.03843,Description1205,,47
1206,Place1206,-1.55934,-10.92129,Description1206,3,47
1207,Place1207,-83.26484,-101.39311,Description1207,3,47
1208,Place1208,6.20792,-130.82188,Description1208,,47
1209,Place1209,-49.66076,116.83041,Description1209,3,47
1210,Place1210,49.52324,64.82649,Description1210,9,47
1211,Place1211,27.41919,-169.20804,Description1211,,47
1212,Place1212,3.88029,-113.67201,Description1212,8,47
1213,Place1213,-30.57145,139.25215,Description1213,6,47
1214,Place1214,-16.13396,-172.34407,Description1214,4,47
1215,Place1215,-31.25452,121.33847,Description1215,8,48
1216,Place1216,-10.60157,-49.67961,Description1216,1,48
1217,Place1217,-39.01328,16.97181,Description1217,1,48
1218,Place1218,38.54395,76.93964,Description1218,8,48
1219,Place1219,15.81886,-67.38295,Description1219,,48
1220,Place1220,70.57899,7.37096,Description1220,4,48
1221,Place1221,-46.41321,-94.61766,Description1221,9,48
1222,Place1222,50.39689,38.82414,Description1222,,48
1223,Place1223,58.40892,-10.67964,Description1223,3,48
1224,Place1224,-25.17107,141.95507,Description1224,6,48
1225,Place1225,8.17892,168.15984,Description1225,,48
1226,Place1226,3.63832,138.52987,Description1226,8,48
1227,Place1227,-25.32094,-86.70794,Description1227,4,48
1228,Place1228,5.3571,-85.77529,Description1228,3,48
1229,Place1229,7.90466,-108.42143,Description1229,4,48
1230,Place1230,-7.56144,-177.97676,Description1230,4,48
1231,Place1231,33.15926,137.67285,Description1231,6,48
1232,Place1232,-8.50243,-170.06561,Description1232,4,48
1233,Place1233,-23.12715,-164.24753,Description1233,4,48
1234,Place1234,84.65148,-145.79882,Description1234,6,48
1235,Place1235,-63.80739,41.7057,Description1235,8,48
1236,Place1236,-0.14104,53.86883,Description1236,4,48
1237,Place1237,-76.54268,-178.68346,Description1237,6,48
1238,Place1238,-52.30937,77.25858,Description1238,1,48
1239,Place1239,13.26628,117.62008,Description1239,9,48
1240,Place1240,31.19602,-0.38237,Description1240,4,48
1241,Place1241,-66.95994,-94.90781,Description1241,3,48
1242,Place1242,-3.57443,53.88738,Description1242,9,48
1243,Place1243,-56.78851,90.80218,Description1243,9,49
1244,Place1244,32.00469,-13.09497,Description1244,4,49
1245,Place1245,-32.16345,-71.47001,Description1245,4,49
1246,Place1246,67.13992,165.90753,Description1246,3,49
1247,Place1247,-13.12906,-4.37328,Description1247,4,49
1248,Place1248,11.80384,156.68565,Description1248,4,49
1249,Place1249,-8.95306,-82.98619,Description1249,9,49
1250,Place1250,-47.28539,101.5162,Description1250,8,49
1251,Place1251,17.83601,-25.0021,Description1251,8,49
1252,Place1252,-44.55121,-102.33314,Description1252,9,50
1253,Place1253,-38.85103,157.74443,Description1253,8,50
1254,Place1254,28.75815,167.65893,Description1254,4,50
1255,Place1255,0.89948,-31.07496,Description1255,8,50
1256,Place1256,-54.6011,-91.99939,Description1256,4,50
1257,Place1257,-41.35848,-41.19272,Description1257,1,51
1258,Place1258,68.05484,-144.55995,Description1258,8,51
1259,Place1259,67.22908,46.88556,Description1259,4,51
1260,Place1260,-5.24035,65.91862,Description1260,4,51
1261,Place1261,-9.83826,0.99844,Description1261,3,51
1262,Place1262,59.24192,142.77239,Description1262,9,51
1263,Place1263,-50.54361,-126.64823,Description1263,4,51
1264,Place1264,8.0413,117.03753,Description1264,6,52
1265,Place1265,74.61224,-161.48749,Description1265,9,52
1266,Place1266,-57.67477,139.63508,Description1266,6,52
1267,Place1267,-51.48264,-84.97891,Description1267,1,52
1268,Place1268,-32.19299,-80.52614,Description1268,6,52
1269,Place1269,-24.41806,55.79051,Description1269,3,52
1270,Place1270,47.0427,-105.18607,Description1270,6,52
1271,Place1271,51.06593,15.66625,Description1271,,52
1272,Place1272,-20.96256,179.95604,Description1272,4,52
1273,Place1273,-40.60296,-28.3315,Description1273,9,52
1274,Place1274,45.59414,-61.07325,Description1274,4,52
1275,Place1275,4.14628,38.96016,Description1275,,52
1276,Place1276,1.52284,-56.88517,Description1276,8,52
1277,Place1277,-36.44768,-139.92387,Description1277,8,52
1278,Place1278,-45.76619,-30.45432,Description1278,9,52
1279,Place1279,-2.08084,19.28862,Description1279,,52
1280,Place1280,-24.49208,-144.20704,Description1280,1,52
1281,Place1281,5.95551,138.97339,Description1281,1,52
1282,Place1282,-0.96017,80.38733,Description1282,6,52
1283,Place1283,51.68559,82.8304,Description1283,4,52
1284,Place1284,27.68892,-71.56374,Description1284,3,52
1285,Place1285,-40.11917,115.81426,Description1285,8,52
1286,Place1286,-14.16672,4.22309,Description1286,8,52
1287,Place1287,-53.02491,87.44394,Description1287,1,52
1288,Place1288,47.71288,-17.36461,Description1288,9,52
1289,Place1289,-15.61309,-136.80138,Description1289,,52
1290,Place1290,20.8008,77.06083,Description1290,6,52
1291,Place1291,6.6378,-67.47862,Description1291,,52
1292,Place1292,-26.31365,131.60384,Description1292,6,52
1293,Place1293,-19.21716,100.21666,Description1293,4,52
1294,Place1294,-15.89721,-23.14734,Description1294,9,52
1295,Place1295,-68.64772,137.90442,Description1295,9,52
1296,Place1296,68.91595,163.23865,Description1296,1,52
1297,Place1297,30.51766,-83.34242,Description1297,1,52
1298,Place1298,-60.69817,-122.25333,Description1298,1,52
1299,Place1299,-3.73813,-35.6115,Description1299,3,52
1300,Place1300,55.06037,25.53785,Description1300,9,52
1301,Place1301,8.65573,8.59956,Description1301,9,52
1302,Place1302,-20.06891,128.10801,Description1302,9,52
1303,Place1303,51.31521,-132.1773,Description1303,1,52
1304,Place1304,-60.65375,-116.08935,Description1304,,52
1305,Place1305,41.70064,-44.71626,Description1305,8,52
1306,Place1306,60.2758,23.02001,Description1306,,52
1307,Place1307,14.9082,-74.84718,Description1307,,52
1308,Place1308,-17.38446,-174.41333,Description1308,,52
1309,Place1309,-39.98236,93.89214,Description1309,9,52
1310,Place1310,-49.80212,97.25351,Description1310,9,52
1311,Place1311,-44.39835,-175.24005,Description1311,8,52
1312,Place1312,22.26352,-39.65742,Description1312,6,53
1313,Place1313,-17.25042,104.33182,Description1313,9,53
1314,Place1314,19.22222,-44.42003,Description1314,4,53
1315,Place1315,35.08842,-84.83666,Description1315,3,53
1316,Place1316,21.1137,-173.30164,Description1316,4,53
1317,Place1317,53.73497,-68.67972,Description1317,,53
1318,Place1318,-58.30887,-164.22535,Description1318,6,53
1319,Place1319,-26.82946,-161.9158,Description1319,4,53
1320,Place1320,-20.99776,142.09722,Description1320,6,53
1321,Place1321,-16.34228,42.01078,Description1321,3,53
1322,Place1322,19.18729,-135.7148,Description1322,,53
1323,Place1323,-82.01955,131.97478,Description1323,8,53
1324,Place1324,-2.94025,-108.53824,Description1324,1,53
1325,Place1325,-48.92635,-28.20746,Description1325,6,53
1326,Place1326,64.0296,-68.82306,Description1326,9,53
1327,Place1327,11.11372,133.84195,Description1327,6,53
1328,Place1328,9.70171,60.33433,Description1328,6,53
1329,Place1329,76.37178,152.2373,Description1329,9,53
1330,Place1330,52.19925,-165.30192,Description1330,1,53
1331,Place1331,-36.85145,10.54876,Description1331,9,53
1332,Place1332,-4.38424,-59.23217,Description1332,4,53
1333,Place1333,17.77845,-60.91321,Description1333,6,53
1334,Place1334,0.32427,-101.91245,Description1334,,53
1335,Place1335,-15.91471,146.12709,Description1335,3,53
1336,Place1336,3.32398,-171.52862,Description1336,8,53
1337,Place1337,37.40797,73.97745,Description1337,8,53
1338,Place1338,32.24677,157.58825,Description1338,4,53
1339,Place1339,-32.06225,-103.72053,Description1339,3,53
1340,Place1340,8.82327,-60.91893,Description1340,9,53
1341,Place1341,-25.42087,-157.16113,Description1341,3,53
1342,Place1342,49.47625,-108.37544,Description1342,6,53
1343,Place1343,-4.02735,159.04227,Description1343,6,53
1344,Place1344,-12.06842,9.1182,Description1344,9,53
1345,Place1345,-3.55579,166.32579,Description1345,6,53
1346,Place1346,-10.74911,15.59526,Description1346,3,53
1347,Place1347,4.24749,116.41101,Description1347,,53
1348,Place1348,24.35829,97.24073,Description1348,8,53
1349,Place1349,-62.97418,-77.71978,Description1349,9,53
1350,Place1350,14.14064,-141.43272,Description1350,6,53
1351,Place1351,33.62556,-8.29966,Description1351,1,53
1352,Place1352,5.87581,106.87665,Description1352,,53
1353,Place1353,-15.90932,143.30365,Description1353,3,53
1354,Place1354,-8.51529,-24.97584,Description1354,6,54
1355,Place1355,-46.36876,-70.26357,Description1355,4,54
1356,Place1356,3.42622,-63.43801,Description1356,1,54
1357,Place1357,-43.44332,16.93883,Description1357,6,54
1358,Place1358,38.75983,-38.14579,Description1358,9,54
1359,Place1359,7.9769,127.66433,Description1359,3,54
1360,Place1360,-17.85316,-33.81676,Description1360,,54
1361,Place1361,46.62563,-77.22835,Description1361,8,54
1362,Place1362,-4.38199,-118.40176,Description1362,9,54
1363,Place1363,8.94273,-83.55161,Description1363,6,54
1364,Place1364,62.80723,86.39883,Description1364,6,54
1365,Place1365,-20.92409,118.74809,Description1365,8,54
1366,Place1366,2.07013,-66.28032,Description1366,,54
1367,Place1367,-67.96353,95.9613,Description1367,8,54
1368,Place1368,3.92134,12.26057,Description1368,8,54
1369,Place1369,-34.89282,16.98505,Description1369,,54
1370,Place1370,-79.27897,121.26667,Description1370,8,54
1371,Place1371,-64.15871,-79.1299,Description1371,4,54
1372,Place1372,8.43496,-57.342,Description1372,4,54
1373,Place1373,-2.9969,175.75297,Description1373,3,54
1374,Place1374,-32.37009,-130.02572,Description1374,8,54
1375,Place1375,64.57485,-15.23619,Description1375,3,54
1376,Place1376,-25.02363,154.409,Description1376,8,54
1377,Place1377,-3.05732,151.87776,Description1377,,54
1378,Place1378,7.39584,-37.80393,Description1378,1,54
1379,Place1379,-52.68458,-93.78536,Description1379,4,54
1380,Place1380,-65.43092,92.00021,Description1380,,54
1381,Place1381,21.93965,179.35615,Description1381,,54
1382,Place1382,26.76662,-56.13169,Description1382,8,54
1383,Place1383,52.50574,168.75209,Description1383,6,54
1384,Place1384,61.52492,-21.8042,Description1384,8,54
1385,Place1385,29.33171,-140.95749,Description1385,1,54
1386,Place1386,3.52219,54.76292,Description1386,9,54
1387,Place1387,8.67436,147.6384,Description1387,3,54
1388,Place1388,2.43669,-142.41863,Description1388,9,54
1389,Place1389,-13.71961,31.08323,Description1389,4,55
1390,Place1390,5.3515,-110.46246,Description1390,6,55
1391,Place1391,32.81167,86.47946,Description1391,9,55
1392,Place1392,20.2428,76.3489,Description1392,8,55
1393,Place1393,-17.50683,51.90358,Description1393,4,55
1394,Place1394,1.01377,-39.07823,Description1394,9,55
1395,Place1395,53.72459,23.77097,Description1395,6,55
1396,Place1396,62.8576,172.91521,Description1396,8,55
1397,Place1397,-23.82851,147.37603,Description1397,4,55
1398,Place1398,-15.13112,-68.61098,Description1398,1,55
1399,Place1399,-40.65576,57.10231,Description1399,6,55
1400,Place1400,14.67259,-82.58906,Description1400,8,55
1401,Place1401,29.2034,-106.39498,Description1401,6,55
1402,Place1402,-29.70378,-6.18708,Description1402,4,55
1403,Place1403,-0.61052,-158.92646,Description1403,4,55
1404,Place1404,28.70192,30.99336,Description1404,1,55
1405,Place1405,-47.30476,-73.65286,Description1405,9,56
1406,Place1406,16.67118,121.93005,Description1406,4,56
1407,Place1407,-43.61349,-40.48507,Description1407,8,56
1408,Place1408,12.8564,22.70282,Description1408,6,56
1409,Place1409,-34.71494,61.48319,Description1409,6,56
1410,Place1410,47.78318,-32.10282,Description1410,8,56
1411,Place1411,-19.20313,-130.93737,Description1411,8,56
1412,Place1412,-49.95166,39.28158,Description1412,9,56
1413,Place1413,-35.89763,172.01854,Description1413,9,56
1414,Place1414,-6.19649,-73.45741,Description1414,4,56
1415,Place1415,34.10476,107.42372,Description1415,9,57
1416,Place1416,24.0642,-5.82048,Description1416,6,57
1417,Place1417,66.0577,-62.53293,Description1417,1,57
1418,Place1418,12.9805,172.29049,Description1418,,57
1419,Place1419,30.99396,-88.84883,Description1419,3,57
1420,Place1420,-7.86328,80.43328,Description1420,1,57
1421,Place1421,10.56464,96.29504,Description1421,8,57
1422,Place1422,43.15294,-179.13282,Description1422,4,57
1423,Place1423,47.87548,50.28965,Description1423,,57
1424,Place1424,20.70657,-33.18858,Description1424,3,57
1425,Place1425,-62.56949,-108.1285,Description1425,8,57
1426,Place1426,-35.9722,-171.84245,Description1426,9,57
1427,Place1427,44.37281,-29.31655,Description1427,6,57
1428,Place1428,13.68075,-5.55619,Description1428,8,57
1429,Place1429,-13.53691,-72.11714,Description1429,4,57
1430,Place1430,-42.65446,-80.58898,Description1430,3,57
1431,Place1431,35.50959,97.17785,Description1431,9,57
1432,Place1432,9.01437,-97.74234,Description1432,8,57
1433,Place1433,-4.9714,-152.68712,Description1433,6,57
1434,Place1434,-47.05146,-59.77776,Description1434,,57
1435,Place1435,-40.37531,17.03967,Description1435,1,57
1436,Place1436,43.82453,149.31555,Description1436,6,58
1437,Place1437,76.96137,-129.25949,Description1437,,58
1438,Place1438,-44.84433,-88.87723,Description1438,,58
1439,Place1439,19.00642,98.01116,Description1439,9,58
1440,Place1440,29.37925,78.52462,Description1440,4,58
1441,Place1441,34.58661,-85.80531,Description1441,3,58
1442,Place1442,-29.98419,101.08929,Description1442,5,58
1443,Place1443,-25.03604,89.21412,Description1443,8,58
1444,Place1444,-65.10523,133.31154,Description1444,3,58
1445,Place1445,14.68357,-80.98891,Description1445,1,58
1446,Place1446,-2.69079,40.68733,Description1446,6,58
1447,Place1447,66.09159,39.42588,Description1447,9,58
1448,Place1448,35.00723,116.28021,Description1448,8,58
1449,Place1449,-15.16584,33.0531,Description1449,1,58
1450,Place1450,-27.66749,-57.75463,Description1450,9,58
1451,Place1451,51.79958,-127.31582,Description1451,9,58
1452,Place1452,27.22419,-172.06798,Description1452,3,58
1453,Place1453,-53.80547,-127.25988,Description1453,8,58
1454,Place1454,41.38421,14.09244,Description1454,8,58
1455,Place1455,-14.54152,-142.20424,Description1455,4,59
1456,Place1456,-58.43166,-84.41449,Description1456,3,59
1457,Place1457,59.18244,41.17274,Description1457,8,59
1458,Place1458,-20.62898,15.92344,Description1458,4,59
1459,Place1459,-11.47658,72.5456,Description1459,3,59
1460,Place1460,-42.69459,-32.96961,Description1460,8,59
1461,Place1461,44.29169,-74.45711,Description1461,1,60
1462,Place1462,38.35043,71.01169,Description1462,4,60
1463,Place1463,-16.48109,-106.60675,Description1463,8,60
1464,Place1464,41.05831,38.99281,Description1464,,60
1465,Place1465,-8.50348,100.63733,Description1465,9,60
1466,Place1466,-46.24093,64.29895,Description1466,8,60
1467,Place1467,13.80583,80.79774,Description1467,1,60
1468,Place1468,60.87271,70.91584,Description1468,9,60
1469,Place1469,60.77325,-50.44347,Description1469,8,60
1470,Place1470,-62.33296,-149.78032,Description1470,6,60
1471,Place1471,-26.67386,-179.42345,Description1471,8,60
1472,Place1472,13.59857,116.20718,Description1472,3,60
1473,Place1473,77.49315,20.05334,Description1473,1,60
1474,Place1474,9.72919,-95.19418,Description1474,3,60
1475,Place1475,59.19771,108.66414,Description1475,1,60
1476,Place1476,24.63312,-71.41448,Description1476,9,60
1477,Place1477,-3.41963,20.3348,Description1477,4,60
1478,Place1478,15.25443,49.01619,Description1478,1,60
1479,Place1479,-72.60785,176.6394,Description1479,8,60
1480,Place1480,-20.61593,-27.16546,Description1480,1,60
1481,Place1481,-74.72844,-94.28855,Description1481,8,60
1482,Place1482,-15.95476,140.7527,Description1482,1,60
1483,Place1483,2.82588,-64.51752,Description1483,,60
1484,Place1484,-5.01525,-100.24757,Description1484,3,60
1485,Place1485,37.00352,40.73734,Description1485,3,60
1486,Place1486,69.45526,179.71081,Description1486,3,60
1487,Place1487,-32.77335,133.27729,Description1487,,60
1488,Place1488,-44.75567,-103.25947,Description1488,6,60
1489,Place1489,-19.53699,-1.15267,Description1489,6,60
1490,Place1490,-26.16345,132.78309,Description1490,1,60
1491,Place1491,79.92335,-67.72375,Description1491,9,60
1492,Place1492,-62.52868,-147.9332,Description1492,6,60
1493,Place1493,-37.93099,27.86644,Description1493,6,60
1494,Place1494,-85.54597,-164.74049,Description1494,6,61
1495,Place1495,-43.7944,77.62692,Description1495,9,61
1496,Place1496,-53.22816,-131.37043,Description1496,9,61
1497,Place1497,-44.43468,2.74421,Description1497,9,61
1498,Place1498,53.46816,-13.57679,Description1498,4,61
1499,Place1499,-29.77356,170.58281,Description1499,8,61
1500,Place1500,-19.72922,-105.8966,Description1500,9,61
1501,Place1501,-18.92124,-144.61336,Description1501,6,61
1502,Place1502,39.07536,106.4495,Description1502,6,61
1503,Place1503,-41.1539,107.47193,Description1503,8,61
1504,Place1504,-39.30254,-126.41303,Description1504,9,62
1505,Place1505,-41.96697,156.57306,Description1505,8,62
1506,Place1506,-53.83185,-53.2269,Description1506,1,62
1507,Place1507,-63.94332,149.23238,Description1507,3,62
1508,Place1508,0.89663,-75.87389,Description1508,9,62
1509,Place1509,-49.97018,-61.87165,Description1509,6,62
1510,Place1510,-44.49155,-80.75756,Description1510,1,62
1511,Place1511,60.09131,-114.5127,Description1511,9,62
1512,Place1512,10.82604,-15.27877,Description1512,9,62
1513,Place1513,10.82921,-55.41508,Description1513,4,62
1514,Place1514,-79.39285,170.0448,Description1514,1,62
1515,Place1515,-60.77892,-121.78217,Description1515,3,62
1516,Place1516,2.3118,-7.18107,Description1516,4,62
1517,Place1517,6.14523,130.07846,Description1517,,62
1518,Place1518,78.67275,120.67466,Description1518,6,62
1519,Place1519,-1.31768,152.55594,Description1519,1,62
1520,Place1520,10.83917,-22.75261,Description1520,4,62
1521,Place1521,-39.87483,11.43229,Description1521,,62
1522,Place1522,48.50932,42.75519,Description1522,6,62
1523,Place1523,2.71204,-32.65085,Description1523,6,62
1524,Place1524,2.92117,-31.45775,Description1524,9,62
1525,Place1525,25.44693,144.59461,Description1525,8,62
1526,Place1526,-72.40721,80.61327,Description1526,1,62
1527,Place1527,51.48872,70.25215,Description1527,8,62
1528,Place1528,5.59181,129.96605,Description1528,6,62
1529,Place1529,8.97774,24.53751,Description1529,9,62
1530,Place1530,-26.95456,-127.52665,Description1530,,62
1531,Place1531,-43.16594,-179.8647,Description1531,,62
1532,Place1532,0.96322,5.0655,Description1532,6,62
1533,Place1533,-12.47475,-24.08288,Description1533,1,62
1534,Place1534,51.22865,12.47519,Description1534,6,62
1535,Place1535,30.95402,31.57113,Description1535,8,62
1536,Place1536,-35.09982,123.79913,Description1536,8,62
1537,Place1537,19.73663,22.8857,Description1537,1,62
1538,Place1538,26.81223,76.94782,Description1538,6,62
1539,Place1539,5.30993,26.91045,Description1539,9,62
1540,Place1540,-31.824,-147.09316,Description1540,1,62
1541,Place1541,34.94292,63.75588,Description1541,1,63
1542,Place1542,56.08612,-99.43567,Description1542,3,63
1543,Place1543,28.37764,-21.30326,Description1543,,63
1544,Place1544,23.87076,-55.52424,Description1544,3,63
1545,Place1545,39.72238,106.04499,Description1545,8,63
1546,Place1546,25.344,39.82307,Description1546,4,63
1547,Place1547,22.79549,144.41741,Description1547,,63
1548,Place1548,-45.72401,73.12831,Description1548,1,63
1549,Place1549,-81.89269,118.37699,Description1549,3,63
1550,Place1550,85.72709,-157.33503,Description1550,3,63
1551,Place1551,-2.315,-40.84694,Description1551,1,63
1552,Place1552,9.36399,-5.98535,Description1552,8,63
1553,Place1553,-9.61205,-145.7199,Description1553,6,63
1554,Place1554,24.28565,110.74637,Description1554,,63
1555,Place1555,24.45317,149.91645,Description1555,8,63
1556,Place1556,-7.54664,-99.84091,Description1556,4,63
1557,Place1557,22.73658,-100.28122,Description1557,9,63
1558,Place1558,-10.95978,-52.41528,Description1558,4,63
1559,Place1559,-5.57256,-104.29928,Description1559,3,63
1560,Place1560,-48.32423,-77.92639,Description1560,6,63
1561,Place1561,-10.05162,-127.15851,Description1561,8,64
1562,Place1562,-28.60189,-144.05841,Description1562,4,64
1563,Place1563,36.64109,-123.54313,Description1563,1,64
1564,Place1564,19.46329,90.97917,Description1564,4,64
1565,Place1565,-15.05706,-5.13604,Description1565,3,64
1566,Place1566,-0.82927,135.00362,Description1566,9,64
1567,Place1567,-19.93563,172.78907,Description1567,8,64
1568,Place1568,77.39909,-78.61846,Description1568,3,64
1569,Place1569,-78.3482,61.69081,Description1569,1,65
1570,Place1570,-3.14972,-102.34028,Description1570,9,65
1571,Place1571,48.50192,-32.03346,Description1571,4,65
1572,Place1572,17.54966,23.11947,Description1572,1,65
1573,Place1573,36.05245,51.00654,Description1573,8,65
1574,Place1574,-18.68998,-94.7147,Description1574,6,65
1575,Place1575,9.70919,59.55175,Description1575,9,65
1576,Place1576,65.84429,-120.71929,Description1576,3,65
1577,Place1577,-11.20554,-168.27621,Description1577,3,65
1578,Place1578,33.70846,11.46972,Description1578,1,65
1579,Place1579,-39.36002,30.21521,Description1579,9,65
1580,Place1580,-27.98821,23.12322,Description1580,,65
1581,Place1581,-71.45551,39.40373,Description1581,6,65
1582,Place1582,-54.94711,171.09569,Description1582,8,65
1583,Place1583,38.83961,109.93482,Description1583,4,65
1584,Place1584,-62.47511,174.97576,Description1584,6,65
1585,Place1585,50.95322,-54.90335,Description1585,,65
1586,Place1586,-58.81056,-170.28739,Description1586,9,65
1587,Place1587,31.62006,174.61578,Description1587,8,65
1588,Place1588,36.67316,20.66831,Description1588,1,65
1589,Place1589,-39.29415,-65.46382,Description1589,9,65
1590,Place1590,49.3825,-104.80454,Description1590,3,65
1591,Place1591,-34.86435,4.94296,Description1591,1,65
1592,Place1592,35.15368,-173.37981,Description1592,,65
1593,Place1593,-37.14074,62.60918,Description1593,6,65
1594,Place1594,23.96572,-102.9694,Description1594,8,65
1595,Place1595,-16.42818,144.80241,Description1595,4,65
1596,Place1596,72.92214,143.43875,Description1596,6,65
1597,Place1597,26.18735,-108.28778,Description1597,8,65
1598,Place1598,49.16303,33.1508,Description1598,9,65
1599,Place1599,-18.02456,96.2157,Description1599,1,66
1600,Place1600,12.68306,123.08673,Description1600,4,66
1601,Place1601,-48.91497,-24.04508,Description1601,1,66
1602,Place1602,-68.93795,102.32611,Description1602,1,66
1603,Place1603,76.42041,56.81099,Description1603,6,66
1604,Place1604,-33.11308,-99.16579,Description1604,6,66
1605,Place1605,-7.59367,137.86131,Description1605,,66
1606,Place1606,-45.13157,32.67119,Description1606,4,66
1607,Place1607,-15.79647,-106.80459,Description1607,1,66
1608,Place1608,-0.87326,-12.72718,Description1608,,66
1609,Place1609,-68.74215,120.09588,Description1609,,66
