ID,PLACE,TAG
4138,825,18
4139,825,46
4140,825,17
4141,827,23
4142,827,27
4143,827,50
4144,827,10
4145,827,9
4146,827,1
4147,828,8
4148,828,42
4149,828,33
4150,829,37
4151,829,37
4152,829,31
4153,829,12
4154,829,30
4155,829,10
4156,829,32
4157,831,42
4158,831,10
4159,831,19
4160,831,43
4161,831,10
4162,832,47
4163,832,29
4164,832,7
4165,832,15
4166,832,14
4167,832,40
4168,833,45
4169,833,24
4170,833,46
4171,833,24
4172,833,32
4173,833,28
4174,834,13
4175,834,47
4176,834,21
4177,835,32
4178,835,43
4179,835,41
4180,835,8
4181,835,49
4182,835,11
4183,836,45
4184,837,22
4185,837,37
4186,837,42
4187,837,29
4188,837,31
4189,837,38
4190,837,26
4191,837,4
4192,837,36
4193,837,12
4194,838,21
4195,838,18
4196,838,17
4197,839,42
4198,839,29
4199,839,22
4200,840,44
4201,840,13
4202,840,44
4203,840,6
4204,840,3
4205,840,9
4206,840,37
4207,840,5
4208,840,40
4209,841,3
4210,841,33
4211,841,35
4212,841,39
4213,841,28
4214,841,48
4215,842,38
4216,842,42
4217,842,42
4218,842,32
4219,842,27
4220,842,40
4221,842,24
4222,842,3
4223,843,19
4224,843,47
4225,843,38
4226,843,6
4227,843,44
4228,843,21
4229,843,7
4230,843,18
4231,843,17
4232,844,27
4233,844,36
4234,844,22
4235,844,29
4236,844,17
4237,844,9
4238,844,15
4239,845,42
4240,845,40
4241,845,38
4242,845,21
4243,846,49
4244,846,2
4245,846,15
4246,846,46
4247,846,7
4248,846,17
4249,846,41
4250,846,35
4251,847,1
4252,847,49
4253,847,37
4254,847,21
4255,847,23
4256,847,10
4257,847,31
4258,847,21
4259,847,38
4260,848,38
4261,849,7
4262,849,10
4263,849,38
4264,849,37
4265,849,39
4266,849,15
4267,849,38
4268,849,13
4269,849,23
4270,849,31
4271,850,29
4272,850,11
4273,850,16
4274,851,6
4275,851,25
4276,851,7
4277,851,37
4278,853,21
4279,854,9
4280,855,28
4281,856,42
4282,856,37
4283,856,16
4284,856,8
4285,856,28
4286,856,46
4287,856,42
4288,856,36
4289,856,10
4290,857,38
4291,858,46
4292,858,50
4293,858,29
4294,858,4
4295,858,28
4296,858,15
4297,858,47
4298,858,44
4299,858,37
4300,859,10
4301,859,24
4302,859,27
4303,859,38
4304,859,42
4305,859,1
4306,859,30
4307,859,14
4308,860,33
4309,860,35
4310,860,2
4311,860,21
4312,860,47
4313,860,49
4314,860,40
4315,861,31
4316,862,29
4317,862,13
4318,862,25
4319,862,19
4320,862,20
4321,862,27
4322,862,46
4323,863,41
4324,863,33
4325,863,1
4326,863,24
4327,863,19
4328,863,25
4329,863,25
4330,863,30
4331,863,17
4332,863,19
4333,864,11
4334,864,28
4335,864,11
4336,864,25
4337,864,7
4338,864,41
4339,864,29
4340,864,34
4341,867,1
4342,867,16
4343,867,6
4344,867,25
4345,867,11
4346,867,39
4347,867,14
4348,867,3
4349,867,37
4350,868,6
4351,869,39
4352,869,32
4353,870,44
4354,870,48
4355,870,31
4356,870,11
4357,870,27
4358,870,48
4359,870,16
4360,870,47
4361,870,43
4362,870,48
4363,871,46
4364,871,14
4365,871,46
4366,872,13
4367,872,2
4368,872,34
4369,872,33
4370,872,13
4371,872,35
4372,872,46
4373,872,13
4374,872,45
4375,872,32
4376,873,47
4377,873,7
4378,875,47
4379,875,43
4380,875,44
4381,876,17
4382,876,28
4383,876,21
4384,876,17
4385,876,24
4386,876,3
4387,876,24
4388,876,37
4389,876,29
4390,876,6
4391,877,45
4392,877,44
4393,878,50
4394,878,40
4395,878,32
4396,878,18
4397,878,17
4398,878,47
4399,879,30
4400,880,15
4401,880,21
4402,880,47
4403,880,49
4404,880,4
4405,880,48
4406,880,22
4407,881,15
4408,881,38
4409,881,17
4410,881,6
4411,882,31
4412,882,29
4413,882,46
4414,882,33
4415,882,6
4416,882,8
4417,882,8
4418,882,1
4419,882,20
4420,882,25
4421,883,24
4422,884,34
4423,884,21
4424,884,45
4425,884,44
4426,884,2
4427,884,26
4428,884,25
4429,884,10
4430,884,44
4431,884,45
4432,885,31
4433,886,31
4434,886,38
4435,886,4
4436,886,34
4437,886,17
4438,886,22
4439,886,15
4440,886,42
4441,887,30
4442,887,28
4443,887,19
4444,887,24
4445,888,3
4446,888,3
4447,888,7
4448,888,24
4449,889,7
4450,889,46
4451,889,32
4452,890,33
4453,890,27
4454,890,33
4455,890,13
4456,890,37
4457,890,46
4458,890,20
4459,890,6
4460,890,43
4461,891,25
4462,892,31
4463,893,22
4464,894,33
4465,894,25
4466,894,43
4467,895,4
4468,895,44
4469,895,36
4470,895,10
4471,895,3
4472,895,9
4473,895,26
4474,895,17
4475,895,30
4476,896,18
4477,896,21
4478,896,7
4479,896,38
4480,896,4
4481,896,38
4482,896,18
4483,897,32
4484,897,4
4485,897,19
4486,897,28
4487,897,2
4488,897,10
4489,897,37
4490,898,7
4491,898,12
4492,898,21
4493,898,26
4494,898,11
4495,898,26
4496,898,48
4497,899,24
4498,899,33
4499,900,19
4500,900,21
4501,900,6
4502,900,17
4503,900,43
4504,900,15
4505,900,15
4506,900,22
4507,900,43
4508,900,39
4509,901,45
4510,901,31
4511,901,36
4512,902,43
4513,902,27
4514,902,41
4515,902,14
4516,902,26
4517,902,47
4518,903,38
4519,904,27
4520,905,32
4521,905,11
4522,905,43
4523,905,5
4524,905,48
4525,905,26
4526,905,17
4527,905,10
4528,906,43
4529,907,27
4530,907,2
4531,907,30
4532,907,38
4533,907,50
4534,907,48
4535,907,25
4536,909,39
4537,909,3
4538,909,19
4539,909,24
4540,909,12
4541,910,37
4542,910,4
4543,910,25
4544,911,2
4545,911,31
4546,911,17
4547,911,25
4548,911,32
4549,911,40
4550,912,46
4551,912,28
4552,912,34
4553,912,15
4554,912,25
4555,913,26
4556,913,9
4557,913,34
4558,913,12
4559,913,3
4560,913,29
4561,913,8
4562,913,5
4563,914,27
4564,914,43
4565,914,10
4566,914,35
4567,914,40
4568,914,18
4569,916,22
4570,916,35
4571,916,28
4572,916,11
4573,916,10
4574,916,23
4575,917,45
4576,917,22
4577,917,40
4578,917,49
4579,917,30
4580,917,22
4581,917,50
4582,918,5
4583,918,12
4584,918,16
4585,918,40
4586,918,2
4587,919,11
4588,919,6
4589,919,14
4590,920,28
4591,920,7
4592,920,48
4593,920,14
4594,920,44
4595,920,21
4596,920,34
4597,920,20
4598,921,41
4599,922,26
4600,922,27
4601,923,14
4602,923,27
4603,923,40
4604,924,31
4605,924,6
4606,924,7
4607,924,50
4608,924,29
4609,924,10
4610,924,27
4611,924,44
4612,925,38
4613,925,49
4614,925,47
4615,925,4
4616,925,21
4617,925,10
4618,925,19
4619,925,49
4620,925,40
4621,926,50
4622,926,48
4623,927,40
4624,927,14
4625,927,26
4626,927,23
4627,927,36
4628,928,29
4629,928,21
4630,928,48
4631,928,33
4632,928,30
4633,928,12
4634,928,50
4635,928,27
4636,928,7
4637,928,11
4638,929,26
4639,929,38
4640,929,16
4641,929,49
4642,929,8
4643,929,10
4644,929,44
4645,930,11
4646,930,45
4647,930,8
4648,930,29
4649,930,31
4650,930,18
4651,930,13
4652,930,11
4653,932,33
4654,932,28
4655,932,5
4656,932,39
4657,932,48
4658,932,20
4659,933,30
4660,933,35
4661,933,45
4662,933,32
4663,933,30
4664,933,30
4665,933,19
4666,933,29
4667,933,48
4668,933,31
4669,934,30
4670,934,39
4671,934,6
4672,934,43
4673,934,17
4674,934,12
4675,934,41
4676,934,30
4677,935,7
4678,937,39
4679,938,46
4680,939,19
4681,939,9
4682,939,2
4683,939,22
4684,940,40
4685,940,37
4686,940,2
4687,940,22
4688,940,43
4689,940,13
4690,940,27
4691,941,28
4692,942,14
4693,942,37
4694,942,18
4695,942,15
4696,942,36
4697,942,27
4698,943,35
4699,943,36
4700,943,25
4701,943,2
4702,943,11
4703,943,34
4704,944,33
4705,944,3
4706,944,46
4707,944,22
4708,944,25
4709,944,26
4710,945,12
4711,946,34
4712,946,19
4713,946,11
4714,946,3
4715,947,4
4716,947,32
4717,949,48
4718,949,50
4719,949,30
4720,950,31
4721,950,35
4722,950,15
4723,950,24
4724,950,2
4725,950,11
4726,950,19
4727,952,31
4728,952,15
4729,952,5
4730,952,25
4731,953,39
4732,953,37
4733,954,11
4734,955,33
4735,955,1
4736,956,2
4737,956,12
4738,956,6
4739,956,10
4740,956,26
4741,957,31
4742,957,37
4743,957,25
4744,958,3
4745,958,21
4746,958,37
4747,958,4
4748,958,19
4749,958,10
4750,958,15
4751,959,19
4752,959,50
4753,959,14
4754,960,24
4755,961,38
4756,962,45
4757,962,49
4758,962,7
4759,962,14
4760,964,38
4761,964,30
4762,964,46
4763,964,29
4764,964,46
4765,964,7
4766,964,49
4767,964,16
4768,964,3
4769,964,47
4770,965,1
4771,965,12
4772,965,17
4773,965,8
4774,965,44
4775,965,45
4776,966,25
4777,966,47
4778,966,44
4779,966,16
4780,966,41
4781,966,9
4782,966,20
4783,967,6
4784,967,9
4785,967,38
4786,967,21
4787,967,40
4788,967,40
4789,967,20
4790,967,15
4791,968,43
4792,968,45
4793,968,36
4794,968,13
4795,968,33
4796,969,7
4797,969,23
4798,969,34
4799,969,1
4800,969,50
4801,969,14
4802,970,22
4803,970,6
4804,971,44
4805,971,26
4806,971,45
4807,971,13
4808,971,22
4809,971,3
4810,971,10
4811,971,38
4812,972,31
4813,972,28
4814,972,25
4815,972,50
4816,972,19
4817,972,48
4818,972,11
4819,972,47
4820,973,21
4821,973,30
4822,973,16
4823,973,45
4824,974,10
4825,975,16
4826,975,20
4827,975,39
4828,975,50
4829,975,12
4830,975,1
4831,976,8
4832,976,36
4833,976,38
4834,976,43
4835,976,37
4836,977,47
4837,977,47
4838,979,50
4839,979,40
4840,979,38
4841,979,48
4842,980,37
4843,980,44
4844,980,2
4845,980,42
4846,980,45
4847,980,43
4848,980,49
4849,980,20
4850,980,11
4851,981,19
4852,981,13
4853,981,28
4854,981,3
4855,981,33
4856,981,31
4857,981,13
4858,983,41
4859,983,36
4860,983,43
4861,983,39
4862,983,19
4863,983,17
4864,985,24
4865,985,37
4866,985,50
4867,985,35
4868,986,17
4869,986,12
4870,986,31
4871,986,24
4872,986,48
4873,986,37
4874,986,10
4875,986,23
4876,986,46
4877,986,14
4878,987,7
4879,987,19
4880,987,20
4881,987,26
4882,987,25
4883,987,45
4884,987,46
4885,987,28
4886,987,11
4887,987,17
4888,988,46
4889,988,20
4890,988,6
4891,988,29
4892,988,5
4893,988,42
4894,988,12
4895,988,12
4896,989,30
4897,989,15
4898,989,32
4899,989,42
4900,990,30
4901,990,48
4902,990,15
4903,990,11
4904,991,12
4905,991,45
4906,991,25
4907,991,2
4908,992,10
4909,992,43
4910,992,21
4911,992,33
4912,992,45
4913,992,33
4914,992,43
4915,992,47
4916,993,41
4917,993,49
4918,993,26
4919,993,30
4920,993,29
4921,993,34
4922,993,34
4923,993,11
4924,993,22
4925,994,11
4926,994,12
4927,994,19
4928,994,16
4929,994,32
4930,995,28
4931,995,42
4932,995,15
4933,995,39
4934,995,9
4935,995,8
4936,995,23
4937,996,39
4938,996,22
4939,996,28
4940,997,17
4941,997,25
4942,997,38
4943,997,20
4944,997,20
4945,997,19
4946,997,35
4947,997,38
4948,997,28
4949,997,15
4950,998,12
4951,998,36
4952,998,38
4953,998,18
4954,998,33
4955,998,22
4956,999,24
4957,999,16
4958,999,11
4959,999,8
4960,999,4
4961,999,1
4962,999,13
4963,999,11
4964,1000,31
4965,1000,5
4966,1000,37
4967,1000,3
4968,1000,2
4969,1000,43
4970,1001,34
4971,1001,16
4972,1001,38
4973,1001,24
4974,1001,45
4975,1001,40
4976,1001,23
4977,1001,48
4978,1002,33
4979,1002,44
4980,1002,46
4981,1002,32
4982,1002,38
4983,1002,29
4984,1002,2
4985,1002,44
4986,1002,27
4987,1002,20
4988,1003,19
4989,1003,21
4990,1003,14
4991,1003,12
4992,1003,40
4993,1003,24
4994,1003,27
4995,1003,3
4996,1004,45
4997,1004,28
4998,1004,18
4999,1004,43
5000,1004,31
5001,1004,23
5002,1004,21
5003,1004,48
5004,1004,24
5005,1005,24
5006,1005,34
5007,1005,35
5008,1007,32
5009,1007,3
5010,1007,40
5011,1007,50
5012,1007,45
5013,1007,13
5014,1007,33
5015,1007,39
5016,1007,43
5017,1008,48
5018,1008,1
5019,1008,1
5020,1008,35
5021,1008,35
5022,1008,7
5023,1009,9
5024,1009,49
5025,1009,11
5026,1009,25
5027,1009,24
5028,1009,27
5029,1009,24
5030,1009,35
5031,1009,26
5032,1010,21
5033,1010,5
5034,1010,39
5035,1010,14
5036,1010,36
5037,1010,17
5038,1010,28
5039,1012,26
5040,1012,3
5041,1012,23
5042,1012,1
5043,1012,44
5044,1012,27
5045,1014,12
5046,1014,46
5047,1014,13
5048,1014,34
5049,1014,15
5050,1014,1
5051,1014,43
5052,1015,2
5053,1015,2
5054,1015,2
5055,1015,49
5056,1015,37
5057,1015,13
5058,1015,6
5059,1015,49
5060,1015,13
5061,1015,10
5062,1016,39
5063,1016,34
5064,1016,7
5065,1017,16
5066,1017,47
5067,1018,29
5068,1018,22
5069,1018,45
5070,1018,37
5071,1018,29
5072,1018,48
5073,1018,6
5074,1018,7
5075,1019,27
5076,1019,22
5077,1019,3
5078,1019,16
5079,1019,47
5080,1019,17
5081,1019,2
5082,1019,31
5083,1019,4
5084,1019,7
5085,1020,11
5086,1020,50
5087,1020,42
5088,1020,34
5089,1020,4
5090,1020,5
5091,1020,47
5092,1020,24
5093,1020,29
5094,1020,25
5095,1021,13
5096,1021,31
5097,1021,9
5098,1021,38
5099,1021,50
5100,1021,24
5101,1021,38
5102,1021,20
5103,1022,38
5104,1022,12
5105,1022,26
5106,1022,21
5107,1023,21
5108,1023,44
5109,1023,48
5110,1023,37
5111,1023,47
5112,1024,49
5113,1024,50
5114,1024,14
5115,1024,39
5116,1024,50
5117,1024,30
5118,1025,32
5119,1025,43
5120,1025,17
5121,1025,49
5122,1025,35
5123,1025,39
5124,1026,43
5125,1026,28
5126,1027,13
5127,1027,5
5128,1027,38
5129,1027,41
5130,1028,33
5131,1028,35
5132,1028,41
5133,1028,45
5134,1028,12
5135,1029,23
5136,1029,36
5137,1029,21
5138,1029,44
5139,1029,8
5140,1029,48
5141,1029,50
5142,1029,19
5143,1030,4
5144,1030,13
5145,1030,20
5146,1030,27
5147,1030,34
5148,1030,7
5149,1031,8
5150,1032,10
5151,1032,15
5152,1032,23
5153,1032,18
5154,1033,48
5155,1033,31
5156,1033,26
5157,1033,4
5158,1034,11
5159,1034,17
5160,1034,22
5161,1034,31
5162,1034,41
5163,1034,13
5164,1034,9
5165,1034,13
5166,1035,47
5167,1035,7
5168,1035,12
5169,1035,3
5170,1035,35
5171,1035,40
5172,1035,18
5173,1035,8
5174,1035,20
5175,1036,39
5176,1037,9
5177,1037,4
5178,1037,31
5179,1038,12
5180,1038,6
5181,1038,18
5182,1038,40
5183,1038,10
5184,1038,2
5185,1038,38
5186,1038,33
5187,1039,47
5188,1039,7
5189,1039,37
5190,1039,48
5191,1039,30
5192,1039,13
5193,1039,23
5194,1039,17
5195,1039,4
5196,1039,48
5197,1040,5
5198,1040,32
5199,1040,24
5200,1040,5
5201,1040,44
5202,1041,34
5203,1041,3
5204,1041,25
5205,1041,45
5206,1041,39
5207,1041,20
5208,1041,30
5209,1042,30
5210,1043,5
5211,1046,13
5212,1046,49
5213,1046,16
5214,1046,46
5215,1046,11
5216,1046,1
5217,1046,17
5218,1046,15
5219,1046,7
5220,1047,15
5221,1047,42
5222,1047,27
5223,1047,43
5224,1048,5
5225,1048,24
5226,1048,7
5227,1049,44
5228,1049,31
5229,1049,31
5230,1049,44
5231,1050,29
5232,1050,15
5233,1051,46
5234,1052,36
5235,1052,6
5236,1052,14
5237,1052,18
5238,1052,16
5239,1052,3
5240,1053,19
5241,1053,21
5242,1053,25
5243,1053,7
5244,1053,48
5245,1054,46
5246,1054,3
5247,1054,4
5248,1054,15
5249,1054,33
5250,1054,13
5251,1054,29
5252,1054,6
5253,1054,5
5254,1055,18
5255,1056,39
5256,1056,9
5257,1057,7
5258,1057,28
5259,1057,24
5260,1057,46
5261,1057,29
5262,1058,31
5263,1058,43
5264,1058,3
5265,1059,39
5266,1059,29
5267,1059,8
5268,1060,11
5269,1060,37
5270,1060,13
5271,1060,19
5272,1061,7
5273,1061,49
5274,1061,35
5275,1061,17
5276,1061,31
5277,1061,28
5278,1062,24
5279,1062,19
5280,1062,50
5281,1063,26
5282,1063,26
5283,1063,6
5284,1063,4
5285,1063,42
5286,1063,7
5287,1063,32
5288,1063,45
5289,1063,41
5290,1063,41
5291,1064,6
5292,1064,24
5293,1064,19
5294,1064,31
5295,1064,34
5296,1064,9
5297,1064,29
5298,1064,29
5299,1064,3
5300,1064,23
5301,1065,30
5302,1065,44
5303,1065,2
5304,1065,20
5305,1065,50
5306,1065,20
5307,1066,23
5308,1066,7
5309,1066,37
5310,1066,22
5311,1068,42
5312,1068,36
5313,1068,20
5314,1068,2
5315,1069,25
5316,1069,36
5317,1069,46
5318,1069,7
5319,1069,50
5320,1069,14
5321,1069,35
5322,1069,28
5323,1069,6
5324,1070,34
5325,1070,35
5326,1070,46
5327,1070,24
5328,1070,30
5329,1070,42
5330,1070,33
5331,1070,3
5332,1070,4
5333,1070,14
5334,1071,8
5335,1071,22
5336,1072,29
5337,1072,46
5338,1072,15
5339,1072,4
5340,1072,15
5341,1072,2
5342,1072,38
5343,1073,19
5344,1073,5
5345,1073,31
5346,1073,49
5347,1073,28
5348,1073,31
5349,1075,45
5350,1076,27
5351,1076,3
5352,1076,14
5353,1076,45
5354,1076,8
5355,1076,14
5356,1076,7
5357,1076,48
5358,1077,29
5359,1077,31
5360,1077,44
5361,1077,44
5362,1077,27
5363,1077,27
5364,1078,25
5365,1079,24
5366,1079,50
5367,1079,22
5368,1079,5
5369,1079,41
5370,1079,1
5371,1079,10
5372,1079,16
5373,1079,6
5374,1079,20
5375,1080,33
5376,1081,27
5377,1081,23
5378,1081,24
5379,1081,4
5380,1081,4
5381,1081,27
5382,1082,49
5383,1082,29
5384,1082,22
5385,1082,3
5386,1083,38
5387,1083,29
5388,1083,27
5389,1083,34
5390,1083,35
5391,1083,32
5392,1085,31
5393,1085,11
5394,1085,27
5395,1085,21
5396,1085,21
5397,1085,13
5398,1085,41
5399,1085,10
5400,1086,29
5401,1087,43
5402,1087,24
5403,1087,12
5404,1087,10
5405,1087,31
5406,1087,33
5407,1087,32
5408,1088,17
5409,1088,1
5410,1088,34
5411,1088,1
5412,1088,26
5413,1088,22
5414,1088,33
5415,1088,26
5416,1088,40
5417,1089,33
5418,1089,4
5419,1089,41
5420,1089,2
5421,1089,41
5422,1089,3
5423,1090,41
5424,1090,27
5425,1090,11
5426,1090,9
5427,1090,19
5428,1090,45
5429,1090,6
5430,1090,5
5431,1090,23
5432,1091,27
5433,1091,36
5434,1091,33
5435,1091,19
5436,1091,23
5437,1092,16
5438,1092,19
5439,1092,15
5440,1092,18
5441,1092,24
5442,1092,13
5443,1092,6
5444,1093,45
5445,1093,22
5446,1093,41
5447,1093,31
5448,1093,44
5449,1093,9
5450,1093,49
5451,1093,6
5452,1094,7
5453,1094,2
5454,1094,44
5455,1094,33
5456,1095,33
5457,1095,42
5458,1096,35
5459,1096,5
5460,1097,27
5461,1097,48
5462,1097,5
5463,1097,30
5464,1097,39
5465,1097,18
5466,1097,1
5467,1097,14
5468,1097,28
5469,1098,34
5470,1098,10
5471,1098,29
5472,1098,46
5473,1098,2
5474,1098,39
5475,1098,47
5476,1098,7
5477,1098,39
5478,1099,29
5479,1099,39
5480,1099,26
5481,1099,1
5482,1100,12
5483,1100,13
5484,1100,50
5485,1100,4
5486,1100,27
5487,1100,34
5488,1101,12
5489,1101,1
5490,1101,30
5491,1101,3
5492,1101,25
5493,1101,2
5494,1101,17
5495,1101,44
5496,1103,46
5497,1103,40
5498,1104,25
5499,1104,3
5500,1104,7
5501,1104,22
5502,1104,28
5503,1104,5
5504,1104,21
5505,1104,26
5506,1105,30
5507,1105,40
5508,1105,49
5509,1105,22
5510,1105,27
5511,1105,10
5512,1105,37
5513,1106,7
5514,1106,37
5515,1106,12
5516,1107,49
5517,1108,42
5518,1108,15
5519,1108,3
5520,1108,26
5521,1108,46
5522,1108,18
5523,1109,1
5524,1109,12
5525,1109,26
5526,1109,30
5527,1110,15
5528,1110,10
5529,1110,13
5530,1110,20
5531,1110,44
5532,1110,34
5533,1110,23
5534,1111,29
5535,1111,49
5536,1111,36
5537,1111,40
5538,1111,43
5539,1111,32
5540,1111,41
5541,1111,18
5542,1111,36
5543,1111,46
5544,1112,9
5545,1112,46
5546,1112,25
5547,1113,6
5548,1113,44
5549,1114,9
5550,1114,42
5551,1114,33
5552,1114,40
5553,1114,2
5554,1115,45
5555,1116,33
5556,1116,10
5557,1116,3
5558,1116,22
5559,1116,44
5560,1117,22
5561,1117,40
5562,1117,25
5563,1117,16
5564,1117,22
5565,1117,13
5566,1118,16
5567,1118,48
5568,1118,8
5569,1118,18
5570,1118,30
5571,1118,23
5572,1118,44
5573,1119,49
5574,1119,26
5575,1119,41
5576,1119,37
5577,1119,40
5578,1119,41
5579,1119,23
5580,1119,26
5581,1119,25
5582,1120,48
5583,1120,42
5584,1120,30
5585,1120,6
5586,1120,36
5587,1120,26
5588,1120,11
5589,1120,23
5590,1120,21
5591,1121,30
5592,1121,44
5593,1121,3
5594,1121,8
5595,1121,28
5596,1121,45
5597,1121,35
5598,1121,16
5599,1121,44
5600,1121,32
5601,1122,6
5602,1122,23
5603,1122,9
5604,1122,32
5605,1122,21
5606,1123,10
5607,1124,1
5608,1124,29
5609,1125,17
5610,1125,45
5611,1125,8
5612,1125,29
5613,1125,50
5614,1125,14
5615,1125,15
5616,1125,28
5617,1126,46
5618,1126,43
5619,1127,11
5620,1127,22
5621,1127,43
5622,1127,17
5623,1127,33
5624,1127,39
5625,1128,46
5626,1129,43
5627,1129,10
5628,1129,5
5629,1129,9
5630,1129,45
5631,1130,38
5632,1130,1
5633,1130,6
5634,1130,13
5635,1131,4
5636,1131,21
5637,1132,5
5638,1132,18
5639,1132,39
5640,1132,34
5641,1132,18
5642,1132,40
5643,1132,40
5644,1132,4
5645,1133,8
5646,1133,27
5647,1133,37
5648,1133,13
5649,1133,28
5650,1133,6
5651,1134,40
5652,1134,39
5653,1134,45
5654,1134,3
5655,1134,33
5656,1134,25
5657,1134,35
5658,1135,26
5659,1135,34
5660,1135,20
5661,1135,43
5662,1135,37
5663,1135,17
5664,1135,49
5665,1135,12
5666,1135,4
5667,1135,39
5668,1136,49
5669,1136,12
5670,1137,30
5671,1137,37
5672,1137,47
5673,1137,10
5674,1137,13
5675,1137,9
5676,1137,25
5677,1137,30
5678,1138,33
5679,1138,1
5680,1138,9
5681,1139,46
5682,1139,42
5683,1139,25
5684,1139,6
5685,1139,49
5686,1139,22
5687,1139,5
5688,1139,30
5689,1140,3
5690,1140,33
5691,1140,37
5692,1140,29
5693,1140,22
5694,1140,12
5695,1141,6
5696,1141,28
5697,1141,3
5698,1142,6
5699,1142,2
5700,1143,49
5701,1143,40
5702,1143,50
5703,1143,13
5704,1143,15
5705,1143,45
5706,1144,42
5707,1144,35
5708,1144,31
5709,1144,20
5710,1144,38
5711,1144,26
5712,1145,36
5713,1145,42
5714,1145,9
5715,1145,19
5716,1145,31
5717,1146,12
5718,1146,9
5719,1147,43
5720,1147,2
5721,1148,21
5722,1148,33
5723,1148,46
5724,1148,16
5725,1148,35
5726,1148,19
5727,1148,35
5728,1148,8
5729,1148,24
5730,1148,5
5731,1149,27
5732,1149,19
5733,1149,43
5734,1149,43
5735,1149,8
5736,1149,4
5737,1149,6
5738,1149,46
5739,1149,26
5740,1149,43
5741,1150,31
5742,1150,16
5743,1150,8
5744,1150,47
5745,1150,48
5746,1150,47
5747,1151,24
5748,1151,47
5749,1151,33
5750,1151,25
5751,1151,1
5752,1151,31
5753,1151,7
5754,1151,39
5755,1152,46
5756,1152,2
5757,1152,12
5758,1152,10
5759,1152,20
5760,1152,32
5761,1152,36
5762,1152,42
5763,1153,21
5764,1153,39
5765,1153,18
5766,1153,42
5767,1153,6
5768,1153,21
5769,1154,29
5770,1155,41
5771,1155,3
5772,1155,3
5773,1156,34
5774,1156,16
5775,1156,18
5776,1156,40
5777,1156,36
5778,1156,13
5779,1156,7
5780,1156,30
5781,1156,29
5782,1156,22
5783,1157,35
5784,1157,19
5785,1157,21
5786,1157,6
5787,1157,6
5788,1157,15
5789,1157,25
5790,1157,9
5791,1157,2
5792,1158,29
5793,1158,25
5794,1159,46
5795,1159,11
5796,1160,28
5797,1160,30
5798,1160,31
5799,1160,10
5800,1160,12
5801,1160,27
5802,1160,30
5803,1160,3
5804,1161,19
5805,1161,1
5806,1161,4
5807,1161,46
5808,1161,28
5809,1161,14
5810,1161,14
5811,1161,29
5812,1161,25
5813,1161,48
5814,1162,13
5815,1162,26
5816,1162,10
5817,1162,12
5818,1162,23
5819,1162,49
5820,1162,4
5821,1162,23
5822,1162,9
5823,1163,45
5824,1163,30
5825,1163,16
5826,1163,39
5827,1163,24
5828,1163,19
5829,1163,3
5830,1164,6
5831,1164,31
5832,1164,12
5833,1166,12
5834,1166,14
5835,1167,5
5836,1167,39
5837,1167,7
5838,1169,20
5839,1169,32
5840,1169,38
5841,1169,34
5842,1169,14
5843,1170,33
5844,1170,22
5845,1170,37
5846,1171,39
5847,1171,16
5848,1173,44
5849,1173,37
5850,1173,5
5851,1173,38
5852,1174,13
5853,1174,30
5854,1174,18
5855,1174,5
5856,1174,36
5857,1174,47
5858,1174,24
5859,1174,50
5860,1174,23
5861,1174,15
5862,1175,46
5863,1175,13
5864,1175,47
5865,1175,3
5866,1175,37
5867,1175,11
5868,1175,48
5869,1175,7
5870,1175,20
5871,1176,31
5872,1176,17
5873,1176,17
5874,1176,11
5875,1177,49
5876,1178,15
5877,1178,46
5878,1178,25
5879,1178,2
5880,1178,50
5881,1178,38
5882,1178,5
5883,1178,49
5884,1179,15
5885,1179,45
5886,1179,36
5887,1179,40
5888,1179,24
5889,1179,11
5890,1179,6
5891,1179,29
5892,1181,24
5893,1181,26
5894,1181,13
5895,1181,9
5896,1181,16
5897,1181,27
5898,1181,8
5899,1181,13
5900,1181,32
5901,1182,31
5902,1182,38
5903,1182,10
5904,1182,25
5905,1182,10
5906,1182,1
5907,1183,48
5908,1184,3
5909,1184,17
5910,1184,28
5911,1184,28
5912,1184,26
5913,1184,24
5914,1186,44
5915,1187,24
5916,1188,46
5917,1188,42
5918,1188,41
5919,1189,1
5920,1189,8
5921,1189,31
5922,1189,17
5923,1189,18
5924,1189,46
5925,1189,41
5926,1190,38
5927,1190,16
5928,1190,9
5929,1190,10
5930,1190,25
5931,1192,17
5932,1192,24
5933,1192,15
5934,1192,36
5935,1192,16
5936,1192,44
5937,1192,30
5938,1192,14
5939,1192,12
5940,1193,44
5941,1193,34
5942,1193,26
5943,1193,39
5944,1193,41
5945,1193,42
5946,1193,1
5947,1193,8
5948,1193,28
5949,1194,7
5950,1194,17
5951,1194,1
5952,1194,24
5953,1194,38
5954,1194,12
5955,1194,49
5956,1194,32
5957,1195,41
5958,1195,40
5959,1195,49
5960,1195,16
5961,1195,28
5962,1195,34
5963,1195,45
5964,1196,48
5965,1196,30
5966,1196,45
5967,1196,12
5968,1196,50
5969,1196,48
5970,1196,32
5971,1196,9
5972,1196,43
5973,1197,37
5974,1197,25
5975,1197,34
5976,1197,32
5977,1197,19
5978,1197,43
5979,1197,23
5980,1197,27
5981,1197,31
5982,1197,27
5983,1198,49
5984,1198,15
5985,1198,26
5986,1198,30
5987,1198,41
5988,1199,1
