ID,PLACE,TAG
4138,830,3
4139,830,6
4140,830,26
4141,831,12
4142,831,28
4143,831,30
4144,831,36
4145,831,22
4146,832,29
4147,832,16
4148,832,28
4149,832,25
4150,832,6
4151,832,17
4152,832,32
4153,832,27
4154,832,18
4155,833,29
4156,833,27
4157,833,25
4158,833,26
4159,833,41
4160,833,45
4161,833,12
4162,833,46
4163,833,1
4164,833,14
4165,835,34
4166,835,38
4167,835,28
4168,835,14
4169,835,46
4170,836,45
4171,836,30
4172,836,12
4173,836,40
4174,836,6
4175,836,13
4176,836,42
4177,836,33
4178,837,38
4179,837,23
4180,837,46
4181,837,2
4182,837,36
4183,837,18
4184,837,19
4185,838,48
4186,838,38
4187,838,14
4188,838,48
4189,838,44
4190,838,36
4191,838,35
4192,838,41
4193,839,6
4194,839,11
4195,839,41
4196,839,23
4197,839,9
4198,839,24
4199,839,33
4200,839,19
4201,840,27
4202,840,36
4203,840,18
4204,840,30
4205,840,30
4206,840,25
4207,840,44
4208,840,16
4209,840,15
4210,841,15
4211,841,43
4212,841,31
4213,841,28
4214,841,29
4215,841,50
4216,841,4
4217,841,44
4218,841,1
4219,842,1
4220,842,39
4221,842,34
4222,842,8
4223,842,50
4224,842,20
4225,843,5
4226,844,28
4227,844,15
4228,844,49
4229,844,2
4230,845,16
4231,845,21
4232,845,41
4233,845,33
4234,845,34
4235,845,13
4236,845,39
4237,845,19
4238,845,11
4239,845,12
4240,847,21
4241,847,3
4242,847,23
4243,848,5
4244,848,8
4245,848,47
4246,848,39
4247,848,16
4248,848,10
4249,848,30
4250,848,41
4251,848,31
4252,848,15
4253,849,12
4254,849,46
4255,849,26
4256,849,40
4257,849,4
4258,851,17
4259,851,6
4260,851,35
4261,851,34
4262,851,27
4263,851,32
4264,852,4
4265,852,21
4266,852,9
4267,853,1
4268,853,41
4269,853,20
4270,853,17
4271,853,28
4272,853,18
4273,853,37
4274,853,15
4275,853,26
4276,853,48
4277,854,34
4278,854,43
4279,854,24
4280,854,17
4281,854,5
4282,855,41
4283,855,34
4284,855,49
4285,855,43
4286,856,11
4287,856,26
4288,856,24
4289,856,4
4290,857,33
4291,857,37
4292,857,1
4293,858,18
4294,858,29
4295,858,1
4296,858,20
4297,858,38
4298,858,14
4299,858,41
4300,858,48
4301,858,15
4302,858,30
4303,859,10
4304,859,30
4305,859,41
4306,859,35
4307,859,5
4308,859,5
4309,859,22
4310,859,32
4311,859,34
4312,859,4
4313,860,11
4314,860,2
4315,860,6
4316,860,7
4317,860,13
4318,860,38
4319,860,8
4320,861,4
4321,861,6
4322,861,40
4323,861,25
4324,861,27
4325,861,9
4326,861,2
4327,861,26
4328,861,8
4329,862,44
4330,862,9
4331,862,12
4332,862,15
4333,862,14
4334,862,42
4335,863,48
4336,863,48
4337,863,40
4338,864,17
4339,864,34
4340,864,6
4341,864,33
4342,865,50
4343,865,8
4344,865,14
4345,865,25
4346,866,34
4347,866,32
4348,867,15
4349,867,22
4350,867,5
4351,868,22
4352,868,43
4353,868,13
4354,868,19
4355,868,4
4356,869,40
4357,869,5
4358,869,16
4359,869,29
4360,869,41
4361,869,16
4362,869,30
4363,869,8
4364,869,42
4365,869,36
4366,870,40
4367,870,20
4368,870,3
4369,870,14
4370,870,10
4371,870,18
4372,870,22
4373,870,41
4374,871,38
4375,871,38
4376,871,20
4377,871,16
4378,871,25
4379,871,30
4380,871,12
4381,871,50
4382,871,26
4383,871,48
4384,872,28
4385,872,30
4386,872,35
4387,872,24
4388,872,25
4389,873,35
4390,873,5
4391,873,4
4392,873,20
4393,873,20
4394,873,17
4395,873,14
4396,873,23
4397,874,4
4398,874,32
4399,874,23
4400,874,2
4401,874,4
4402,874,19
4403,874,38
4404,874,50
4405,875,39
4406,875,45
4407,875,14
4408,875,42
4409,875,29
4410,875,26
4411,875,42
4412,875,50
4413,875,13
4414,876,25
4415,877,1
4416,877,17
4417,877,26
4418,877,3
4419,877,8
4420,878,16
4421,878,6
4422,878,32
4423,878,2
4424,878,28
4425,878,34
4426,878,38
4427,878,8
4428,878,28
4429,879,13
4430,879,30
4431,879,49
4432,879,26
4433,879,45
4434,879,40
4435,879,14
4436,879,26
4437,879,47
4438,879,34
4439,880,38
4440,880,4
4441,880,43
4442,880,27
4443,880,35
4444,880,35
4445,881,12
4446,881,25
4447,881,26
4448,881,8
4449,881,12
4450,881,50
4451,882,42
4452,882,11
4453,882,18
4454,882,46
4455,882,25
4456,882,18
4457,882,44
4458,882,22
4459,882,20
4460,883,32
4461,883,46
4462,883,25
4463,883,15
4464,883,44
4465,883,39
4466,883,8
4467,883,33
4468,884,3
4469,885,3
4470,885,16
4471,885,23
4472,885,47
4473,885,41
4474,885,40
4475,885,6
4476,885,3
4477,885,31
4478,886,31
4479,886,28
4480,886,36
4481,886,50
4482,886,24
4483,886,7
4484,886,25
4485,887,1
4486,887,47
4487,887,23
4488,887,4
4489,887,39
4490,887,39
4491,887,42
4492,887,19
4493,887,4
4494,887,33
4495,889,41
4496,889,30
4497,889,22
4498,889,25
4499,889,9
4500,890,12
4501,890,34
4502,890,37
4503,890,41
4504,890,37
4505,890,43
4506,891,46
4507,891,6
4508,891,14
4509,892,36
4510,892,3
4511,892,9
4512,892,13
4513,892,7
4514,892,22
4515,893,49
4516,893,3
4517,893,27
4518,893,15
4519,893,10
4520,893,27
4521,893,19
4522,893,26
4523,893,49
4524,893,4
4525,895,24
4526,895,7
4527,895,14
4528,895,43
4529,895,38
4530,895,48
4531,896,5
4532,896,9
4533,896,24
4534,896,50
4535,896,29
4536,896,5
4537,897,45
4538,897,46
4539,897,17
4540,897,37
4541,897,17
4542,897,10
4543,897,12
4544,897,31
4545,898,46
4546,898,20
4547,898,30
4548,898,9
4549,898,16
4550,898,35
4551,899,15
4552,901,48
4553,901,31
4554,902,14
4555,902,18
4556,902,16
4557,902,50
4558,902,42
4559,902,1
4560,903,2
4561,904,33
4562,905,45
4563,905,24
4564,905,29
4565,905,11
4566,905,27
4567,905,49
4568,905,22
4569,905,27
4570,905,20
4571,905,37
4572,907,10
4573,908,5
4574,908,17
4575,908,33
4576,908,11
4577,908,14
4578,908,15
4579,908,48
4580,908,39
4581,908,23
4582,909,17
4583,910,14
4584,910,31
4585,910,26
4586,910,32
4587,910,6
4588,910,6
4589,910,47
4590,910,10
4591,910,3
4592,911,33
4593,911,45
4594,911,18
4595,911,48
4596,911,9
4597,911,42
4598,911,27
4599,911,21
4600,911,34
4601,912,50
4602,912,23
4603,912,7
4604,912,12
4605,912,27
4606,912,43
4607,912,37
4608,912,24
4609,912,8
4610,913,6
4611,913,29
4612,913,40
4613,913,49
4614,913,3
4615,913,14
4616,913,41
4617,913,1
4618,913,42
4619,913,1
4620,915,33
4621,915,46
4622,915,50
4623,915,25
4624,915,9
4625,915,40
4626,915,25
4627,916,10
4628,916,25
4629,916,32
4630,917,20
4631,917,26
4632,917,33
4633,917,36
4634,917,12
4635,917,5
4636,917,39
4637,917,39
4638,917,37
4639,917,47
4640,918,34
4641,919,19
4642,919,44
4643,919,4
4644,919,43
4645,919,39
4646,919,39
4647,919,37
4648,919,44
4649,921,43
4650,921,19
4651,921,17
4652,921,35
4653,921,8
4654,921,24
4655,921,40
4656,921,32
4657,923,9
4658,923,11
4659,923,47
4660,923,37
4661,923,10
4662,923,31
4663,923,42
4664,923,9
4665,923,37
4666,924,10
4667,924,1
4668,924,16
4669,925,25
4670,925,13
4671,926,16
4672,926,40
4673,926,11
4674,926,3
4675,926,48
4676,927,44
4677,927,37
4678,927,12
4679,927,29
4680,927,49
4681,927,3
4682,927,30
4683,927,50
4684,927,23
4685,928,44
4686,928,31
4687,928,50
4688,928,9
4689,928,44
4690,928,31
4691,928,24
4692,928,9
4693,928,26
4694,928,31
4695,929,12
4696,929,9
4697,929,42
4698,929,35
4699,929,43
4700,929,49
4701,929,28
4702,929,1
4703,929,19
4704,929,10
4705,931,3
4706,931,21
4707,931,27
4708,931,31
4709,931,5
4710,931,49
4711,931,35
4712,932,28
4713,932,4
4714,932,45
4715,932,12
4716,932,12
4717,932,25
4718,932,35
4719,933,33
4720,933,50
4721,933,32
4722,933,6
4723,933,23
4724,933,9
4725,933,44
4726,933,13
4727,934,10
4728,934,48
4729,935,48
4730,935,16
4731,935,14
4732,935,28
4733,935,17
4734,935,47
4735,935,3
4736,936,9
4737,936,21
4738,936,43
4739,936,31
4740,936,5
4741,936,9
4742,936,26
4743,937,48
4744,937,14
4745,937,23
4746,937,23
4747,937,12
4748,939,12
4749,939,40
4750,939,12
4751,939,30
4752,939,11
4753,940,24
4754,940,3
4755,940,5
4756,940,32
4757,940,34
4758,940,25
4759,940,6
4760,940,41
4761,940,13
4762,940,8
4763,941,33
4764,941,3
4765,941,44
4766,941,13
4767,941,18
4768,941,16
4769,942,23
4770,942,50
4771,942,15
4772,942,36
4773,943,39
4774,943,35
4775,943,32
4776,943,47
4777,943,45
4778,943,11
4779,943,17
4780,944,43
4781,944,41
4782,944,44
4783,945,6
4784,945,2
4785,945,49
4786,945,2
4787,945,9
4788,945,32
4789,945,23
4790,947,11
4791,947,14
4792,947,46
4793,947,11
4794,948,44
4795,948,15
4796,948,39
4797,948,20
4798,948,39
4799,948,3
4800,948,49
4801,948,40
4802,949,7
4803,949,4
4804,949,16
4805,950,36
4806,950,43
4807,950,15
4808,950,18
4809,950,18
4810,950,41
4811,950,25
4812,950,1
4813,951,25
4814,951,46
4815,951,17
4816,951,23
4817,951,14
4818,951,21
4819,951,18
4820,952,46
4821,952,44
4822,952,32
4823,952,47
4824,953,31
4825,953,3
4826,953,6
4827,953,13
4828,955,25
4829,956,37
4830,956,32
4831,956,6
4832,956,41
4833,957,37
4834,957,31
4835,957,45
4836,958,26
4837,958,12
4838,959,25
4839,959,40
4840,959,23
4841,959,17
4842,959,13
4843,959,40
4844,959,24
4845,959,44
4846,960,26
4847,960,42
4848,960,37
4849,961,27
4850,961,32
4851,961,17
4852,961,44
4853,961,4
4854,962,12
4855,962,21
4856,962,30
4857,962,6
4858,962,17
4859,962,8
4860,962,48
4861,962,23
4862,962,1
4863,963,7
4864,963,48
4865,963,5
4866,963,45
4867,963,30
4868,963,11
4869,964,33
4870,964,45
4871,964,49
4872,964,42
4873,966,46
4874,966,3
4875,966,35
4876,966,8
4877,966,15
4878,968,2
4879,968,14
4880,968,14
4881,969,14
4882,969,36
4883,969,17
4884,970,13
4885,970,21
4886,970,6
4887,970,9
4888,970,13
4889,970,23
4890,970,29
4891,970,15
4892,970,35
4893,972,13
4894,972,40
4895,972,38
4896,972,11
4897,972,4
4898,972,3
4899,973,8
4900,973,21
4901,974,29
4902,974,12
4903,974,20
4904,975,38
4905,975,38
4906,975,29
4907,975,4
4908,975,47
4909,976,35
4910,976,18
4911,976,16
4912,977,28
4913,977,45
4914,977,17
4915,977,1
4916,977,38
4917,977,6
4918,977,30
4919,977,6
4920,978,33
4921,978,46
4922,978,9
4923,978,44
4924,978,37
4925,978,27
4926,978,14
4927,978,17
4928,978,40
4929,978,9
4930,979,23
4931,979,31
4932,979,35
4933,979,40
4934,979,9
4935,979,42
4936,979,9
4937,980,27
4938,980,30
4939,980,36
4940,981,14
4941,981,5
4942,981,31
4943,981,34
4944,981,5
4945,981,34
4946,981,2
4947,981,16
4948,982,27
4949,982,6
4950,982,19
4951,982,29
4952,982,16
4953,982,26
4954,982,14
4955,982,50
4956,983,33
4957,983,26
4958,983,18
4959,983,46
4960,983,33
4961,983,15
4962,983,20
4963,983,12
4964,983,22
4965,984,1
4966,985,4
4967,985,6
4968,985,43
4969,985,8
4970,985,20
4971,985,17
4972,985,42
4973,985,11
4974,985,6
4975,985,16
4976,986,46
4977,986,29
4978,987,30
4979,987,1
4980,987,14
4981,987,6
4982,987,6
4983,987,17
4984,987,10
4985,988,32
4986,988,50
4987,988,3
4988,988,24
4989,988,28
4990,989,47
4991,989,31
4992,989,40
4993,989,11
4994,989,49
4995,989,47
4996,989,23
4997,990,35
4998,990,41
4999,991,48
5000,993,23
5001,994,13
5002,994,28
5003,994,16
5004,995,26
5005,995,9
5006,995,2
5007,995,23
5008,995,41
5009,995,6
5010,995,1
5011,995,4
5012,996,2
5013,996,49
5014,996,27
5015,997,33
5016,997,27
5017,997,34
5018,997,13
5019,998,11
5020,998,4
5021,998,3
5022,998,3
5023,998,27
5024,998,45
5025,998,41
5026,998,28
5027,998,14
5028,999,37
5029,999,33
5030,999,22
5031,999,43
5032,1000,37
5033,1000,3
5034,1000,17
5035,1000,4
5036,1000,15
5037,1000,11
5038,1000,47
5039,1000,15
5040,1000,34
5041,1001,50
5042,1001,1
5043,1001,37
5044,1002,39
5045,1002,3
5046,1002,8
5047,1002,46
5048,1002,7
5049,1002,48
5050,1002,31
5051,1003,39
5052,1003,35
5053,1003,26
5054,1003,10
5055,1003,44
5056,1003,50
5057,1005,35
5058,1006,25
5059,1006,25
5060,1006,14
5061,1006,22
5062,1007,46
5063,1007,15
5064,1008,37
5065,1008,13
5066,1008,25
5067,1008,18
5068,1011,2
5069,1011,9
5070,1011,11
5071,1011,10
5072,1011,9
5073,1011,27
5074,1011,30
5075,1012,30
5076,1012,27
5077,1012,39
5078,1012,22
5079,1012,29
5080,1012,21
5081,1012,43
5082,1012,37
5083,1012,11
5084,1013,4
5085,1013,48
5086,1013,16
5087,1013,26
5088,1013,24
5089,1013,9
5090,1013,9
5091,1013,13
5092,1013,50
5093,1014,22
5094,1014,38
5095,1014,41
5096,1014,28
5097,1016,44
5098,1016,18
5099,1016,17
5100,1016,10
5101,1016,35
5102,1016,9
5103,1016,6
5104,1016,12
5105,1016,11
5106,1017,33
5107,1017,47
5108,1017,11
5109,1017,16
5110,1017,47
5111,1017,13
5112,1017,48
5113,1018,6
5114,1018,33
5115,1018,24
5116,1018,21
5117,1018,46
5118,1018,39
5119,1018,49
5120,1018,7
5121,1019,44
5122,1019,34
5123,1019,18
5124,1019,36
5125,1020,6
5126,1020,23
5127,1020,27
5128,1020,26
5129,1020,31
5130,1020,39
5131,1020,27
5132,1020,42
5133,1020,23
5134,1021,6
5135,1021,1
5136,1022,17
5137,1022,10
5138,1022,9
5139,1022,10
5140,1022,9
5141,1022,28
5142,1023,41
5143,1023,47
5144,1023,35
5145,1023,46
5146,1023,6
5147,1023,46
5148,1023,30
5149,1024,23
5150,1024,38
5151,1024,13
5152,1024,1
5153,1024,30
5154,1024,49
5155,1024,27
5156,1025,33
5157,1025,49
5158,1025,26
5159,1025,29
5160,1025,6
5161,1026,45
5162,1026,18
5163,1026,47
5164,1026,9
5165,1026,30
5166,1026,33
5167,1026,6
5168,1026,5
5169,1026,48
5170,1027,17
5171,1027,41
5172,1027,13
5173,1027,17
5174,1027,40
5175,1027,16
5176,1027,30
5177,1027,7
5178,1027,30
5179,1027,11
5180,1028,13
5181,1028,44
5182,1028,23
5183,1028,9
5184,1028,4
5185,1028,13
5186,1028,42
5187,1028,5
5188,1029,25
5189,1029,23
5190,1029,8
5191,1029,23
5192,1029,30
5193,1030,23
5194,1030,44
5195,1030,44
5196,1030,48
5197,1031,8
5198,1031,3
5199,1031,27
5200,1031,12
5201,1032,10
5202,1032,47
5203,1032,11
5204,1032,33
5205,1032,39
5206,1032,26
5207,1032,21
5208,1032,43
5209,1032,45
5210,1033,1
5211,1033,10
5212,1034,30
5213,1034,46
5214,1034,49
5215,1034,12
5216,1034,18
5217,1034,34
5218,1034,15
5219,1034,44
5220,1034,5
5221,1034,4
5222,1035,22
5223,1035,22
5224,1035,39
5225,1035,23
5226,1035,18
5227,1035,7
5228,1036,30
5229,1036,18
5230,1036,33
5231,1036,43
5232,1036,40
5233,1037,44
5234,1037,17
5235,1037,42
5236,1037,31
5237,1037,22
5238,1037,35
5239,1037,8
5240,1037,30
5241,1038,25
5242,1038,49
5243,1038,28
5244,1038,29
5245,1038,43
5246,1038,30
5247,1038,5
5248,1039,50
5249,1039,30
5250,1039,43
5251,1039,25
5252,1039,22
5253,1040,46
5254,1040,5
5255,1040,48
5256,1040,6
5257,1040,39
5258,1040,12
5259,1040,45
5260,1040,23
5261,1040,11
5262,1041,26
5263,1042,11
5264,1042,28
5265,1042,30
5266,1042,50
5267,1042,24
5268,1042,17
5269,1042,5
5270,1042,22
5271,1042,12
5272,1042,17
5273,1044,19
5274,1045,5
5275,1045,14
5276,1046,46
5277,1046,43
5278,1046,11
5279,1046,12
5280,1046,42
5281,1046,9
5282,1050,49
5283,1050,45
5284,1050,28
5285,1050,23
5286,1051,13
5287,1052,45
5288,1052,47
5289,1052,10
5290,1052,27
5291,1052,32
5292,1052,45
5293,1052,9
5294,1052,12
5295,1052,41
5296,1052,42
5297,1053,38
5298,1054,29
5299,1054,21
5300,1056,16
5301,1056,48
5302,1056,18
5303,1056,34
5304,1057,26
5305,1057,13
5306,1057,25
5307,1057,50
5308,1057,25
5309,1057,27
5310,1058,25
5311,1058,34
5312,1058,13
5313,1058,7
5314,1058,10
5315,1059,36
5316,1059,8
5317,1059,43
5318,1059,4
5319,1059,40
5320,1059,19
5321,1060,10
5322,1060,15
5323,1060,47
5324,1060,22
5325,1062,3
5326,1062,6
5327,1062,11
5328,1062,13
5329,1062,38
5330,1062,26
5331,1062,24
5332,1062,36
5333,1062,8
5334,1062,32
5335,1063,3
5336,1063,41
5337,1063,43
5338,1063,48
5339,1063,21
5340,1063,10
5341,1063,41
5342,1063,40
5343,1064,13
5344,1064,24
5345,1065,42
5346,1065,13
5347,1066,48
5348,1066,4
5349,1066,6
5350,1066,15
5351,1066,45
5352,1066,20
5353,1066,18
5354,1066,17
5355,1066,22
5356,1067,7
5357,1067,42
5358,1067,12
5359,1067,44
5360,1067,5
5361,1067,24
5362,1067,5
5363,1068,28
5364,1068,15
5365,1068,43
5366,1068,18
5367,1068,13
5368,1068,33
5369,1068,36
5370,1069,1
5371,1069,34
5372,1069,42
5373,1069,43
5374,1069,1
5375,1070,39
5376,1070,48
5377,1070,22
5378,1070,15
5379,1070,45
5380,1070,8
5381,1071,4
5382,1071,38
5383,1071,10
5384,1071,48
5385,1071,7
5386,1071,14
5387,1071,41
5388,1072,32
5389,1072,20
5390,1072,50
5391,1073,46
5392,1073,25
5393,1073,9
5394,1073,27
5395,1073,14
5396,1073,14
5397,1073,46
5398,1073,19
5399,1073,26
5400,1073,21
5401,1074,28
5402,1074,7
5403,1074,12
5404,1074,10
5405,1074,46
5406,1074,11
5407,1077,41
5408,1077,1
5409,1077,33
5410,1077,21
5411,1077,40
5412,1078,38
5413,1078,45
5414,1078,33
5415,1078,8
5416,1078,34
5417,1078,49
5418,1079,24
5419,1079,19
5420,1079,39
5421,1079,31
5422,1080,7
5423,1080,40
5424,1081,27
5425,1081,32
5426,1081,49
5427,1081,43
5428,1081,47
5429,1081,26
5430,1081,37
5431,1082,32
5432,1082,13
5433,1082,34
5434,1082,47
5435,1082,19
5436,1082,4
5437,1082,25
5438,1082,27
5439,1083,20
5440,1083,38
5441,1083,22
5442,1083,43
5443,1083,45
5444,1083,35
5445,1083,36
5446,1083,28
5447,1083,50
5448,1083,41
5449,1084,1
5450,1085,46
5451,1085,39
5452,1085,33
5453,1086,3
5454,1086,42
5455,1086,22
5456,1087,38
5457,1087,31
5458,1088,23
5459,1088,7
5460,1088,2
5461,1088,24
5462,1088,29
5463,1089,50
5464,1089,8
5465,1089,16
5466,1089,47
5467,1089,28
5468,1089,22
5469,1089,3
5470,1089,35
5471,1089,11
5472,1090,24
5473,1090,28
5474,1090,38
5475,1090,15
5476,1090,3
5477,1090,33
5478,1090,40
5479,1090,23
5480,1090,9
5481,1092,48
5482,1092,47
5483,1093,48
5484,1093,4
5485,1093,15
5486,1093,50
5487,1093,24
5488,1093,17
5489,1093,1
5490,1094,29
5491,1094,44
5492,1094,47
5493,1094,14
5494,1095,49
5495,1095,32
5496,1095,45
5497,1095,45
5498,1095,37
5499,1095,24
5500,1095,15
5501,1095,42
5502,1097,26
5503,1097,26
5504,1097,38
5505,1097,43
5506,1097,3
5507,1097,14
5508,1098,16
5509,1098,29
5510,1098,39
5511,1098,50
5512,1098,15
5513,1099,39
5514,1099,12
5515,1099,4
5516,1099,7
5517,1099,28
5518,1099,44
5519,1100,36
5520,1100,48
5521,1100,16
5522,1100,42
5523,1100,21
5524,1100,6
5525,1100,25
5526,1100,1
5527,1100,24
5528,1102,27
5529,1102,17
5530,1102,44
5531,1102,6
5532,1102,17
5533,1103,9
5534,1103,32
5535,1103,46
5536,1103,42
5537,1104,33
5538,1104,44
5539,1104,11
5540,1104,22
5541,1104,2
5542,1105,47
5543,1105,1
5544,1105,46
5545,1105,35
5546,1105,32
5547,1105,41
5548,1105,27
5549,1105,45
5550,1105,7
5551,1106,30
5552,1106,22
5553,1106,11
5554,1106,36
5555,1107,31
5556,1107,3
5557,1107,27
5558,1107,15
5559,1107,28
5560,1107,19
5561,1107,36
5562,1107,40
5563,1107,1
5564,1107,36
5565,1109,36
5566,1109,6
5567,1109,38
5568,1109,23
5569,1109,27
5570,1109,37
5571,1110,35
5572,1110,12
5573,1110,17
5574,1110,35
5575,1110,27
5576,1110,22
5577,1111,23
5578,1111,26
5579,1111,32
5580,1111,34
5581,1111,32
5582,1111,17
5583,1111,15
5584,1111,45
5585,1112,19
5586,1112,1
5587,1112,24
5588,1112,1
5589,1112,32
5590,1114,17
5591,1114,32
5592,1114,9
5593,1114,24
5594,1114,8
5595,1114,23
5596,1114,8
5597,1115,32
5598,1115,2
5599,1115,36
5600,1115,38
5601,1115,19
5602,1115,42
5603,1115,16
5604,1116,15
5605,1116,44
5606,1116,44
5607,1116,28
5608,1116,22
5609,1116,41
5610,1116,20
5611,1116,10
5612,1117,27
5613,1117,37
5614,1117,13
5615,1117,42
5616,1117,25
5617,1117,3
5618,1117,13
5619,1117,47
5620,1117,10
5621,1117,11
5622,1118,34
5623,1118,50
5624,1119,31
5625,1119,43
5626,1119,2
5627,1119,49
5628,1119,32
5629,1119,29
5630,1120,12
5631,1120,38
5632,1120,7
5633,1120,26
5634,1120,42
5635,1120,47
5636,1120,45
5637,1120,36
5638,1121,6
5639,1121,21
5640,1121,49
5641,1121,29
5642,1121,8
5643,1121,12
5644,1122,7
5645,1122,28
5646,1122,6
5647,1122,28
5648,1122,3
5649,1122,13
5650,1122,50
5651,1122,41
5652,1123,22
5653,1123,46
5654,1123,5
5655,1123,5
5656,1123,15
5657,1125,5
5658,1125,9
5659,1125,17
5660,1125,12
5661,1125,4
5662,1125,20
5663,1125,31
5664,1125,4
5665,1125,2
5666,1126,42
5667,1126,30
5668,1126,32
5669,1126,7
5670,1126,45
5671,1126,4
5672,1126,43
5673,1127,43
5674,1127,15
5675,1127,23
5676,1127,1
5677,1127,2
5678,1128,13
5679,1128,7
5680,1128,17
5681,1128,30
5682,1128,37
5683,1128,25
5684,1128,1
5685,1128,13
5686,1129,38
5687,1129,25
5688,1129,48
5689,1129,28
5690,1129,25
5691,1129,2
5692,1129,18
5693,1130,42
5694,1130,32
5695,1131,1
5696,1131,15
5697,1131,18
5698,1131,17
5699,1131,23
5700,1131,33
5701,1131,39
5702,1131,8
5703,1132,1
5704,1132,48
5705,1132,10
5706,1132,2
5707,1132,14
5708,1132,43
5709,1132,43
5710,1132,50
5711,1132,17
5712,1133,39
5713,1134,41
5714,1134,7
5715,1134,19
5716,1134,38
5717,1134,48
5718,1134,46
5719,1134,2
5720,1134,16
5721,1135,27
5722,1135,3
5723,1135,2
5724,1135,44
5725,1135,7
5726,1135,20
5727,1135,29
5728,1136,4
5729,1136,42
5730,1136,2
5731,1136,13
5732,1136,44
5733,1136,16
5734,1136,44
5735,1136,38
5736,1137,27
5737,1137,47
5738,1137,33
5739,1137,9
5740,1138,9
5741,1138,49
5742,1138,38
5743,1138,21
5744,1138,2
5745,1139,13
5746,1139,23
5747,1139,49
5748,1139,21
5749,1139,44
5750,1140,21
5751,1141,38
5752,1141,33
5753,1142,40
5754,1142,49
5755,1142,1
5756,1142,33
5757,1142,33
5758,1142,19
5759,1142,45
5760,1143,33
5761,1143,13
5762,1143,5
5763,1143,14
5764,1143,50
5765,1144,23
5766,1144,47
5767,1145,46
5768,1145,30
5769,1146,48
5770,1146,17
5771,1146,24
5772,1146,6
5773,1146,47
5774,1146,36
5775,1146,41
5776,1146,49
5777,1146,8
5778,1147,32
5779,1147,3
5780,1147,46
5781,1147,44
5782,1147,38
5783,1147,14
5784,1147,48
5785,1147,35
5786,1148,44
5787,1148,32
5788,1148,23
5789,1148,41
5790,1148,34
5791,1148,6
5792,1148,14
5793,1148,20
5794,1148,23
5795,1149,12
5796,1150,8
5797,1150,40
5798,1150,30
5799,1150,34
5800,1150,11
5801,1150,3
5802,1151,27
5803,1151,22
5804,1151,31
5805,1151,44
5806,1151,23
5807,1152,31
5808,1152,34
5809,1152,15
5810,1152,25
5811,1152,41
5812,1152,7
5813,1152,35
5814,1153,21
5815,1153,3
5816,1153,21
5817,1153,47
5818,1154,8
5819,1154,15
5820,1154,37
5821,1155,37
5822,1155,43
5823,1155,39
5824,1155,33
5825,1156,32
5826,1156,30
5827,1156,40
5828,1156,13
5829,1156,8
5830,1156,36
5831,1156,31
5832,1157,3
5833,1157,5
5834,1158,27
5835,1158,48
5836,1158,12
5837,1159,25
5838,1160,28
5839,1160,43
5840,1160,47
5841,1160,50
5842,1160,5
5843,1160,11
5844,1160,32
5845,1160,34
5846,1160,44
5847,1160,28
5848,1161,6
5849,1161,34
5850,1161,19
5851,1161,8
5852,1161,47
5853,1161,41
5854,1161,21
5855,1162,9
5856,1162,47
5857,1162,41
5858,1162,23
5859,1162,49
5860,1162,31
5861,1163,34
5862,1163,36
5863,1163,16
5864,1163,50
5865,1163,1
5866,1163,46
5867,1163,26
5868,1164,9
5869,1164,15
5870,1164,30
5871,1165,22
5872,1165,40
5873,1165,3
5874,1165,27
5875,1165,33
5876,1165,6
5877,1165,25
5878,1165,10
5879,1165,9
5880,1165,33
5881,1166,3
5882,1166,35
5883,1166,18
5884,1166,14
5885,1166,12
5886,1166,44
5887,1167,9
5888,1167,43
5889,1167,10
5890,1167,9
5891,1167,46
5892,1167,16
5893,1167,7
5894,1167,11
5895,1168,42
5896,1168,26
5897,1168,6
5898,1168,42
5899,1168,33
5900,1169,36
5901,1169,8
5902,1169,33
5903,1169,7
5904,1169,24
5905,1169,10
5906,1169,12
5907,1169,11
5908,1169,18
5909,1169,41
5910,1170,44
5911,1170,21
5912,1170,49
5913,1170,29
5914,1170,3
5915,1170,44
5916,1170,47
5917,1171,21
5918,1171,48
5919,1173,23
5920,1173,28
5921,1173,10
5922,1173,37
5923,1173,41
5924,1173,42
5925,1173,30
5926,1173,6
5927,1173,5
5928,1173,11
5929,1175,42
5930,1175,2
5931,1175,42
5932,1175,44
5933,1175,16
5934,1175,19
5935,1175,37
5936,1175,9
5937,1175,11
5938,1175,50
5939,1176,46
5940,1176,20
5941,1176,30
5942,1176,3
5943,1176,15
5944,1176,20
5945,1177,39
5946,1177,17
5947,1177,2
5948,1177,18
5949,1177,10
5950,1177,8
5951,1177,19
5952,1177,36
5953,1179,6
5954,1179,3
5955,1179,18
5956,1180,24
5957,1180,22
5958,1180,6
5959,1180,37
5960,1180,45
5961,1181,50
5962,1181,41
5963,1181,21
5964,1181,27
5965,1181,24
5966,1181,43
5967,1181,33
5968,1181,50
5969,1182,37
5970,1182,16
5971,1182,2
5972,1182,42
5973,1182,44
5974,1182,21
5975,1183,44
5976,1183,32
5977,1183,20
5978,1183,45
5979,1183,21
5980,1183,20
5981,1183,36
5982,1184,17
5983,1184,18
5984,1184,8
5985,1185,41
5986,1186,33
5987,1186,37
5988,1186,8
5989,1186,47
5990,1186,43
5991,1186,12
5992,1186,40
5993,1189,7
5994,1189,31
5995,1190,26
5996,1190,18
5997,1190,43
