ID,PLACE,TAG
4138,851,34
4139,851,18
4140,851,11
4141,851,12
4142,851,18
4143,851,46
4144,852,38
4145,852,23
4146,852,2
4147,852,20
4148,852,16
4149,853,8
4150,853,11
4151,853,32
4152,853,16
4153,853,31
4154,854,31
4155,854,27
4156,854,38
4157,854,50
4158,854,27
4159,854,16
4160,854,7
4161,854,25
4162,854,50
4163,855,5
4164,855,22
4165,855,26
4166,855,33
4167,855,36
4168,855,16
4169,857,7
4170,857,1
4171,857,14
4172,857,50
4173,857,24
4174,857,23
4175,857,29
4176,857,6
4177,859,47
4178,859,11
4179,859,27
4180,859,20
4181,860,35
4182,860,24
4183,860,18
4184,860,30
4185,861,28
4186,861,19
4187,861,20
4188,861,30
4189,861,27
4190,861,26
4191,861,9
4192,861,26
4193,861,26
4194,862,2
4195,862,42
4196,862,17
4197,862,39
4198,862,35
4199,862,13
4200,862,41
4201,862,22
4202,862,48
4203,862,30
4204,863,6
4205,863,36
4206,863,36
4207,863,23
4208,863,37
4209,863,26
4210,863,45
4211,864,18
4212,864,25
4213,864,3
4214,864,41
4215,864,1
4216,864,39
4217,864,41
4218,864,22
4219,865,49
4220,865,7
4221,865,34
4222,865,18
4223,865,28
4224,866,35
4225,866,49
4226,866,4
4227,866,50
4228,866,2
4229,866,25
4230,866,30
4231,866,16
4232,866,31
4233,866,47
4234,867,36
4235,867,32
4236,867,23
4237,867,17
4238,867,23
4239,867,34
4240,867,45
4241,867,32
4242,867,45
4243,868,27
4244,868,34
4245,868,23
4246,869,11
4247,869,14
4248,869,15
4249,869,10
4250,869,28
4251,869,20
4252,869,9
4253,870,5
4254,870,29
4255,870,29
4256,870,8
4257,872,15
4258,872,39
4259,872,4
4260,872,30
4261,872,20
4262,873,43
4263,873,35
4264,873,25
4265,873,49
4266,873,30
4267,873,11
4268,873,31
4269,874,47
4270,874,26
4271,874,40
4272,875,33
4273,875,27
4274,876,46
4275,876,50
4276,876,40
4277,876,16
4278,876,49
4279,876,4
4280,876,18
4281,876,12
4282,877,31
4283,877,49
4284,877,7
4285,877,30
4286,877,40
4287,877,23
4288,877,39
4289,877,30
4290,878,47
4291,878,50
4292,878,26
4293,878,36
4294,878,43
4295,878,15
4296,878,46
4297,878,42
4298,878,29
4299,878,32
4300,879,2
4301,880,12
4302,880,39
4303,880,18
4304,880,12
4305,880,9
4306,880,31
4307,880,12
4308,880,6
4309,880,11
4310,880,12
4311,881,8
4312,881,47
4313,881,23
4314,881,30
4315,881,13
4316,882,21
4317,882,10
4318,884,34
4319,884,45
4320,884,13
4321,884,20
4322,884,39
4323,884,12
4324,884,3
4325,885,49
4326,885,39
4327,885,45
4328,885,25
4329,885,14
4330,885,4
4331,886,5
4332,886,44
4333,887,5
4334,887,25
4335,888,37
4336,888,24
4337,888,5
4338,888,16
4339,888,6
4340,888,36
4341,888,38
4342,888,21
4343,889,14
4344,890,1
4345,890,33
4346,890,46
4347,890,49
4348,890,46
4349,890,3
4350,890,22
4351,890,18
4352,891,14
4353,892,37
4354,892,43
4355,892,30
4356,892,47
4357,892,50
4358,892,44
4359,892,40
4360,892,36
4361,893,48
4362,893,26
4363,893,47
4364,893,2
4365,893,15
4366,893,13
4367,893,27
4368,893,17
4369,894,30
4370,894,10
4371,894,6
4372,894,26
4373,894,5
4374,894,41
4375,894,8
4376,894,3
4377,894,31
4378,895,20
4379,895,13
4380,896,1
4381,896,14
4382,896,11
4383,896,19
4384,896,16
4385,896,15
4386,897,23
4387,897,21
4388,897,27
4389,897,5
4390,897,8
4391,897,23
4392,897,42
4393,897,24
4394,897,19
4395,898,24
4396,898,4
4397,898,24
4398,898,8
4399,898,32
4400,898,32
4401,899,35
4402,899,35
4403,899,50
4404,899,10
4405,899,11
4406,899,11
4407,899,14
4408,899,30
4409,901,28
4410,901,2
4411,901,21
4412,901,46
4413,901,43
4414,902,35
4415,902,39
4416,902,38
4417,902,47
4418,902,10
4419,902,27
4420,902,16
4421,902,9
4422,903,44
4423,903,32
4424,903,5
4425,903,47
4426,903,29
4427,904,40
4428,904,11
4429,904,46
4430,904,2
4431,904,44
4432,905,39
4433,905,35
4434,905,35
4435,905,13
4436,906,23
4437,906,40
4438,906,42
4439,906,13
4440,906,49
4441,906,39
4442,907,45
4443,907,13
4444,907,15
4445,907,23
4446,907,1
4447,907,45
4448,907,43
4449,908,23
4450,908,8
4451,908,5
4452,909,11
4453,909,37
4454,909,22
4455,909,4
4456,909,15
4457,909,2
4458,909,17
4459,909,1
4460,910,45
4461,910,38
4462,910,45
4463,911,37
4464,911,24
4465,911,38
4466,911,37
4467,913,24
4468,913,38
4469,913,37
4470,913,1
4471,913,20
4472,913,32
4473,913,42
4474,914,32
4475,914,44
4476,914,20
4477,914,43
4478,914,21
4479,914,37
4480,914,44
4481,914,33
4482,915,43
4483,915,43
4484,915,43
4485,915,30
4486,915,3
4487,916,3
4488,916,11
4489,916,2
4490,916,49
4491,916,50
4492,917,19
4493,917,46
4494,917,16
4495,917,31
4496,917,41
4497,917,47
4498,918,7
4499,918,26
4500,918,16
4501,918,32
4502,918,33
4503,918,34
4504,918,46
4505,918,35
4506,919,39
4507,919,48
4508,919,28
4509,919,37
4510,919,39
4511,919,50
4512,919,45
4513,919,24
4514,919,31
4515,919,25
4516,920,30
4517,921,9
4518,921,37
4519,921,13
4520,922,21
4521,922,41
4522,922,11
4523,922,36
4524,922,15
4525,922,46
4526,922,37
4527,922,17
4528,922,37
4529,923,12
4530,923,2
4531,923,3
4532,923,20
4533,923,38
4534,923,20
4535,923,1
4536,923,11
4537,923,44
4538,923,36
4539,924,28
4540,924,48
4541,924,11
4542,925,50
4543,925,19
4544,925,42
4545,925,18
4546,925,25
4547,925,10
4548,925,22
4549,926,15
4550,926,30
4551,926,32
4552,926,20
4553,926,31
4554,926,21
4555,926,14
4556,926,10
4557,926,17
4558,926,2
4559,927,45
4560,927,44
4561,927,3
4562,927,22
4563,927,44
4564,927,11
4565,927,37
4566,927,7
4567,927,38
4568,928,44
4569,928,16
4570,929,15
4571,929,50
4572,930,4
4573,930,44
4574,930,2
4575,930,4
4576,930,26
4577,930,34
4578,930,49
4579,930,19
4580,930,42
4581,930,15
4582,931,42
4583,931,8
4584,931,48
4585,931,34
4586,931,15
4587,932,43
4588,932,5
4589,932,23
4590,932,1
4591,932,42
4592,932,43
4593,932,8
4594,933,28
4595,933,44
4596,933,42
4597,934,36
4598,934,19
4599,934,17
4600,934,11
4601,935,42
4602,935,11
4603,935,23
4604,935,40
4605,935,23
4606,935,5
4607,935,6
4608,935,37
4609,935,43
4610,936,38
4611,936,6
4612,936,10
4613,936,7
4614,936,6
4615,936,31
4616,936,14
4617,936,9
4618,937,29
4619,937,45
4620,937,44
4621,937,11
4622,937,50
4623,937,9
4624,937,44
4625,937,39
4626,937,26
4627,937,18
4628,938,3
4629,938,17
4630,938,38
4631,938,10
4632,938,9
4633,938,36
4634,938,19
4635,940,41
4636,940,9
4637,940,4
4638,940,25
4639,940,22
4640,940,45
4641,940,25
4642,940,17
4643,940,13
4644,940,3
4645,942,13
4646,942,20
4647,942,29
4648,944,47
4649,944,16
4650,944,12
4651,944,13
4652,944,17
4653,944,12
4654,944,2
4655,945,14
4656,945,37
4657,945,48
4658,945,3
4659,945,11
4660,945,42
4661,945,37
4662,945,12
4663,946,32
4664,947,35
4665,948,7
4666,948,38
4667,948,42
4668,948,8
4669,948,23
4670,948,22
4671,949,42
4672,949,22
4673,949,45
4674,949,39
4675,949,2
4676,949,14
4677,949,11
4678,950,38
4679,950,23
4680,950,19
4681,950,49
4682,950,29
4683,950,25
4684,950,22
4685,951,33
4686,951,20
4687,951,24
4688,951,5
4689,951,12
4690,951,38
4691,951,23
4692,951,30
4693,951,20
4694,951,46
4695,952,37
4696,952,50
4697,952,37
4698,952,47
4699,952,4
4700,952,38
4701,952,26
4702,952,31
4703,952,37
4704,952,16
4705,953,16
4706,953,7
4707,953,34
4708,953,40
4709,953,30
4710,953,32
4711,953,45
4712,953,21
4713,953,9
4714,953,34
4715,954,19
4716,954,18
4717,954,1
4718,954,25
4719,954,11
4720,955,23
4721,955,9
4722,956,41
4723,956,19
4724,956,27
4725,956,17
4726,956,8
4727,956,39
4728,957,44
4729,957,9
4730,958,1
4731,958,4
4732,958,10
4733,958,6
4734,958,4
4735,958,13
4736,958,20
4737,958,36
4738,959,2
4739,959,18
4740,959,43
4741,959,38
4742,959,8
4743,959,18
4744,959,38
4745,959,4
4746,959,30
4747,959,23
4748,960,4
4749,961,34
4750,962,13
4751,962,18
4752,962,2
4753,962,25
4754,962,31
4755,962,21
4756,962,9
4757,962,48
4758,962,41
4759,962,44
4760,964,21
4761,964,35
4762,964,25
4763,964,19
4764,964,17
4765,964,4
4766,964,40
4767,964,14
4768,964,42
4769,965,14
4770,965,16
4771,965,50
4772,965,33
4773,965,2
4774,965,40
4775,965,2
4776,965,28
4777,965,26
4778,965,32
4779,966,43
4780,966,4
4781,966,5
4782,966,30
4783,967,2
4784,967,49
4785,967,46
4786,967,21
4787,967,21
4788,967,10
4789,967,24
4790,967,12
4791,968,29
4792,968,31
4793,968,20
4794,968,38
4795,968,13
4796,968,8
4797,968,32
4798,968,9
4799,968,13
4800,969,35
4801,969,30
4802,969,11
4803,969,41
4804,970,22
4805,970,43
4806,970,25
4807,970,10
4808,970,19
4809,970,30
4810,970,5
4811,971,33
4812,971,43
4813,971,44
4814,972,25
4815,972,46
4816,972,18
4817,972,24
4818,972,26
4819,972,21
4820,972,10
4821,974,2
4822,974,10
4823,974,26
4824,974,41
4825,974,2
4826,974,30
4827,974,12
4828,974,25
4829,974,4
4830,976,17
4831,976,5
4832,976,37
4833,976,42
4834,976,1
4835,976,15
4836,976,36
4837,976,34
4838,976,40
4839,977,29
4840,977,39
4841,977,19
4842,977,19
4843,977,39
4844,977,19
4845,978,43
4846,978,6
4847,978,16
4848,978,34
4849,979,21
4850,979,40
4851,979,43
4852,979,17
4853,979,20
4854,980,1
4855,980,7
4856,980,22
4857,981,34
4858,981,9
4859,981,34
4860,981,21
4861,981,1
4862,984,12
4863,984,43
4864,984,50
4865,984,33
4866,984,5
4867,985,36
4868,985,49
4869,985,41
4870,985,34
4871,985,21
4872,986,37
4873,986,40
4874,986,25
4875,986,11
4876,986,36
4877,986,11
4878,988,44
4879,988,17
4880,988,16
4881,989,20
4882,989,24
4883,989,22
4884,989,32
4885,990,40
4886,990,36
4887,990,23
4888,990,25
4889,990,10
4890,991,9
4891,991,40
4892,991,7
4893,991,12
4894,991,36
4895,991,38
4896,991,42
4897,991,18
4898,992,50
4899,992,9
4900,992,12
4901,992,26
4902,992,6
4903,992,10
4904,992,25
4905,992,48
4906,992,30
4907,993,45
4908,993,29
4909,993,23
4910,993,18
4911,993,15
4912,995,43
4913,995,13
4914,995,23
4915,995,8
4916,995,40
4917,995,8
4918,996,47
4919,996,29
4920,996,7
4921,996,6
4922,996,13
4923,996,45
4924,996,22
4925,997,22
4926,997,29
4927,997,2
4928,997,43
4929,997,10
4930,998,3
4931,999,8
4932,999,13
4933,999,6
4934,999,16
4935,999,9
4936,999,35
4937,999,49
4938,999,16
4939,999,31
4940,1000,30
4941,1000,44
4942,1001,9
4943,1001,35
4944,1002,28
4945,1002,15
4946,1002,7
4947,1002,4
4948,1003,14
4949,1003,47
4950,1003,33
4951,1003,42
4952,1003,22
4953,1003,38
4954,1004,8
4955,1004,12
4956,1004,30
4957,1004,34
4958,1004,4
4959,1004,49
4960,1004,30
4961,1004,3
4962,1005,42
4963,1005,14
4964,1005,46
4965,1005,44
4966,1005,35
4967,1005,49
4968,1005,14
4969,1006,43
4970,1006,27
4971,1006,20
4972,1006,44
4973,1006,4
4974,1006,13
4975,1006,19
4976,1006,37
4977,1006,28
4978,1006,49
4979,1007,24
4980,1007,20
4981,1007,19
4982,1008,44
4983,1008,41
4984,1008,12
4985,1009,20
4986,1009,5
4987,1009,16
4988,1010,43
4989,1011,47
4990,1012,33
4991,1012,17
4992,1012,5
4993,1012,39
4994,1012,5
4995,1012,1
4996,1012,34
4997,1012,50
4998,1012,8
4999,1012,47
5000,1013,27
5001,1013,39
5002,1013,30
5003,1013,35
5004,1013,17
5005,1013,38
5006,1013,48
5007,1013,46
5008,1014,7
5009,1014,49
5010,1014,31
5011,1014,37
5012,1015,46
5013,1015,32
5014,1015,36
5015,1015,12
5016,1015,19
5017,1015,34
5018,1015,25
5019,1016,14
5020,1016,26
5021,1016,16
5022,1016,50
5023,1016,37
5024,1016,13
5025,1016,41
5026,1016,4
5027,1017,34
5028,1017,13
5029,1018,14
5030,1018,10
5031,1018,24
5032,1018,32
5033,1018,21
5034,1018,38
5035,1018,24
5036,1018,16
5037,1018,46
5038,1019,22
5039,1019,10
5040,1020,25
5041,1020,5
5042,1020,49
5043,1021,3
5044,1021,29
5045,1022,7
5046,1022,40
5047,1022,11
5048,1022,20
5049,1022,13
5050,1022,16
5051,1022,38
5052,1022,17
5053,1022,41
5054,1022,9
5055,1023,19
5056,1023,14
5057,1023,32
5058,1023,13
5059,1023,37
5060,1023,22
5061,1023,10
5062,1024,47
5063,1024,39
5064,1024,34
5065,1025,4
5066,1025,32
5067,1025,16
5068,1026,45
5069,1026,9
5070,1026,34
5071,1026,6
5072,1027,41
5073,1028,27
5074,1028,23
5075,1028,48
5076,1028,23
5077,1028,17
5078,1028,10
5079,1028,26
5080,1029,7
5081,1029,23
5082,1029,36
5083,1029,46
5084,1029,31
5085,1029,17
5086,1029,6
5087,1029,14
5088,1030,45
5089,1030,34
5090,1031,44
5091,1031,5
5092,1031,12
5093,1031,37
5094,1031,5
5095,1031,24
5096,1031,15
5097,1031,28
5098,1031,6
5099,1033,41
5100,1033,25
5101,1033,13
5102,1033,36
5103,1033,44
5104,1034,39
5105,1034,11
5106,1034,50
5107,1034,34
5108,1034,7
5109,1034,6
5110,1034,23
5111,1034,15
5112,1034,33
5113,1035,2
5114,1035,8
5115,1035,22
5116,1035,25
5117,1035,24
5118,1035,21
5119,1035,50
5120,1035,43
5121,1035,16
5122,1036,33
5123,1036,28
5124,1036,36
5125,1036,27
5126,1036,4
5127,1036,42
5128,1036,31
5129,1036,4
5130,1036,35
5131,1037,25
5132,1037,37
5133,1038,27
5134,1038,15
5135,1038,7
5136,1038,26
5137,1038,42
5138,1038,25
5139,1038,33
5140,1038,32
5141,1038,27
5142,1039,25
5143,1039,31
5144,1039,46
5145,1039,47
5146,1040,12
5147,1040,17
5148,1040,49
5149,1040,43
5150,1040,9
5151,1040,42
5152,1040,22
5153,1040,48
5154,1040,25
5155,1042,28
5156,1042,50
5157,1043,20
5158,1043,50
5159,1043,50
5160,1043,9
5161,1044,24
5162,1044,29
5163,1044,47
5164,1044,27
5165,1045,16
5166,1045,35
5167,1045,13
5168,1045,45
5169,1045,50
5170,1046,12
5171,1046,30
5172,1046,17
5173,1046,33
5174,1046,16
5175,1046,49
5176,1047,39
5177,1047,1
5178,1047,49
5179,1047,7
5180,1047,36
5181,1047,6
5182,1047,14
5183,1049,5
5184,1049,45
5185,1049,30
5186,1049,3
5187,1049,16
5188,1049,34
5189,1049,12
5190,1049,28
5191,1050,34
5192,1050,33
5193,1050,27
5194,1050,41
5195,1051,15
5196,1051,25
5197,1051,33
5198,1051,34
5199,1051,14
5200,1051,15
5201,1052,48
5202,1052,2
5203,1052,24
5204,1053,22
5205,1053,37
5206,1053,39
5207,1053,45
5208,1053,41
5209,1054,34
5210,1055,44
5211,1056,48
5212,1056,7
5213,1056,24
5214,1056,20
5215,1056,38
5216,1056,16
5217,1056,4
5218,1056,38
5219,1056,41
5220,1057,28
5221,1057,20
5222,1057,12
5223,1057,43
5224,1057,12
5225,1057,9
5226,1057,20
5227,1057,47
5228,1057,20
5229,1057,28
5230,1058,17
5231,1058,17
5232,1058,46
5233,1058,9
5234,1059,6
5235,1059,13
5236,1059,26
5237,1060,24
5238,1060,36
5239,1060,7
5240,1060,45
5241,1060,8
5242,1060,7
5243,1060,36
5244,1060,8
5245,1060,24
5246,1060,38
5247,1061,47
5248,1061,33
5249,1061,48
5250,1061,41
5251,1061,36
5252,1061,24
5253,1061,28
5254,1061,26
5255,1061,8
5256,1061,4
5257,1062,7
5258,1062,30
5259,1062,15
5260,1063,40
5261,1063,24
5262,1064,40
5263,1064,39
5264,1064,32
5265,1064,30
5266,1064,47
5267,1064,44
5268,1064,30
5269,1064,18
5270,1065,37
5271,1065,38
5272,1065,6
5273,1067,18
5274,1067,47
5275,1067,22
5276,1067,18
5277,1067,22
5278,1067,35
5279,1067,34
5280,1067,33
5281,1068,9
5282,1068,36
5283,1068,45
5284,1068,43
5285,1069,42
5286,1069,49
5287,1070,32
5288,1070,18
5289,1070,19
5290,1070,1
5291,1070,42
5292,1070,12
5293,1070,31
5294,1070,38
5295,1070,32
5296,1070,8
5297,1071,46
5298,1071,24
5299,1071,49
5300,1071,42
5301,1071,14
5302,1072,42
5303,1072,32
5304,1073,3
5305,1073,1
5306,1073,25
5307,1073,30
5308,1073,40
5309,1073,9
5310,1073,35
5311,1073,34
5312,1074,11
5313,1074,39
5314,1074,42
5315,1074,31
5316,1074,26
5317,1074,37
5318,1074,18
5319,1074,19
5320,1075,8
5321,1075,33
5322,1075,9
5323,1075,49
5324,1075,50
5325,1075,49
5326,1075,46
5327,1075,50
5328,1075,23
5329,1077,44
5330,1077,28
5331,1077,4
5332,1077,5
5333,1077,24
5334,1077,6
5335,1077,41
5336,1077,32
5337,1078,35
5338,1078,18
5339,1078,31
5340,1078,14
5341,1079,30
5342,1079,45
5343,1079,27
5344,1079,26
5345,1079,28
5346,1079,11
5347,1080,8
5348,1080,1
5349,1080,22
5350,1080,6
5351,1080,13
5352,1080,8
5353,1080,36
5354,1080,36
5355,1080,24
5356,1080,6
5357,1081,39
5358,1081,16
5359,1081,23
5360,1081,7
5361,1081,32
5362,1082,6
5363,1082,2
5364,1083,42
5365,1084,47
5366,1084,21
5367,1084,22
5368,1084,9
5369,1084,2
5370,1084,10
5371,1084,50
5372,1084,49
5373,1085,40
5374,1085,41
5375,1085,5
5376,1085,21
5377,1085,36
5378,1086,39
5379,1086,37
5380,1086,35
5381,1086,46
5382,1086,25
5383,1086,31
5384,1086,20
5385,1087,47
5386,1087,46
5387,1087,21
5388,1088,21
5389,1088,28
5390,1088,20
5391,1088,34
5392,1089,16
5393,1089,25
5394,1089,3
5395,1089,8
5396,1089,4
5397,1089,27
5398,1089,36
5399,1090,45
5400,1090,47
5401,1090,7
5402,1090,33
5403,1090,37
5404,1090,39
5405,1091,30
5406,1091,26
5407,1092,39
5408,1093,20
5409,1093,47
5410,1093,27
5411,1094,39
5412,1094,43
5413,1094,24
5414,1094,25
5415,1094,28
5416,1094,17
5417,1094,46
5418,1094,49
5419,1094,20
5420,1095,34
5421,1095,30
5422,1095,26
5423,1096,28
5424,1096,38
5425,1096,25
5426,1096,28
5427,1096,8
5428,1096,5
5429,1096,38
5430,1096,33
5431,1096,22
5432,1096,7
5433,1097,12
5434,1097,8
5435,1097,3
5436,1097,43
5437,1097,3
5438,1097,24
5439,1097,28
5440,1098,1
5441,1098,43
5442,1098,37
5443,1098,34
5444,1098,34
5445,1099,30
5446,1099,7
5447,1099,28
5448,1100,28
5449,1100,40
5450,1100,31
5451,1100,7
5452,1100,18
5453,1101,3
5454,1101,31
5455,1102,19
5456,1102,21
5457,1102,25
5458,1102,21
5459,1102,50
5460,1102,5
5461,1102,11
5462,1104,7
5463,1105,26
5464,1105,29
5465,1105,1
5466,1105,50
5467,1106,45
5468,1106,1
5469,1106,18
5470,1107,13
5471,1107,13
5472,1107,38
5473,1107,4
5474,1107,24
5475,1107,7
5476,1107,31
5477,1107,45
5478,1108,20
5479,1108,4
5480,1108,35
5481,1108,33
5482,1108,31
5483,1108,35
5484,1108,6
5485,1108,12
5486,1108,50
5487,1108,26
5488,1109,32
5489,1109,8
5490,1109,40
5491,1109,31
5492,1109,1
5493,1111,24
5494,1111,28
5495,1111,3
5496,1111,41
5497,1111,12
5498,1111,48
5499,1111,23
5500,1111,17
5501,1112,48
5502,1112,20
5503,1114,9
5504,1114,13
5505,1114,12
5506,1114,19
5507,1114,34
5508,1114,29
5509,1114,37
5510,1115,28
5511,1116,32
5512,1116,7
5513,1116,45
5514,1117,10
5515,1117,12
5516,1117,16
5517,1117,37
5518,1117,26
5519,1117,21
5520,1117,21
5521,1117,38
5522,1118,27
5523,1118,31
5524,1119,20
5525,1119,15
5526,1119,29
5527,1119,6
5528,1119,23
5529,1119,42
5530,1120,32
5531,1120,42
5532,1120,12
5533,1121,43
5534,1121,47
5535,1121,34
5536,1121,44
5537,1121,30
5538,1124,40
5539,1124,21
5540,1124,38
5541,1125,44
5542,1125,38
5543,1125,13
5544,1125,31
5545,1125,7
5546,1125,38
5547,1125,47
5548,1125,5
5549,1125,34
5550,1125,22
5551,1126,37
5552,1126,27
5553,1126,47
5554,1126,26
5555,1126,36
5556,1126,19
5557,1126,36
5558,1126,26
5559,1127,27
5560,1127,6
5561,1127,48
5562,1128,29
5563,1128,24
5564,1128,17
5565,1128,22
5566,1128,25
5567,1128,16
5568,1128,40
5569,1128,12
5570,1129,12
5571,1129,47
5572,1129,48
5573,1129,29
5574,1129,2
5575,1129,28
5576,1130,42
5577,1130,21
5578,1130,41
5579,1130,34
5580,1130,15
5581,1130,21
5582,1130,37
5583,1130,39
5584,1130,32
5585,1130,43
5586,1131,25
5587,1131,45
5588,1131,35
5589,1131,47
5590,1131,25
5591,1132,2
5592,1132,28
5593,1132,26
5594,1132,3
5595,1132,34
5596,1132,10
5597,1133,9
5598,1133,15
5599,1133,42
5600,1133,41
5601,1133,21
5602,1134,43
5603,1134,12
5604,1134,29
5605,1135,25
5606,1135,20
5607,1135,32
5608,1135,21
5609,1135,19
5610,1135,12
5611,1135,18
5612,1135,10
5613,1135,13
5614,1135,2
5615,1136,17
5616,1136,16
5617,1136,18
5618,1136,3
5619,1136,12
5620,1136,50
5621,1136,31
5622,1136,26
5623,1136,2
5624,1136,43
5625,1137,20
5626,1137,30
5627,1137,10
5628,1137,15
5629,1137,25
5630,1137,30
5631,1137,44
5632,1137,15
5633,1138,19
5634,1138,30
5635,1138,5
5636,1138,8
5637,1138,28
5638,1138,24
5639,1138,4
5640,1138,17
5641,1138,6
5642,1138,32
5643,1139,23
5644,1139,23
5645,1139,31
5646,1139,26
5647,1139,3
5648,1139,9
5649,1140,22
5650,1140,34
5651,1140,48
5652,1140,32
5653,1140,11
5654,1140,30
5655,1140,20
5656,1141,29
5657,1141,15
5658,1143,43
5659,1143,2
5660,1143,24
5661,1143,14
5662,1143,44
5663,1143,38
5664,1144,24
5665,1144,28
5666,1144,10
5667,1144,39
5668,1144,38
5669,1144,42
5670,1144,47
5671,1144,35
5672,1144,29
5673,1144,7
5674,1146,5
5675,1146,8
5676,1146,45
5677,1146,45
5678,1146,9
5679,1146,22
5680,1146,47
5681,1146,7
5682,1146,33
5683,1147,18
5684,1147,10
5685,1148,5
5686,1148,40
5687,1148,20
5688,1148,23
5689,1148,30
5690,1148,8
5691,1148,34
5692,1148,4
5693,1149,49
5694,1150,6
5695,1150,21
5696,1150,22
5697,1150,2
5698,1150,49
5699,1150,44
5700,1150,3
5701,1151,42
5702,1151,19
5703,1151,38
5704,1151,7
5705,1151,48
5706,1152,17
5707,1152,39
5708,1152,14
5709,1152,16
5710,1152,13
5711,1152,23
5712,1152,37
5713,1152,30
5714,1153,21
5715,1153,16
5716,1153,34
5717,1153,44
5718,1153,38
5719,1153,27
5720,1153,34
5721,1154,20
5722,1154,8
5723,1154,8
5724,1154,22
5725,1154,22
5726,1154,31
5727,1154,45
5728,1154,12
5729,1154,35
5730,1155,2
5731,1155,20
5732,1155,16
5733,1156,23
5734,1156,3
5735,1156,3
5736,1156,45
5737,1156,10
5738,1156,4
5739,1156,8
5740,1156,29
5741,1156,38
5742,1157,26
5743,1157,23
5744,1157,1
5745,1157,47
5746,1157,33
5747,1157,42
5748,1157,15
5749,1157,5
5750,1157,34
5751,1158,11
5752,1159,8
5753,1159,5
5754,1159,3
5755,1159,29
5756,1159,28
5757,1159,10
5758,1159,42
5759,1161,27
5760,1161,24
5761,1161,50
5762,1161,10
5763,1161,43
5764,1162,16
5765,1162,32
5766,1162,29
5767,1163,23
5768,1164,17
5769,1164,19
5770,1164,20
5771,1166,41
5772,1166,37
5773,1167,5
5774,1167,32
5775,1167,42
5776,1167,8
5777,1167,28
5778,1169,22
5779,1169,2
5780,1169,23
5781,1169,42
5782,1169,48
5783,1169,23
5784,1169,46
5785,1169,22
5786,1169,34
5787,1170,18
5788,1170,1
5789,1170,50
5790,1170,4
5791,1170,34
5792,1170,45
5793,1170,26
5794,1171,32
5795,1171,20
5796,1171,6
5797,1171,36
5798,1171,11
5799,1171,47
5800,1171,43
5801,1171,35
5802,1171,43
5803,1171,50
5804,1172,8
5805,1172,18
5806,1172,36
5807,1172,17
5808,1173,25
5809,1174,5
5810,1175,43
5811,1175,12
5812,1175,27
5813,1175,40
5814,1175,20
5815,1175,44
5816,1175,24
5817,1177,44
5818,1177,45
5819,1177,7
5820,1177,50
5821,1177,14
5822,1177,38
5823,1177,29
5824,1177,11
5825,1178,44
5826,1178,50
5827,1178,29
5828,1178,1
5829,1178,16
5830,1178,35
5831,1178,43
5832,1178,49
5833,1178,13
5834,1178,42
5835,1179,9
5836,1179,31
5837,1179,11
5838,1179,26
5839,1179,4
5840,1179,27
5841,1179,9
5842,1179,40
5843,1180,23
5844,1180,17
5845,1180,5
5846,1181,29
5847,1181,24
5848,1181,27
5849,1181,24
5850,1181,36
5851,1181,11
5852,1181,43
5853,1182,14
5854,1182,35
5855,1182,15
5856,1182,22
5857,1182,48
5858,1183,31
5859,1183,41
5860,1183,20
5861,1183,46
5862,1183,17
5863,1183,42
5864,1183,47
5865,1183,39
5866,1183,41
5867,1183,18
5868,1184,45
5869,1185,31
5870,1185,49
5871,1185,38
5872,1185,39
5873,1185,20
5874,1185,10
5875,1185,42
5876,1186,8
5877,1186,24
5878,1186,33
5879,1186,48
5880,1186,20
5881,1187,35
5882,1187,23
5883,1187,24
5884,1187,8
5885,1187,26
5886,1187,13
5887,1187,44
5888,1187,42
5889,1187,38
5890,1187,11
5891,1188,35
5892,1188,38
5893,1188,44
5894,1188,3
5895,1188,31
5896,1189,23
5897,1189,25
5898,1189,19
5899,1191,30
5900,1191,12
5901,1191,39
5902,1192,14
5903,1192,19
5904,1192,1
5905,1192,50
5906,1192,18
5907,1192,5
5908,1192,1
5909,1194,27
5910,1194,32
5911,1194,31
5912,1194,21
5913,1194,38
5914,1194,29
5915,1194,47
5916,1194,32
5917,1195,27
5918,1195,27
5919,1195,21
5920,1195,30
5921,1195,22
5922,1197,26
5923,1197,49
5924,1197,24
5925,1197,26
5926,1197,30
5927,1198,18
5928,1198,7
5929,1198,20
5930,1198,39
5931,1199,23
5932,1199,31
5933,1199,9
5934,1199,45
5935,1200,8
5936,1200,31
5937,1200,43
5938,1200,7
5939,1200,21
5940,1201,30
5941,1201,35
5942,1202,11
5943,1202,50
5944,1202,24
5945,1202,18
5946,1202,43
5947,1203,3
5948,1203,7
5949,1203,34
5950,1203,26
5951,1203,49
5952,1203,7
5953,1204,43
5954,1204,29
5955,1204,13
5956,1204,50
5957,1204,22
5958,1204,38
5959,1205,38
5960,1205,30
5961,1205,39
5962,1205,18
5963,1205,39
5964,1205,32
5965,1205,2
5966,1205,2
5967,1206,47
5968,1206,44
5969,1206,33
5970,1206,46
5971,1207,17
5972,1207,37
5973,1207,18
5974,1207,46
5975,1207,13
5976,1207,11
5977,1209,20
5978,1209,19
5979,1209,25
5980,1209,32
5981,1209,20
5982,1209,22
5983,1209,42
5984,1209,18
5985,1209,1
