ID,TOKEN,USER,RIGHT,TAG,CREATORID
1939,f4a1e751-2495-4262-8bcd-c1fe27a1928e,92,W,26,98
1940,c2bf5412-a801-48f6-8c97-47b500de993c,93,R,26,98
1941,6449976e-1a28-4387-86ba-fce4baa05cba,95,R,26,98
1942,97eeafae-2f0c-4214-9878-a3735653d707,96,W,26,98
1943,8ccd46b6-3c10-44bc-b5d3-77ae470ad928,98,W,26,98
1944,8d643451-4645-4fe4-a4f7-5210306cf861,100,W,26,98
1945,3f7ed783-e813-4a34-81b6-c0566b29df08,,R,26,98
1946,a47a5393-187e-4d55-b5d2-c2bb9d6d273d,1,R,27,49
1947,163e82f0-67e0-458c-88ce-f5418204196c,2,R,27,49
1948,3700dd60-5236-4438-b060-adf3c2c53a08,3,W,27,49
1949,4f989c92-b672-4004-a296-9251d6db93ca,4,W,27,49
1950,e4d7a624-6929-4081-ae03-5b1df5d1d771,5,R,27,49
1951,344319f4-900d-4455-bbe6-6bcf0e1a47ec,6,R,27,49
1952,7e6b6bed-a4bf-408c-8669-de8de6fae0b1,9,W,27,49
1953,419b404d-ae4e-4c7c-9e1c-72232cfb86c1,10,R,27,49
1954,d52508d3-97ee-4b36-af11-1f11d7462cfe,11,W,27,49
1955,9e403460-50c8-4af2-a6a5-753616125f69,12,R,27,49
1956,cbf6fe79-9dac-4ad3-8529-0a8af7c3f423,13,W,27,49
1957,17f6d3f5-8f6e-4b90-970a-ee2e56d11918,14,R,27,49
1958,22dbe2c6-bc4d-4f22-b039-b9192bc986b1,15,R,27,49
1959,75109b9a-cfe6-4f4b-b687-16a66d6d09ec,16,R,27,49
1960,f20cfd12-c7a4-4601-9b5c-82fcd38bea89,17,R,27,49
1961,90094b44-6555-4a6b-9220-382439ce41f9,18,R,27,49
1962,cd99409d-4065-4f92-a22e-6c19d9263ed1,20,W,27,49
1963,d254aa3b-bf86-4458-8f5a-df184ca94ce0,21,W,27,49
1964,a51a68e8-9970-4df2-84da-6cd2890137f9,22,W,27,49
1965,c66c3de1-226c-44b6-a044-08d1cf9fd020,24,W,27,49
1966,40ef93ef-fb5f-44b4-bd74-47a47e6cce11,25,W,27,49
1967,797e1cc5-430f-47f5-937d-7cf85bc1c55f,28,W,27,49
1968,c83725f4-2df1-4bad-a830-d48c52a77bf5,31,W,27,49
1969,253cc556-588b-480e-99d3-07c7e323a14a,33,R,27,49
1970,a034caf3-a3f1-49fb-a2c3-4d6d000cfd1c,34,R,27,49
1971,97cf4db7-e6f6-41ea-9743-1ecb0431693d,35,R,27,49
1972,3391e81b-98b9-4df8-8c51-70420ef3bbb4,36,W,27,49
1973,b077c5f6-9177-438b-b6dc-bb75d2febbe2,37,R,27,49
1974,a67470ea-b5c6-485e-809b-9d3a46bcb424,38,W,27,49
1975,a32d1740-05bf-4d48-ae4d-462469a42280,39,R,27,49
1976,f5742c71-e0d2-447e-b3e5-1ccdc31d507f,40,R,27,49
1977,888f19fb-de82-41e9-bc51-b35949e5635c,43,R,27,49
1978,4d4bd597-05ed-4f3d-9a9f-5ee79738b3fa,44,R,27,49
1979,0baa03f5-7dca-4a08-916c-7f8b91277375,46,W,27,49
1980,f140b206-0d97-4771-a620-3be8ac949dc5,47,W,27,49
1981,8d2aedb3-0ae6-4692-81f4-aa5a8c257b7f,48,W,27,49
1982,286424aa-f944-4b71-a3eb-5835065e39c7,50,R,27,49
1983,fa66c357-5b75-43b4-bcc1-60a9c978c906,51,W,27,49
1984,00bacda1-bb02-41d7-8c96-6a83c0c5b40e,52,W,27,49
1985,8399fdbb-5c4d-460f-ba6c-807abc660b00,53,R,27,49
1986,fc24b44f-d925-4ea7-b4f1-2931e7330fe2,54,W,27,49
1987,d1e0a689-13fc-4068-aa94-87ee073203fa,55,W,27,49
1988,a0d503ae-8b0b-40e3-b101-2ba559b97e70,56,R,27,49
1989,feb8abfd-b388-4d5c-8bca-5ca84053e8db,57,R,27,49
1990,a98ae2cd-e212-4219-ad70-f09dee9c80a3,58,R,27,49
1991,0a82d839-7aeb-47ce-b6a0-d9b7d66915c3,59,R,27,49
1992,f5948559-a569-47a6-ae53-a8521dc33121,61,R,27,49
1993,bd22d52c-dac9-4d1a-a6f2-a47273bd11cf,62,W,27,49
1994,a7ef2f64-b876-4cb6-8918-729c03b8d78b,63,R,27,49
1995,26d4f9ef-f4af-4dd6-9a3e-7da4729dc4e1,66,R,27,49
1996,669dd2b1-eabd-4a4c-b00c-1ad75ec7ec2a,68,R,27,49
1997,e6ff1235-e908-4b45-b41b-b0d0d2f6a292,69,R,27,49
1998,efabf99c-7912-4b14-89b4-49367a701a80,70,R,27,49
1999,0f58acd3-06f8-462a-9c37-716306fd82d6,71,R,27,49
2000,ac018847-dc46-4011-9640-3cc7f9c8136e,72,R,27,49
2001,70b13d3b-0e02-4c73-abf6-fd35a4999762,73,R,27,49
2002,2aeafbe1-c014-4e65-9329-7b0a2898ee87,75,R,27,49
2003,e6f67e78-9ac7-4c04-9805-1fcd837408f5,76,R,27,49
2004,c9a5b668-e940-4ede-a53d-29e75e908020,77,R,27,49
2005,61b9ca16-55c4-4677-aa9a-ec89e1ffb4b2,78,R,27,49
2006,be080ed5-9fbd-4058-8d8b-5c654998c32b,80,R,27,49
2007,0ed061b6-d4a0-4f93-a9d6-82ab2bfe92d3,81,R,27,49
2008,27f484ac-6f6a-499a-8e93-f05a8b801e7d,82,R,27,49
2009,b144c727-e5ef-4f50-aaf7-7e02561c1635,83,W,27,49
2010,24e4da0c-b996-47e4-9583-b1386214a3b6,84,W,27,49
2011,a4672ba3-2e9f-4222-9a33-961d2e8a8735,85,W,27,49
2012,deb952b2-3dbf-472b-80c9-5751dc72bf1d,87,R,27,49
2013,aab591b5-746c-41a0-8dcb-a3ba8e23f2f3,88,W,27,49
2014,18f97908-fd0a-4660-a984-2ec11162a3da,89,R,27,49
2015,1272eb22-ee50-40cc-bb6a-212f6f3307b4,90,W,27,49
2016,10ef52eb-a53d-4f93-905a-119e7ef8f157,91,R,27,49
2017,a520e5c8-4dfd-49e0-90c0-586f61b71759,93,W,27,49
2018,8f67e7e7-c0f4-4c97-9de8-ecbf02416168,95,R,27,49
2019,4c099998-b861-49a0-86eb-9d1f42614c7e,97,W,27,49
2020,875da5ba-dc4a-487f-b8fe-e099b5fd39e7,99,R,27,49
2021,25d04a9e-8265-4c98-9bac-0f067f638a78,100,W,27,49
2022,bb0f4f52-a534-48ce-ab40-e9853fd70f22,,W,27,49
2023,7992497d-527b-4bfb-b492-2c6a32bc067b,2,R,28,24
2024,bd7fcc49-594c-4b10-80df-3d281c96a5bd,3,W,28,24
2025,b7047469-c485-4726-96b6-f609932b2072,4,W,28,24
2026,fa927bed-2131-44e8-933d-17f7757b00c0,5,W,28,24
2027,b759209d-991c-4076-b019-cf8a2ed3ba41,6,R,28,24
2028,d093b2cf-b8d2-4704-82df-04319d4c4129,7,W,28,24
2029,4d3e7f62-32dd-4465-a38d-7cc3b1377f58,8,W,28,24
2030,79175b8c-87ff-43f7-b1c5-758c52ad28b9,9,R,28,24
2031,92e65ab2-a18d-45d9-81fb-0ae367c3ec86,10,R,28,24
2032,8a5f37f3-f924-4650-a9d3-07e704b10649,12,R,28,24
2033,a0b376dc-6920-4cf2-b4f8-9f1047b5dccd,13,W,28,24
2034,0d36f504-227d-49d7-bfdf-290e3a19b4c8,14,R,28,24
2035,c81d7847-17c5-4869-b8b2-0b2c6148ea2a,16,W,28,24
2036,94f9e0a3-86ef-4766-951b-b5eaf95c13e5,17,R,28,24
2037,d37c31f2-87f6-4c2f-9eb1-90cdbc773524,18,R,28,24
2038,e2192d5f-a92b-4609-84a3-69b52c3bf36f,20,W,28,24
2039,cb856808-3aad-457c-910f-2d7c0e38c295,21,W,28,24
2040,30c94568-406e-47a0-8bcd-26b18e0e243b,22,W,28,24
2041,a2b4800e-7426-4d53-982d-ba257835422f,25,R,28,24
2042,6f067943-55f3-4def-8a82-7bc0da2767f0,26,R,28,24
2043,6bf5bf9c-863d-484b-bd44-c4ba922e8cd4,28,R,28,24
2044,898bc09f-7c43-46b8-8ffb-20023fe317b9,30,R,28,24
2045,cda6015a-0ab7-4f08-b35e-fbe16fc0f058,31,R,28,24
2046,aad46455-ed00-4251-88b6-5bc9d6cc66ab,32,R,28,24
2047,45749a4c-de4f-49f0-b6e0-76241f033566,36,W,28,24
2048,ef38af65-ca9f-4cf4-b490-8bd425472270,38,R,28,24
2049,611023a8-a918-407b-9819-ef3dd5c5e7f2,41,R,28,24
2050,0c806949-39ca-4ac1-bc19-452fed508347,42,R,28,24
2051,10ae2d6a-c5b9-4469-bdca-4e7931173809,45,R,28,24
2052,3172c026-09ee-4829-81a2-303b4554c434,46,W,28,24
2053,1da41db1-868d-4f52-b55f-9834bd6a36a8,48,R,28,24
2054,e3a0e2be-f60e-4637-bacd-13286f1a90b4,49,W,28,24
2055,1ac07e19-7e72-4826-81b4-0f93c9488c3c,50,R,28,24
2056,db6e8232-ad14-42a4-88a9-d80930ae7014,51,R,28,24
2057,f6f177b2-5884-490b-be6f-11efdc62fa4c,52,R,28,24
2058,57a302dd-d577-47c9-a6fe-3051923c3471,53,W,28,24
2059,7a404831-9d9b-48d8-9c76-d3f7dac85b58,54,R,28,24
2060,e4892913-a361-4c88-ab4a-54c4fec94d24,55,R,28,24
2061,2b480c8e-4f73-45dc-bc2d-d7d2edc44d08,56,R,28,24
2062,519d4759-615e-4e26-9552-5d0a54b41b81,57,W,28,24
2063,f65d5b56-1edf-43c0-83e3-d78b314d187d,58,R,28,24
2064,59b9b7b1-1d25-4653-8e55-6232b821915b,60,R,28,24
2065,48553b9f-c55d-4521-8927-41dadb575162,61,W,28,24
2066,7776dfbe-2cfa-496a-b11a-0c4acac4c18a,62,R,28,24
2067,a94516a1-b65b-440b-96ad-0a8d8b05577e,63,W,28,24
2068,67715d48-bf17-4367-bf43-8fc5e4d5d581,65,R,28,24
2069,8d217a7b-bd89-472c-aa98-f866042c689a,67,W,28,24
2070,7e6ae527-ff2c-4c63-9633-6e11b5d6c812,68,R,28,24
2071,7ef70acd-6e45-43da-b3ff-13ec48bf2c13,70,R,28,24
2072,38320289-5eae-4f2c-a6d2-bb01195c53b1,71,R,28,24
2073,2bb4d0f5-b29a-4ca2-afb6-a17229c4bf6f,72,R,28,24
2074,18fe6e9e-fb4e-4cdd-8900-47244884664a,73,W,28,24
2075,4420b388-9135-4b49-85ad-7a793888c45e,75,W,28,24
2076,2c10b790-ffbb-4597-a459-d70c6e866c58,77,W,28,24
2077,e243db32-b831-420e-afa2-a33f92ea6365,78,R,28,24
2078,3a8836bb-f8e9-4f90-91a2-b733e8cc4f17,79,W,28,24
2079,9c39b084-7abf-4ad3-965c-3cd61838630f,80,R,28,24
2080,4eddb0a8-7ffe-4e3a-a9c3-8872557cadc1,82,W,28,24
2081,d71cb509-4bca-4b65-8b9c-88106add874a,83,W,28,24
2082,727f06f2-4c67-4ac8-ae73-03f5940cc42c,84,R,28,24
2083,ad36ff24-4cdb-41da-8145-7c9825fff2bb,85,W,28,24
2084,68fb1151-f4ac-446b-b839-838497315979,86,R,28,24
2085,c0503371-eb63-4a44-bb35-851777f76b0e,89,R,28,24
2086,a6caa556-c62e-46ee-a339-bfcabfb81c08,90,W,28,24
2087,62775bf7-d3fc-4d1b-8f2d-f2b8e9f7ef74,91,W,28,24
2088,1418c625-67c3-4002-99a9-44a8ef4d79b7,92,R,28,24
2089,07300b5a-c095-40f9-aabe-b221cc7388ed,94,R,28,24
2090,db79e2b5-209f-41db-95bf-f1d8e4403e7c,95,R,28,24
2091,2e0fe408-fb78-4fa1-a183-7139fddc6006,97,R,28,24
2092,a68effd3-49be-44d1-a683-e6077c3b1626,99,R,28,24
2093,83380e89-2e27-4324-b22e-eb0f9de48c88,,R,28,24
2094,0a64faab-136a-42ba-8e9b-7eddb5319bc5,1,R,29,16
2095,24e04793-4924-4ef4-92c2-c925dbd0d461,2,W,29,16
2096,f340bb02-66a0-49a9-9d4c-fd5f50a5e952,4,W,29,16
2097,e57d5f2a-fe03-4ac8-b742-73f72cf318ac,5,W,29,16
2098,faddbee6-2e6b-4b43-b9a8-59cb48d7e745,6,R,29,16
2099,79ea3aee-0432-44c7-a361-b16f78b8507b,7,W,29,16
2100,ed9e41ab-7f59-46e6-96d3-cfaf4c28686b,8,R,29,16
2101,d237ae86-82e9-4c9d-a732-c990db90b179,9,R,29,16
2102,908336c8-8be8-4547-9efb-8e30db57319a,11,W,29,16
2103,541e1649-28d4-4334-9ca5-b64ef0539ece,14,W,29,16
2104,681dbedc-e15a-4f2f-9957-1c4b59a7a093,16,W,29,16
2105,a578ee88-3603-41c5-813e-0f09fc67d22f,17,W,29,16
2106,74f260a5-a576-4d3b-85cb-8521b0c506ab,18,W,29,16
2107,4a0e0833-63d6-4598-875b-2a9218043738,20,W,29,16
2108,add1fa57-09f6-4d5a-8ff4-1c74a84b32c0,21,W,29,16
2109,a951ce13-7d92-48a0-add3-1a98f4f6ebd2,22,R,29,16
2110,cdbcedb2-796e-4d9e-977f-a8e39a7bb0b1,23,W,29,16
2111,2d73c2e2-2343-40fc-aabc-53045b7aafc1,24,R,29,16
2112,23a51dd8-2b4b-4256-9f09-bdd79b9428a6,26,R,29,16
2113,b983bb4c-5827-492b-a5f7-05b64c660d22,27,W,29,16
2114,66e05485-ddfe-4b04-be1e-4fc55916a0da,28,W,29,16
2115,f2989824-4986-4d87-9995-bc286758fa21,29,R,29,16
2116,f29b4c02-919c-45f1-a191-49d54dc7eaca,30,R,29,16
2117,5972c21f-e36e-40d0-8227-17678259d362,32,W,29,16
2118,8ebf0a03-637a-42ae-820a-b14911ed504a,33,R,29,16
2119,6502acba-e5f5-4c82-8fe5-e52f8845797c,35,R,29,16
2120,bdc6624f-650a-407b-aa87-cbd4828fdb5a,36,R,29,16
2121,1f045617-8b1d-402b-839d-7e2d1e252305,38,W,29,16
2122,5919699b-60d0-46e5-af12-c70d102ec1e0,39,R,29,16
2123,e27a6a96-e1f3-4dd5-88bf-9945cbd04940,40,W,29,16
2124,e2baae56-c0a5-4293-890a-a79f38d74974,42,W,29,16
2125,cb01905d-fa5d-4e5a-8eff-ac30ff55b841,43,R,29,16
2126,bba26d6d-af76-4d35-a862-19a22a7ff50a,44,R,29,16
2127,3306a67c-5294-4cdb-ab93-efa86fd460f9,45,R,29,16
2128,a952207f-fc0e-4af4-877b-90acea2096b0,48,R,29,16
2129,c535c818-ff8b-4fda-a627-603c2daf7e34,49,R,29,16
2130,f82dc18d-fe9c-476f-acc1-bb35525a6e50,51,W,29,16
2131,f52d1f4f-660a-42e6-b6fd-893ed2c85aaa,52,W,29,16
2132,797f0f69-55ae-4e82-825f-c29649f53417,53,R,29,16
2133,cc8d5e2b-12a4-4380-af34-e2338e7f7dff,55,W,29,16
2134,f151fc2c-cb4a-4bf8-8625-063770d57623,56,W,29,16
2135,fb4bc6b1-e270-41fc-8b35-f19f8c6426c1,57,W,29,16
2136,62e40b58-9c5f-43d9-b6fb-ecc23fa8b449,58,R,29,16
2137,85f97def-2011-4641-bc49-56c73760b5e5,59,R,29,16
2138,f4df1261-a39c-4f09-b13c-bc9a54c712f6,60,R,29,16
2139,a0dc9b74-a84b-4a17-a924-84443eb2db26,61,R,29,16
2140,dd7bc924-6033-4e5a-8a8e-7990ecaa2c53,62,W,29,16
2141,217e27c3-7e7a-49e0-9db5-6c568caae02c,63,W,29,16
2142,2bb3f515-8804-44d7-8e41-4b05150d4928,64,R,29,16
2143,e385e0cc-93dd-401e-a77a-3266b50f5789,65,R,29,16
2144,8ce0b19a-7631-4a52-817a-864f7b20f6f0,66,W,29,16
2145,f5c87aae-7e87-44bb-a50b-67a9ae453a32,67,W,29,16
2146,42ba06cd-bd29-4c86-8e6c-c3e522d5de5b,68,R,29,16
2147,45ce9a30-a1a5-4147-ba5b-6a09420e9774,69,R,29,16
2148,0aff9b65-6356-4170-8bb6-2de80e7aa8b0,72,R,29,16
2149,b7228213-b297-41d3-9985-e76863a6f234,73,W,29,16
2150,4b507b91-cc58-4edd-b4f6-76c9cdc95571,74,W,29,16
2151,67e3267e-4b77-47ea-9697-360ae85e60c5,75,R,29,16
2152,98e5936d-d2d9-416f-9fd8-bc2244ff005b,77,W,29,16
2153,be495378-a7d9-441a-a117-2471b1c74dd9,78,R,29,16
2154,353b65a6-26aa-434a-8b82-96ae6670fff4,79,R,29,16
2155,90a6e42b-8fea-4d5e-9ea3-de45ded5fe70,80,R,29,16
2156,efa62242-8e15-4fa7-9982-9507597d4698,81,R,29,16
2157,98ae6275-c026-4513-8e82-5015ea4ed9d9,82,W,29,16
2158,ea23c297-d6ba-4c11-982a-2e3a204ba9bd,83,W,29,16
2159,c454e102-f36d-479f-ab54-bcc908436cde,84,R,29,16
2160,01bf473b-52bd-4a38-acd4-114a474f7ac8,85,W,29,16
2161,c0dfa05d-0186-4a5c-ac5a-4b8b74d6cf40,86,R,29,16
2162,0970802d-68fd-4f20-81c4-9316ccd538c9,87,R,29,16
2163,7047aa29-6f5a-4985-bea9-f1a2423b81d1,89,R,29,16
2164,f3e9de3e-6131-45f3-b768-527a46d4325d,91,R,29,16
2165,6353dbea-36db-443e-a698-84cc6f421686,92,R,29,16
2166,ea4ccf46-f04b-41c0-8602-f1065df61f3b,93,W,29,16
2167,9b6bcb27-2a42-4c6a-ba67-422cfa755afc,94,W,29,16
2168,54e7b86c-8ef0-4602-82ea-a040f986cca6,95,R,29,16
2169,70799adb-65fa-4703-b209-20afc5f411c1,96,R,29,16
2170,c199edac-7ee4-48a2-943d-c6394c94768b,97,R,29,16
2171,6cbdcbd2-a0ce-4e4c-a8e6-2267951a8d12,98,R,29,16
2172,0499ab4b-d8e1-4c24-9019-6f8dae975a1b,99,W,29,16
2173,c1b5a772-7778-4f94-a19e-505006a830e3,100,R,29,16
2174,1e19e894-170f-448c-8167-854e7c46fcb7,,W,29,16
2175,651114dd-f3bd-4ecd-b4d9-fe7df3dac3d9,1,W,30,23
2176,6008c9bc-d53f-41a3-a89e-d2b45e2ff580,2,R,30,23
2177,2df5bc6b-3184-4d5a-a9e6-64787d897354,3,R,30,23
2178,09f2f0a5-613a-437f-ac3a-634a50ed9b71,4,W,30,23
2179,a0420913-fb29-482a-9b44-05006135327d,9,R,30,23
2180,201a3e39-f1bc-49fe-95c9-24ed424edadc,10,R,30,23
2181,7722cbcb-ab50-49f1-bcf4-1aa4e27653f0,11,R,30,23
2182,040b45f9-3770-4f88-a3d3-fc7b5d069b22,12,W,30,23
2183,4285ab5a-712a-488a-9037-1bd6715edad8,13,R,30,23
2184,6fb2ad07-8c96-4206-8ffe-4fed64bcf35e,17,R,30,23
2185,64e26201-b6af-4a14-a48e-03d25ed8142e,18,R,30,23
2186,1a3dd1d4-978f-42f3-8785-2a823ddd8e9c,19,W,30,23
2187,86a3a49b-81bf-4bdd-844d-39528f0b1bc8,20,W,30,23
2188,3a4cd10f-c7cb-4bb0-8d63-8dbd9f9ace6e,22,R,30,23
2189,883c5df8-b154-48b9-a578-3046f67a7816,24,W,30,23
2190,e7cdb3f7-24d9-484d-9028-e880c2a48354,28,W,30,23
2191,4addee6e-8061-43c7-aeef-1526d3de8cdd,29,W,30,23
2192,d22f59b8-b0bf-42fa-acce-24acc9cabced,30,W,30,23
2193,d09b3a44-e21b-4856-8864-af6df57a03ac,31,R,30,23
2194,0c482274-f9e3-42cb-82d6-7bb12091da04,34,R,30,23
2195,555d61da-0dc3-485c-ae1c-1c96aeab56ef,38,R,30,23
2196,ceac734e-a94a-451b-a0a1-0f3cacf121f7,39,W,30,23
2197,430b6697-73a4-4aec-bb02-966a09f2f4a1,41,W,30,23
2198,f7a30618-5ada-4658-8f2f-d831808f195f,42,R,30,23
2199,deb74904-89dc-4713-bb27-772e78285fc7,44,W,30,23
2200,3f95670d-f3a9-49dd-ab4d-9a94cf317004,45,W,30,23
2201,434d6b20-2fb9-460e-8cd2-f4278afd891b,46,R,30,23
2202,39bf9c52-0d98-46ee-9062-039845ae43a7,48,W,30,23
2203,da693c70-8376-4dfa-b76d-b300f4a8aa3a,49,W,30,23
2204,f9c71098-f92c-464f-beb4-a0340a0f7990,50,W,30,23
2205,7f21e927-5048-4854-9ee1-b249701c412a,51,W,30,23
2206,512e8e97-d71c-4497-98ce-ce388ec133cf,52,W,30,23
2207,515fa1a6-d67c-4945-8584-e6ae6145c71e,53,W,30,23
2208,0fec2e07-80b9-422b-b314-8a2908ff57e1,55,W,30,23
2209,4b58eb3f-9f1c-44b7-9116-e45cbfada55c,56,R,30,23
2210,885fa4c6-111c-430f-8758-67f29ec63c9c,57,R,30,23
2211,b771691c-9d8c-4e31-85fd-75c984bfe597,59,R,30,23
2212,95d67ecf-1828-4e71-8f1d-2ce0f5d0f7e2,60,W,30,23
2213,9fc2e077-b6ec-4da7-9cb7-ee329ef5801c,64,R,30,23
2214,fce48b4d-8051-48e4-8dc3-4dac61f87886,66,W,30,23
2215,1767b025-7e3f-4ae2-bad3-16299c7e8189,67,R,30,23
2216,53063d26-8e9d-43d0-9e81-14ab8a7ecc83,68,R,30,23
2217,a383f30f-91e6-4fb7-8b43-43c122ec183b,69,R,30,23
2218,37ddce24-d60d-4ff3-8236-e70a7e3bf9b2,70,R,30,23
2219,09bc4c2b-8882-4888-9dda-7b68f78ec3bd,71,W,30,23
2220,08fd03a1-6e4d-4824-aa9c-ac93166b2d5a,73,R,30,23
2221,2b82df91-3d67-452a-80de-fde693e2ce13,74,R,30,23
2222,eab55c76-4d7f-4cef-90e2-897be247a63b,75,R,30,23
2223,f1ddf47e-239d-4dab-a1d9-290243e8f066,76,R,30,23
2224,f2e7f5e3-3a76-4b6c-87e0-525b830d1e38,77,R,30,23
2225,16d3643d-4308-45c4-a233-f698d9c9863d,79,W,30,23
2226,575e66c2-8d3c-4ae7-aff0-da5f5f19f404,80,W,30,23
2227,3802644e-2ced-4986-b928-5bf4946923be,81,W,30,23
2228,0f9b29ce-a49e-4126-bb3a-952eae390d60,82,R,30,23
2229,95341d16-1586-4c7d-8752-af1de53eaaa8,83,R,30,23
2230,4f109726-3d27-4e88-ab93-2fc0c14209b0,84,R,30,23
2231,a6e3b639-d957-4058-859b-d95f2d18da1f,86,W,30,23
2232,1889770f-e4f6-44a5-a2c2-a831d7204ac1,87,W,30,23
2233,567dc815-3d3f-4292-977b-37787ac9244c,88,W,30,23
2234,dcb99835-56eb-43d8-ab3f-e2e16a3181e2,89,R,30,23
2235,3acffdf6-c1c8-4876-9605-c61fe429cf5d,91,W,30,23
2236,ff443990-7bdd-4f43-a7ea-6bf9c14cc861,92,R,30,23
2237,b91a55c3-7ead-47f0-8738-cae57aabacaf,95,W,30,23
2238,ae235f50-a529-46d8-a23b-d1e788402f06,97,R,30,23
2239,1465fcb5-947b-4685-bb1c-750a429e2ea0,98,R,30,23
2240,af55b7c8-9e7c-43c9-82de-6e53da25d4d1,99,R,30,23
2241,86fe3d1f-c097-447f-bf9f-929d5f49b89c,100,W,30,23
2242,4db5e3e9-940a-4e5f-ad89-bf9ad8167737,,W,30,23
2243,c62df882-52ca-4307-9903-2cf35f8e3af5,1,W,31,95
2244,708e45ff-bb4a-42f8-a039-97828222a0db,2,R,31,95
2245,c0238d89-e269-4100-b2c3-a3e03bfd7015,4,W,31,95
2246,407a4983-9d8f-4758-af1c-d2050d3fffee,7,W,31,95
2247,a4395981-eb2d-471d-98b9-a13de40d56c3,9,W,31,95
2248,e961edce-4c93-45cc-b857-8e347f6ce0f8,11,R,31,95
2249,b42a5a60-4f46-4f07-aa84-f617eaaac0a7,14,R,31,95
2250,6e4ea1e6-71c8-4abd-910c-7a21d10a3c07,18,W,31,95
2251,c31c469c-14aa-41d7-8f63-8e175e508f7a,19,W,31,95
2252,fd2e862b-bcaa-454c-8599-8cebf790060a,20,W,31,95
2253,e151d86a-14e9-4761-808b-24fdfb518c60,21,R,31,95
2254,b5a38a59-de4a-4e69-8bcd-89afc55e227f,22,R,31,95
2255,fef60824-3e29-420f-830d-584b658a0f39,23,W,31,95
2256,8b1a3e2c-a0fd-4f45-9cc2-b2f41e41740d,24,R,31,95
2257,7781cab1-d45a-4f11-bcc8-63bcb75aa7bf,25,W,31,95
2258,2b1e6b73-8681-4c33-88ae-b1e1f7d16d4f,26,W,31,95
2259,ef004bd1-ab37-4448-a92c-419bfce6b571,27,R,31,95
2260,f322e6f1-6a97-4a1a-8d5b-c760c9b69804,28,W,31,95
2261,bffd6618-e035-4926-9989-6164a9d77ecb,30,W,31,95
2262,74488a22-d27d-43fb-aafe-4c8e798b2b88,32,R,31,95
2263,80b026c7-91ba-4587-b00c-b889466d7433,33,W,31,95
2264,a10cf7c7-fd9f-4ef3-8c9c-5745eb5a6a6e,34,W,31,95
2265,b486b1d0-f9a4-4740-bf42-6c18426fe8b6,35,R,31,95
2266,2f0771bd-1247-4b6b-ae44-6857a28702e9,36,W,31,95
2267,18d20807-e939-4639-a684-3af629a24fc9,37,W,31,95
2268,ddda2f01-e1d9-45ce-b6bc-3aa89d1700a5,38,R,31,95
2269,aa3bd4d0-a996-4d8e-a0b6-74cba373a228,39,W,31,95
2270,f4263075-4532-4386-aac5-3d01fa1befc6,40,R,31,95
2271,c9d558a2-136c-4fd8-86e8-151fce32cdc7,41,R,31,95
2272,0912b078-6d6a-4b8d-886c-53c1c9c966b8,43,R,31,95
2273,e745f805-5940-4e83-8eb7-4dcffa7c709f,45,R,31,95
2274,94be2213-890d-45ff-85d2-b77603a882ec,47,W,31,95
2275,2b4d24d7-2342-42b8-a93f-a7fc770126b9,48,W,31,95
2276,0e18bcf5-3bbc-4960-b185-f69c44799772,49,W,31,95
2277,5039c674-863e-48e6-9cd4-051391f2dadb,51,W,31,95
2278,854332c0-2ec0-4146-b0fb-8b60ba8bbb81,52,R,31,95
2279,eaaf3d55-fa78-4bf4-b5dc-44b92ca5abe4,53,R,31,95
2280,4a7b45b4-eb16-48f2-a140-36a25ab2f84b,54,R,31,95
2281,ea480d0e-733c-4c34-b993-5a838f071dec,55,W,31,95
2282,7a11192a-7439-432d-a686-251fec987038,57,R,31,95
2283,901bf625-14f8-4132-ab4a-462b8943546d,59,W,31,95
2284,0a9929c4-09d5-404a-81af-ec9cb35a2306,60,W,31,95
2285,9fa51d75-0078-4929-b19b-b606c13aa973,61,R,31,95
2286,45711d7e-b16a-4935-b954-7d0e7c5b1290,62,W,31,95
2287,6aa032e2-a59f-41ed-8a94-e82a58c712f7,63,W,31,95
2288,127fcd81-c239-4642-8b5b-7c20a6a17f46,64,R,31,95
2289,4cc7be08-ee1c-4305-bef2-9fa272dbec50,65,R,31,95
2290,1709b3c7-51a4-4b3b-a1e3-822fe04740a2,66,R,31,95
2291,fd3e5625-b58f-4e83-84f5-815ae622a47f,68,R,31,95
2292,aef8302d-e342-4252-89c0-8764ac263f90,69,R,31,95
2293,06a8bbc9-c3ec-4188-999b-677112f86540,70,R,31,95
2294,3aefebcd-019d-4ab8-a864-ed4e39d47caf,72,W,31,95
2295,0dc48492-4f10-45e5-86f6-bc728e902f0a,73,R,31,95
2296,ba647a25-7840-4a2d-a99e-ae363ee0a87d,74,W,31,95
2297,4be0ce72-c250-4e28-8f9f-7dfaaca014c3,75,R,31,95
2298,1b09ad4f-7ac0-41f0-98c0-06132a9d6efa,77,W,31,95
2299,36b86967-12df-4b08-a0b5-ac32d3c0ecfe,78,W,31,95
2300,5c4f766d-216f-4217-9c53-801e601d9e7c,79,R,31,95
2301,82b36932-1614-471b-8780-561b7f7e5906,80,W,31,95
2302,81a0fae6-3bf6-455c-b5a9-ef184de1ead3,81,R,31,95
2303,c0729cc1-a7a2-4e35-9e18-6ee7210ec35b,82,R,31,95
